"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.91571651456689,1.92115691433511,0.159169278148886,1.67414420310754,1.80943974621437,1.87587755465182,1.95681601694748,2.02686438728585,2.18547076548125
2020-07-02,"R",NA,"estimate",1.87944234815776,1.88304043942388,0.140914616690408,1.66156848043942,1.78210969506908,1.8422205328805,1.91645674819555,1.97607752439701,2.11808665248015
2020-07-03,"R",NA,"estimate",1.8384854389718,1.84157652954168,0.12808293886251,1.63673423503355,1.75048142636203,1.80671686414181,1.87276021235152,1.92540428547322,2.06019317360912
2020-07-04,"R",NA,"estimate",1.79381399106714,1.79652127883793,0.11949734196483,1.60716069891981,1.71001619476201,1.76393877096243,1.82310582417746,1.87543663667636,1.99796102529051
2020-07-05,"R",NA,"estimate",1.74387647248763,1.74770711525061,0.113745040085314,1.57080075399972,1.66788246402708,1.71525711306258,1.77162886641121,1.82272097721609,1.94492380586905
2020-07-06,"R",NA,"estimate",1.6884300062486,1.69506913022608,0.109529375464986,1.52607867200251,1.62097625714194,1.66208503721259,1.7167707820825,1.7635281190736,1.8863267432257
2020-07-07,"R",NA,"estimate",1.63244861068444,1.63867356268087,0.105891442565533,1.47561398453588,1.56584815205137,1.6064412194972,1.65545603178316,1.70434137878976,1.82111889207508
2020-07-08,"R",NA,"estimate",1.56967090605925,1.57874472438179,0.102239057042865,1.42196228727945,1.50798315894708,1.54930606991276,1.59423343379578,1.64144269874449,1.75672827039371
2020-07-09,"R",NA,"estimate",1.50816423754131,1.51568598531657,0.0982564002832767,1.36724035424863,1.44728804315542,1.48544956812879,1.53188647873034,1.57654940079865,1.69042373961548
2020-07-10,"R",NA,"estimate",1.44227677534962,1.45009039053261,0.0937923157929749,1.3098630274923,1.3849727621842,1.42041191507059,1.46428003317234,1.50785196317705,1.61404182959003
2020-07-11,"R",NA,"estimate",1.37685565145205,1.38273697570088,0.0887955182150967,1.24838439632871,1.32189593848577,1.35525906847047,1.3971480383482,1.43552739145693,1.53969456842763
2020-07-12,"R",NA,"estimate",1.30824506729333,1.31456977007351,0.0833188877856976,1.19042755366699,1.25732898210886,1.28995850953804,1.32796205753204,1.36245072152715,1.46218193803538
2020-07-13,"R",NA,"estimate",1.24166872481235,1.24665810628778,0.0775634145941917,1.12903646067009,1.19324782428237,1.22260310303297,1.26085802773572,1.29399024830083,1.38239445342127
2020-07-14,"R",NA,"estimate",1.17473316379931,1.18013976872224,0.0719010464724012,1.06794107173909,1.13130158281586,1.15828938549367,1.19430071669222,1.224892822254,1.30445176957701
