"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.89624456570239,1.89590644307067,0.159185919050148,1.64225279426991,1.78749359870816,1.8523199509967,1.93231155005831,1.99452260500806,2.16744218225671
2020-07-02,"R",NA,"estimate",1.86268243340357,1.86419107662199,0.140722727818865,1.63774303140637,1.76778502134152,1.82722237935414,1.89509583227575,1.95504221334431,2.10254470453792
2020-07-03,"R",NA,"estimate",1.82638510613716,1.82977493070861,0.127000947963457,1.62904580306826,1.74021183963784,1.79555906772151,1.85934597074109,1.91100333571539,2.04392058752554
2020-07-04,"R",NA,"estimate",1.788844719653,1.79241719322749,0.117089110769587,1.61114233167531,1.70937485507514,1.76032208324121,1.81895076696265,1.86795348596518,1.98629371274443
2020-07-05,"R",NA,"estimate",1.74646883375283,1.75187777545668,0.109919298897987,1.57851654309129,1.67538398540069,1.72155526161584,1.77473367746332,1.82310244264605,1.93653446171763
2020-07-06,"R",NA,"estimate",1.70074568125436,1.70793397041537,0.104554745840835,1.55012893048234,1.63436911499013,1.67666350124637,1.72916405480841,1.77622683086334,1.88467261335991
2020-07-07,"R",NA,"estimate",1.65326321665219,1.66040616571387,0.10029427663238,1.50918295165572,1.58951766596458,1.62878030939391,1.68152888205653,1.72969227383202,1.82772248023217
2020-07-08,"R",NA,"estimate",1.60137820674308,1.60919432782384,0.0966165458950135,1.45959815224794,1.54034636933586,1.57773556233824,1.62705686203331,1.67683659112068,1.77721338716611
2020-07-09,"R",NA,"estimate",1.54710499095435,1.55432378914821,0.093086983671783,1.41110920713824,1.48896249388654,1.52506850409471,1.57106770222851,1.61837300833207,1.71805641653695
2020-07-10,"R",NA,"estimate",1.48984395000781,1.49599390022068,0.0893363020760298,1.35975803069386,1.4348564479226,1.46751149093595,1.51243826622823,1.55512514856607,1.65417623922893
2020-07-11,"R",NA,"estimate",1.42855639832293,1.43461851990253,0.0851230595053513,1.30360902828325,1.37725305760943,1.40978109490622,1.44996585354709,1.48901274204345,1.58277690432142
2020-07-12,"R",NA,"estimate",1.36732605765238,1.37084588275689,0.0804112099309365,1.24649650952366,1.31582313429542,1.34825027461079,1.38646920312651,1.42092437457287,1.50742192890847
2020-07-13,"R",NA,"estimate",1.30363481172393,1.30554873333899,0.0753863283468931,1.18880918928539,1.25409094123342,1.28587219614196,1.32108499032031,1.3508398680857,1.43687902417142
2020-07-14,"R",NA,"estimate",1.23738298833686,1.2397828616199,0.0703875893270271,1.13008454988671,1.19212040821136,1.22077630611477,1.25420096112348,1.28328563380611,1.36104127959519
2020-07-15,"R",NA,"estimate",1.17259069392178,1.17472022633675,0.0657916003050078,1.07014336074645,1.12896622249211,1.15632337359168,1.18921699090704,1.21677236185285,1.28266542738051
2020-07-16,"R",NA,"estimate",1.11071060639636,1.11156842838613,0.0619064548229664,1.01290433284543,1.0689273973461,1.09295993489338,1.12567430107943,1.15203115892832,1.21386814025381
2020-07-17,"R",NA,"estimate",1.05028862351015,1.0514898886283,0.0589143681325365,0.955308228128788,1.01085533981936,1.03610970889146,1.06523597801182,1.09053558740679,1.14623999710122
2020-07-18,"R",NA,"estimate",0.994634780569584,0.995532283985436,0.0568639376865597,0.901661895980176,0.957704958001962,0.981938041008474,1.00957520292366,1.03396253983645,1.0878658191866
2020-07-19,"R",NA,"estimate",0.945188521130976,0.944578120623389,0.0556902590545826,0.852561586264854,0.907168259797242,0.931522602351181,0.958967218437869,0.982798858781328,1.03403295829836
2020-07-20,"R",NA,"estimate",0.901569735893482,0.899317050096234,0.0552441091706676,0.807394211092893,0.862065447103177,0.886454406290768,0.914754461260083,0.937066021865088,0.98488533531453
2020-07-21,"R",NA,"estimate",0.861957183920824,0.860240432680836,0.0553242725520936,0.769837584225598,0.823197265292934,0.84706627213211,0.877138302986294,0.898747589904753,0.945547126327336
2020-07-22,"R",NA,"estimate",0.830591106866004,0.827654269136275,0.0557113301788811,0.734939531608277,0.79045472125955,0.815021674652635,0.844755188593462,0.865890376542235,0.912966030720844
2020-07-23,"R",NA,"estimate",0.805301499000104,0.801704433458001,0.0561977772692153,0.707046774684447,0.763142722920677,0.789503485407673,0.818734726408809,0.841400884350557,0.888088235553183
2020-07-24,"R",NA,"estimate",0.784220710769545,0.782407400472542,0.0566088427096292,0.68801685794595,0.745356994044636,0.769648952975035,0.799586407972461,0.822262175326183,0.869772272251711
2020-07-25,"R",NA,"estimate",0.770920481747715,0.769680246020214,0.0568132578634905,0.675397175361683,0.733182111854931,0.755816462050632,0.786365083544905,0.808845541401051,0.861134372441747
2020-07-26,"R",NA,"estimate",0.765386320934707,0.763365151721975,0.056728141540893,0.667541107507575,0.725847204331441,0.750703450135739,0.77935084758458,0.801947761608191,0.853778363646122
2020-07-27,"R",NA,"estimate",0.764778187279312,0.763245434384408,0.0563232475942173,0.667962155771373,0.72673546403795,0.751428914265085,0.778750595076754,0.801376403711973,0.850524946841519
2020-07-28,"R",NA,"estimate",0.772419976695413,0.769051854023585,0.0556273903709928,0.674711155336542,0.732968608801724,0.756681620151868,0.784065545372336,0.807055721574362,0.855146311211024
