"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.91156896495672,1.91919021246843,0.162068196181934,1.66848929266234,1.80766889427379,1.86919944305786,1.95218668278213,2.02229238905149,2.2079770180326
2020-07-02,"R",NA,"estimate",1.87506495998034,1.88500722692336,0.143888734270399,1.65718698555075,1.7884143959435,1.84193576641126,1.91457878733855,1.97716992741835,2.13138597611778
2020-07-03,"R",NA,"estimate",1.83786515574489,1.84713502282697,0.131303590125848,1.64010820106098,1.75911300344094,1.80623220366161,1.87188205447331,1.93337505353235,2.06999120043908
2020-07-04,"R",NA,"estimate",1.79738879077001,1.80515114803258,0.123089792649043,1.61169060350275,1.72369242135732,1.76786908069655,1.82798173212057,1.88210605090038,2.01909257860378
2020-07-05,"R",NA,"estimate",1.75193542178921,1.75871128234266,0.117683792420187,1.57445299837797,1.67976114400584,1.72390029412429,1.77883252223395,1.83097215847069,1.96809421254454
2020-07-06,"R",NA,"estimate",1.69920719180963,1.70759859725782,0.113619232075448,1.53275279600045,1.63032520970414,1.67528743815335,1.72544829146394,1.77457125518564,1.91193820525729
2020-07-07,"R",NA,"estimate",1.64408287655679,1.65177275511458,0.109803720689517,1.48259430576371,1.57872846635275,1.61958340425479,1.6693328544522,1.71644008012688,1.84504967786429
2020-07-08,"R",NA,"estimate",1.58474581872321,1.59141365937305,0.105570294427604,1.42814325176272,1.52042979124513,1.55997776067608,1.61095811247357,1.65580218123736,1.77687806640072
2020-07-09,"R",NA,"estimate",1.52197520748371,1.52695373494664,0.100602319603736,1.36715547149028,1.45645546654737,1.49907206209793,1.54538968244299,1.58978644808136,1.70342964548796
2020-07-10,"R",NA,"estimate",1.45464811209112,1.45909145947625,0.0948413267934003,1.30775317213871,1.39042914830208,1.43155542959123,1.47784274120197,1.52012272466774,1.62032041594278
2020-07-11,"R",NA,"estimate",1.38572787436886,1.38877936162398,0.0884303322524611,1.24934995166296,1.32641729438794,1.36269680974009,1.4077161992622,1.44850552824117,1.53786692191179
2020-07-12,"R",NA,"estimate",1.31514377754499,1.3171827651261,0.0816880891352772,1.1916849997889,1.25902505196734,1.29313309295252,1.33658828400118,1.36897346452992,1.45658741180247
2020-07-13,"R",NA,"estimate",1.2427692346755,1.24561117526584,0.075076767248064,1.12961397873999,1.19256314793823,1.2246027026403,1.26190641482942,1.29333735524701,1.37247695706638
2020-07-14,"R",NA,"estimate",1.17363830156441,1.17543085816233,0.0691260356367157,1.06769752155386,1.12639903039306,1.15488987259861,1.191303834291,1.22120534331199,1.29383538831745
2020-07-15,"R",NA,"estimate",1.1049230217047,1.10797223725383,0.0643069275672846,1.0081060946309,1.06355712466699,1.08912005348458,1.12303097392247,1.14953319733045,1.21439916492292
2020-07-16,"R",NA,"estimate",1.04159769207072,1.04444692641926,0.0608946632267355,0.949503436580007,1.00266618392821,1.02805658873953,1.05827422754319,1.08438392621124,1.14468653650308
2020-07-17,"R",NA,"estimate",0.98542501323685,0.985886037880075,0.0588923604501477,0.892043689353228,0.945478070468372,0.9705236713506,0.999087207053811,1.02587925821155,1.08329585409096
2020-07-18,"R",NA,"estimate",0.933008963480859,0.933105452078956,0.058064357998989,0.837167404681074,0.89392028676761,0.918367071057586,0.947621141280604,0.97356045801528,1.02574949021743
2020-07-19,"R",NA,"estimate",0.886814121414607,0.886697580618272,0.058049723364076,0.787088831879087,0.847114635213709,0.872624165678934,0.902085163899609,0.926573068648402,0.977825752468479
2020-07-20,"R",NA,"estimate",0.847684582254534,0.847044737451569,0.0584772518839304,0.74656764446741,0.809038162861054,0.833404927939987,0.862284515480506,0.887639521895429,0.939738721450439
