"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.90358948265452,1.91185738050032,0.161334209973894,1.6653238157818,1.79884586753568,1.8627608724096,1.94445491062008,2.01760484789271,2.18691039068925
2020-07-02,"R",NA,"estimate",1.86538698590078,1.8738837131369,0.142591756973779,1.65030156201533,1.77427037617445,1.83310457196507,1.90277457784304,1.97024627485288,2.1144769698665
2020-07-03,"R",NA,"estimate",1.8282045984408,1.83272496986614,0.129677127177468,1.63103089436436,1.74376785040029,1.79458091963263,1.85949974999513,1.91751345635307,2.05523010442865
2020-07-04,"R",NA,"estimate",1.78408579683975,1.78821983963414,0.121356444858206,1.59491501241832,1.70413458501378,1.75445554661142,1.81638470591118,1.86535565783715,1.99203749814194
2020-07-05,"R",NA,"estimate",1.73598510035664,1.74026826152483,0.116036171528596,1.55583145398611,1.66071582725425,1.7075903447283,1.76844883007216,1.81812708699173,1.94453745225422
2020-07-06,"R",NA,"estimate",1.68326470169911,1.68885049867854,0.112225883995139,1.51380918123467,1.6094913582348,1.65440270782478,1.71433467438963,1.76314745049911,1.88056220999684
2020-07-07,"R",NA,"estimate",1.62773265154997,1.63404829721116,0.108840899856176,1.46616402170141,1.55722307298817,1.6006472938463,1.65676995153919,1.7042629024662,1.81702184185987
2020-07-08,"R",NA,"estimate",1.56963109286808,1.57606555656162,0.105244454096247,1.4125153241468,1.50266511570482,1.54275251323607,1.59584245637559,1.64518130767395,1.75815812373703
2020-07-09,"R",NA,"estimate",1.50939164632122,1.5152460667696,0.101130958949846,1.36256464525754,1.44257615536031,1.48392850606101,1.53206760109277,1.57991701798209,1.69015664875049
2020-07-10,"R",NA,"estimate",1.44507077410398,1.4520859772028,0.0963831823951218,1.30488717078194,1.38571973183352,1.4216982768467,1.46895637855673,1.5127292346251,1.61833370174302
2020-07-11,"R",NA,"estimate",1.3806472071785,1.38723819339526,0.0909815851014833,1.2487629419469,1.32500653734787,1.3580797930078,1.4028012145801,1.44466646193272,1.54531645715739
2020-07-12,"R",NA,"estimate",1.31410679241122,1.32150513627703,0.0849853758566538,1.19357859110548,1.26312920759771,1.29331022242545,1.33623453620854,1.37751488668165,1.46753152534839
2020-07-13,"R",NA,"estimate",1.25107732648523,1.25581627279903,0.0785662325060152,1.13577388628971,1.20161289739035,1.23169673935497,1.26907800752534,1.30660538300044,1.3935067165126
2020-07-14,"R",NA,"estimate",1.18745734797718,1.19118858705676,0.0720568922621896,1.07943165662878,1.14188643347227,1.16960476313452,1.20655242959301,1.23598332442799,1.31417535652203
2020-07-15,"R",NA,"estimate",1.12674183159572,1.12867190646216,0.0659694388060336,1.02597947612461,1.08343053650235,1.11085670242118,1.14259217986586,1.17044114366736,1.23559766392296
2020-07-16,"R",NA,"estimate",1.06807431869829,1.06928564124361,0.0609350697310754,0.975186981852638,1.02711814502152,1.05369202331467,1.08376092044694,1.10836230053608,1.16490595823698
2020-07-17,"R",NA,"estimate",1.01362107007062,1.0139570167016,0.0575301341453083,0.920986138807504,0.975060561551698,0.998835760604267,1.02827435744816,1.05252255440727,1.1046566294076
2020-07-18,"R",NA,"estimate",0.963776391234076,0.963471418227334,0.0560271008652802,0.869892253545603,0.92589508022276,0.949537168297546,0.978725314183651,1.0012471837715,1.05156428826846
2020-07-19,"R",NA,"estimate",0.919867212400549,0.918442516715414,0.0562378079023113,0.823875909963529,0.88320461699249,0.90487738034837,0.934055822755512,0.956407334676527,1.00952713626259
2020-07-20,"R",NA,"estimate",0.881389595441067,0.879304597398497,0.0576052409468583,0.782439836720737,0.841736799487591,0.866775242431142,0.895415921617122,0.917891355246566,0.973383947162604
2020-07-21,"R",NA,"estimate",0.849708876671357,0.846324145872447,0.0594623655714415,0.745023044039662,0.806491447004721,0.83315923463381,0.863199798887101,0.886175505458255,0.942982424157139
2020-07-22,"R",NA,"estimate",0.82209352815889,0.819624139686503,0.0612456922439587,0.715154814543075,0.779608137775946,0.806396416921171,0.838527755835992,0.861494549875476,0.917866975567864
2020-07-23,"R",NA,"estimate",0.801719238101938,0.799213412662075,0.0625757770572602,0.691007566294193,0.757476181183124,0.784687247315251,0.819019775220701,0.84265550162266,0.898654301216051
2020-07-24,"R",NA,"estimate",0.788356277551107,0.785014494372299,0.0632471826770512,0.674943747431246,0.742317281836611,0.770263647040681,0.805334984255008,0.829381356930411,0.884781838479868
2020-07-25,"R",NA,"estimate",0.781217094874025,0.776885453226988,0.0631891018558954,0.667564220757705,0.73367856244228,0.763354151938292,0.796933365716523,0.822000604845441,0.875556044947339
2020-07-26,"R",NA,"estimate",0.779173025938575,0.774633494607488,0.0624306023023488,0.666958006373072,0.733614355248191,0.762609939084169,0.794256891898277,0.818507671544884,0.869358610121746
2020-07-27,"R",NA,"estimate",0.782252210530678,0.778019809627867,0.0610819476083995,0.673175704301831,0.738130134345482,0.767304269625573,0.796891803201543,0.820821700500031,0.872326035961533
2020-07-28,"R",NA,"estimate",0.791211853620733,0.786756321219785,0.0593321357586381,0.682457494194723,0.748247831259477,0.776829805827052,0.805048188810184,0.826894517033704,0.879444082040589
2020-07-29,"R",NA,"estimate",0.805619127781192,0.800495714041525,0.0574564175192183,0.699078071837779,0.764414377188764,0.790737420906295,0.81826850187503,0.839172984717584,0.891507406556432
2020-07-30,"R",NA,"estimate",0.821925186239249,0.818816734665026,0.0558202236751754,0.721896840523201,0.784239749345997,0.808102689327768,0.834993112090311,0.855119361610453,0.908440627178854
2020-07-31,"R",NA,"estimate",0.843365862036272,0.841207414798356,0.0548556962851316,0.747417432049551,0.807003513695483,0.830560693605775,0.85456417837952,0.876731339773071,0.932684113054275
2020-08-01,"R",NA,"estimate",0.867054012801751,0.867049650567664,0.0549832613252093,0.77785404155692,0.830796426880806,0.853754004259654,0.878735823060519,0.901178458744284,0.959597242188325
2020-08-02,"R",NA,"estimate",0.89254224245792,0.895609306962948,0.0564786687329123,0.811042181681488,0.858513806059072,0.879896884039353,0.905269785585097,0.929091768438092,0.993710898203602
2020-08-03,"R",NA,"estimate",0.921007558330828,0.926036354051879,0.0593499188833313,0.836726404880623,0.886304522535923,0.907510027082337,0.93461961397763,0.960728156886534,1.03100277177103
2020-08-04,"R",NA,"estimate",0.94993456516531,0.957379048694999,0.0633142717932988,0.865461537027826,0.91514935075237,0.937106885174934,0.965011956714588,0.994551944812267,1.06889809773542
2020-08-05,"R",NA,"estimate",0.980183235838591,0.988614587688796,0.0678890610635896,0.889069875163547,0.941113779652626,0.966937791064838,0.996570131249763,1.02856442612984,1.11061964918502
2020-08-06,"R",NA,"estimate",1.01053000115246,1.01869610917576,0.0725224175687037,0.912076657909063,0.967083946705038,0.995390322052186,1.02751999116395,1.06074030246079,1.15125291659264
2020-08-07,"R",NA,"estimate",1.0377434501812,1.0466129380913,0.0766952124928936,0.933985739251572,0.99208960137117,1.02037620111207,1.05676051149719,1.0932607264568,1.18427688445888
