"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.89003309531137,1.89701096203237,0.161104669598463,1.6424723971291,1.79012136428734,1.85372166622252,1.92614045178686,1.99569989880668,2.17206694471045
2020-07-02,"R",NA,"estimate",1.85930409280755,1.86312282321415,0.142252451348245,1.64007305155495,1.7649345895936,1.82168107447069,1.89203443866361,1.95337341888236,2.11459332441158
2020-07-03,"R",NA,"estimate",1.82293816207772,1.82618532680578,0.129107477484412,1.62294820059462,1.73619947761237,1.79217710426311,1.85234981953847,1.91042164486036,2.04905135836674
2020-07-04,"R",NA,"estimate",1.78420316434286,1.78596728166914,0.12034454593941,1.59862282816176,1.70166203148666,1.75191215723721,1.81165587712794,1.86534431069774,1.99266428708313
2020-07-05,"R",NA,"estimate",1.73914362847734,1.74228661517852,0.114262252073005,1.55957167364172,1.66303301237301,1.70885799044905,1.76885009165285,1.81711365066378,1.9373330669428
2020-07-06,"R",NA,"estimate",1.69065099764424,1.69503780867264,0.109344826690142,1.52248315180436,1.61727787094104,1.6624553282672,1.71808150518966,1.76265245949691,1.88491438684902
2020-07-07,"R",NA,"estimate",1.63850298114972,1.64421831228817,0.104604718306002,1.48605627619263,1.57188414371639,1.61220377507966,1.66407954145803,1.70853674510186,1.82747746220306
2020-07-08,"R",NA,"estimate",1.58651194154774,1.58995190577092,0.0996213652709146,1.43695347653796,1.52313702423625,1.56188327706207,1.60769059309122,1.649386615968,1.76697942537732
2020-07-09,"R",NA,"estimate",1.52929389093783,1.53250768206585,0.0943905629170462,1.38842596550475,1.46695354593158,1.50549010285064,1.55095920462566,1.58908270555116,1.69639179374326
2020-07-10,"R",NA,"estimate",1.46851626490901,1.47231318726461,0.0891075480599437,1.33720163325519,1.41144802522025,1.44720937547809,1.48904781052344,1.52745576935476,1.6297586833058
2020-07-11,"R",NA,"estimate",1.40470786022163,1.40995949769872,0.0839696977025686,1.28058865237751,1.35276584562703,1.38571859698586,1.42559597759772,1.4634154754826,1.55793971303141
2020-07-12,"R",NA,"estimate",1.33970077448343,1.34619525794368,0.0790647739795881,1.22512002397442,1.2915602960785,1.32226695849997,1.35997879022933,1.39516628442364,1.48730064073739
2020-07-13,"R",NA,"estimate",1.27582592092929,1.28190671415238,0.0743771498092321,1.16871973071465,1.23108957432522,1.25931116960161,1.29522670426473,1.32866007624937,1.41014197534518
2020-07-14,"R",NA,"estimate",1.21166338470761,1.21808221593345,0.0698822861103336,1.11202654989775,1.17105006112804,1.19643329469459,1.23011150033149,1.26252044759461,1.34161676411397
2020-07-15,"R",NA,"estimate",1.15155643737432,1.15576261232276,0.0656503042184155,1.05563574530032,1.11149952473532,1.13517121850033,1.16785192330719,1.19772713939458,1.27122862508837
2020-07-16,"R",NA,"estimate",1.0922348941983,1.09598263949511,0.0618830661256274,0.997865161277705,1.0538671451159,1.07851340619894,1.10853793749774,1.13622004798049,1.20161255436347
2020-07-17,"R",NA,"estimate",1.0381804019543,1.03971137311991,0.0588555810186531,0.942143636975297,1.00117891875344,1.02379078123882,1.05284905134894,1.07832951938803,1.13784126196385
2020-07-18,"R",NA,"estimate",0.988479038976506,0.987800763202461,0.0567906342598824,0.891269212627826,0.951452948008457,0.973828656563387,1.00179507781012,1.02596589189561,1.08081325626232
2020-07-19,"R",NA,"estimate",0.942512977176115,0.940949627801812,0.0557416336224732,0.845272331264229,0.905553857052648,0.927232869439566,0.955805383324411,0.978546712267155,1.02882130982866
2020-07-20,"R",NA,"estimate",0.900101617604375,0.899686785512795,0.0555599677080165,0.804468415913046,0.864308447539231,0.885850657444548,0.915611408007838,0.937081182416863,0.985665988711747
2020-07-21,"R",NA,"estimate",0.865496911995687,0.864372626636398,0.0559600987603318,0.769485655281479,0.828688744457139,0.851089088118691,0.87931852380033,0.903338052044858,0.950864825196787
2020-07-22,"R",NA,"estimate",0.837244647656534,0.835214865272507,0.056623621887571,0.739325197489776,0.799384122329665,0.821474959483911,0.851097768390302,0.874506084387049,0.923781376157312
2020-07-23,"R",NA,"estimate",0.813837953494356,0.812292395599381,0.0572770161274639,0.7127773893492,0.775816839683724,0.800841793675444,0.82829493321642,0.850989078203815,0.902022055387406
2020-07-24,"R",NA,"estimate",0.797777011956273,0.795581151090435,0.0577222203827464,0.693788036925018,0.758965688664862,0.784542399812385,0.81188313141888,0.835299089571804,0.88405910969936
2020-07-25,"R",NA,"estimate",0.787437793239136,0.784977074727039,0.0578347561535307,0.683912567759986,0.748326490462275,0.7734270589782,0.801834890542875,0.825302078747397,0.873941582480248
2020-07-26,"R",NA,"estimate",0.783412007401596,0.780313021369607,0.0575517334523776,0.680722377209291,0.743024870764146,0.768916141702307,0.796645360153827,0.819773623017637,0.867458327397889
2020-07-27,"R",NA,"estimate",0.782557594168955,0.78136806692583,0.0568653454972173,0.683435217127794,0.74516449825855,0.768809294488779,0.798424539760249,0.821393584766105,0.869210138495661
2020-07-28,"R",NA,"estimate",0.788873517102103,0.787869024204964,0.055828376836719,0.693196606644921,0.752247178003614,0.774394871494084,0.804052968134458,0.826667912674901,0.876416377595471
