"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.82115582087242,1.82801751155634,0.144970131697121,1.60490611845946,1.72787957513346,1.78216018493379,1.85852032523285,1.92198503284778,2.07293938738701
2020-07-02,"R",NA,"estimate",1.82115582087242,1.82801751155634,0.144970131697121,1.60490611845946,1.72787957513346,1.78216018493379,1.85852032523285,1.92198503284778,2.07293938738701
2020-07-03,"R",NA,"estimate",1.82115582087242,1.82801751155634,0.144970131697121,1.60490611845946,1.72787957513346,1.78216018493379,1.85852032523285,1.92198503284778,2.07293938738701
2020-07-04,"R",NA,"estimate",1.82115582087242,1.82801751155634,0.144970131697121,1.60490611845946,1.72787957513346,1.78216018493379,1.85852032523285,1.92198503284778,2.07293938738701
2020-07-05,"R",NA,"estimate",1.82115582087242,1.82801751155634,0.144970131697121,1.60490611845946,1.72787957513346,1.78216018493379,1.85852032523285,1.92198503284778,2.07293938738701
2020-07-06,"R",NA,"estimate",1.82115582087242,1.82801751155634,0.144970131697121,1.60490611845946,1.72787957513346,1.78216018493379,1.85852032523285,1.92198503284778,2.07293938738701
2020-07-07,"R",NA,"estimate",1.49438183163872,1.50085559210219,0.124367968586889,1.31143710591197,1.41246747129784,1.46344879446821,1.52590437433213,1.58257455447769,1.712282925094
2020-07-08,"R",NA,"estimate",1.49438183163872,1.50085559210219,0.124367968586889,1.31143710591197,1.41246747129784,1.46344879446821,1.52590437433213,1.58257455447769,1.712282925094
2020-07-09,"R",NA,"estimate",1.49438183163872,1.50085559210219,0.124367968586889,1.31143710591197,1.41246747129784,1.46344879446821,1.52590437433213,1.58257455447769,1.712282925094
2020-07-10,"R",NA,"estimate",1.49438183163872,1.50085559210219,0.124367968586889,1.31143710591197,1.41246747129784,1.46344879446821,1.52590437433213,1.58257455447769,1.712282925094
2020-07-11,"R",NA,"estimate",1.49438183163872,1.50085559210219,0.124367968586889,1.31143710591197,1.41246747129784,1.46344879446821,1.52590437433213,1.58257455447769,1.712282925094
2020-07-12,"R",NA,"estimate",1.49438183163872,1.50085559210219,0.124367968586889,1.31143710591197,1.41246747129784,1.46344879446821,1.52590437433213,1.58257455447769,1.712282925094
2020-07-13,"R",NA,"estimate",1.49438183163872,1.50085559210219,0.124367968586889,1.31143710591197,1.41246747129784,1.46344879446821,1.52590437433213,1.58257455447769,1.712282925094
2020-07-14,"R",NA,"estimate",1.02051408205745,1.02418194068993,0.091432106478789,0.877683379864334,0.964102699228329,0.99732334406456,1.04539941570746,1.08805019539807,1.17855612324982
2020-07-15,"R",NA,"estimate",1.02051408205745,1.02418194068993,0.091432106478789,0.877683379864334,0.964102699228329,0.99732334406456,1.04539941570746,1.08805019539807,1.17855612324982
2020-07-16,"R",NA,"estimate",1.02051408205745,1.02418194068993,0.091432106478789,0.877683379864334,0.964102699228329,0.99732334406456,1.04539941570746,1.08805019539807,1.17855612324982
2020-07-17,"R",NA,"estimate",1.02051408205745,1.02418194068993,0.091432106478789,0.877683379864334,0.964102699228329,0.99732334406456,1.04539941570746,1.08805019539807,1.17855612324982
2020-07-18,"R",NA,"estimate",1.02051408205745,1.02418194068993,0.091432106478789,0.877683379864334,0.964102699228329,0.99732334406456,1.04539941570746,1.08805019539807,1.17855612324982
2020-07-19,"R",NA,"estimate",1.02051408205745,1.02418194068993,0.091432106478789,0.877683379864334,0.964102699228329,0.99732334406456,1.04539941570746,1.08805019539807,1.17855612324982
2020-07-20,"R",NA,"estimate",1.02051408205745,1.02418194068993,0.091432106478789,0.877683379864334,0.964102699228329,0.99732334406456,1.04539941570746,1.08805019539807,1.17855612324982
2020-07-21,"R",NA,"estimate",0.74516154568076,0.743021207909896,0.0703238653879289,0.624655835273445,0.694293874896421,0.72668708467437,0.761461816638513,0.790138469722308,0.85860234278435
2020-07-22,"R",NA,"estimate",0.74516154568076,0.743021207909896,0.0703238653879289,0.624655835273445,0.694293874896421,0.72668708467437,0.761461816638513,0.790138469722308,0.85860234278435
2020-07-23,"R",NA,"estimate",0.74516154568076,0.743021207909896,0.0703238653879289,0.624655835273445,0.694293874896421,0.72668708467437,0.761461816638513,0.790138469722308,0.85860234278435
