"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.89202369148006,1.89978402423292,0.158056248197986,1.64733070132736,1.7965603202337,1.85661021546907,1.92824174926003,1.99550238796595,2.17407760115908
2020-07-02,"R",NA,"estimate",1.84909355529245,1.85709570149311,0.14032659543984,1.62953550922093,1.76513937839134,1.81946143223788,1.88165251277373,1.94495471715422,2.10796993637822
2020-07-03,"R",NA,"estimate",1.80385407932595,1.81185557939957,0.127666988087502,1.6052222555684,1.72696549568288,1.77473043481569,1.83789646338668,1.89160419229385,2.04300920220595
2020-07-04,"R",NA,"estimate",1.75685489126792,1.76403688863442,0.119029522548629,1.57611007178213,1.68319153610096,1.7283940895194,1.79016451890282,1.8412813043479,1.97508324071058
2020-07-05,"R",NA,"estimate",1.70737104964424,1.71366449476519,0.113115080492803,1.53833773950664,1.6338356523833,1.67989040808921,1.73655061767697,1.78739619876547,1.9020612829737
2020-07-06,"R",NA,"estimate",1.65640222944429,1.66082919050997,0.10869916257278,1.49118820073868,1.58470459727844,1.62836303516521,1.68292211593992,1.73004222971943,1.84942824424476
2020-07-07,"R",NA,"estimate",1.60081145009187,1.60570016338781,0.104828681703364,1.4429850300761,1.53218676948325,1.57386560862017,1.6288140270169,1.66971143000254,1.78768693511693
2020-07-08,"R",NA,"estimate",1.5434545765059,1.54853561860552,0.100853899947597,1.39095957053257,1.47874355836437,1.51756953081755,1.56982605061688,1.60854051319015,1.72393528674614
2020-07-09,"R",NA,"estimate",1.48237980845163,1.48969143834034,0.0963762171801058,1.34226291194585,1.42467270485313,1.45754942111066,1.50662161021013,1.54777557302346,1.65826822904717
2020-07-10,"R",NA,"estimate",1.42084407404646,1.42962665874729,0.0911951611024351,1.29414670658899,1.36749479989823,1.40027743441773,1.44442573625762,1.4843423715212,1.5884453128495
2020-07-11,"R",NA,"estimate",1.3598849616469,1.36890317289114,0.0852894126068775,1.2431542503488,1.31001366860894,1.34031514119591,1.38275198936982,1.4212874680943,1.51786100151536
2020-07-12,"R",NA,"estimate",1.30009640201348,1.30817649438732,0.0788238645747965,1.19110330125531,1.25280669055432,1.28126459281713,1.32035766788957,1.3563574083482,1.4495870924077
2020-07-13,"R",NA,"estimate",1.24138139919403,1.24817540593743,0.0721554405286062,1.14039077016227,1.19776993352439,1.22480809590517,1.26116986979742,1.29135518668449,1.37528219671178
2020-07-14,"R",NA,"estimate",1.1841704871355,1.18967078087323,0.0658113783883652,1.09014016348618,1.14513750780658,1.16918455864228,1.20084986838812,1.22908079266948,1.30486328771353
2020-07-15,"R",NA,"estimate",1.13068072012155,1.13343682835208,0.0604194377932901,1.03875033488365,1.09235339260871,1.11635776821665,1.14408356037149,1.17042989711403,1.2349737022244
2020-07-16,"R",NA,"estimate",1.07833202270884,1.08021020118994,0.0565696569116395,0.989456682114976,1.04300340319266,1.06451654243626,1.09193942639419,1.11560983492963,1.17478739252367
2020-07-17,"R",NA,"estimate",1.03032579715406,1.03065301948545,0.0546121948472993,0.94028918471596,0.995714249856279,1.01687135045944,1.04387125368871,1.06712157200815,1.1204168095111
2020-07-18,"R",NA,"estimate",0.987198206804911,0.985324873281205,0.0544882578917027,0.891860334148534,0.950009653350943,0.974057595114801,1.00017695284435,1.0233330088207,1.07052789133479
2020-07-19,"R",NA,"estimate",0.947454239055315,0.944666753869179,0.0557467400793377,0.846549933969234,0.90869126566939,0.934036521275447,0.962057858276841,0.982839461537672,1.03115216022876
2020-07-20,"R",NA,"estimate",0.912693368730858,0.908997290890035,0.0577496999611893,0.809198827242081,0.874164547983739,0.897451391477022,0.927589624667455,0.949632625826703,0.995780870630954
2020-07-21,"R",NA,"estimate",0.88164861882603,0.878519354236222,0.0598935525712213,0.771158218298586,0.842126420449408,0.867436577112021,0.898255271499393,0.920918838996542,0.969025004526201
2020-07-22,"R",NA,"estimate",0.857126094730622,0.853333612339926,0.0617215893962469,0.74285466492505,0.816203354416811,0.842063297058842,0.872394173421923,0.89612352917997,0.945054710687102
2020-07-23,"R",NA,"estimate",0.838275226355691,0.833455243096711,0.0629377382329247,0.72242261558366,0.795832546179825,0.822094079228581,0.853492682960482,0.87743170770798,0.927658618850969
2020-07-24,"R",NA,"estimate",0.823637067526526,0.818830446845922,0.0633777853631033,0.706472244577024,0.779014694594168,0.808606188053784,0.839138903356064,0.863447277114334,0.913884991610511
2020-07-25,"R",NA,"estimate",0.814033470132288,0.809350276375776,0.0629767393531562,0.696226294571217,0.77111014532175,0.800366965080401,0.828665678311285,0.853952505419984,0.903134212238182
2020-07-26,"R",NA,"estimate",0.809461111251273,0.804860220829382,0.0617482565340112,0.692977266999165,0.76709523419557,0.796125985568223,0.823355782444656,0.84921673175267,0.896335059812713
2020-07-27,"R",NA,"estimate",0.809438447682415,0.805164800545525,0.0597803288126099,0.696395449425693,0.76929707302634,0.796654015154464,0.823108710847478,0.846846899984688,0.892333821681091
2020-07-28,"R",NA,"estimate",0.814498924130754,0.810027139410929,0.0572468788959123,0.704912236252098,0.776687939409202,0.800421554395717,0.827892361600893,0.850199317909015,0.893191125553507
2020-07-29,"R",NA,"estimate",0.823895882504577,0.819164128447878,0.0544313232101854,0.722127574604622,0.786762673647767,0.809007606809767,0.836752264078777,0.857298108879948,0.900535587688723
2020-07-30,"R",NA,"estimate",0.836908264866999,0.832238415057096,0.0517500629707556,0.742535345607772,0.800032679670538,0.82313966470306,0.849184354651134,0.86643903649176,0.910838291566557
2020-07-31,"R",NA,"estimate",0.85189411425703,0.848849025594987,0.0497468757987762,0.764203758440502,0.817432481708162,0.840001456532454,0.86450517601294,0.881259316201257,0.926500694137156
2020-08-01,"R",NA,"estimate",0.869784797303952,0.868522864921009,0.0490103142254273,0.788579674650264,0.837298767873542,0.858666520138377,0.881529125551835,0.898959096947545,0.94901452852742
2020-08-02,"R",NA,"estimate",0.889894538209538,0.890709523928962,0.0499883637933938,0.809457189045867,0.859424326581417,0.878537415420953,0.901832796196764,0.920350087779476,0.975059012113049
2020-08-03,"R",NA,"estimate",0.911985017445189,0.914781721592215,0.0527829250434837,0.833305946145669,0.881076310404476,0.899577665053564,0.923440964329003,0.945767747742883,1.00447166608644
2020-08-04,"R",NA,"estimate",0.934972870235227,0.940043370965589,0.0570881623040126,0.856358440844559,0.902435391691051,0.921068081890115,0.947887956690105,0.971180008854491,1.04088786692017
2020-08-05,"R",NA,"estimate",0.957266407459037,0.965746749863574,0.0623117941999267,0.878404960365567,0.922983478534565,0.943931894054808,0.973280339358303,0.999034795254467,1.07678106652988
2020-08-06,"R",NA,"estimate",0.981802811739408,0.991119489946075,0.067751904610857,0.898752449437082,0.943781390843354,0.966691525099675,0.998431248017003,1.02817089480488,1.1129620086369
2020-08-07,"R",NA,"estimate",1.00572474198031,1.01540086044517,0.0727273334632813,0.918733544053421,0.963764704774618,0.988080266327468,1.02264703782169,1.05346284238666,1.14989723874175
2020-08-08,"R",NA,"estimate",1.02647138379954,1.03788504507697,0.0766566780897835,0.938161968575016,0.98345043063147,1.00864249318377,1.04430077582935,1.07912665643881,1.18192047391567
2020-08-09,"R",NA,"estimate",1.04561238415586,1.0579671334714,0.0791103255339641,0.953299835924361,1.00109746691559,1.02857229456524,1.06461611915959,1.09898506354646,1.20797100168988
2020-08-10,"R",NA,"estimate",1.06330348580599,1.07518606159858,0.0798482207889845,0.969078209787307,1.01821456799626,1.04491381586632,1.08209824472577,1.11712934266935,1.22137250534632
2020-08-11,"R",NA,"estimate",1.07754647060119,1.08925838376078,0.0788470727145071,0.982319133831541,1.03346705455737,1.06026271487769,1.09692541790816,1.13062219622843,1.23341578991422
2020-08-12,"R",NA,"estimate",1.08940292361436,1.10009776476101,0.0763181276998539,0.995537224941444,1.04690564311728,1.07267440378676,1.10758805326143,1.14160445273517,1.23841105205513
2020-08-13,"R",NA,"estimate",1.0991822465358,1.10781719011798,0.0727112086742484,1.00616949272831,1.05751739866552,1.08301442662315,1.11518135296171,1.14808514267851,1.24107472419881
2020-08-14,"R",NA,"estimate",1.10556928727673,1.11271357792936,0.0686888094278863,1.01338184112916,1.06602969198739,1.08924530937605,1.12132510352728,1.15161679207572,1.23751778877654
2020-08-15,"R",NA,"estimate",1.10980330247193,1.11523715113556,0.0650395085943493,1.0183885556796,1.0722422581513,1.09463319379414,1.12531391679865,1.15242398457763,1.2301330165289
2020-08-16,"R",NA,"estimate",1.11308719324658,1.11595005080795,0.0624999937822902,1.01792371895064,1.07518656626156,1.09842225714136,1.12834931789773,1.15416532713764,1.22341540368866
2020-08-17,"R",NA,"estimate",1.11476867542584,1.11547981566022,0.0615097101622068,1.01786274694559,1.07631671296798,1.10065184184377,1.12978113500661,1.15410452481495,1.21996497520899
2020-08-18,"R",NA,"estimate",1.11645185183912,1.11447331777046,0.0620334092785861,1.00783323097751,1.07703430008349,1.10126840526325,1.12970685545229,1.15446117188205,1.2125312324021
2020-08-19,"R",NA,"estimate",1.116638520518,1.11355562716732,0.0636036414237774,1.00072884148325,1.0758393033551,1.10329106639615,1.13095123846508,1.15465369742071,1.2107946661262
2020-08-20,"R",NA,"estimate",1.11850025145603,1.11329646302607,0.0655506579095705,0.999393488305988,1.07638124140873,1.10405905444259,1.13306291889884,1.15759486506321,1.20928876263789
2020-08-21,"R",NA,"estimate",1.12133348659258,1.11418493080125,0.0672387417163594,0.992718553109474,1.07663499473869,1.10561284961422,1.13570804617787,1.16053993364757,1.21100349331855
2020-08-22,"R",NA,"estimate",1.12523602225103,1.11661167521187,0.0681988740794777,0.992221985357068,1.07749062241327,1.10861578005273,1.13991302079126,1.16413320717773,1.2114715736876
2020-08-23,"R",NA,"estimate",1.12936002433193,1.12085672453127,0.0681712061866597,0.993314855329686,1.08144431955182,1.11355308239108,1.14377107819272,1.16794389544587,1.21502198345574
2020-08-24,"R",NA,"estimate",1.1337480795917,1.12708121405145,0.0671085324621204,1.00546879300969,1.08918964026578,1.11854771592438,1.14973477531751,1.17273537791615,1.22145360002926
2020-08-25,"R",NA,"estimate",1.14130011701751,1.13532171769705,0.0651732417849022,1.02057001994455,1.09840712100922,1.12573511738467,1.1562900688659,1.18053805639333,1.2291085203026
2020-08-26,"R",NA,"estimate",1.15070688961991,1.14548688912492,0.0627323988891241,1.03173849288956,1.10890909905967,1.13572937655634,1.16485750687495,1.18950242610388,1.23768618566273
2020-08-27,"R",NA,"estimate",1.16103639900999,1.15735730589373,0.0603296365526409,1.05097720109584,1.12008871736286,1.14749882244345,1.17519933007291,1.19956840704002,1.24610496815756
2020-08-28,"R",NA,"estimate",1.17253818043412,1.17059054041919,0.0585903463021092,1.06932658639658,1.1352097618587,1.1600708590176,1.18706560736041,1.21079016989627,1.25884334370972
2020-08-29,"R",NA,"estimate",1.1862314078838,1.18473414173846,0.0580260748658364,1.08837299695179,1.14980034702962,1.17158743086741,1.20135261459663,1.2235015560986,1.2752501312693
2020-08-30,"R",NA,"estimate",1.19946014191656,1.19924893005677,0.0587939560163979,1.10554735678914,1.16157649909042,1.18515998495101,1.21458664930365,1.23696536317485,1.29030410087002
2020-08-31,"R",NA,"estimate",1.21341600159033,1.21354345569912,0.0605834720921667,1.12018773464887,1.17252795272325,1.19783694243123,1.22771720828534,1.25041089379279,1.31364355939659
2020-09-01,"R",NA,"estimate",1.22418433575482,1.22701777001709,0.0627467024863639,1.13324609768812,1.18466534988232,1.20877290086446,1.24009723350084,1.26265073933308,1.33285878772378
2020-09-02,"R",NA,"estimate",1.23301102965309,1.23911155811812,0.064574519050842,1.14446508770125,1.19696819198813,1.21963957857216,1.24983470134139,1.27542774464109,1.34774754205917
2020-09-03,"R",NA,"estimate",1.24294076850459,1.2493494647022,0.0655387237824353,1.15503246389846,1.20623424226482,1.22848040992973,1.25685177426105,1.2845545351889,1.3615632441299
2020-09-04,"R",NA,"estimate",1.24986675216487,1.25737627656532,0.0654130446279223,1.16348012050373,1.21496173883154,1.23751330143866,1.26415361134541,1.29271400393683,1.37053239629455
2020-09-05,"R",NA,"estimate",1.25525722298479,1.26297677471536,0.0642789440987824,1.1710671805121,1.22031545889796,1.24285327818339,1.26975595850657,1.29760409146741,1.3736022165606
2020-09-06,"R",NA,"estimate",1.25977516839915,1.26607860258658,0.06245410998606,1.17437601834947,1.22471215436144,1.24584967418125,1.27344982351078,1.30061420365066,1.37633970429962
2020-09-07,"R",NA,"estimate",1.26139331053993,1.26673990047697,0.0603806674680427,1.17783811421615,1.22722165196394,1.24804210699173,1.27393940114167,1.30136160765554,1.37730589699814
2020-09-08,"R",NA,"estimate",1.26089732050132,1.26512564317091,0.058499586382681,1.17741956585832,1.22604755047908,1.24766814166339,1.27338474859512,1.29897903111971,1.36760529210909
2020-09-09,"R",NA,"estimate",1.25793828465813,1.2614774029562,0.0571327996608359,1.17546799254164,1.22314725058524,1.24511576269209,1.27129420779334,1.29683509168459,1.36046724926793
2020-09-10,"R",NA,"estimate",1.25398100684103,1.25608105331955,0.0564020835542197,1.16859112316049,1.21865184170352,1.24048970077695,1.26698547010665,1.2915122297969,1.35200667801496
2020-09-11,"R",NA,"estimate",1.2490848113076,1.24923619065997,0.0562163925885157,1.15956086265917,1.21258837784664,1.23498368259059,1.26180857685402,1.28412784147731,1.34008810730872
2020-09-12,"R",NA,"estimate",1.24148932917054,1.24123004359237,0.0563336526103904,1.14939358642683,1.20502436247372,1.22768879522816,1.25462467391559,1.27717858491673,1.33136902764515
2020-09-13,"R",NA,"estimate",1.23340292629903,1.23231748446852,0.0564641584128861,1.14000374219966,1.19601198334539,1.21955315220465,1.24492972842911,1.26809609028264,1.32414323149172
2020-09-14,"R",NA,"estimate",1.22329664293237,1.22270758801963,0.056369802676451,1.1291949981063,1.18699049479524,1.21113624081971,1.23568038232758,1.25786266183077,1.3159850682488
2020-09-15,"R",NA,"estimate",1.21235660880128,1.21255621659494,0.0559303485033533,1.12159704093949,1.17624559892793,1.20040649928866,1.22639805674912,1.24770188858732,1.30400832389333
2020-09-16,"R",NA,"estimate",1.20239642860843,1.20196360460456,0.0551676150633992,1.11284257828747,1.16824377781204,1.18947207317152,1.21489658236749,1.23654525283966,1.292930042453
2020-09-17,"R",NA,"estimate",1.19043378619411,1.19097599640209,0.0542265848212412,1.10331830618864,1.15794296930726,1.17828380387674,1.20504912090769,1.22422013378474,1.28052456912192
2020-09-18,"R",NA,"estimate",1.17948511650516,1.17959091559445,0.0533164004603496,1.09343362532227,1.14789412238887,1.16763185144504,1.19251951714658,1.21317755382274,1.26672642479436
2020-09-19,"R",NA,"estimate",1.16796201450286,1.16776619080308,0.0526258244433299,1.08132033451116,1.1352280924884,1.15576587117831,1.17970671818967,1.20057002981011,1.25185840167731
2020-09-20,"R",NA,"estimate",1.15563879326175,1.15543295250121,0.05224690396854,1.0727507969825,1.12143912200143,1.14452188025715,1.16669063178151,1.18594719643778,1.24186009012538
2020-09-21,"R",NA,"estimate",1.14245376067393,1.14251221946404,0.0521466839022153,1.06121634548272,1.10848731774429,1.12966326786918,1.15330395289882,1.17337820219807,1.23335827086702
2020-09-22,"R",NA,"estimate",1.12750366738871,1.12893364490523,0.0521993196298002,1.04871800468595,1.09454207438087,1.11481255211595,1.13899264724202,1.15861753426015,1.22076584086822
2020-09-23,"R",NA,"estimate",1.11209264202845,1.11465408777382,0.0522494627485555,1.03534359653398,1.08050574623617,1.10028524060814,1.12406588758015,1.1449327391489,1.20727689725894
2020-09-24,"R",NA,"estimate",1.09663214265296,1.09967345953285,0.0521666160537329,1.02038523824267,1.06653883575967,1.08502377154748,1.10834085779945,1.12952506969785,1.18981753401252
