"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.89228565155521,1.90053953989005,0.160360660726301,1.64486253527715,1.79027458990414,1.85128847485296,1.93598738453959,2.00675229959419,2.1736316382347
2020-07-02,"R",NA,"estimate",1.85926794721858,1.86727714040747,0.142743353926161,1.63774428350387,1.76990149199271,1.82612971046183,1.89829198403546,1.95864400650949,2.10845196958351
2020-07-03,"R",NA,"estimate",1.82632557366824,1.83134268108353,0.13033841822684,1.62720984929519,1.74231421544487,1.79440135230371,1.86069801143368,1.91495685523929,2.05060504114356
2020-07-04,"R",NA,"estimate",1.78834397551233,1.79249442917282,0.121869254380293,1.6002500895818,1.71128012968325,1.75624733251563,1.81979153582688,1.86869233426932,2.00191717242579
2020-07-05,"R",NA,"estimate",1.74464661036957,1.75048573939758,0.115955512888227,1.56925939627836,1.67101613771037,1.71614708425976,1.77503620198007,1.82336070233454,1.95460603501796
2020-07-06,"R",NA,"estimate",1.69877409436239,1.70508819166105,0.11142414261417,1.53184153820801,1.62816773916524,1.67043076145505,1.72820082846639,1.77326529866366,1.899819114895
2020-07-07,"R",NA,"estimate",1.64909592985286,1.6561232102663,0.107432646778571,1.49043963130652,1.58211669455524,1.62200391444137,1.67609623189545,1.72092934449717,1.84820879784805
2020-07-08,"R",NA,"estimate",1.59755753836935,1.60350311849669,0.103441789144075,1.44636561509686,1.53254305539985,1.57266898975481,1.62147274046479,1.66533565646926,1.78502383278337
2020-07-09,"R",NA,"estimate",1.53936586610438,1.54727891495514,0.0991393904713383,1.39661829596409,1.47872079941296,1.51772742317503,1.56440875473639,1.60797199091678,1.72441625255072
2020-07-10,"R",NA,"estimate",1.48251166132365,1.4876875009142,0.0943794857916671,1.34530268813331,1.42249824187209,1.45803365246218,1.50552662051924,1.54622212014154,1.6516747216747
2020-07-11,"R",NA,"estimate",1.41867907910248,1.42518779161092,0.0891496331649054,1.2920083556024,1.36320389921234,1.39754213751385,1.44191916565797,1.48117966713331,1.57913969275426
2020-07-12,"R",NA,"estimate",1.35504839861466,1.36047489508264,0.0835552500942504,1.23444915153772,1.30200673318194,1.33380830496108,1.37380976130209,1.41092542240594,1.51056618463424
2020-07-13,"R",NA,"estimate",1.28911588289191,1.29446495377753,0.0778080666965633,1.17728146489545,1.24108038765132,1.27021006030224,1.30694342161551,1.33954120777457,1.43318000107433
2020-07-14,"R",NA,"estimate",1.22323056005177,1.22824948566605,0.0722078786710714,1.11943408717192,1.17864532168244,1.20493315072566,1.24164373683681,1.27181429405621,1.35526706814927
2020-07-15,"R",NA,"estimate",1.15771397084827,1.16302516425033,0.0671062759746059,1.06067658260246,1.11813402603512,1.14155100033562,1.17382576245482,1.20620242471877,1.2770047713237
2020-07-16,"R",NA,"estimate",1.09582594204864,1.10001058125798,0.0628452237308951,1.00201134398237,1.05822472501957,1.08158505782455,1.11184479098218,1.14065239103918,1.20421569937276
2020-07-17,"R",NA,"estimate",1.03865359030174,1.04036384552624,0.0596784896649437,0.94313850686058,0.999827423171549,1.02405159992965,1.05328406740175,1.07842006196904,1.13855418255058
2020-07-18,"R",NA,"estimate",0.984259286064444,0.985113425476231,0.0577032087003583,0.890733477341038,0.947079510354867,0.970180194838589,0.999412281972263,1.02310179373248,1.08113801722469
2020-07-19,"R",NA,"estimate",0.936162045931878,0.935110428364393,0.0568347338044862,0.839190164263445,0.897478262606968,0.92204780297513,0.951014843397375,0.971853661205515,1.02694735213234
2020-07-20,"R",NA,"estimate",0.892313655073397,0.891005288031936,0.0568380019610494,0.796208862436775,0.854933239214132,0.878599354958709,0.907146533912236,0.929301238822711,0.979537941711362
2020-07-21,"R",NA,"estimate",0.855225450711072,0.853247172294174,0.0573963290014214,0.7538045601392,0.817754271690059,0.840604260697094,0.869846841695284,0.891940412904594,0.943815370767489
2020-07-22,"R",NA,"estimate",0.824407568812735,0.82210114480184,0.0581837472644092,0.718788244314362,0.78645949898631,0.809154841484569,0.839458070506526,0.862034368142236,0.911982047249241
2020-07-23,"R",NA,"estimate",0.800554873099184,0.797676379206408,0.0589180087221743,0.694511282822523,0.759919247963446,0.783807314555452,0.816106203388573,0.838487711819893,0.890347852072445
2020-07-24,"R",NA,"estimate",0.782152467412417,0.779958361347081,0.0593896460590485,0.676762769301814,0.742798097609551,0.767689018007587,0.797779628000139,0.821061249732874,0.873848202786559
2020-07-25,"R",NA,"estimate",0.771707926554862,0.768838768798839,0.0594727314665612,0.665051891814222,0.731165687502243,0.755581294879032,0.786959423383491,0.811120954256482,0.862681741932455
2020-07-26,"R",NA,"estimate",0.767032479304833,0.764138272107342,0.0591248035972223,0.661902450794157,0.726592253431686,0.751741113351874,0.782492091850171,0.803739552508151,0.857146278401451
2020-07-27,"R",NA,"estimate",0.768159222146256,0.765619492188085,0.0583815404114001,0.663409108572465,0.729577221642596,0.75321345009305,0.78446839416131,0.804496420468135,0.856651862579011
2020-07-28,"R",NA,"estimate",0.775387725726998,0.772989411390316,0.0573490379260001,0.673966991629262,0.737494002524437,0.760967735816517,0.790403721816396,0.811345997809237,0.862415133170402
2020-07-29,"R",NA,"estimate",0.787873670290185,0.785892385942326,0.05619398202432,0.690113081699383,0.75082910418846,0.774427165986824,0.801358678480156,0.823784953753716,0.874311047121392
2020-07-30,"R",NA,"estimate",0.805211890035255,0.803896368197595,0.0551298518235316,0.710267428640602,0.769029319963605,0.792294474618137,0.818891378025932,0.840048369283851,0.891787389606179
2020-07-31,"R",NA,"estimate",0.827680938285379,0.826475937208489,0.0543960952685563,0.735311496879675,0.791454970861204,0.814197124672291,0.840946314555466,0.862208907539575,0.913053530095502
2020-08-01,"R",NA,"estimate",0.853327365707168,0.852996241274242,0.0542283222137409,0.766230637300028,0.81742868579403,0.839040808521629,0.866464077183451,0.887233990007868,0.942672326199046
2020-08-02,"R",NA,"estimate",0.880331500870505,0.882702007093016,0.0548219059180588,0.794110759131005,0.846180822713378,0.867388369083406,0.894269792144149,0.917723611848909,0.975362827068958
2020-08-03,"R",NA,"estimate",0.910944159875827,0.914715432483177,0.0562961978974593,0.828377183071652,0.876808501892923,0.897685914888612,0.925696720577293,0.949159232385983,1.0108926085634
