"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.8863371306828,1.89623710942392,0.158361845781149,1.65468842656807,1.78279072933979,1.84530065643556,1.93202308733469,2.00229565396904,2.1729314597318
2020-07-02,"R",NA,"estimate",1.85297951641125,1.86087434152838,0.140440284461877,1.64179982102641,1.76257513468897,1.82013261103692,1.89249217419843,1.95297783938133,2.10720471378322
2020-07-03,"R",NA,"estimate",1.8173126500854,1.82354395421985,0.128980160386941,1.61927245068022,1.73598634677743,1.78441410117074,1.85312701828215,1.91004194081172,2.04591220229656
2020-07-04,"R",NA,"estimate",1.77837284141969,1.78396421822429,0.122031955488268,1.58630866378661,1.70267183655042,1.74978363897652,1.80936255082034,1.86612827470792,1.99576786059518
2020-07-05,"R",NA,"estimate",1.73594565940806,1.7418414005208,0.117455591170102,1.5525297530087,1.66304345713331,1.71017281820768,1.76450722064078,1.81696991901639,1.94555190816837
2020-07-06,"R",NA,"estimate",1.69345198785019,1.69690035844764,0.113608153481344,1.51346646786837,1.61987349850083,1.66649995620094,1.71901921906919,1.77072796446871,1.89258377904988
2020-07-07,"R",NA,"estimate",1.64596807225236,1.64891810771293,0.109601824474757,1.47708296229844,1.57316716487769,1.61680490984184,1.67325972588288,1.7163653101876,1.84019423837926
2020-07-08,"R",NA,"estimate",1.59397997104801,1.59775894368294,0.105185648570011,1.43574169248048,1.52296399961276,1.56471249478375,1.62028600972703,1.66495441271005,1.77891514387567
2020-07-09,"R",NA,"estimate",1.53804210076522,1.54341081804921,0.10047064981507,1.39114670793995,1.47148902460884,1.51264080617929,1.56326816937754,1.60841158489322,1.72015344003071
2020-07-10,"R",NA,"estimate",1.47917559913646,1.48602184383753,0.0956565071267559,1.34201036554949,1.41815392408891,1.45585228996818,1.5045752786185,1.54821674199632,1.65167025923477
2020-07-11,"R",NA,"estimate",1.4195656942218,1.42593296550577,0.0908510616637838,1.28944406145053,1.36107311330719,1.39722914650993,1.44401127758954,1.48368156937613,1.58532357010064
2020-07-12,"R",NA,"estimate",1.35599093315418,1.36369944351633,0.0860258313473103,1.23301400601112,1.30249374360015,1.33544148235018,1.38218304470618,1.4207259119854,1.51376633824406
2020-07-13,"R",NA,"estimate",1.29276190791995,1.3000922015283,0.0810913230391102,1.17710608870651,1.24282673581945,1.27342394542748,1.31477261341512,1.35469617044543,1.4407503355151
2020-07-14,"R",NA,"estimate",1.23022460719427,1.23607213222106,0.0760257804921331,1.12029891698514,1.18263690851248,1.21029443414325,1.24951771643202,1.28647010395081,1.36683686005109
2020-07-15,"R",NA,"estimate",1.16678094755241,1.17273621260808,0.070983592003891,1.06297423990489,1.12404601943223,1.14987975354481,1.18608010643998,1.21808809271805,1.29591172785627
2020-07-16,"R",NA,"estimate",1.10618041482674,1.11124175226517,0.0663288297952098,1.0088959423986,1.06612102993741,1.09077692064561,1.12348287778122,1.15396221990639,1.22432405537369
2020-07-17,"R",NA,"estimate",1.05095546724861,1.05272136543071,0.0625545589166848,0.95261936702364,1.00910104002765,1.03620943373287,1.06537902448347,1.09268943815079,1.15809855065048
2020-07-18,"R",NA,"estimate",0.998719393565117,0.998203952736315,0.0600838140092046,0.898469101979295,0.958858058840655,0.983921851178026,1.01305372263162,1.03736403754839,1.09572096199805
2020-07-19,"R",NA,"estimate",0.94988218366717,0.94855513100684,0.059045811450732,0.848906622254725,0.911056047746786,0.935376258439452,0.96410132625901,0.987697292708257,1.04474128849379
