"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.81988709797749,1.82404127615272,0.149911439296634,1.58332485227017,1.71749362403336,1.78048921743995,1.86078899443594,1.92295587202566,2.06996209033102
2020-07-02,"R",NA,"estimate",1.81988709797749,1.82404127615272,0.149911439296634,1.58332485227017,1.71749362403336,1.78048921743995,1.86078899443594,1.92295587202566,2.06996209033102
2020-07-03,"R",NA,"estimate",1.81988709797749,1.82404127615272,0.149911439296634,1.58332485227017,1.71749362403336,1.78048921743995,1.86078899443594,1.92295587202566,2.06996209033102
2020-07-04,"R",NA,"estimate",1.81988709797749,1.82404127615272,0.149911439296634,1.58332485227017,1.71749362403336,1.78048921743995,1.86078899443594,1.92295587202566,2.06996209033102
2020-07-05,"R",NA,"estimate",1.81988709797749,1.82404127615272,0.149911439296634,1.58332485227017,1.71749362403336,1.78048921743995,1.86078899443594,1.92295587202566,2.06996209033102
2020-07-06,"R",NA,"estimate",1.81988709797749,1.82404127615272,0.149911439296634,1.58332485227017,1.71749362403336,1.78048921743995,1.86078899443594,1.92295587202566,2.06996209033102
2020-07-07,"R",NA,"estimate",1.48315138579165,1.49002645992016,0.121955378425294,1.29344140760826,1.40558467445472,1.45436268164999,1.51618551069924,1.56944503668445,1.69686020250051
2020-07-08,"R",NA,"estimate",1.48315138579165,1.49002645992016,0.121955378425294,1.29344140760826,1.40558467445472,1.45436268164999,1.51618551069924,1.56944503668445,1.69686020250051
2020-07-09,"R",NA,"estimate",1.48315138579165,1.49002645992016,0.121955378425294,1.29344140760826,1.40558467445472,1.45436268164999,1.51618551069924,1.56944503668445,1.69686020250051
2020-07-10,"R",NA,"estimate",1.48315138579165,1.49002645992016,0.121955378425294,1.29344140760826,1.40558467445472,1.45436268164999,1.51618551069924,1.56944503668445,1.69686020250051
2020-07-11,"R",NA,"estimate",1.48315138579165,1.49002645992016,0.121955378425294,1.29344140760826,1.40558467445472,1.45436268164999,1.51618551069924,1.56944503668445,1.69686020250051
2020-07-12,"R",NA,"estimate",1.48315138579165,1.49002645992016,0.121955378425294,1.29344140760826,1.40558467445472,1.45436268164999,1.51618551069924,1.56944503668445,1.69686020250051
2020-07-13,"R",NA,"estimate",1.48315138579165,1.49002645992016,0.121955378425294,1.29344140760826,1.40558467445472,1.45436268164999,1.51618551069924,1.56944503668445,1.69686020250051
2020-07-14,"R",NA,"estimate",0.981623570759469,0.986377845720045,0.0839256744591625,0.849407363414575,0.929964826380966,0.96220525671524,1.00329018344662,1.04179397867486,1.1296881608572
2020-07-15,"R",NA,"estimate",0.981623570759469,0.986377845720045,0.0839256744591625,0.849407363414575,0.929964826380966,0.96220525671524,1.00329018344662,1.04179397867486,1.1296881608572
2020-07-16,"R",NA,"estimate",0.981623570759469,0.986377845720045,0.0839256744591625,0.849407363414575,0.929964826380966,0.96220525671524,1.00329018344662,1.04179397867486,1.1296881608572
2020-07-17,"R",NA,"estimate",0.981623570759469,0.986377845720045,0.0839256744591625,0.849407363414575,0.929964826380966,0.96220525671524,1.00329018344662,1.04179397867486,1.1296881608572
2020-07-18,"R",NA,"estimate",0.981623570759469,0.986377845720045,0.0839256744591625,0.849407363414575,0.929964826380966,0.96220525671524,1.00329018344662,1.04179397867486,1.1296881608572
2020-07-19,"R",NA,"estimate",0.981623570759469,0.986377845720045,0.0839256744591625,0.849407363414575,0.929964826380966,0.96220525671524,1.00329018344662,1.04179397867486,1.1296881608572
2020-07-20,"R",NA,"estimate",0.981623570759469,0.986377845720045,0.0839256744591625,0.849407363414575,0.929964826380966,0.96220525671524,1.00329018344662,1.04179397867486,1.1296881608572
2020-07-21,"R",NA,"estimate",0.736645233286142,0.737611753489045,0.0737817979765995,0.618561573946261,0.686494089851775,0.717186308862793,0.755361953175838,0.784935424602258,0.86203406063491
