"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.90853009799604,1.91291128372657,0.15796413097495,1.66704492798925,1.80346027960438,1.86857922019947,1.94984230409318,2.01611122420414,2.18655165623442
2020-07-02,"R",NA,"estimate",1.86761283519598,1.86912196851017,0.139658307109257,1.64501296732372,1.77327935559284,1.83030066645864,1.90088314360283,1.95920979113657,2.11079817620117
2020-07-03,"R",NA,"estimate",1.82233363251168,1.82241798330502,0.127289308929,1.61898654749561,1.73244829262998,1.78807157956809,1.8513222756939,1.90085327788186,2.04154955685159
2020-07-04,"R",NA,"estimate",1.77010225265077,1.77278674261595,0.119580300138171,1.58883983385939,1.68814559916768,1.73908304497316,1.80075852345671,1.84939733903527,1.97625929581689
2020-07-05,"R",NA,"estimate",1.71577902266926,1.72027488807603,0.11493382337176,1.54730467388724,1.63935932580392,1.68650938733124,1.74444869551999,1.79423360397989,1.9226992515066
2020-07-06,"R",NA,"estimate",1.65837046062942,1.66499809985822,0.111832667976205,1.49519019495807,1.58577071495718,1.62981334537467,1.68644826887475,1.73434302683834,1.86126199343559
2020-07-07,"R",NA,"estimate",1.5992527404554,1.60715426958157,0.109101100648492,1.44053903983563,1.53009274378109,1.57084598301518,1.62624487174885,1.67311094037303,1.80295068302488
2020-07-08,"R",NA,"estimate",1.53838009579792,1.54703859053154,0.105956022188072,1.38714097137105,1.47470624833414,1.51201107212985,1.56448904042543,1.61197714853168,1.73539606887396
2020-07-09,"R",NA,"estimate",1.47590471967047,1.4850578775079,0.101942923481481,1.3323071241396,1.41460270042154,1.45183967138424,1.50258670725504,1.54755458911972,1.66449044769508
2020-07-10,"R",NA,"estimate",1.41254534331313,1.42174051303829,0.0968648964514035,1.27966894817642,1.35331884819643,1.3906428524856,1.43835173148126,1.47931435788973,1.5932236660099
