"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",2.02361158024329,2.03516990232157,0.181924257705539,1.74475202343188,1.91385352452737,1.98165805547308,2.07159194844747,2.15746736414926,2.33909357234554
2020-07-02,"R",NA,"estimate",1.9558444978265,1.96325606775978,0.151233472844247,1.72292283589889,1.8612470094657,1.92100442926098,1.9938804267506,2.05997847119603,2.21983215143684
2020-07-03,"R",NA,"estimate",1.87874598271755,1.88372997005449,0.132931367839984,1.67898379080703,1.79314817658116,1.84847492194418,1.91099556632027,1.9716427579705,2.11298292235535
2020-07-04,"R",NA,"estimate",1.79264777517358,1.79708440946082,0.123015142183816,1.60632484807248,1.7096150612656,1.76418549123744,1.82455789230374,1.87544161886602,2.00292445198105
2020-07-05,"R",NA,"estimate",1.70026586318787,1.70440782401412,0.116715537534165,1.52568305694776,1.62081936604142,1.66917315770998,1.72922658771069,1.78235448959291,1.90049217585213
2020-07-06,"R",NA,"estimate",1.60089112715156,1.60731251904615,0.110624202971058,1.44002670712807,1.52975649982617,1.57367525503384,1.62937346117194,1.68121431627569,1.79616380361913
2020-07-07,"R",NA,"estimate",1.50044818104699,1.50779002342005,0.103262264104953,1.34879327567627,1.43407443016024,1.47427204026686,1.52954523955744,1.57436186324436,1.68072016541572
2020-07-08,"R",NA,"estimate",1.40133232333644,1.40802176552818,0.094567079830793,1.26168799363541,1.34002138832766,1.37721300230595,1.4277686616076,1.46779702538457,1.57099998015843
2020-07-09,"R",NA,"estimate",1.30418611346369,1.31018132912011,0.0852128847088004,1.18026907011262,1.24910447515236,1.28153713753576,1.32649230685984,1.36496901973025,1.46203932153868
2020-07-10,"R",NA,"estimate",1.21104781869114,1.21626156616952,0.0761035175871016,1.10113527983456,1.1619742047264,1.1898292352458,1.23031956291205,1.26498564110025,1.35086515885042
2020-07-11,"R",NA,"estimate",1.12227420843188,1.12794901978968,0.0680554082301952,1.024104389132,1.08080911639156,1.10558996026782,1.14078673704314,1.17216813364224,1.24583069517049
2020-07-12,"R",NA,"estimate",1.04265221983268,1.04655462876326,0.0616189398403347,0.952665778093496,1.00489884243401,1.02728391810779,1.05969188777392,1.08683989733549,1.15216470564368
2020-07-13,"R",NA,"estimate",0.971453098594359,0.972997884264855,0.0570023884405209,0.884946852433559,0.933256595565578,0.95704741050914,0.985471305316569,1.0086661160221,1.06992487878965
2020-07-14,"R",NA,"estimate",0.907442964368766,0.90783374129932,0.0540933717494188,0.821506126738789,0.87146597626841,0.89399830611698,0.920487784887289,0.943359930249067,0.996862196266712
