"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-09-22,"infections",NA,"estimate",14.5048616541351,14.5755436498933,1.39595693596996,12.4267513896297,13.6112576212337,14.1712744612305,14.8426528704985,15.4649905123784,17.0110219051465
2020-09-23,"infections",NA,"estimate",28.3769457720444,28.4444651777411,2.96550453995831,23.8164657905319,26.3029821126003,27.4715806253833,29.1576405148304,30.3915439814138,33.5028579264096
2020-09-24,"infections",NA,"estimate",38.7233880933167,38.9411927082517,3.94689689075787,33.0110831791936,36.2506168644902,37.7638536915819,39.8637936157066,41.5656721932269,45.6107805288665
2020-09-25,"infections",NA,"estimate",47.9835310790367,47.9698971030639,4.9979657083441,39.7964437605392,44.4603753048833,46.6815225238326,49.1133607356599,51.2870863734601,56.539181668057
2020-09-26,"infections",NA,"estimate",60.1348343564574,60.1753364674761,6.02438313213042,50.3256824796689,56.3604891387542,58.6754348100853,61.3909616263099,63.9116574053242,70.5899654880673
2020-09-27,"infections",NA,"estimate",71.8664933229767,71.9602785995158,7.03961031693315,60.9727862940507,67.1657313896648,70.0280397083887,73.384620539034,76.2602422092809,84.1189276155051
2020-09-28,"infections",NA,"estimate",87.0091656015825,87.5818016440734,8.49397800876969,74.2409613793322,81.8806363336468,85.1406074725447,89.1390478639105,92.8137065288749,101.846264563575
2020-09-29,"infections",NA,"estimate",82.8034955710158,83.5267921213039,8.64514290981466,70.2080107062841,77.4375407761557,80.6924672345501,85.2632068506882,88.6581864692217,98.7184042763761
2020-09-30,"infections",NA,"estimate",80.4758423505233,80.9386036656508,7.87577775281286,68.5398486441555,75.7231586135456,78.8497835842096,82.3830172802898,86.2071241043732,94.3491413614075
2020-10-01,"infections",NA,"estimate",74.4211989031099,75.219623576206,12.0692933250586,58.1836479871693,67.3216171204662,71.5531077350096,76.8239669123185,81.2476586841952,98.4077489274766
2020-10-02,"infections",NA,"estimate",76.0383494408325,77.1569147590831,12.8366540847774,58.8698756160773,68.7141647050206,73.2169728946524,79.1065743540055,83.6020348305717,101.055789006652
2020-10-03,"infections",NA,"estimate",77.3137051987715,78.5882234054752,13.4535799966914,59.1714402861957,69.5434153763181,74.670962732333,80.5216119112322,85.8537217130469,102.274616884054
2020-10-04,"infections",NA,"estimate",78.5022691295121,79.7204879821172,13.8948396406394,59.5694114999078,70.5378978937956,75.5060069981367,81.3006760149175,87.5635997392152,104.86172795927
2020-10-05,"infections",NA,"estimate",79.3145768275877,80.659827430489,14.2005513110282,59.7959038699986,71.4071826377142,76.0847825674569,82.5566342735609,88.4163819779923,107.322407397292
2020-10-06,"infections",NA,"estimate",80.0629796813478,81.4658830067034,14.4056132509461,60.0591876499255,71.8066081562006,76.6990817011932,83.4206282782795,89.7679071802308,107.726464169322
2020-10-07,"infections",NA,"estimate",80.715669636456,82.1698856228517,14.5313566186514,60.274991416291,72.2030758785005,77.1170728193386,84.5368425983985,90.4337974241648,108.680059034728
2020-10-08,"infections",NA,"estimate",81.1993889682732,82.7823076813743,14.592613003817,60.9342837164811,72.8719396499547,77.5364094628272,85.1489408654984,91.0998990484875,109.66861009253
2020-10-09,"infections",NA,"estimate",81.5282969048798,83.2966535944869,14.605058506657,61.893772308885,73.2208200560171,77.9157015218681,85.4656542427495,91.4318507460775,110.18557275447
