"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.80794233514913,1.81460486645533,0.140533459856889,1.59320977193283,1.71738718390213,1.77301851670294,1.8406392244666,1.9097836527665,2.054656520382
2020-07-02,"R",NA,"estimate",1.80794233514913,1.81460486645533,0.140533459856889,1.59320977193283,1.71738718390213,1.77301851670294,1.8406392244666,1.9097836527665,2.054656520382
2020-07-03,"R",NA,"estimate",1.80794233514913,1.81460486645533,0.140533459856889,1.59320977193283,1.71738718390213,1.77301851670294,1.8406392244666,1.9097836527665,2.054656520382
2020-07-04,"R",NA,"estimate",1.80794233514913,1.81460486645533,0.140533459856889,1.59320977193283,1.71738718390213,1.77301851670294,1.8406392244666,1.9097836527665,2.054656520382
2020-07-05,"R",NA,"estimate",1.80794233514913,1.81460486645533,0.140533459856889,1.59320977193283,1.71738718390213,1.77301851670294,1.8406392244666,1.9097836527665,2.054656520382
2020-07-06,"R",NA,"estimate",1.80794233514913,1.81460486645533,0.140533459856889,1.59320977193283,1.71738718390213,1.77301851670294,1.8406392244666,1.9097836527665,2.054656520382
2020-07-07,"R",NA,"estimate",1.49425957127176,1.50220733906769,0.117950469140724,1.32391636956581,1.41427568441579,1.46620120928721,1.52892477748681,1.58197279147973,1.7044576461996
2020-07-08,"R",NA,"estimate",1.49425957127176,1.50220733906769,0.117950469140724,1.32391636956581,1.41427568441579,1.46620120928721,1.52892477748681,1.58197279147973,1.7044576461996
2020-07-09,"R",NA,"estimate",1.49425957127176,1.50220733906769,0.117950469140724,1.32391636956581,1.41427568441579,1.46620120928721,1.52892477748681,1.58197279147973,1.7044576461996
2020-07-10,"R",NA,"estimate",1.49425957127176,1.50220733906769,0.117950469140724,1.32391636956581,1.41427568441579,1.46620120928721,1.52892477748681,1.58197279147973,1.7044576461996
2020-07-11,"R",NA,"estimate",1.49425957127176,1.50220733906769,0.117950469140724,1.32391636956581,1.41427568441579,1.46620120928721,1.52892477748681,1.58197279147973,1.7044576461996
2020-07-12,"R",NA,"estimate",1.49425957127176,1.50220733906769,0.117950469140724,1.32391636956581,1.41427568441579,1.46620120928721,1.52892477748681,1.58197279147973,1.7044576461996
2020-07-13,"R",NA,"estimate",1.49425957127176,1.50220733906769,0.117950469140724,1.32391636956581,1.41427568441579,1.46620120928721,1.52892477748681,1.58197279147973,1.7044576461996
2020-07-14,"R",NA,"estimate",1.01902001255932,1.02115846510064,0.0829675334149122,0.885477319232487,0.966761297617272,0.999128257172012,1.04088607870143,1.07403568272497,1.1664398614888
2020-07-15,"R",NA,"estimate",1.01902001255932,1.02115846510064,0.0829675334149122,0.885477319232487,0.966761297617272,0.999128257172012,1.04088607870143,1.07403568272497,1.1664398614888
2020-07-16,"R",NA,"estimate",1.01902001255932,1.02115846510064,0.0829675334149122,0.885477319232487,0.966761297617272,0.999128257172012,1.04088607870143,1.07403568272497,1.1664398614888
2020-07-17,"R",NA,"estimate",1.01902001255932,1.02115846510064,0.0829675334149122,0.885477319232487,0.966761297617272,0.999128257172012,1.04088607870143,1.07403568272497,1.1664398614888
2020-07-18,"R",NA,"estimate",1.01902001255932,1.02115846510064,0.0829675334149122,0.885477319232487,0.966761297617272,0.999128257172012,1.04088607870143,1.07403568272497,1.1664398614888
2020-07-19,"R",NA,"estimate",1.01902001255932,1.02115846510064,0.0829675334149122,0.885477319232487,0.966761297617272,0.999128257172012,1.04088607870143,1.07403568272497,1.1664398614888
2020-07-20,"R",NA,"estimate",1.01902001255932,1.02115846510064,0.0829675334149122,0.885477319232487,0.966761297617272,0.999128257172012,1.04088607870143,1.07403568272497,1.1664398614888
2020-07-21,"R",NA,"estimate",0.749385466169843,0.748561794309955,0.0709302851439207,0.630667572721806,0.702368773972977,0.732508298058907,0.767903312626106,0.794916853376135,0.864986781067738
2020-07-22,"R",NA,"estimate",0.749385466169843,0.748561794309955,0.0709302851439207,0.630667572721806,0.702368773972977,0.732508298058907,0.767903312626106,0.794916853376135,0.864986781067738
2020-07-23,"R",NA,"estimate",0.749385466169843,0.748561794309955,0.0709302851439207,0.630667572721806,0.702368773972977,0.732508298058907,0.767903312626106,0.794916853376135,0.864986781067738
2020-07-24,"R",NA,"estimate",0.749385466169843,0.748561794309955,0.0709302851439207,0.630667572721806,0.702368773972977,0.732508298058907,0.767903312626106,0.794916853376135,0.864986781067738
2020-07-25,"R",NA,"estimate",0.749385466169843,0.748561794309955,0.0709302851439207,0.630667572721806,0.702368773972977,0.732508298058907,0.767903312626106,0.794916853376135,0.864986781067738
