"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.90632657930734,1.91186796009584,0.163908126690204,1.65003167759256,1.79418543089754,1.86290314597906,1.94862110605189,2.01733955365902,2.1949466162554
2020-07-02,"R",NA,"estimate",1.86434463573626,1.86830222878139,0.144677222263704,1.64397106863104,1.76195042072924,1.82681552319367,1.90428256405373,1.96207414157729,2.11091341644569
2020-07-03,"R",NA,"estimate",1.81636029995036,1.82175464176376,0.130548899735304,1.61093979534113,1.72997699397621,1.78420301490277,1.85117846085541,1.91255956199826,2.03872092858336
2020-07-04,"R",NA,"estimate",1.76912047794924,1.77219814812481,0.120734921313561,1.57759390980876,1.68921498759677,1.73941369755546,1.79548811223909,1.8539092316812,1.9702747289042
2020-07-05,"R",NA,"estimate",1.71450175704129,1.71969002874637,0.114052398165075,1.53705440037457,1.64393796205778,1.68854897789644,1.74097237180418,1.78995462858543,1.9147880042375
2020-07-06,"R",NA,"estimate",1.65706676256062,1.66438557863994,0.109215078819706,1.49104163588905,1.59038173271012,1.63234261460196,1.68537065910506,1.73070375206665,1.85049428634276
2020-07-07,"R",NA,"estimate",1.59923576191803,1.60654787299447,0.105110196721975,1.44322383862518,1.53474245461029,1.5748373728923,1.62547227320708,1.66844934706807,1.79384925606623
2020-07-08,"R",NA,"estimate",1.54087196212975,1.54655299518901,0.100936581461876,1.39494127425561,1.47775842880215,1.51499012625641,1.56406258541949,1.60778016859179,1.72391288641993
2020-07-09,"R",NA,"estimate",1.47833217210664,1.48489016549194,0.0962144201701598,1.34169782534983,1.4175543422757,1.45455782948182,1.50068632179211,1.54127970358092,1.65640525290693
2020-07-10,"R",NA,"estimate",1.41512453834859,1.42215585481713,0.0907398989693261,1.28635231769302,1.35827688620492,1.39302411581224,1.43636804395186,1.47675681117242,1.58532022010838
2020-07-11,"R",NA,"estimate",1.35234057896133,1.35904060659524,0.084542619939768,1.23245238652417,1.30109587185636,1.33299025288476,1.37210342657304,1.41063073117423,1.50987735441528
2020-07-12,"R",NA,"estimate",1.29053309901564,1.29630744869431,0.0778654640882716,1.17948182357302,1.24202271887891,1.27292037501915,1.30824905012958,1.34600639381726,1.43158762133086
2020-07-13,"R",NA,"estimate",1.23043031582025,1.23476181601516,0.0711542305017928,1.12657518076607,1.1870618605716,1.21342107279861,1.24621023931149,1.27983739728448,1.35920961349489
2020-07-14,"R",NA,"estimate",1.17150661539075,1.17521475271809,0.0650226301072834,1.0747512907408,1.13051483271079,1.15730231128912,1.18783260784637,1.21653740059993,1.2849456827002
2020-07-15,"R",NA,"estimate",1.11654201279011,1.11844322699168,0.0601473642312687,1.02106862720069,1.07827924332158,1.1033371116541,1.13077301528903,1.15677602084993,1.22187623705866
2020-07-16,"R",NA,"estimate",1.0644907023013,1.06515277284119,0.0570665605873697,0.970394843554346,1.02826256522907,1.05117459040619,1.07774652741456,1.10214799766587,1.15978456871569
