"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.90791426333019,1.91517780358104,0.164309173145804,1.66363147963816,1.80061229065716,1.86735743143743,1.94732227291941,2.02427237802626,2.19486401962627
2020-07-02,"R",NA,"estimate",1.86636694844999,1.87273546215558,0.143378347388044,1.64924583998634,1.77104663224343,1.83194288640077,1.90196436387229,1.97139077559715,2.11630494002221
2020-07-03,"R",NA,"estimate",1.82261089833356,1.82810235587595,0.129418141330022,1.62265186216691,1.73846612711018,1.79083145182805,1.85862082061145,1.91350171502247,2.04419458473303
2020-07-04,"R",NA,"estimate",1.77549824505106,1.78107588296124,0.121140064376765,1.59033493327493,1.6996238449032,1.744525619214,1.80901315916667,1.85744881811275,1.9801669444339
2020-07-05,"R",NA,"estimate",1.72757645701575,1.73148912752193,0.116680615945875,1.54747321074643,1.65240100456866,1.69759409062227,1.75496066954218,1.80520733703669,1.92646780973072
2020-07-06,"R",NA,"estimate",1.67030917769921,1.67923780592009,0.114150927471672,1.50128366515281,1.60170671840948,1.64420487160473,1.70002769406015,1.74959876365331,1.8797519301011
2020-07-07,"R",NA,"estimate",1.61512238004707,1.62430966444686,0.112087145138298,1.45102812431277,1.54707622281855,1.58883764549977,1.64429104920229,1.69241976571425,1.82617089576454
2020-07-08,"R",NA,"estimate",1.55882803597085,1.566813087672,0.109578101047438,1.40267164123844,1.49054614973056,1.53185896336922,1.58470858493286,1.63162820864729,1.76194692182513
2020-07-09,"R",NA,"estimate",1.49946242302364,1.50700107345943,0.10616395484868,1.35078422656625,1.43394178128585,1.4742669421351,1.5222882536824,1.57117320504896,1.69834598890108
2020-07-10,"R",NA,"estimate",1.43627149550092,1.44528695136154,0.101673233230964,1.29800100102708,1.37363376814346,1.4115436680507,1.46143700009192,1.50671991457834,1.6294639684733
2020-07-11,"R",NA,"estimate",1.37259618348346,1.3822487751428,0.0961044579069076,1.2434375687413,1.31376857413768,1.34967841855135,1.39660316277573,1.44101594611439,1.55479668910894
2020-07-12,"R",NA,"estimate",1.30965512243989,1.31861971011464,0.0895936099647653,1.18749009867823,1.25753500057149,1.28865211523884,1.33095492131005,1.37171014429427,1.47635290066957
2020-07-13,"R",NA,"estimate",1.24803656126281,1.25526213867723,0.082456175618148,1.13584744097731,1.19864682786946,1.22845077540912,1.2658764719607,1.30251816177318,1.40517942743053
2020-07-14,"R",NA,"estimate",1.18676133871517,1.19312466140007,0.0752448186276699,1.083895750342,1.14247552454542,1.17007659094951,1.20328104401052,1.23677344008335,1.32689888560528
2020-07-15,"R",NA,"estimate",1.12867315088873,1.13318463594668,0.0687356119466812,1.0261838882252,1.08739880387417,1.11360534615993,1.14342843210476,1.17329161801264,1.25126156067842
2020-07-16,"R",NA,"estimate",1.07358897141906,1.07638369229283,0.0637683097687199,0.974541508790025,1.03406285313187,1.06109799879844,1.08748344768697,1.11467449173342,1.18773569867556
2020-07-17,"R",NA,"estimate",1.02442207233385,1.02356718899302,0.0609421112761089,0.922600133773502,0.984062568707019,1.00904664875957,1.03874844365358,1.06024588100805,1.12327410695357
2020-07-18,"R",NA,"estimate",0.97879842751255,0.975438288412753,0.0603267075184245,0.872101941182785,0.936025314817464,0.962153965484192,0.992772469177648,1.01468483534468,1.07297958767909
2020-07-19,"R",NA,"estimate",0.935497012855091,0.932533069716358,0.0614409144974898,0.823489111554646,0.893903001958605,0.920725651965219,0.950676062928439,0.973916057291452,1.02636051896355
2020-07-20,"R",NA,"estimate",0.898467401377907,0.895217163757987,0.0635257262584425,0.781039008001217,0.856526031003591,0.883970107526551,0.916231067763645,0.93868515241232,0.990733830067186
2020-07-21,"R",NA,"estimate",0.868629026450873,0.863699525666358,0.0658517288481391,0.743658955443236,0.824378676570459,0.852406546031424,0.883101114763408,0.909512377929088,0.962620806944432
2020-07-22,"R",NA,"estimate",0.843497069464494,0.838056573452056,0.0678708341671743,0.714887736591959,0.798219766498356,0.825635419258502,0.859029276750652,0.886380496092836,0.940466492326556
2020-07-23,"R",NA,"estimate",0.824058515459525,0.81825988721846,0.0692315214833715,0.694037662270776,0.776809327460405,0.805108618870474,0.841359701998444,0.868583159460211,0.921170615051231
2020-07-24,"R",NA,"estimate",0.809875263132957,0.804202085067783,0.0697406292245201,0.677849627892442,0.761690369710021,0.792158969904261,0.826953943781208,0.855190817981873,0.908468567462534
2020-07-25,"R",NA,"estimate",0.801772365816483,0.795717441770285,0.0693225759859514,0.669185650704403,0.751468628582061,0.784176631184205,0.818652994944344,0.847199360385442,0.899394656912756
2020-07-26,"R",NA,"estimate",0.798468587438275,0.792595663721196,0.0679932996956156,0.669951738640374,0.749104093247459,0.780212131156875,0.815598539623825,0.843300031408371,0.893250671583118
2020-07-27,"R",NA,"estimate",0.800994673035465,0.794588661246791,0.065851241984269,0.679146412232931,0.752595074247261,0.783393979755474,0.81676237090949,0.842773360054,0.892536618308281
2020-07-28,"R",NA,"estimate",0.807203193057691,0.801411068239251,0.0630840578023595,0.690146323160712,0.76176317927102,0.791265936908976,0.822752663821844,0.84595096339714,0.895025823292937
2020-07-29,"R",NA,"estimate",0.81872746754799,0.812735681494229,0.0599896271558828,0.707492251335378,0.775920028017712,0.804087812902156,0.831399207147094,0.854105521216718,0.900132320524299
2020-07-30,"R",NA,"estimate",0.832649908598196,0.828185066837556,0.0570059115353767,0.730516566155423,0.793339716340374,0.819114477496546,0.845657871868291,0.865881325030078,0.913075599418148
2020-07-31,"R",NA,"estimate",0.849873606384465,0.847320567416557,0.0547264554340801,0.756864442009445,0.815048775213426,0.837178706116395,0.862174992546569,0.882070969269913,0.933631991224707
2020-08-01,"R",NA,"estimate",0.870528675367712,0.869630189179619,0.0538434320064836,0.7853574631992,0.836499587932335,0.857421741821359,0.881281359315714,0.902197834974833,0.957287125424614
2020-08-02,"R",NA,"estimate",0.891838340347552,0.894517567380813,0.0549510820186496,0.810866107210167,0.860880421812917,0.879253405226805,0.904136748969349,0.926582591393915,0.984624765747146
2020-08-03,"R",NA,"estimate",0.915636280966095,0.921295332813489,0.0582590825525485,0.835893565993528,0.882756303452239,0.902052022576596,0.929865812533306,0.954566170790362,1.02248058693754
2020-08-04,"R",NA,"estimate",0.941782194393917,0.949187131517431,0.0634418191081801,0.860568268678022,0.905409697977641,0.927116163498114,0.957002149818688,0.985170194574913,1.06280133291693
2020-08-05,"R",NA,"estimate",0.967304662269207,0.977342471946913,0.0697620884228706,0.882960091425576,0.927998124307638,0.952575428089075,0.986178888175533,1.01665103470706,1.10622127705694
2020-08-06,"R",NA,"estimate",0.994908136178047,1.00486691330011,0.0763281571919711,0.900940334858907,0.952679001746893,0.977591444711657,1.01340795314473,1.04744773544663,1.14600146448123
2020-08-07,"R",NA,"estimate",1.02120298829573,1.03086710904566,0.0822994061592783,0.918540332891308,0.973269144441368,1.00284450594033,1.03945405908496,1.07496438246093,1.18402387517244
2020-08-08,"R",NA,"estimate",1.04392684097151,1.05450689885827,0.086994765671648,0.934721379020124,0.99251564573986,1.02553374808412,1.06422200033208,1.10128086636181,1.21840779682393
2020-08-09,"R",NA,"estimate",1.06417859391245,1.07506810002186,0.0899353509460204,0.949771602143059,1.01136329310804,1.04366431728201,1.08488554093032,1.12336777444879,1.24092858698136
2020-08-10,"R",NA,"estimate",1.08067525472314,1.09200839204877,0.0908559622207109,0.965182440007064,1.02824982602543,1.05919749881308,1.10205771942478,1.14180293257222,1.25752258935496
2020-08-11,"R",NA,"estimate",1.0934440026886,1.10500861865114,0.0897078441336684,0.981498676198571,1.04232859494843,1.07219391190398,1.1141958451457,1.15464953277732,1.27436155497229
2020-08-12,"R",NA,"estimate",1.10225038873146,1.11400270785753,0.0866655174112027,0.994880882549617,1.05506026625867,1.08247699492949,1.12366078673981,1.16369187116239,1.27655630217981
2020-08-13,"R",NA,"estimate",1.10870379920121,1.11918517999556,0.0821402617405374,1.00646606882154,1.06400090286364,1.09011445249746,1.12702051533985,1.16579196356711,1.26823221984529
2020-08-14,"R",NA,"estimate",1.11187132522328,1.1209939571205,0.0767884166973095,1.01493840707778,1.06825785962688,1.09379659923846,1.12941546227755,1.16372869401296,1.25963284667779
2020-08-15,"R",NA,"estimate",1.111759074853,1.12006980276884,0.0714833794520762,1.01936386939726,1.06963658251767,1.09808951625891,1.13045737974834,1.16054697718847,1.24913857215186
2020-08-16,"R",NA,"estimate",1.1127670944241,1.11719761248262,0.0671967345591371,1.01753691678578,1.07262388272043,1.09743979866419,1.12828362037466,1.15724751524284,1.23234350462739
2020-08-17,"R",NA,"estimate",1.11189376689635,1.11323789110766,0.0647377700008147,1.01126399881282,1.07268934886807,1.09625689444685,1.1260861037646,1.15224329318871,1.22227141223573
2020-08-18,"R",NA,"estimate",1.10963933897923,1.10905801707307,0.0644181652685789,1.00227465971458,1.06973713058903,1.09557135314353,1.12432990957893,1.15089884620929,1.21253130039899
