"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.80320008943444,1.81158016982025,0.140778219747589,1.59541902669827,1.71489496758274,1.77179207035556,1.84053845563989,1.89875253708851,2.05883690114027
2020-07-02,"R",NA,"estimate",1.80320008943444,1.81158016982025,0.140778219747589,1.59541902669827,1.71489496758274,1.77179207035556,1.84053845563989,1.89875253708851,2.05883690114027
2020-07-03,"R",NA,"estimate",1.80320008943444,1.81158016982025,0.140778219747589,1.59541902669827,1.71489496758274,1.77179207035556,1.84053845563989,1.89875253708851,2.05883690114027
2020-07-04,"R",NA,"estimate",1.80320008943444,1.81158016982025,0.140778219747589,1.59541902669827,1.71489496758274,1.77179207035556,1.84053845563989,1.89875253708851,2.05883690114027
2020-07-05,"R",NA,"estimate",1.80320008943444,1.81158016982025,0.140778219747589,1.59541902669827,1.71489496758274,1.77179207035556,1.84053845563989,1.89875253708851,2.05883690114027
2020-07-06,"R",NA,"estimate",1.80320008943444,1.81158016982025,0.140778219747589,1.59541902669827,1.71489496758274,1.77179207035556,1.84053845563989,1.89875253708851,2.05883690114027
2020-07-07,"R",NA,"estimate",1.50040632976422,1.50143350037587,0.121012944634687,1.30910747490608,1.41959111086209,1.46556051108198,1.53014709336744,1.57705059258522,1.71617367016231
2020-07-08,"R",NA,"estimate",1.50040632976422,1.50143350037587,0.121012944634687,1.30910747490608,1.41959111086209,1.46556051108198,1.53014709336744,1.57705059258522,1.71617367016231
2020-07-09,"R",NA,"estimate",1.50040632976422,1.50143350037587,0.121012944634687,1.30910747490608,1.41959111086209,1.46556051108198,1.53014709336744,1.57705059258522,1.71617367016231
2020-07-10,"R",NA,"estimate",1.50040632976422,1.50143350037587,0.121012944634687,1.30910747490608,1.41959111086209,1.46556051108198,1.53014709336744,1.57705059258522,1.71617367016231
2020-07-11,"R",NA,"estimate",1.50040632976422,1.50143350037587,0.121012944634687,1.30910747490608,1.41959111086209,1.46556051108198,1.53014709336744,1.57705059258522,1.71617367016231
2020-07-12,"R",NA,"estimate",1.50040632976422,1.50143350037587,0.121012944634687,1.30910747490608,1.41959111086209,1.46556051108198,1.53014709336744,1.57705059258522,1.71617367016231
2020-07-13,"R",NA,"estimate",1.50040632976422,1.50143350037587,0.121012944634687,1.30910747490608,1.41959111086209,1.46556051108198,1.53014709336744,1.57705059258522,1.71617367016231
2020-07-14,"R",NA,"estimate",1.04139461201809,1.04463733917342,0.0922939322187803,0.894458255748496,0.983609425132532,1.01916618915035,1.06432995271344,1.10782608409224,1.19792136230978
2020-07-15,"R",NA,"estimate",1.04139461201809,1.04463733917342,0.0922939322187803,0.894458255748496,0.983609425132532,1.01916618915035,1.06432995271344,1.10782608409224,1.19792136230978
2020-07-16,"R",NA,"estimate",1.04139461201809,1.04463733917342,0.0922939322187803,0.894458255748496,0.983609425132532,1.01916618915035,1.06432995271344,1.10782608409224,1.19792136230978
2020-07-17,"R",NA,"estimate",1.04139461201809,1.04463733917342,0.0922939322187803,0.894458255748496,0.983609425132532,1.01916618915035,1.06432995271344,1.10782608409224,1.19792136230978
2020-07-18,"R",NA,"estimate",1.04139461201809,1.04463733917342,0.0922939322187803,0.894458255748496,0.983609425132532,1.01916618915035,1.06432995271344,1.10782608409224,1.19792136230978
2020-07-19,"R",NA,"estimate",1.04139461201809,1.04463733917342,0.0922939322187803,0.894458255748496,0.983609425132532,1.01916618915035,1.06432995271344,1.10782608409224,1.19792136230978
2020-07-20,"R",NA,"estimate",1.04139461201809,1.04463733917342,0.0922939322187803,0.894458255748496,0.983609425132532,1.01916618915035,1.06432995271344,1.10782608409224,1.19792136230978
2020-07-21,"R",NA,"estimate",0.748809599240499,0.748662827874181,0.0746752198827109,0.619558448680445,0.700748686506873,0.731515395567128,0.766450791131883,0.796883972171083,0.873475802147713
2020-07-22,"R",NA,"estimate",0.748809599240499,0.748662827874181,0.0746752198827109,0.619558448680445,0.700748686506873,0.731515395567128,0.766450791131883,0.796883972171083,0.873475802147713
2020-07-23,"R",NA,"estimate",0.748809599240499,0.748662827874181,0.0746752198827109,0.619558448680445,0.700748686506873,0.731515395567128,0.766450791131883,0.796883972171083,0.873475802147713
2020-07-24,"R",NA,"estimate",0.748809599240499,0.748662827874181,0.0746752198827109,0.619558448680445,0.700748686506873,0.731515395567128,0.766450791131883,0.796883972171083,0.873475802147713
2020-07-25,"R",NA,"estimate",0.748809599240499,0.748662827874181,0.0746752198827109,0.619558448680445,0.700748686506873,0.731515395567128,0.766450791131883,0.796883972171083,0.873475802147713
2020-07-26,"R",NA,"estimate",0.748809599240499,0.748662827874181,0.0746752198827109,0.619558448680445,0.700748686506873,0.731515395567128,0.766450791131883,0.796883972171083,0.873475802147713
2020-07-27,"R",NA,"estimate",0.748809599240499,0.748662827874181,0.0746752198827109,0.619558448680445,0.700748686506873,0.731515395567128,0.766450791131883,0.796883972171083,0.873475802147713
