"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.89397576419275,1.89897113156791,0.159455209785829,1.63565362064677,1.79430070779072,1.85361935992536,1.92693469470279,1.99216799856206,2.17561663800682
2020-07-02,"R",NA,"estimate",1.8478928317853,1.85529869969938,0.141466301215977,1.62150838840352,1.76244572739115,1.8143947856602,1.88155723685439,1.94554365332097,2.10444676245798
2020-07-03,"R",NA,"estimate",1.8020540117295,1.80917330490645,0.128553922584294,1.60168036738706,1.72202562252759,1.77190453887164,1.83442849258699,1.8923570282782,2.02975777633117
2020-07-04,"R",NA,"estimate",1.7560326665414,1.76054746161796,0.119689607167072,1.57682084685942,1.67767049163842,1.72384456746155,1.78442602800254,1.83497555392986,1.96605969215351
2020-07-05,"R",NA,"estimate",1.70280794970178,1.70943305494481,0.113563939923012,1.53573067367177,1.62954163612284,1.6758190501378,1.73172544716107,1.7768689219892,1.90651775799973
2020-07-06,"R",NA,"estimate",1.64952617336298,1.65591723967237,0.108931811539299,1.48993782755372,1.57892259275529,1.62299634239322,1.67570919988546,1.7213605688341,1.84914960541117
2020-07-07,"R",NA,"estimate",1.59299302335856,1.60017551404056,0.10484907453571,1.43881506864788,1.52786804823201,1.56797757246987,1.61762811660819,1.66400936305736,1.78494453147223
2020-07-08,"R",NA,"estimate",1.53421365426846,1.54248104337659,0.100716126704197,1.3871423640476,1.47470353656735,1.51057465279425,1.55924967671541,1.60329457802744,1.71921196894834
2020-07-09,"R",NA,"estimate",1.47596879932941,1.4832102939312,0.0961945148350116,1.33853070805764,1.41744404548259,1.45233050784234,1.50001429507468,1.54078879835965,1.65863008391444
2020-07-10,"R",NA,"estimate",1.415289210245,1.42284496102642,0.0911055898673621,1.28645306647116,1.35925336499746,1.39203717425595,1.43991638362798,1.47805466632997,1.58608739627044
2020-07-11,"R",NA,"estimate",1.35657500653693,1.36196887426207,0.0853854762201819,1.23177097690657,1.30363590377654,1.33183370018442,1.37742258539178,1.41502642727342,1.51341400699142
2020-07-12,"R",NA,"estimate",1.29476602776293,1.3012570251896,0.0791110712223737,1.18115942344244,1.2464729195328,1.2756362459013,1.31472773820889,1.35153119927929,1.43779432256318
2020-07-13,"R",NA,"estimate",1.23511604225193,1.24145370421919,0.0725591344712407,1.13239463876296,1.19183039552155,1.21954158539226,1.25350350275652,1.2869726036697,1.36528225908257
2020-07-14,"R",NA,"estimate",1.17893113594577,1.18333894777903,0.0662355636621709,1.0841430099395,1.13905017752431,1.16425079537127,1.19470217643103,1.22401331551146,1.29662311480228
2020-07-15,"R",NA,"estimate",1.12523547467468,1.12768642253591,0.0608167643625246,1.03385019481392,1.08821180671336,1.11174556534855,1.13916636105686,1.1637428936223,1.23264996517316
2020-07-16,"R",NA,"estimate",1.07431421805762,1.07521941023432,0.0569697803253935,0.982913266440546,1.03913631466047,1.06048976837527,1.0876950119559,1.11004061589654,1.17447795639592
2020-07-17,"R",NA,"estimate",1.02683007809074,1.0265726698534,0.0550838452586007,0.93567447474467,0.990828396775669,1.01490189233174,1.04100003637398,1.06190275440448,1.11884275003284
2020-07-18,"R",NA,"estimate",0.985212697455348,0.982266155223976,0.0550709112116403,0.89068201581626,0.946467874501069,0.971289322955921,0.997678895853691,1.01851947127599,1.07012076949539
2020-07-19,"R",NA,"estimate",0.947284988430597,0.942693039110235,0.0564166980088215,0.845827263159885,0.907120632397828,0.932367213434503,0.959713019309637,0.981070052954063,1.02920785871988
2020-07-20,"R",NA,"estimate",0.912996834310369,0.908120986633497,0.0584365022051254,0.804083400796723,0.872568366153519,0.897752517441045,0.926219101916879,0.948873507909244,0.995387751430522
2020-07-21,"R",NA,"estimate",0.883427150729708,0.878703312049241,0.060512129070625,0.769503445549781,0.842448872010772,0.869561557249728,0.898485067871047,0.922074326388013,0.968276951666943
2020-07-22,"R",NA,"estimate",0.859466293296829,0.854495809619404,0.0621938502338197,0.741906738924728,0.816798301110684,0.845212433698332,0.874576381677798,0.899193171165866,0.944680618361104
2020-07-23,"R",NA,"estimate",0.840647881154995,0.835475320873938,0.0632021881099441,0.719991122800856,0.797235791553797,0.826724506918656,0.854759602121612,0.880279709033889,0.926780484111325
2020-07-24,"R",NA,"estimate",0.827599294891874,0.821556955885709,0.0633937044959413,0.707755979979936,0.783065050284441,0.812535311089615,0.84202856555429,0.86679443021488,0.913742687292258
2020-07-25,"R",NA,"estimate",0.818503609173369,0.812607896420411,0.0627266135061396,0.700348043407556,0.775164082635966,0.803802957481904,0.833785066193139,0.857301947627717,0.903613134568618
2020-07-26,"R",NA,"estimate",0.815215283652682,0.808456634058829,0.0612386305346508,0.698999182864606,0.771667022407373,0.799859341053786,0.828765662471173,0.852151364911137,0.896828861088153
2020-07-27,"R",NA,"estimate",0.814639689477656,0.808897247481635,0.0590403088531059,0.704464803326065,0.772206540799053,0.799862092082299,0.828945628895275,0.849666257090557,0.896914722706557
2020-07-28,"R",NA,"estimate",0.819502229863733,0.813688897533212,0.0563248847134821,0.714604636927373,0.777453294767276,0.80459400916514,0.832142076626061,0.85194426612795,0.897696426667456
2020-07-29,"R",NA,"estimate",0.826938973950855,0.822551169946322,0.0533929780438032,0.730046038463327,0.789684725975469,0.812958558941112,0.839901743372652,0.858772812433909,0.902150345456577
2020-07-30,"R",NA,"estimate",0.838379024013352,0.835156314619829,0.0506808554932283,0.74712761086289,0.804319400197326,0.825842529057777,0.849939043734436,0.868042401548391,0.913713117377382
2020-07-31,"R",NA,"estimate",0.852588877057425,0.851119891690592,0.0487584336483389,0.7692162911067,0.821154811548752,0.84164702205852,0.864186864566439,0.882576568865625,0.927749797207672
2020-08-01,"R",NA,"estimate",0.869628373958436,0.869991827624754,0.0482361707423948,0.789730941327269,0.840215021690352,0.858495217224122,0.881499582570793,0.899950967685714,0.947851696384659
2020-08-02,"R",NA,"estimate",0.888694727246636,0.891250302589941,0.0495472538844693,0.813386384050244,0.859192485035594,0.877741297649205,0.901218009802983,0.921384664344909,0.974509805615253
2020-08-03,"R",NA,"estimate",0.909840736406732,0.914301092549865,0.0527143103894565,0.834248956399836,0.879763805249368,0.897471162686278,0.922335515190317,0.94629398309349,1.00510254161598
2020-08-04,"R",NA,"estimate",0.932272828216193,0.938484851285213,0.0573051153807139,0.855713304587438,0.899073189045856,0.918783159566294,0.946631160557821,0.971300848169477,1.03815253331283
2020-08-05,"R",NA,"estimate",0.955316978413773,0.963094213007183,0.0626043521721382,0.876416687751253,0.91935084004746,0.940663645362042,0.969821384034712,0.999057057643985,1.07673746586753
2020-08-06,"R",NA,"estimate",0.978034849143624,0.987401389118599,0.0678331970443988,0.894306832909807,0.939652562938818,0.964492967435048,0.993096986901267,1.02530768521419,1.11346789513404
2020-08-07,"R",NA,"estimate",0.999923591713188,1.01069509419766,0.0723018714996014,0.911559534920396,0.958661169976545,0.986054873868022,1.01758616193189,1.05048267326751,1.14491504730456
2020-08-08,"R",NA,"estimate",1.02297684067659,1.03232344504255,0.0754942572198712,0.927760448261688,0.97850695389437,1.00633020102628,1.03882615586016,1.0734300185478,1.16944016853204
2020-08-09,"R",NA,"estimate",1.04272231971507,1.05173756835212,0.0771116746071943,0.943372516521631,0.997757825182877,1.02478815437317,1.06004322068705,1.09392973235077,1.18865785751719
2020-08-10,"R",NA,"estimate",1.05909256376644,1.06852976391774,0.0770896924679054,0.959044365270103,1.0136827438397,1.0413085778663,1.0776887381042,1.1133856504721,1.20645437053845
2020-08-11,"R",NA,"estimate",1.07407247126326,1.08246063262875,0.0755912236840595,0.974864785396851,1.02842718503338,1.05632719579293,1.09306255070585,1.12728780406799,1.21913459878966
2020-08-12,"R",NA,"estimate",1.08602572644808,1.09347147821837,0.0729750474980968,0.988296177934852,1.04126879263671,1.06847776357747,1.10461315359669,1.13732283613811,1.22569104346759
2020-08-13,"R",NA,"estimate",1.09439163556357,1.10168092870737,0.069738176774545,1.00210591911954,1.05163638713137,1.07939173402884,1.1116738755618,1.14216675987609,1.22603482433091
2020-08-14,"R",NA,"estimate",1.10104789487102,1.10736728219624,0.0664332188414407,1.01360961728128,1.06013466559742,1.08538614813823,1.11646766022431,1.1473221936685,1.22876450085729
2020-08-15,"R",NA,"estimate",1.10508053584072,1.11093987525815,0.0635681944281714,1.01824943521587,1.06708862358972,1.09066743524382,1.11970296588956,1.15072670068859,1.22359483196637
