"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.89574751369,1.90136305671165,0.164407458359851,1.63756333217189,1.78701286961959,1.85150838611052,1.93983062350273,2.00355233290804,2.18678062093093
2020-07-02,"R",NA,"estimate",1.85632972297449,1.8588921245787,0.143894894349257,1.63247597616691,1.75785293528861,1.81595598039024,1.89105578014809,1.9533052406068,2.10885497003957
2020-07-03,"R",NA,"estimate",1.80901668570627,1.81384065717607,0.128611332945388,1.60735036237079,1.72312970371672,1.77831354605267,1.8404285870384,1.89790558185619,2.04287725246345
2020-07-04,"R",NA,"estimate",1.76270110346868,1.76623840915197,0.117872132330156,1.57802098394745,1.68321408792135,1.73236055134794,1.7900844256447,1.84274774435572,1.97270024093606
2020-07-05,"R",NA,"estimate",1.70981756301569,1.7161531472718,0.110613440120185,1.54875396880059,1.63841782086389,1.68275940616997,1.73801381419051,1.78548909882792,1.90747868764275
2020-07-06,"R",NA,"estimate",1.65580308853029,1.66369888782776,0.105619589712792,1.50659511948478,1.58960685386812,1.62901113300521,1.68317134663555,1.73139566186343,1.84712834489116
2020-07-07,"R",NA,"estimate",1.59976036508171,1.6090479247699,0.101784032333251,1.45861301450493,1.53803759816654,1.57514104626089,1.62686782787958,1.67670711521915,1.78434162570406
2020-07-08,"R",NA,"estimate",1.54401543135622,1.55244487736116,0.0982649322938701,1.40297989489422,1.4817656233246,1.51862835381353,1.56974941045354,1.61687449146048,1.72230018049125
2020-07-09,"R",NA,"estimate",1.48779463538979,1.49422015692137,0.0945092599603962,1.3524848279425,1.42671202219225,1.4621822539388,1.51148493487181,1.5557017074112,1.65394367280913
2020-07-10,"R",NA,"estimate",1.42782125530669,1.43480001070088,0.0902046539779166,1.29930630203652,1.37174547202158,1.40389871904369,1.45028883411897,1.49283067094423,1.58751369272588
2020-07-11,"R",NA,"estimate",1.36832242884786,1.37471039366474,0.0852254852434994,1.24574307140477,1.31536038052109,1.34560290404613,1.3890053545276,1.42773332447344,1.52057016328614
2020-07-12,"R",NA,"estimate",1.30814720879756,1.31457216415731,0.0796093904174344,1.19573370903848,1.25916878171253,1.28992209702662,1.32758000594699,1.36350050910625,1.45202251539437
2020-07-13,"R",NA,"estimate",1.24973714573008,1.25508564300689,0.0735670726735213,1.14524294845194,1.20398825868049,1.23383132166013,1.26781944795162,1.30015167882304,1.38377003224141
2020-07-14,"R",NA,"estimate",1.19336202299169,1.19700383588371,0.06750063859659,1.09244073748721,1.1505367751489,1.17794376323664,1.20914288579657,1.23747097379356,1.31430771515754
2020-07-15,"R",NA,"estimate",1.1382756509394,1.14109585074629,0.061985738767085,1.04099073130765,1.09930608321729,1.12381683658343,1.15346347868318,1.17885919966867,1.24674106068956
2020-07-16,"R",NA,"estimate",1.08651129558709,1.08810482287871,0.057665753013117,0.993482265388904,1.05042689182276,1.07241880922383,1.10181872518284,1.12415788895333,1.18580731604495
2020-07-17,"R",NA,"estimate",1.03889146962868,1.03870683060301,0.0550378931769462,0.948719775203799,1.00317067564624,1.02491382814227,1.05241866596225,1.07371773456418,1.12743181793507
2020-07-18,"R",NA,"estimate",0.995310063550343,0.993477603690651,0.0542184217465915,0.902279011847926,0.958398914590941,0.980974149269983,1.00826891082385,1.02967088808432,1.08054643242409
2020-07-19,"R",NA,"estimate",0.954733710389141,0.952871890559085,0.0548763133460372,0.859154049783132,0.917002692769593,0.940879524865473,0.968810525542751,0.990820789228058,1.03870874473187
2020-07-20,"R",NA,"estimate",0.920726907714614,0.917216962530187,0.0564093943389882,0.819666010632226,0.880580679664984,0.906859792200628,0.934848300630479,0.955972838305456,1.00385457279145
2020-07-21,"R",NA,"estimate",0.89074178810427,0.886718367294628,0.0581989335867639,0.783173755010265,0.849115446989533,0.876895088090612,0.90506620941073,0.926810477728315,0.976971501542161
2020-07-22,"R",NA,"estimate",0.867369381892907,0.861473905697733,0.0597651783517972,0.757939925184651,0.823305263059194,0.851243273601353,0.879364946669891,0.902877968347472,0.952055090885094
2020-07-23,"R",NA,"estimate",0.846111068691649,0.84149127093972,0.0608021831008264,0.736107301801521,0.803008999747828,0.831633205388165,0.86006554574809,0.884109537087193,0.933222771899998
2020-07-24,"R",NA,"estimate",0.831107024760743,0.826705487693275,0.0611516184125895,0.718260446660241,0.787388611418439,0.816136612690145,0.846831568919595,0.870367039807468,0.919548382596098
2020-07-25,"R",NA,"estimate",0.821524822165002,0.816993548817325,0.0607652515207961,0.710770839427057,0.777865569823602,0.805114923856577,0.837184868761273,0.86135258834111,0.910117805282858
2020-07-26,"R",NA,"estimate",0.81599316343644,0.812184892413274,0.0596784539367912,0.707941193273771,0.774072252025292,0.800541745355654,0.831138305868968,0.856676878961353,0.902384381051914
2020-07-27,"R",NA,"estimate",0.815924219632143,0.812067291947178,0.0580004442589678,0.70948046626311,0.775292285418077,0.800507809462891,0.830558267017838,0.855533785005867,0.897911677874922
2020-07-28,"R",NA,"estimate",0.820210410043575,0.816388322749885,0.0559187289526495,0.71765366675038,0.780953831691543,0.806157166156762,0.834482334124711,0.857044785781433,0.898972306055347
2020-07-29,"R",NA,"estimate",0.828079709927827,0.824852966452853,0.0537093357025117,0.729103697694388,0.791758190422548,0.815428939575407,0.842386872429303,0.862264953772573,0.904584617075414
2020-07-30,"R",NA,"estimate",0.839987393678546,0.837118295799733,0.051737399699337,0.747999635984706,0.80598505444448,0.82751674047867,0.853204932830297,0.873249775496193,0.91473581301184
2020-07-31,"R",NA,"estimate",0.85541393192959,0.852786623887219,0.0504252595536147,0.767557253620897,0.822204253383918,0.842773361241037,0.866284278012613,0.885386636168123,0.933551237347333
2020-08-01,"R",NA,"estimate",0.872047726529827,0.871398935546635,0.0501683696691293,0.789059439047355,0.841991276360703,0.859748052245636,0.882295733603534,0.902466979405107,0.955020002552318
2020-08-02,"R",NA,"estimate",0.890079294561277,0.892430681681122,0.0512126116468084,0.811013375106336,0.859728930235102,0.879152040421729,0.902087885704825,0.922337480666533,0.982358704959459
2020-08-03,"R",NA,"estimate",0.910730617603444,0.915291974867925,0.053559660382333,0.834263301479557,0.88065317380536,0.898575968930657,0.924104981633867,0.945787351430567,1.01068929879893
2020-08-04,"R",NA,"estimate",0.931815805210436,0.939333869247331,0.0569681243125134,0.858302902869264,0.901262446122151,0.920273658721311,0.947155046087883,0.971642324889044,1.04434909075172
2020-08-05,"R",NA,"estimate",0.955393568014436,0.963861857658302,0.0610385843489337,0.879625686400856,0.922056704579528,0.941970864661693,0.971699734060666,0.998903197213205,1.07648525844964
2020-08-06,"R",NA,"estimate",0.98015291236972,0.988157109574112,0.0653107541830764,0.897842197069495,0.941297913551068,0.965109712917509,0.996477861324186,1.02436516182396,1.11195138042903
2020-08-07,"R",NA,"estimate",1.00187959387316,1.01150533045603,0.0693258015526839,0.914315982201766,0.961542673264747,0.987423287636863,1.01965894255374,1.05229628727322,1.14724378430859
2020-08-08,"R",NA,"estimate",1.02329120140773,1.03323232231535,0.0726573184853796,0.931517507539026,0.980999056850923,1.00766803332208,1.04123145639196,1.07627770153087,1.17035314562746
2020-08-09,"R",NA,"estimate",1.04300247850497,1.05274418855834,0.0749357624393984,0.948773086238364,0.999495458976435,1.02587184920873,1.06145202899924,1.09676768047406,1.19086139902883
2020-08-10,"R",NA,"estimate",1.05938452461695,1.06956862633674,0.0758852847017845,0.962121034234047,1.01630284198776,1.04132650682026,1.07934190395311,1.11388551108477,1.20797227322189
2020-08-11,"R",NA,"estimate",1.07359533000546,1.08339221249861,0.0753752465267527,0.977320116815094,1.03133835734386,1.0562791268804,1.0942137188976,1.12667511034887,1.21633559759048
2020-08-12,"R",NA,"estimate",1.08585368586238,1.09408771306975,0.073472829477367,0.990884628867624,1.04427499865885,1.06858689313287,1.10435406706565,1.13758469921096,1.22383884414833
2020-08-13,"R",NA,"estimate",1.09476443860075,1.10172599411474,0.0704752302587328,0.998849577629543,1.05331771662717,1.07759751938523,1.11246976323497,1.14322327574994,1.22801053514707
2020-08-14,"R",NA,"estimate",1.10065819985246,1.10656938168844,0.0669006444799506,1.0076891079649,1.06048584414307,1.08417155570518,1.11713690084841,1.14757011000528,1.22180078034688
2020-08-15,"R",NA,"estimate",1.10389709874805,1.10904678411877,0.0634201413278981,1.01306666722551,1.06599948263996,1.08888017596164,1.12275596119852,1.14746016912091,1.21762875566445
2020-08-16,"R",NA,"estimate",1.10646657030555,1.10971436915691,0.0607163829765621,1.01444598687263,1.07112327023004,1.09149825590486,1.12378934897226,1.14682620405834,1.20992668903356
2020-08-17,"R",NA,"estimate",1.10868458723561,1.10920787065278,0.0592817903051669,1.01095986130022,1.07164870533502,1.09403917417237,1.12391928760371,1.14755706029623,1.20562267109843
2020-08-18,"R",NA,"estimate",1.10914409817429,1.10819307258346,0.0592389344646505,1.00533867790533,1.07267657777943,1.09587548837958,1.12234362392629,1.14640604681885,1.20072747961255
2020-08-19,"R",NA,"estimate",1.10844656614851,1.10731988062503,0.0603094149319487,1.0024522580241,1.07227167554522,1.09544279544447,1.1246619797683,1.14646695278069,1.19922989377148
2020-08-20,"R",NA,"estimate",1.1108419551589,1.10718338835202,0.0619605104832868,0.998481417055394,1.07168938303508,1.09573569686836,1.12480216572146,1.14849596142227,1.20050494331831
