"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.89285931951494,1.89654545092738,0.162549314323689,1.63871080382633,1.78168505724531,1.84810306816915,1.93316930954014,2.00165800195298,2.17457737695325
2020-07-02,"R",NA,"estimate",1.85325327994851,1.85836459087601,0.144109937976572,1.63277585899266,1.75685976254951,1.81821245209227,1.89256222796135,1.95495245461499,2.1047507874148
2020-07-03,"R",NA,"estimate",1.81239870720999,1.81735863707219,0.131081490074879,1.60897216157192,1.72572200779671,1.77992950383736,1.84787814301651,1.90356038350756,2.0409422627185
2020-07-04,"R",NA,"estimate",1.76956995203461,1.77340364397825,0.12240819912186,1.58088060209099,1.68972355803196,1.73976681405716,1.80067404072709,1.85565502050436,1.97694319055148
2020-07-05,"R",NA,"estimate",1.72332406767923,1.72641471327012,0.11667316435901,1.53829822126676,1.6461644641935,1.69274404600205,1.75321456809339,1.80157092401285,1.9216478344127
2020-07-06,"R",NA,"estimate",1.67155868537165,1.67637202389582,0.112520732862573,1.49896015826873,1.59914430234915,1.64429365020151,1.70002523450978,1.7468445424214,1.86655629210928
2020-07-07,"R",NA,"estimate",1.61680748011049,1.62334631985798,0.108950260183565,1.45498334313611,1.54869437702621,1.59321117841156,1.64375989948003,1.69206273149084,1.81079310021865
2020-07-08,"R",NA,"estimate",1.55839509358566,1.5675208807661,0.105367433757641,1.40549824623559,1.49634924622017,1.53704833503776,1.58682614992442,1.63534284902888,1.75137287307522
2020-07-09,"R",NA,"estimate",1.49976292934032,1.50920845831998,0.101471632262803,1.35189692577013,1.44040144277785,1.47769806177213,1.52767386345204,1.57412141933331,1.68683112305281
2020-07-10,"R",NA,"estimate",1.43989601034087,1.44886210125522,0.0971086229426732,1.30193764917591,1.38227729069301,1.41795812984242,1.46704659450023,1.51026150753988,1.61219246548157
2020-07-11,"R",NA,"estimate",1.37863459288871,1.38707800702323,0.0921799653788466,1.24644322361966,1.32519639279872,1.35831724833945,1.40141113387129,1.44785286774342,1.54616151748979
2020-07-12,"R",NA,"estimate",1.31679411380461,1.32458740697772,0.0866398804636909,1.19376807504203,1.26463228908517,1.29790451824079,1.33754135366788,1.37896735974268,1.47398519569407
2020-07-13,"R",NA,"estimate",1.25522877812745,1.26223441568396,0.0805567617051677,1.1414122274799,1.20764471564171,1.23649775432058,1.275438026398,1.31057401983834,1.40787543032664
2020-07-14,"R",NA,"estimate",1.19653323758586,1.20093869523034,0.0741877132908857,1.08948238440122,1.150459455817,1.17799872131154,1.21440545045953,1.24390398515199,1.33177177690596
2020-07-15,"R",NA,"estimate",1.13863158428178,1.14164543572329,0.0680116635363481,1.0362976717421,1.09508965215838,1.1235939401847,1.1551546479105,1.18181137601441,1.25971643739757
2020-07-16,"R",NA,"estimate",1.0835215105016,1.08526910296425,0.062674985991372,0.983438804191317,1.04487410105026,1.06897558941569,1.09882179009462,1.12215940575161,1.19197517189103
2020-07-17,"R",NA,"estimate",1.03205023379467,1.03263984393318,0.0588200260512696,0.93448343416766,0.994908800176611,1.01774309078051,1.04605417560577,1.07103266765373,1.12765247264479
2020-07-18,"R",NA,"estimate",0.985370344923236,0.984461181383564,0.0568271473936909,0.888190331022464,0.947223105680705,0.971025718701224,1.00020672975372,1.02267865530087,1.07409620996284
