"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.89481130552834,1.90010727129308,0.156669912563299,1.66076676800118,1.78688339243127,1.85294362840193,1.93356187555643,2.00155522550166,2.16278207320133
2020-07-02,"R",NA,"estimate",1.85185329465549,1.85830110175096,0.138704552012977,1.64333274948715,1.759258890595,1.81636494531799,1.88627638730209,1.95162828339848,2.0892953539181
2020-07-03,"R",NA,"estimate",1.80698405049038,1.81375318615701,0.125557571616389,1.61732358124041,1.72663887305694,1.77519541995508,1.83747994226227,1.89726409488876,2.02817184648257
2020-07-04,"R",NA,"estimate",1.75998495308206,1.76647135376291,0.116530758446305,1.58228592939083,1.6861337111727,1.73103811149242,1.79064482830079,1.84143419413364,1.97025414252087
2020-07-05,"R",NA,"estimate",1.70878160918153,1.71651930697065,0.110557101273607,1.54318362427701,1.64131831804621,1.68225022631301,1.73878236980077,1.78673082593423,1.90818555638341
2020-07-06,"R",NA,"estimate",1.65796343488758,1.66402662469005,0.106454661167831,1.49954663109926,1.5904608266513,1.63286144396003,1.68401237497067,1.72959220186574,1.84903178849846
2020-07-07,"R",NA,"estimate",1.60287541513399,1.60919892504467,0.103159459556436,1.45250115440065,1.53833542773871,1.5766890871557,1.62825393387225,1.67266181508322,1.79070552240048
2020-07-08,"R",NA,"estimate",1.54461049861855,1.55232806955693,0.0998465879925102,1.40113772687471,1.48318302853143,1.52024759540747,1.56978944445558,1.61281697992941,1.72972505716794
2020-07-09,"R",NA,"estimate",1.4842082868391,1.49380100750496,0.0959628205226158,1.34933443185859,1.42834800185732,1.4622689446682,1.50925149135526,1.55233483981814,1.66377511574837
2020-07-10,"R",NA,"estimate",1.42487592985585,1.43410433372033,0.0912244140786218,1.29742640440558,1.37078295823453,1.40579807060891,1.44745216094338,1.48812166341186,1.59401093490779
2020-07-11,"R",NA,"estimate",1.36449629853518,1.37382102329202,0.0856048929380346,1.24643954862951,1.31486194250892,1.34760892097362,1.38505273205529,1.42412073207631,1.52705976523974
2020-07-12,"R",NA,"estimate",1.30728593950409,1.31361678378048,0.0793135250142058,1.19544168516554,1.25871587075526,1.28870564148533,1.3236590427016,1.36066134130476,1.45255897269317
2020-07-13,"R",NA,"estimate",1.24824549366754,1.25421573216398,0.0727604720531733,1.14561489939601,1.20288142471223,1.2327821402347,1.26501822748712,1.29672089188366,1.38166166772153
2020-07-14,"R",NA,"estimate",1.19157909169704,1.19636768332346,0.0665033265721732,1.09425783754466,1.15012052989581,1.17688579268123,1.20713612551488,1.2368037787612,1.31290727942049
2020-07-15,"R",NA,"estimate",1.1370193469137,1.14081126201824,0.0611613733058644,1.04685514311799,1.10017071864423,1.12178369798605,1.15222500321296,1.17779782373832,1.24405721360685
2020-07-16,"R",NA,"estimate",1.08527076504933,1.08823782497818,0.0572790981799421,0.999132070669817,1.05052567697146,1.07179630326126,1.10060862598578,1.12676140736049,1.18394115204497
2020-07-17,"R",NA,"estimate",1.03678235258588,1.03926079505935,0.0551520879803848,0.951497101330283,1.00271985788559,1.02439811207687,1.05246170531577,1.07617237851072,1.12868038474527
2020-07-18,"R",NA,"estimate",0.99489671772909,0.994393740473364,0.0547049815172189,0.905344198446777,0.959394045051214,0.979859136443824,1.00836098311945,1.0307350155782,1.08027660433927
2020-07-19,"R",NA,"estimate",0.95483096375282,0.954038772367154,0.0555302885792427,0.860865778413716,0.919028517924093,0.942239627861386,0.968469645636705,0.992191021445579,1.04064958123686
2020-07-20,"R",NA,"estimate",0.920434913929336,0.918485007966058,0.05706777511497,0.820924950936631,0.88266332133506,0.906332418811375,0.934713049930268,0.959015992817452,1.00588579000419
2020-07-21,"R",NA,"estimate",0.890576654262975,0.887915333416867,0.0587864691332849,0.786769479269102,0.850605233727047,0.877518574993581,0.904902326058989,0.929489877762059,0.978835190632221
2020-07-22,"R",NA,"estimate",0.86615152635376,0.862418752050785,0.0602795354092851,0.760393693920029,0.824450504912386,0.851465448134904,0.880369769756392,0.905508071630245,0.955705465218142
2020-07-23,"R",NA,"estimate",0.845681858583357,0.84200529595985,0.0612811987229188,0.733843960518491,0.801986453788162,0.830916511904062,0.860190419161408,0.886866021194169,0.934939462187973
2020-07-24,"R",NA,"estimate",0.831133725792496,0.826620729266811,0.0616476931741693,0.715807781892078,0.786938734165115,0.815422623452477,0.846390706620204,0.871032814011545,0.918721645292772
2020-07-25,"R",NA,"estimate",0.821893508080936,0.816158907317372,0.0613309093459262,0.705865033184317,0.778910788794525,0.805398436694022,0.835860185430921,0.85969826883878,0.907801827007185
2020-07-26,"R",NA,"estimate",0.815766175786338,0.810470484307708,0.0603563961922478,0.70115636777587,0.773296606144467,0.800345029052625,0.831358962164725,0.853371368340962,0.899851435264909
2020-07-27,"R",NA,"estimate",0.81508862934575,0.809367507610429,0.0588089565422685,0.703255872251424,0.774139089072705,0.799958474362011,0.83010008035048,0.850640684259525,0.8968481762711
2020-07-28,"R",NA,"estimate",0.818401016748588,0.812624153150648,0.0568267873699239,0.71031686196971,0.778337259517608,0.804242590405287,0.833463386707598,0.852802354453499,0.898363098874608
2020-07-29,"R",NA,"estimate",0.825525894979262,0.819974338798915,0.0546046552683199,0.721242990410745,0.786603078761987,0.812248910848734,0.839050132736148,0.858092127089231,0.900336118025862
2020-07-30,"R",NA,"estimate",0.834924272469044,0.831107179970913,0.0524043042522534,0.73769841513561,0.799718819912684,0.822086113677071,0.848379245825031,0.867180448402857,0.910351263122494
2020-07-31,"R",NA,"estimate",0.8476566590453,0.845661314883727,0.0505629786288249,0.757467544260213,0.815821299083009,0.835066659307637,0.861395788923542,0.879367444632228,0.923351613876705
2020-08-01,"R",NA,"estimate",0.862997487410619,0.863219199926151,0.0494781452266861,0.781620667052084,0.833549518687294,0.851948833261981,0.87584172860483,0.894923005369576,0.940921954879261
2020-08-02,"R",NA,"estimate",0.881943308221191,0.883302702883734,0.0495391562123687,0.806747972475664,0.851331624039694,0.870576155240864,0.894249766442488,0.914434876414902,0.96574771093811
2020-08-03,"R",NA,"estimate",0.903143255643944,0.905371687708777,0.0510026014964839,0.82817198779152,0.871307733405545,0.890530380595019,0.914891678123301,0.935868197700106,0.993257681490257
2020-08-04,"R",NA,"estimate",0.924291331610647,0.928827571055126,0.0538733328305624,0.85138828168778,0.89121640758389,0.911539645796479,0.937869294640709,0.960898525527053,1.02447359959753
2020-08-05,"R",NA,"estimate",0.947548221533896,0.953023727012852,0.0578800817859698,0.870726047394634,0.912152314934866,0.933150815501848,0.961493229205918,0.988111146972871,1.05578146841884
2020-08-06,"R",NA,"estimate",0.97057839011306,0.977283926113855,0.0625577955272033,0.889353463263437,0.931549461448271,0.955216571855992,0.986082416483326,1.01457088321774,1.08938142624628
2020-08-07,"R",NA,"estimate",0.993319061778533,1.00092879281424,0.0673643330934007,0.905934421949664,0.951581209111359,0.975974922105997,1.01047766363317,1.04100310890113,1.12411315907832
2020-08-08,"R",NA,"estimate",1.0149375070516,1.02330887368972,0.0717677248223674,0.922130776163012,0.972162953439137,0.998205216700338,1.03299463074496,1.06610852419697,1.1546909928443
2020-08-09,"R",NA,"estimate",1.03511330204668,1.04384168781084,0.0752937080951461,0.938217701181399,0.988999172713791,1.01792514808925,1.05368441174278,1.08794003714214,1.18166537701972
2020-08-10,"R",NA,"estimate",1.05181599952832,1.0620492554245,0.077554049221435,0.954780079903132,1.00470535763835,1.03466019576712,1.07218855516176,1.1086234126399,1.20666156588599
2020-08-11,"R",NA,"estimate",1.06759007425917,1.07759202686567,0.0782777842840607,0.970318823987535,1.01990565796441,1.04988716355054,1.08614242857418,1.12237982471672,1.22334435023076
2020-08-12,"R",NA,"estimate",1.07970432999355,1.09029482050692,0.0773543468756202,0.986371296447464,1.03452599923392,1.06276151116142,1.09873010930911,1.13475985814243,1.23415437190528
2020-08-13,"R",NA,"estimate",1.09006385593383,1.10016053848617,0.0748814452777413,0.998699357393441,1.04650659840816,1.07311252359433,1.10751071127205,1.14300954033762,1.2371109809168
2020-08-14,"R",NA,"estimate",1.09855559939385,1.10736847109318,0.071200298062937,1.01054711177607,1.05654940700348,1.08186844456684,1.11467251786916,1.14775548095128,1.24239244827328
2020-08-15,"R",NA,"estimate",1.10554395200544,1.11225614155098,0.0668972815958928,1.01861627467532,1.06675528078737,1.09009539486192,1.12019754460548,1.14917565100417,1.23639351560266
2020-08-16,"R",NA,"estimate",1.11110712037485,1.11528654012921,0.0627458926796709,1.02524882096728,1.07264596449981,1.09513818594388,1.12509577755309,1.14995565395818,1.22895122824147
2020-08-17,"R",NA,"estimate",1.11501451433886,1.11700537258211,0.0595551400838426,1.02643384256952,1.0769139328583,1.10017113493548,1.12881841234303,1.15180482290367,1.22081450632885
2020-08-18,"R",NA,"estimate",1.11692302064951,1.1179946089384,0.0579170123419973,1.02360864145466,1.07967448740037,1.10385391236558,1.13084938033738,1.15355989899301,1.21306691741697
2020-08-19,"R",NA,"estimate",1.1187903548925,1.11882857208631,0.0579580867858118,1.0204412192377,1.08209073474145,1.10653146126341,1.13356474457139,1.15632294905175,1.20972549780429
2020-08-20,"R",NA,"estimate",1.12220293745473,1.12003715808154,0.0592956642988866,1.01521048483038,1.0826663501502,1.10855404441286,1.13733079958167,1.15970402182487,1.21064737332053
2020-08-21,"R",NA,"estimate",1.12732962913622,1.12207826098239,0.0612521600704495,1.01237588997993,1.08458244831101,1.11103351146612,1.14053745443239,1.16406111451032,1.21336934250369
2020-08-22,"R",NA,"estimate",1.13143063490319,1.12531905682733,0.0631412017428296,1.01118611633392,1.0869504017921,1.11375609283271,1.14593115010583,1.17017430970871,1.21659482158752
2020-08-23,"R",NA,"estimate",1.13655526442683,1.13002425740663,0.0644499450845525,1.01193454330932,1.09069179352689,1.1163803755037,1.15165514148915,1.17542160061065,1.22422777555863
2020-08-24,"R",NA,"estimate",1.14234985381423,1.13634907929028,0.0649002884681113,1.02062273320441,1.09646393347383,1.12401953882875,1.15777074948267,1.18321737639294,1.23271278949886
2020-08-25,"R",NA,"estimate",1.14946442887442,1.14433531577179,0.0644435154228535,1.02837726157293,1.10544717539428,1.1317843245477,1.16533117791015,1.19018940840161,1.23899940173732
2020-08-26,"R",NA,"estimate",1.15897756873027,1.15391008659743,0.0632292249732213,1.03938168537915,1.11493208969056,1.14223759539098,1.17300233402982,1.19852594827478,1.24858170508789
2020-08-27,"R",NA,"estimate",1.16865884144293,1.16488804707311,0.0615608244490854,1.05737345965486,1.12584824956372,1.15462711106678,1.18419354597885,1.20705892204784,1.25988224962917
2020-08-28,"R",NA,"estimate",1.18078226492605,1.17697862829431,0.0598326634448767,1.07452014097584,1.13826924768752,1.16655296364085,1.1948215872054,1.21663371333258,1.27214729833041
2020-08-29,"R",NA,"estimate",1.19193771045406,1.18979997086013,0.0584418871323897,1.09332608696018,1.15216941350777,1.17788881715923,1.20603118024788,1.22848444733643,1.28396756678659
2020-08-30,"R",NA,"estimate",1.20418228293647,1.20290051138407,0.0576840175569069,1.10726945515847,1.16632291609527,1.18908435242317,1.21819145290515,1.24023289823909,1.29596203859053
2020-08-31,"R",NA,"estimate",1.21539010507615,1.21578781963685,0.0576688038586547,1.12307866779345,1.17943619051248,1.20203505057378,1.22809825761957,1.251706742778,1.30988417209231
2020-09-01,"R",NA,"estimate",1.22671213495659,1.22796263272595,0.0583018571500389,1.13442432636315,1.19057493978875,1.2134367324597,1.23915406783172,1.26323050933807,1.32441784364646
2020-09-02,"R",NA,"estimate",1.23593241234484,1.2389546028011,0.0593417178606186,1.14617924171115,1.20120050095678,1.22274518640051,1.24930905796541,1.27430763513745,1.33795462185575
2020-09-03,"R",NA,"estimate",1.24375563028639,1.24835553561102,0.0604924748113784,1.15509202846478,1.20918708631352,1.23123238569025,1.25873521705492,1.28463669007271,1.3507521704779
2020-09-04,"R",NA,"estimate",1.25074376199907,1.25584607533089,0.0614840070241625,1.16301222728384,1.21616735507426,1.23730605201565,1.26446351073654,1.29277169900422,1.36141553761676
2020-09-05,"R",NA,"estimate",1.25528415304831,1.26121278831908,0.0621212019280356,1.16919844359166,1.22126931335127,1.2416449298966,1.27013887328548,1.29727022004789,1.36908173031127
2020-09-06,"R",NA,"estimate",1.2590415398885,1.26435410261203,0.0623059741388587,1.17495959094693,1.22360150420866,1.24480974303641,1.27307825398816,1.29902347101475,1.37233867360084
2020-09-07,"R",NA,"estimate",1.26029752385597,1.26527523289278,0.0620369178971984,1.17376805844834,1.22356412952217,1.24663149884247,1.27398797160852,1.30090010468009,1.37329165235629
2020-09-08,"R",NA,"estimate",1.26025816831147,1.26407376914775,0.0613885716369551,1.17421909777195,1.22210623597454,1.24639476999232,1.27315305077832,1.29899213558263,1.37139969496469
2020-09-09,"R",NA,"estimate",1.2575760989718,1.26091874218351,0.0604777617851741,1.17000851881868,1.21951570051732,1.24385048821002,1.27201288770326,1.29603285767138,1.36176059696391
2020-09-10,"R",NA,"estimate",1.25422636091676,1.25602645635794,0.0594309426289575,1.16403867811014,1.21612240758621,1.23948310156319,1.26637136053862,1.29215389792838,1.3559654436606
2020-09-11,"R",NA,"estimate",1.24734999032275,1.24963615832515,0.0583631054154708,1.15862680951741,1.21098162739667,1.23447776978174,1.261104053547,1.28548399930568,1.34667394550144
2020-09-12,"R",NA,"estimate",1.24064812497627,1.24198791878656,0.0573681707478371,1.15097030991023,1.20489377844448,1.22759839667,1.25342486623248,1.27781268013207,1.33726731766122
2020-09-13,"R",NA,"estimate",1.23239611318687,1.23330428815983,0.0565141032453167,1.14286305151159,1.19591743103013,1.21916386784773,1.24601461784292,1.26916259363304,1.3274674387289
2020-09-14,"R",NA,"estimate",1.22347321401114,1.22377659386618,0.055838018329341,1.13634546782598,1.18810899735397,1.21079751162983,1.23663678185779,1.25908766690829,1.31530155864098
2020-09-15,"R",NA,"estimate",1.21424939802142,1.21355624756662,0.0553417996404132,1.12456542351404,1.17821060073514,1.2005908995485,1.22567994838743,1.24810083724777,1.30437921937731
2020-09-16,"R",NA,"estimate",1.20275852278908,1.20275108262358,0.0549914220576246,1.1140951164174,1.16940147632477,1.18959960265874,1.21560301404144,1.23788449289763,1.29317765244874
2020-09-17,"R",NA,"estimate",1.19050058747077,1.19142646541906,0.0547232073020445,1.10052944775175,1.15772454855994,1.17873368521792,1.20377811342927,1.22647830536999,1.28039247638443
2020-09-18,"R",NA,"estimate",1.17927758862201,1.17961064068194,0.05445903178083,1.08850090007182,1.14557802747575,1.16710816810475,1.19104746283105,1.2135916147166,1.26659627874605
2020-09-19,"R",NA,"estimate",1.16684265531684,1.1673034465135,0.0541293898270957,1.07507982840182,1.13452333928029,1.15480892019149,1.17889239130363,1.20186559151476,1.25459769545698
