"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.91079628090851,1.91938760718084,0.167801316552918,1.6597561725544,1.80147434115501,1.86825134409227,1.95497135695026,2.02937557229094,2.21058193431609
2020-07-02,"R",NA,"estimate",1.87973325695667,1.883853960017,0.14890682066702,1.65273950308901,1.77972554881606,1.83934575240716,1.91763488189249,1.98123135475363,2.13680997061727
2020-07-03,"R",NA,"estimate",1.84008984999292,1.84496314668686,0.135506510336907,1.63246229263674,1.74694881861227,1.8043233482282,1.87782891159911,1.93342875864424,2.07177514749696
2020-07-04,"R",NA,"estimate",1.79686445660081,1.80236745506657,0.126315088132591,1.60696583243312,1.7113027526192,1.76381741289837,1.83285627265494,1.88773792263087,2.00829461041469
2020-07-05,"R",NA,"estimate",1.75084658180846,1.75578646645426,0.119875235383483,1.57309491678029,1.66981453446669,1.71833036519725,1.78378239188682,1.83522409148498,1.9605301238217
2020-07-06,"R",NA,"estimate",1.69808938309561,1.70504587364175,0.11489968909965,1.52792280735507,1.62458422842085,1.67139561796485,1.73108245696829,1.78156454732292,1.90314692611877
2020-07-07,"R",NA,"estimate",1.6443456322898,1.65011709451332,0.110455246219321,1.47994845788768,1.57184727288839,1.61604005424474,1.67018785134259,1.72461006768147,1.84059356331647
2020-07-08,"R",NA,"estimate",1.58506899145312,1.59115457077846,0.105976895889956,1.42779752529992,1.51710892666701,1.56072901312224,1.61085417976327,1.65963284483439,1.76998477104833
2020-07-09,"R",NA,"estimate",1.52107029680894,1.52852536029054,0.101191663117585,1.37561363177034,1.45683294504307,1.49792023462345,1.54922925354874,1.59274396287401,1.69795633733744
2020-07-10,"R",NA,"estimate",1.45685495669759,1.46282424618809,0.0960230904930199,1.31332101739557,1.39695648207387,1.43249414906548,1.48216685231155,1.52499965130865,1.6277392392616
2020-07-11,"R",NA,"estimate",1.3884693326321,1.39486829848846,0.0905143505814628,1.25421679706866,1.33318104657904,1.36725994543482,1.41290541520698,1.45535628584047,1.54832306624018
2020-07-12,"R",NA,"estimate",1.32099761280403,1.3256677719824,0.0847853389297873,1.19390842247036,1.26854818988543,1.29982309178981,1.34117590131349,1.38107456403245,1.4697963430342
2020-07-13,"R",NA,"estimate",1.25268447231433,1.25637455268028,0.0790216300214476,1.13281111456913,1.20154832552128,1.23484572357702,1.27163109718012,1.30608956512569,1.39301733712634
2020-07-14,"R",NA,"estimate",1.18532406500182,1.18821377717408,0.0734772612987429,1.07515075974099,1.13990413506397,1.16710585880498,1.20170191565955,1.23323333374516,1.31394050136743
2020-07-15,"R",NA,"estimate",1.11992995911484,1.12240755139009,0.0684653251964973,1.01370959309405,1.07809656718583,1.10328504239868,1.13463725698015,1.16535721752472,1.2388741882981
2020-07-16,"R",NA,"estimate",1.05823620877654,1.06010110795598,0.0643150057790795,0.956693171894524,1.01882759397748,1.04299434084721,1.07265579156524,1.10050172314368,1.16729494049523
2020-07-17,"R",NA,"estimate",1.00160123262679,1.00230102583392,0.0612908523574023,0.903302729143309,0.961193271939096,0.986999502568985,1.01602854097388,1.04210474493442,1.10326438656044
2020-07-18,"R",NA,"estimate",0.949872913129634,0.949832586563121,0.0594990181266548,0.85352827883208,0.911659686921501,0.934002309222724,0.964228143004212,0.990516820711585,1.04535943342268
2020-07-19,"R",NA,"estimate",0.903992333999906,0.903319641032888,0.0588325691922384,0.805626022941568,0.863540495511877,0.889284281597713,0.918680823246871,0.943465751060118,0.999208607787622
2020-07-20,"R",NA,"estimate",0.862626346122182,0.863186353393289,0.058998227791134,0.764247548258685,0.82452192526164,0.848353545706453,0.879239583945955,0.904680165655198,0.95824350486212
2020-07-21,"R",NA,"estimate",0.829246962237301,0.829676684338282,0.0596113804258698,0.729073458019804,0.791416702251294,0.814220694901569,0.846209718059253,0.871767307673178,0.925758569472482
2020-07-22,"R",NA,"estimate",0.803536845093789,0.802885115661218,0.0603020844938704,0.699238526196244,0.764387030798373,0.788091048821992,0.818243186171467,0.844605012278964,0.898635124684518
2020-07-23,"R",NA,"estimate",0.783186424480311,0.782791258285899,0.0607858872366464,0.67835526396919,0.743450152381562,0.769191779977821,0.797680595534351,0.824309079738878,0.87888456592665
2020-07-24,"R",NA,"estimate",0.770071985674313,0.769291611584078,0.0608902773054293,0.666770937857693,0.729396157701044,0.754718645781873,0.785119624365256,0.811711411656682,0.866539764509303
2020-07-25,"R",NA,"estimate",0.764774563352137,0.762223479914686,0.0605503391840471,0.660730280499566,0.722634048651044,0.746749623565165,0.779590182152343,0.804096726012935,0.857339236495513
2020-07-26,"R",NA,"estimate",0.763262870557009,0.761378319035079,0.0597907452309499,0.66064682106864,0.722176302981785,0.74696911735433,0.777443150663102,0.802439592505622,0.855203144148928
2020-07-27,"R",NA,"estimate",0.768503675423,0.7665040023073,0.0587064858982821,0.666184083162759,0.728411015277107,0.754282107238335,0.783534794001762,0.806643693213398,0.860361486129536
2020-07-28,"R",NA,"estimate",0.77951424930745,0.777297275289885,0.0574486098861824,0.679408654764298,0.740784364240936,0.765774585836009,0.793889544339326,0.8162254071667,0.866790499753281
2020-07-29,"R",NA,"estimate",0.796272770277574,0.793388873673922,0.0562158351967632,0.697580100581456,0.757108879631187,0.783155582992366,0.808177582990193,0.832321840404791,0.881983787168625
2020-07-30,"R",NA,"estimate",0.816704769258783,0.814324477067669,0.0552487138105322,0.722967940348523,0.7790968035489,0.803022069226344,0.82927467420185,0.851606203735963,0.898770008804384
2020-07-31,"R",NA,"estimate",0.840324353491928,0.839545007551498,0.0548199863921143,0.750753437346233,0.80408195693201,0.82771220154847,0.853901153147505,0.876451185749666,0.925220409634288
2020-08-01,"R",NA,"estimate",0.867950139742615,0.868369906420604,0.0552124230685759,0.781002017419454,0.833451870205306,0.855474348099885,0.881189382158332,0.903964010678197,0.958551018005198
2020-08-02,"R",NA,"estimate",0.899048420137556,0.899987059876278,0.0566746209315951,0.81144931482696,0.862871448650051,0.884523315967512,0.912702882803005,0.936413276920935,0.995042113329507
2020-08-03,"R",NA,"estimate",0.930832322144448,0.933453078680688,0.059350885052281,0.842964640497462,0.892233884883723,0.91640547986133,0.946597151188827,0.971805867906111,1.03375256767442
2020-08-04,"R",NA,"estimate",0.965643025842767,0.96770762928953,0.0631995716684768,0.871951427445919,0.921980644628409,0.947990200956757,0.979866033627769,1.00783058775204,1.07921398494009
2020-08-05,"R",NA,"estimate",0.997384248820548,1.00160515235548,0.0679371259199549,0.900051888455546,0.953979304470687,0.980228580964594,1.0134851301277,1.04410333539039,1.12198270882713
2020-08-06,"R",NA,"estimate",1.02713361697038,1.03396595388029,0.0730475276964281,0.926414301329844,0.983587629462651,1.01079710180001,1.04610115362653,1.0776198357883,1.16829026136237
2020-08-07,"R",NA,"estimate",1.05690081390853,1.06364567629578,0.077868695014483,0.951748244311893,1.00927347345244,1.03621363602236,1.07519865471469,1.11046794791218,1.20891413512348
