"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.91058705173661,1.91650571023822,0.158969442846174,1.66786777584762,1.80645303335236,1.86956651357345,1.95145421072932,2.02155983977553,2.18186763423836
2020-07-02,"R",NA,"estimate",1.87361356366115,1.87833302000189,0.139449773219624,1.65820106614992,1.78096469887707,1.83564987313279,1.91347186924471,1.97147996436676,2.10917674064177
2020-07-03,"R",NA,"estimate",1.83251739718555,1.83656013149428,0.126151500432825,1.6393590186489,1.74774441370447,1.79957234578524,1.86470260020133,1.92196592042697,2.04975944345015
2020-07-04,"R",NA,"estimate",1.78483647880576,1.79101073417853,0.117924196477767,1.60795288080283,1.707581386478,1.75565767514385,1.81566764018806,1.86949874744036,1.99784707277469
2020-07-05,"R",NA,"estimate",1.73359029406721,1.74160591795086,0.1131531699417,1.57041481126166,1.66270164527052,1.7070349366129,1.76401373966831,1.8168585592388,1.93974895057665
2020-07-06,"R",NA,"estimate",1.68229211638858,1.68838495519183,0.110204780407905,1.51884178183033,1.61178004089147,1.65494160026618,1.71063293333886,1.75845662430147,1.88123031383035
2020-07-07,"R",NA,"estimate",1.62411974814728,1.6315242564978,0.10774939536918,1.46839455805101,1.55659621562509,1.59793352752623,1.65226140000565,1.70074293265491,1.81663056318355
2020-07-08,"R",NA,"estimate",1.56502129566826,1.57135365653118,0.104866363232054,1.4116917114231,1.49872744565266,1.5380310843773,1.59137372691282,1.63636602640571,1.75319245834958
2020-07-09,"R",NA,"estimate",1.50158693765777,1.50836726472493,0.101025439248272,1.35250721211228,1.43848851741091,1.47720951891789,1.5301247787485,1.56879662584443,1.68478330143417
2020-07-10,"R",NA,"estimate",1.4379542985182,1.44322459701517,0.0960394959953052,1.30040962744071,1.37775522166107,1.41173989077463,1.46367976016468,1.50031305005577,1.6096915159226
2020-07-11,"R",NA,"estimate",1.37093472871106,1.37673780387014,0.0900176726467155,1.24719699345298,1.31331095472875,1.34814583663172,1.39438765233219,1.43226386464425,1.53051631944735
2020-07-12,"R",NA,"estimate",1.30570346881864,1.30984290740903,0.0833139973239625,1.18624929740722,1.25053546737306,1.28584073635994,1.32681416769308,1.36262897047216,1.45001946824314
2020-07-13,"R",NA,"estimate",1.24076215196753,1.24355633366993,0.0764643527478121,1.12737670039239,1.19002033552068,1.22001234276863,1.25964210198294,1.29145860055924,1.36925293220266
2020-07-14,"R",NA,"estimate",1.17531066964531,1.17892134728372,0.0701065834766335,1.07044589729117,1.13110524685964,1.1591325927841,1.19359681786267,1.22238512777977,1.29517818938038
2020-07-15,"R",NA,"estimate",1.11416137011271,1.11695115444198,0.0648720438911954,1.01470189170612,1.07538921992544,1.09839669317045,1.12868101893914,1.15839078951657,1.22491956367899
2020-07-16,"R",NA,"estimate",1.05677745090197,1.05857601285873,0.0612388799621906,0.961541282578871,1.01993667845255,1.04249722251449,1.0715338783227,1.09804064755798,1.15767430462282
