"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.90505397587215,1.9148864248178,0.162986976144186,1.66937365111637,1.79826510705855,1.86037735260257,1.94476907685508,2.01538168553637,2.21202691643933
2020-07-02,"R",NA,"estimate",1.86267860068201,1.87272173358136,0.144059881407811,1.65589853622831,1.77010443745759,1.82649761506827,1.89886932269494,1.95864066785263,2.13092500222735
2020-07-03,"R",NA,"estimate",1.8211254039584,1.8275851377908,0.13065793992823,1.62771430482832,1.73511933882726,1.78623399077358,1.85287931930616,1.91105109903201,2.06033238286122
2020-07-04,"R",NA,"estimate",1.77318502131345,1.77941687416892,0.12161311351954,1.59589077721754,1.69541759621525,1.74223915699498,1.80078144678836,1.85746359821803,1.99074397255915
2020-07-05,"R",NA,"estimate",1.72281310229994,1.72823415814282,0.115424399050249,1.54948013163668,1.64827202105285,1.69311877516759,1.74835514589886,1.80253931091497,1.92857196641972
2020-07-06,"R",NA,"estimate",1.66812959283866,1.67415087280507,0.110706548852204,1.50622478162329,1.59778630103976,1.64031568954608,1.69513158537492,1.74491707269618,1.86291634256241
2020-07-07,"R",NA,"estimate",1.61099725769947,1.617391392001,0.106476638425937,1.454738321193,1.54320487879491,1.58585578810723,1.6398669861123,1.68448035024066,1.80108085208325
2020-07-08,"R",NA,"estimate",1.55175962476054,1.55829676317007,0.102187538728508,1.40374423968856,1.4868724328187,1.52735717226801,1.57909181170327,1.6214135950181,1.73239257474841
2020-07-09,"R",NA,"estimate",1.49143306836432,1.49732358644361,0.0976033321692762,1.35060776911092,1.43081361249045,1.46653641138667,1.51580572924768,1.55706402129097,1.66646454910112
2020-07-10,"R",NA,"estimate",1.42718085606914,1.43503704024629,0.0926422432902805,1.29563481630109,1.37166271784776,1.40633893779153,1.45202326502135,1.49130505430586,1.59841264630882
2020-07-11,"R",NA,"estimate",1.36569715412556,1.37209919190782,0.0872718662624909,1.24101846069651,1.31271717403081,1.3442273035235,1.38692803146667,1.42659110635955,1.52911303836695
2020-07-12,"R",NA,"estimate",1.30240887447691,1.30925240902278,0.0814946186305617,1.1866425021484,1.25272869213459,1.28290274238496,1.32212382188538,1.36117827063355,1.45565253694831
2020-07-13,"R",NA,"estimate",1.24138860248267,1.24729641331597,0.075414848367023,1.13330844105221,1.1954141165616,1.22437655258748,1.25890569411133,1.29270632372207,1.38119811559293
2020-07-14,"R",NA,"estimate",1.18086139463823,1.18705750659485,0.0693348459478355,1.08212113182739,1.1411756062275,1.1663094511567,1.19748393464021,1.22927619176459,1.30547476855984
2020-07-15,"R",NA,"estimate",1.12494995997986,1.12935039718952,0.0637984064430454,1.03100476948702,1.08702504104294,1.11098439104525,1.14111166930778,1.16878429539978,1.23448938524217
2020-07-16,"R",NA,"estimate",1.07347715852502,1.07493630819942,0.0594991086286043,0.979146394654543,1.03525934463449,1.05846131917815,1.08790406377438,1.11155707715362,1.17232466804087
2020-07-17,"R",NA,"estimate",1.02514094312131,1.02448391046184,0.0570206543477715,0.931856232180721,0.987111450205069,1.01067662690765,1.03951478439703,1.0613541489685,1.11861045130523
2020-07-18,"R",NA,"estimate",0.979544666002407,0.978540184663319,0.0565246530354256,0.885662289410949,0.942188004409674,0.965781665533554,0.993652481339317,1.01689087049172,1.06847658511093
2020-07-19,"R",NA,"estimate",0.939868455286669,0.937515937174219,0.0576463818412441,0.84086258432011,0.901224694474187,0.924176819321501,0.954103986961021,0.977461312395676,1.02661158466346
2020-07-20,"R",NA,"estimate",0.90460684998797,0.901686552892444,0.0597047238104099,0.802984520401844,0.864493797297586,0.887943675326876,0.919513642307167,0.943494415595519,0.990912837264915
2020-07-21,"R",NA,"estimate",0.874534477389434,0.871204761350505,0.0620081179029497,0.76516444929707,0.832275049449715,0.85820610851775,0.891877958140833,0.914876831544489,0.962641819040117
2020-07-22,"R",NA,"estimate",0.851044529299037,0.846120241182678,0.0640299789927358,0.734228301111092,0.806058039326472,0.83285007849031,0.869108992247913,0.890816334656049,0.940428380749752
2020-07-23,"R",NA,"estimate",0.833488443312759,0.826400983772132,0.0654369783236435,0.711670905590639,0.785152497985235,0.814710684421704,0.849554608456606,0.873647958437768,0.922661753682703
2020-07-24,"R",NA,"estimate",0.819832382503559,0.8119526834736,0.0660493605857623,0.69494734722288,0.769464425560578,0.800855464891706,0.836001001062824,0.860001184728151,0.907975091427647
2020-07-25,"R",NA,"estimate",0.810733453659369,0.802634039116235,0.0657919023565064,0.682800143709159,0.760277237235496,0.792879598097472,0.826644461831903,0.849887097136146,0.898766113680426
2020-07-26,"R",NA,"estimate",0.806444789785891,0.798267118348364,0.0646595663899843,0.679771125287801,0.757160400768286,0.790228074780973,0.82102516873481,0.844268010904969,0.892853396732559
2020-07-27,"R",NA,"estimate",0.806451439203002,0.798642675006455,0.0627056633700117,0.683290008034193,0.758631424061496,0.789892888001322,0.82075323411697,0.843211437549471,0.888957907431569
2020-07-28,"R",NA,"estimate",0.810125113834444,0.803520624845728,0.0600558248334617,0.693461173481559,0.766678408704016,0.794058490793701,0.824454668306963,0.846045111269184,0.889771854049763
2020-07-29,"R",NA,"estimate",0.818000575270616,0.812626014138475,0.0569471339336029,0.708962768304063,0.778942419114195,0.802842912955423,0.830739198752845,0.85381089728154,0.895703268098476
2020-07-30,"R",NA,"estimate",0.828860437463046,0.825641051957044,0.053780409717585,0.729236999401204,0.794062141973034,0.816127447555736,0.842402899768182,0.863277373970313,0.905780325995523
2020-07-31,"R",NA,"estimate",0.844679753732379,0.842194354074225,0.0511500870213527,0.753329151141362,0.811350196203305,0.831809598937784,0.856491579398941,0.876354714679379,0.918368121819337
2020-08-01,"R",NA,"estimate",0.863155686693415,0.861849444299513,0.0497823499664128,0.779849505879525,0.83158248434531,0.850863716939954,0.874138744263817,0.892832368375447,0.941380346777459
2020-08-02,"R",NA,"estimate",0.882442720218494,0.884095423963721,0.0503126812479311,0.803555774000735,0.85129548066392,0.87226472655567,0.894779189175101,0.914143383408899,0.966009304409751
2020-08-03,"R",NA,"estimate",0.905199179705534,0.908343083192899,0.05297306283937,0.826040605199794,0.873309769170243,0.892920508032603,0.917245524754151,0.938816001369313,1.00010674895492
2020-08-04,"R",NA,"estimate",0.928621420116893,0.93392934287376,0.0574518702511035,0.851674074900347,0.894830954337414,0.915331466872783,0.940668347867919,0.966554455388515,1.03537062212527
2020-08-05,"R",NA,"estimate",0.952842990813408,0.960131864344084,0.0630584577405549,0.872172673518646,0.91659063228441,0.937766060837265,0.967893465922623,0.993180132706195,1.07361409686385
2020-08-06,"R",NA,"estimate",0.977624696695882,0.986194193509798,0.0689984189638124,0.892288277205759,0.938603579014634,0.961568902581814,0.993103450528513,1.02249290719691,1.11557826467051
2020-08-07,"R",NA,"estimate",1.00146135122071,1.01136019725507,0.0745574450271314,0.909394272817484,0.959296239141747,0.98449061413512,1.01918103952098,1.05091838873689,1.15525677824322
