"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-12-01,"R",NA,"estimate",1.35525636420854,1.35897504271598,0.0982194163144907,1.20477059856553,1.29296046438157,1.33155909808548,1.3796502931098,1.42161062346511,1.52764464163967
2020-12-02,"R",NA,"estimate",1.35525636420854,1.35897504271598,0.0982194163144907,1.20477059856553,1.29296046438157,1.33155909808548,1.3796502931098,1.42161062346511,1.52764464163967
2020-12-03,"R",NA,"estimate",1.35525636420854,1.35897504271598,0.0982194163144907,1.20477059856553,1.29296046438157,1.33155909808548,1.3796502931098,1.42161062346511,1.52764464163967
2020-12-04,"R",NA,"estimate",1.35525636420854,1.35897504271598,0.0982194163144907,1.20477059856553,1.29296046438157,1.33155909808548,1.3796502931098,1.42161062346511,1.52764464163967
2020-12-05,"R",NA,"estimate",1.35525636420854,1.35897504271598,0.0982194163144907,1.20477059856553,1.29296046438157,1.33155909808548,1.3796502931098,1.42161062346511,1.52764464163967
2020-12-06,"R",NA,"estimate",1.35525636420854,1.35897504271598,0.0982194163144907,1.20477059856553,1.29296046438157,1.33155909808548,1.3796502931098,1.42161062346511,1.52764464163967
2020-12-07,"R",NA,"estimate",0.860689279084234,0.860477134447283,0.0844208432919071,0.725283495704249,0.805570948119264,0.839627087703354,0.8824657074027,0.915951820752771,0.998603698950387
2020-12-08,"R",NA,"estimate",0.860689279084234,0.860477134447283,0.0844208432919071,0.725283495704249,0.805570948119264,0.839627087703354,0.8824657074027,0.915951820752771,0.998603698950387
2020-12-09,"R",NA,"estimate",0.860689279084234,0.860477134447283,0.0844208432919071,0.725283495704249,0.805570948119264,0.839627087703354,0.8824657074027,0.915951820752771,0.998603698950387
2020-12-10,"R",NA,"estimate",0.860689279084234,0.860477134447283,0.0844208432919071,0.725283495704249,0.805570948119264,0.839627087703354,0.8824657074027,0.915951820752771,0.998603698950387
2020-12-11,"R",NA,"estimate",0.860689279084234,0.860477134447283,0.0844208432919071,0.725283495704249,0.805570948119264,0.839627087703354,0.8824657074027,0.915951820752771,0.998603698950387
2020-12-12,"R",NA,"estimate",0.860689279084234,0.860477134447283,0.0844208432919071,0.725283495704249,0.805570948119264,0.839627087703354,0.8824657074027,0.915951820752771,0.998603698950387
2020-12-13,"R",NA,"estimate",0.860689279084234,0.860477134447283,0.0844208432919071,0.725283495704249,0.805570948119264,0.839627087703354,0.8824657074027,0.915951820752771,0.998603698950387
2020-12-14,"R",NA,"estimate",1.13427462800734,1.13553158459535,0.0869340434889747,0.996309242377477,1.07817933995631,1.1139105021288,1.15449658256583,1.19467597670055,1.27902594588995
2020-12-15,"R",NA,"estimate",1.13427462800734,1.13553158459535,0.0869340434889747,0.996309242377477,1.07817933995631,1.1139105021288,1.15449658256583,1.19467597670055,1.27902594588995
2020-12-16,"R",NA,"estimate",1.13427462800734,1.13553158459535,0.0869340434889747,0.996309242377477,1.07817933995631,1.1139105021288,1.15449658256583,1.19467597670055,1.27902594588995
