"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.895270082952,1.90605820255407,0.16800320906679,1.64668456987853,1.79056428051486,1.85467286942878,1.93696965886013,2.01049261183587,2.20288820161327
2020-07-02,"R",NA,"estimate",1.86090206362883,1.86940059656424,0.147642765199684,1.6409305144905,1.76776346715355,1.82720333677441,1.8968332785786,1.96012324244622,2.12798595105367
2020-07-03,"R",NA,"estimate",1.82268743385807,1.82989591105332,0.133306495156743,1.62318091154275,1.73682276116498,1.79135747942006,1.85577674374714,1.91468595746611,2.05135734908008
2020-07-04,"R",NA,"estimate",1.78105771387244,1.78739644920867,0.123905121196987,1.59065464999971,1.70390424143075,1.75067215098914,1.81105581711078,1.86821044941869,1.99526076978458
2020-07-05,"R",NA,"estimate",1.73600977887443,1.74178255808989,0.117845484700628,1.56041848627516,1.66043096096678,1.70628405599698,1.76566232119271,1.81683417303612,1.94133114323562
2020-07-06,"R",NA,"estimate",1.68650913070447,1.69298329326725,0.113519242368425,1.52088616055796,1.61452165863193,1.6588414012853,1.71508309839089,1.76489740462911,1.88977298617463
2020-07-07,"R",NA,"estimate",1.63439862868,1.64100165445454,0.109705394408475,1.47542366866088,1.56657886748586,1.60734693954987,1.66122331893377,1.70965876370817,1.82985216568854
2020-07-08,"R",NA,"estimate",1.57860162832779,1.58594107986843,0.105706051730487,1.42912504983218,1.51405910628582,1.55347205136988,1.60385902372016,1.64921865875015,1.77263841117363
2020-07-09,"R",NA,"estimate",1.52006604822948,1.52802968416315,0.101268121958539,1.3734982110864,1.45890678780311,1.49543669093176,1.54522837619934,1.58931249969874,1.70507821926798
2020-07-10,"R",NA,"estimate",1.46062218753814,1.46763908006616,0.0964102442009399,1.3229052449667,1.40066534140459,1.43515588190013,1.48482382551761,1.52707118393874,1.63915110037098
2020-07-11,"R",NA,"estimate",1.3974474011224,1.40529512748712,0.0912489422494041,1.26827659762839,1.34123966754188,1.37490267123536,1.42133020874576,1.46102421107287,1.56624313940419
2020-07-12,"R",NA,"estimate",1.33418491260485,1.34167814083981,0.0858909168734818,1.21415068001226,1.28110826104633,1.31265424092222,1.3563953542331,1.39328242679785,1.49081002478141
2020-07-13,"R",NA,"estimate",1.26825682537959,1.27760989501283,0.0804262199963533,1.15715630225208,1.22291914392519,1.24987395838022,1.29043710269054,1.32555241863795,1.41774051395351
2020-07-14,"R",NA,"estimate",1.20653936067035,1.214024960806,0.0750019013643571,1.10140671548529,1.1625845680091,1.189922775028,1.22606937913566,1.2593784637456,1.34523219435171
2020-07-15,"R",NA,"estimate",1.14729877926666,1.15192570768272,0.0699016433379758,1.04533545795523,1.10561041549194,1.13035937110116,1.16341517537059,1.19569707567646,1.27515796723699
2020-07-16,"R",NA,"estimate",1.08865692800354,1.09232424033099,0.0655448058534201,0.989960725395824,1.04900199171465,1.07453678116801,1.10362918649804,1.13311062746512,1.20206634589144
2020-07-17,"R",NA,"estimate",1.03378980167036,1.03617931199643,0.0623623195470278,0.935698477916307,0.997432653436247,1.01999540185654,1.04916155103973,1.07459067554722,1.13950020845059
2020-07-18,"R",NA,"estimate",0.983076446402096,0.984339256157536,0.0605966125469737,0.881273231114675,0.947597761566515,0.967769843455577,0.999447242166349,1.02201588403027,1.08312066368774
2020-07-19,"R",NA,"estimate",0.938347697994519,0.937501105634635,0.0601621199616375,0.8347359808375,0.90037290005541,0.924778783623385,0.953596908455878,0.975866671108921,1.03496730393084
2020-07-20,"R",NA,"estimate",0.898709504807044,0.896191449533352,0.0606820160904863,0.789736964135472,0.858381209734024,0.884053812516119,0.913303068001546,0.934665836576576,0.991575725743513
2020-07-21,"R",NA,"estimate",0.864162836194496,0.860768465752347,0.061661799973238,0.755376559594438,0.821799155409039,0.848632176919065,0.878701522875192,0.901924534752711,0.95653267929828
2020-07-22,"R",NA,"estimate",0.834589701747661,0.831439674466364,0.0626586641619398,0.727133273683316,0.790296809639274,0.819297613750361,0.84898857955909,0.874128561870147,0.929857546215454
2020-07-23,"R",NA,"estimate",0.811640955730016,0.808287802094838,0.0633641449742764,0.70340202322018,0.768008685209441,0.796026031350412,0.824887936212204,0.851452579955376,0.907749802292362
2020-07-24,"R",NA,"estimate",0.795334990881841,0.791297594428734,0.0636119680756483,0.684606145694361,0.749500071303087,0.778688667773298,0.80896778747316,0.835205144314373,0.89150377432768
2020-07-25,"R",NA,"estimate",0.785261178050183,0.78037836426022,0.0633536972261063,0.670602884209269,0.73738273360208,0.76802905948905,0.800039700200117,0.823976415905766,0.877764234008273
2020-07-26,"R",NA,"estimate",0.779751187330935,0.775379355738677,0.0626308957450705,0.667641252451814,0.734940783743794,0.762798051887302,0.795066907747768,0.817446879196059,0.871650000642729
2020-07-27,"R",NA,"estimate",0.781234171783691,0.776096990324534,0.0615528414665587,0.670008517618941,0.7356242827018,0.764869523730002,0.795373454148484,0.818192369485341,0.873218361040854
2020-07-28,"R",NA,"estimate",0.786998898908995,0.782274543906008,0.0602775178981204,0.676682215052304,0.743057854273119,0.770076735517678,0.80070800214635,0.823916478394191,0.876050919093519
2020-07-29,"R",NA,"estimate",0.797020168487664,0.793595825928298,0.0589913431587811,0.692492965325729,0.75599208780338,0.782904551927,0.812777272983702,0.83533686044079,0.883350657918185
2020-07-30,"R",NA,"estimate",0.812262848555446,0.809675019953842,0.0578879588340886,0.709984479513205,0.772581281267447,0.798893172655396,0.826552913950093,0.850252861516225,0.896634227528025
2020-07-31,"R",NA,"estimate",0.830737602112209,0.830044998750878,0.0571538470959928,0.733445931829747,0.793068380243122,0.818268302683995,0.844915122871807,0.869641280773592,0.917879799707336
2020-08-01,"R",NA,"estimate",0.853511031010297,0.854146244625964,0.0569690574278958,0.760366346864818,0.817909599837136,0.840743166271403,0.866757780672722,0.89038560332492,0.94763628383578
2020-08-02,"R",NA,"estimate",0.879349078725898,0.881318297003488,0.0575167615264291,0.788978304287854,0.845274646566561,0.866502833150618,0.893241654951922,0.915578126953834,0.979708922654624
2020-08-03,"R",NA,"estimate",0.907360570094107,0.910795807938149,0.0589743075096083,0.820576046109442,0.873242365933353,0.893531858048006,0.921319056821188,0.945939243435419,1.01459604686046
2020-08-04,"R",NA,"estimate",0.937260884414713,0.94171193350738,0.0614586561116743,0.847820549038674,0.90048388674612,0.92234928511015,0.952351927068702,0.978461570006376,1.05208652720491
2020-08-05,"R",NA,"estimate",0.969166119486974,0.973112505579129,0.0649372275007642,0.876241455869177,0.927497148579592,0.951797533243557,0.984702171332262,1.01322844204317,1.09180155739379
2020-08-06,"R",NA,"estimate",0.99716548928093,1.00398439980796,0.069160209053025,0.902193621199455,0.953834915725852,0.980797683538264,1.01568160401716,1.04821096195277,1.12832193889049
2020-08-07,"R",NA,"estimate",1.02498042668028,1.03330003844259,0.0736674067351593,0.926073306882893,0.979448166165572,1.00814241711142,1.04442359655524,1.07909548074608,1.16432146069563
2020-08-08,"R",NA,"estimate",1.05089948048231,1.06007694147032,0.077871726740438,0.947460317250859,1.00501549553335,1.0314056779574,1.07270705072138,1.10740246162344,1.19924812056266
2020-08-09,"R",NA,"estimate",1.07327149358891,1.08344733552648,0.0811796709545279,0.968292177951576,1.02602444123337,1.05350232641696,1.09656891188101,1.1323685354951,1.23400491860561
2020-08-10,"R",NA,"estimate",1.09203516107804,1.10272924899993,0.0831072248547758,0.980639934525387,1.04568036411399,1.07376319017624,1.11401335610524,1.15242378623856,1.25883532938456
2020-08-11,"R",NA,"estimate",1.10762877256748,1.11748848859278,0.0833688444329041,0.996382508759392,1.0599747049887,1.08888633563882,1.12773857673463,1.16620607133189,1.27779544170337
2020-08-12,"R",NA,"estimate",1.11796019352142,1.12758113388744,0.081934874521543,1.00742392610366,1.07164637550778,1.09946484134227,1.13830007173105,1.17258441657718,1.28027110488059
2020-08-13,"R",NA,"estimate",1.12478000320042,1.13316871767398,0.0790595921548241,1.01965453275211,1.07889786360779,1.10697742878382,1.14358640997414,1.17792300495742,1.28077905876118
2020-08-14,"R",NA,"estimate",1.12849368461963,1.13470255760197,0.0752759980528693,1.02358686368399,1.08223436088862,1.11090094639033,1.14587395561389,1.17950395792913,1.27232485757436
