"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.81929189012552,1.82592609704535,0.14054661895954,1.59930476486533,1.73383035998569,1.78911839445948,1.85632153821194,1.91188509935681,2.06451083919336
2020-07-02,"R",NA,"estimate",1.81929189012552,1.82592609704535,0.14054661895954,1.59930476486533,1.73383035998569,1.78911839445948,1.85632153821194,1.91188509935681,2.06451083919336
2020-07-03,"R",NA,"estimate",1.81929189012552,1.82592609704535,0.14054661895954,1.59930476486533,1.73383035998569,1.78911839445948,1.85632153821194,1.91188509935681,2.06451083919336
2020-07-04,"R",NA,"estimate",1.81929189012552,1.82592609704535,0.14054661895954,1.59930476486533,1.73383035998569,1.78911839445948,1.85632153821194,1.91188509935681,2.06451083919336
2020-07-05,"R",NA,"estimate",1.81929189012552,1.82592609704535,0.14054661895954,1.59930476486533,1.73383035998569,1.78911839445948,1.85632153821194,1.91188509935681,2.06451083919336
2020-07-06,"R",NA,"estimate",1.81929189012552,1.82592609704535,0.14054661895954,1.59930476486533,1.73383035998569,1.78911839445948,1.85632153821194,1.91188509935681,2.06451083919336
2020-07-07,"R",NA,"estimate",1.486732057196,1.49219098521605,0.121502786899351,1.30361871295553,1.40370954738337,1.45784465695509,1.51981499080218,1.57299397251933,1.70265076319803
2020-07-08,"R",NA,"estimate",1.486732057196,1.49219098521605,0.121502786899351,1.30361871295553,1.40370954738337,1.45784465695509,1.51981499080218,1.57299397251933,1.70265076319803
2020-07-09,"R",NA,"estimate",1.486732057196,1.49219098521605,0.121502786899351,1.30361871295553,1.40370954738337,1.45784465695509,1.51981499080218,1.57299397251933,1.70265076319803
2020-07-10,"R",NA,"estimate",1.486732057196,1.49219098521605,0.121502786899351,1.30361871295553,1.40370954738337,1.45784465695509,1.51981499080218,1.57299397251933,1.70265076319803
