"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.88435911165552,1.8964621251394,0.16407438975068,1.64651656830214,1.78356685941564,1.8431207945496,1.92495762593081,1.99893016272101,2.18581297325857
2020-07-02,"R",NA,"estimate",1.84998346824401,1.85906517810954,0.145918388904063,1.63835888274665,1.75973598561927,1.81125599084981,1.88511699500203,1.95132094845536,2.11141528623214
2020-07-03,"R",NA,"estimate",1.81262080212448,1.81935647132241,0.13239287334581,1.6169149010549,1.7271798056945,1.77952289794176,1.84415872632361,1.90504624043641,2.05423063080045
2020-07-04,"R",NA,"estimate",1.77108260611366,1.77714070944035,0.122480629244252,1.58515896513488,1.69101020377667,1.74190675945707,1.80219440425124,1.85811023370336,1.9872281802375
2020-07-05,"R",NA,"estimate",1.72826784535634,1.73223735151116,0.115084174670339,1.55130095735207,1.65275244150396,1.69949955547088,1.75650759953629,1.80505799926399,1.92291365966355
2020-07-06,"R",NA,"estimate",1.68225560068706,1.68450720182009,0.109284709771199,1.51805312012736,1.60859572795932,1.65604196546109,1.706979976347,1.75203088178567,1.8693108444966
2020-07-07,"R",NA,"estimate",1.63137788949078,1.63388022016045,0.104461526711955,1.47313591737131,1.56290025002686,1.60276775446785,1.6556796949347,1.70099536332131,1.80988356683781
2020-07-08,"R",NA,"estimate",1.57477705389047,1.58038330482984,0.100245821940014,1.42197343531805,1.51137168175372,1.55181013782838,1.60005754539822,1.64541397865317,1.74928289091351
2020-07-09,"R",NA,"estimate",1.51913383461375,1.52416705048395,0.09638034943069,1.3738759794772,1.4567118078721,1.49462661203979,1.54399391262411,1.5876689506933,1.68957950871322
2020-07-10,"R",NA,"estimate",1.4607109003405,1.46552960383282,0.0925917047501238,1.32544431014308,1.39980123281875,1.43665109497103,1.48424786440943,1.52554433905613,1.62914814578683
2020-07-11,"R",NA,"estimate",1.40042272672468,1.40493394992135,0.0885596792310274,1.26968630789957,1.34171389602414,1.374957126596,1.4221768996693,1.46253435105169,1.56084992450895
2020-07-12,"R",NA,"estimate",1.3372859679389,1.34301325420083,0.083999124600109,1.21433068858719,1.28458363211471,1.31605088784129,1.3580745624106,1.39688363582886,1.48969138062993
2020-07-13,"R",NA,"estimate",1.27477095720934,1.28055871639814,0.0787967162183371,1.16127457311234,1.225607290898,1.2548818087323,1.29262062878277,1.33083561982026,1.41684680640043
2020-07-14,"R",NA,"estimate",1.21262282212846,1.21848680374118,0.0731208769114595,1.10969874448469,1.16931122185479,1.19572725515657,1.22894825477553,1.26392396007527,1.34584254995019
2020-07-15,"R",NA,"estimate",1.15236624841019,1.15778743339609,0.0674487252581505,1.05379677250139,1.11225898556651,1.13815857674032,1.16950806400079,1.20008010211514,1.27412321093105
2020-07-16,"R",NA,"estimate",1.09762586077211,1.09945994088911,0.0624843997617212,1.00129794100191,1.0570425957125,1.0824917262144,1.11239308045684,1.13750233671777,1.20545996418081
2020-07-17,"R",NA,"estimate",1.0435618784236,1.04444728354034,0.0589562005519278,0.95082274231377,1.00558777497803,1.03067624051144,1.05774653870355,1.08081221364069,1.14342209301521
