"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
<<<<<<< HEAD
2020-07-01,"R",NA,"estimate",1.8970201540594,1.90521545196501,0.163683551119885,1.65938284766559,1.78912639190669,1.8529143384853,1.94079321902079,2.01158016920042,2.18704454186869
2020-07-02,"R",NA,"estimate",1.86096021168103,1.86664803483254,0.143786576354943,1.64486303464395,1.76462334302358,1.82135456546511,1.89837386961258,1.95907988009404,2.11521937931275
2020-07-03,"R",NA,"estimate",1.82102658306479,1.8253585065619,0.1301890666611,1.62036318187977,1.73263679868546,1.7873079526661,1.85524757925628,1.90956189007854,2.0550159996442
2020-07-04,"R",NA,"estimate",1.77735308168881,1.78116092267649,0.121863175125294,1.5869865525564,1.69857138402749,1.74833923031858,1.80794229015771,1.85907600757725,1.99124841994009
2020-07-05,"R",NA,"estimate",1.72947162972364,1.73390413083529,0.117061806681854,1.55120782859056,1.65274654774775,1.69998054398556,1.76111757915023,1.81043710126547,1.93722693963863
2020-07-06,"R",NA,"estimate",1.67848795417894,1.68350712424161,0.113929574057136,1.51041495786686,1.60282098157206,1.64849151960724,1.7066162528318,1.7557049236643,1.87736702574185
2020-07-07,"R",NA,"estimate",1.62445459785075,1.62999353404477,0.111033378287822,1.46379045254759,1.54907500138215,1.59458932695603,1.6520835741286,1.69996470337882,1.82867134079027
2020-07-08,"R",NA,"estimate",1.56599402838084,1.57351936686559,0.10753825807711,1.41451379527867,1.49566444801371,1.53702988552033,1.59372452820138,1.63987635494237,1.76463463233723
2020-07-09,"R",NA,"estimate",1.50373754064996,1.51439089465088,0.103116334864118,1.36070174104881,1.44196741596675,1.47958146282322,1.53066521937545,1.57474436006705,1.69862297029298
2020-07-10,"R",NA,"estimate",1.44385675530032,1.45307197501484,0.097770944714757,1.30747038853142,1.38397786674332,1.41998092366274,1.46973720650851,1.51111592635232,1.62874139663524
2020-07-11,"R",NA,"estimate",1.38203491787589,1.39018077733824,0.0916913818065918,1.25399935753859,1.32593169276194,1.35839765378512,1.4070132512005,1.44543221529448,1.55590818381112
2020-07-12,"R",NA,"estimate",1.3202470241882,1.32647516311885,0.0851784404701026,1.19979886455645,1.26803581312684,1.29872146436492,1.34257202980693,1.37778330793448,1.47837833097692
2020-07-13,"R",NA,"estimate",1.2586185141122,1.26282533084079,0.0786272026456937,1.14444781653294,1.20924268505695,1.23898074234836,1.27738265851699,1.31101361113134,1.40208106871536
2020-07-14,"R",NA,"estimate",1.1975488489517,1.20017336392043,0.0725194697581215,1.08649110637272,1.15146843196884,1.17915389620089,1.21439718120394,1.24463115763137,1.33015674287659
2020-07-15,"R",NA,"estimate",1.13774805560668,1.1394823311767,0.0673721800685262,1.03319162103525,1.09532624219821,1.12107811937871,1.15506933598371,1.1804464951198,1.2610154538798
2020-07-16,"R",NA,"estimate",1.08116946205074,1.08168121110118,0.0636188980969715,0.978106674178878,1.03936946072073,1.06557093719071,1.09685608198749,1.12197546528967,1.18955348287671
2020-07-17,"R",NA,"estimate",1.02768798031648,1.02761401441178,0.0614642487419215,0.926676350161243,0.987218622691465,1.01284926045388,1.04402522672738,1.06704808300402,1.12947992737852
2020-07-18,"R",NA,"estimate",0.979262303247983,0.978000760805532,0.060805566810733,0.8761475979051,0.938029950687482,0.963730289406761,0.99578886331305,1.01955156623352,1.07456409497441
2020-07-19,"R",NA,"estimate",0.935708207254513,0.933414816084203,0.0612872408360488,0.826372792815813,0.893248692645863,0.920493309705739,0.951077599537115,0.976323634396604,1.02875942104358
2020-07-20,"R",NA,"estimate",0.896484587893123,0.894277088174524,0.0624448991028547,0.78423929503885,0.854393913374325,0.881386807076355,0.91386386235141,0.938490620538711,0.99031819923935
2020-07-21,"R",NA,"estimate",0.864754049227258,0.860864270703896,0.0638384585747777,0.747599319240092,0.820119124791749,0.847923948320027,0.880647399014516,0.906548355833789,0.958831508268658
2020-07-22,"R",NA,"estimate",0.838777771742297,0.83332647258773,0.0651197362329823,0.719359088766642,0.791803507275655,0.82013767030269,0.853043053077593,0.879836576391435,0.931982289755524
2020-07-23,"R",NA,"estimate",0.816142994057126,0.811709161120994,0.0660439150639339,0.697969022586569,0.769099082930006,0.799625756058499,0.832510287872902,0.858236604666542,0.913583860250644
2020-07-24,"R",NA,"estimate",0.800165801757879,0.795974962397157,0.0664542665718895,0.680980012650002,0.753171178091382,0.784276224185134,0.815903237412567,0.843079998293273,0.896088590351093
2020-07-25,"R",NA,"estimate",0.790191567478272,0.786022021302992,0.0662618324589352,0.673017543031486,0.743115487053007,0.773449652408987,0.80698030507667,0.833047579595231,0.887303955889827
2020-07-26,"R",NA,"estimate",0.786010284861546,0.781696908379908,0.0654311605711587,0.670384644778431,0.738166615678877,0.769425917210959,0.802229878988025,0.827677038315317,0.882113508406745
2020-07-27,"R",NA,"estimate",0.786604809921119,0.782801185102231,0.0639772488835883,0.671986046121402,0.740603949258249,0.771138003404862,0.803241296752002,0.827004603008191,0.881780133832494
2020-07-28,"R",NA,"estimate",0.793962799424655,0.789091571784562,0.0619767128002041,0.679621084984433,0.747873934807289,0.778302471604901,0.808445937843546,0.832767300141481,0.883790250371999
2020-07-29,"R",NA,"estimate",0.803721853511788,0.80027422227525,0.0595952133356851,0.69732789717991,0.762116850642674,0.789876559835672,0.818299553071039,0.841615274686059,0.890526258900163
2020-07-30,"R",NA,"estimate",0.818618013429144,0.815994028214882,0.0571287496008823,0.718830910860948,0.781308083417155,0.805993535245475,0.832953666036225,0.855065165437108,0.903108334883679
2020-07-31,"R",NA,"estimate",0.838500378822955,0.835820346905629,0.0550409692802677,0.741722075860086,0.802883190222722,0.824988288928275,0.850797366296386,0.871832033074551,0.921603142950889
2020-08-01,"R",NA,"estimate",0.860887554407785,0.859231251033728,0.0539472122137073,0.770285001342966,0.825606065347587,0.84748919705575,0.873202728648141,0.893361387202867,0.947084156030812
2020-08-02,"R",NA,"estimate",0.885259649694852,0.885599381239189,0.0544730927606573,0.799526725049848,0.850402159222869,0.871593172039377,0.897994605416494,0.91797464970552,0.974249219627327
2020-08-03,"R",NA,"estimate",0.911535466868321,0.914183541508443,0.056984377969814,0.827165800603311,0.876421046390488,0.898782898747889,0.924691613688901,0.947048247206493,1.01533406788799
2020-08-04,"R",NA,"estimate",0.938901100374071,0.944130864311421,0.0613609932766592,0.853741304245921,0.903300100747224,0.924612279095795,0.953227567126909,0.977544597618687,1.05385009226794
