"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.9046128726037,1.91544100082529,0.169591769376711,1.65228676880596,1.79690311500784,1.86255106241179,1.95110992580483,2.02293043094808,2.20595448038577
2020-07-02,"R",NA,"estimate",1.86937044646815,1.87868764294561,0.149204424652494,1.65293068442736,1.77613595564832,1.83268861723721,1.90926980204195,1.97646787913989,2.13623986484495
2020-07-03,"R",NA,"estimate",1.83078794796681,1.83917788238571,0.134365071591918,1.63467879132003,1.74531528722337,1.79859705585819,1.86867770684965,1.92598666175998,2.06686994437163
2020-07-04,"R",NA,"estimate",1.78758239076495,1.79664747648612,0.123852343211435,1.60519944763282,1.71373761064089,1.75973791626313,1.82292096873642,1.87781967017377,2.00567104856747
2020-07-05,"R",NA,"estimate",1.74639529451154,1.75084104113695,0.116254490429653,1.56851518701625,1.67180311461423,1.71518065784975,1.77727334630458,1.82732002600261,1.94677568466219
2020-07-06,"R",NA,"estimate",1.69777406540011,1.70154721470334,0.110370620647024,1.5309215649446,1.62480067497326,1.66800063605937,1.72869863435479,1.77497001358438,1.88311205007148
2020-07-07,"R",NA,"estimate",1.6452424474357,1.64863874199727,0.105407045177832,1.4817508682921,1.57329683741623,1.61830794372282,1.67111508471583,1.71668838592004,1.82757580631155
2020-07-08,"R",NA,"estimate",1.5896078270783,1.59211482266689,0.100934138968362,1.4329435988262,1.52148152345973,1.56410533303288,1.61398762349867,1.65811721317155,1.76455990468924
2020-07-09,"R",NA,"estimate",1.52830655993843,1.53214219231855,0.096720249562848,1.3769565604361,1.46503131794337,1.50329931251247,1.55135194857721,1.59258817839232,1.69954782851168
2020-07-10,"R",NA,"estimate",1.46293081818113,1.46908969447463,0.0925771066063695,1.32301036783964,1.40488725582922,1.44158538161496,1.4878208348839,1.52815308411558,1.62673557846908
2020-07-11,"R",NA,"estimate",1.3990450599205,1.40354941584239,0.0882985111156312,1.26804686637459,1.34192044998668,1.37673549350316,1.4202882071228,1.45891249548245,1.55530405585377
2020-07-12,"R",NA,"estimate",1.33221214410288,1.33633706873527,0.0837026567236387,1.20898970355416,1.27793248125134,1.31022789752853,1.35147982482558,1.38982544574759,1.48123031930676
2020-07-13,"R",NA,"estimate",1.26398261965495,1.26846624197477,0.0787320367207422,1.14678508705064,1.21236249602449,1.24461980370128,1.2830804521278,1.31944825809554,1.40176508691784
2020-07-14,"R",NA,"estimate",1.19591762496407,1.20109556671071,0.0735448726926037,1.0870178166441,1.15045934870216,1.17918995520827,1.21560462015199,1.24783894965386,1.32639761046477
2020-07-15,"R",NA,"estimate",1.13171227241492,1.13545381462843,0.068541097216313,1.02691769517279,1.08896032105885,1.11647502344135,1.14923405555347,1.17892957918961,1.25223968813109
2020-07-16,"R",NA,"estimate",1.07078014952056,1.07275366659348,0.0642841888118196,0.968536404421811,1.02916382335284,1.05606053595407,1.08590580886897,1.11464276115726,1.18248882768377
2020-07-17,"R",NA,"estimate",1.01364020076935,1.01410831495195,0.0613106444221112,0.914224092711269,0.972714980357276,0.998654094916814,1.02849310556495,1.05535471359436,1.11516013089103
2020-07-18,"R",NA,"estimate",0.960259286523545,0.960464719385946,0.0598907711354009,0.859756464982567,0.920883610834775,0.946043999857677,0.977078482154299,1.00213872128031,1.06118307060565
2020-07-19,"R",NA,"estimate",0.913447500492714,0.912563100066375,0.0598921736278358,0.81054931525554,0.873548837697914,0.89766897367216,0.929575698443874,0.954856415356047,1.00828067749539
2020-07-20,"R",NA,"estimate",0.873308806390286,0.870925587422039,0.0608581278951459,0.767324348343839,0.830331105004738,0.858007626516514,0.888526215894856,0.914351342466781,0.965200434200435
2020-07-21,"R",NA,"estimate",0.838677573964261,0.835870267270125,0.0622241634554902,0.729034110303516,0.793763651763832,0.822932639434028,0.854581561467272,0.87987999685116,0.933006134210887
2020-07-22,"R",NA,"estimate",0.811294354184348,0.807542310792364,0.063502831784324,0.695160754845852,0.765345710864113,0.795059857940759,0.826797802475554,0.853979606874995,0.904565119831364
2020-07-23,"R",NA,"estimate",0.790702336457859,0.785952377460467,0.0643606993369343,0.672001351156195,0.743500451589532,0.773051255206683,0.806165294525555,0.830703880930923,0.88280635242397
2020-07-24,"R",NA,"estimate",0.775814800815571,0.771013585532136,0.0646165891576234,0.657849313101517,0.727911245498841,0.757211278858452,0.792805544337954,0.816735448394452,0.868974357795011
2020-07-25,"R",NA,"estimate",0.766667779107065,0.762570875087958,0.0642122923307729,0.649168583497425,0.721799740047203,0.748640201092907,0.782923452055617,0.808204361244903,0.859484831892743
2020-07-26,"R",NA,"estimate",0.764260468053311,0.76041939263612,0.063186825060459,0.650510263891599,0.719955007874492,0.746661664008513,0.779769648707112,0.806062583271385,0.856163639453552
2020-07-27,"R",NA,"estimate",0.766588172350397,0.764310940039229,0.0616641748818974,0.656379566727485,0.723038881538884,0.75074339936729,0.782510788848382,0.809514021147786,0.858301590599372
2020-07-28,"R",NA,"estimate",0.775559507370866,0.773949390398451,0.0598518264606901,0.669883182024266,0.734508838760828,0.761551802203992,0.791891213409408,0.817944291273925,0.866909984224065
2020-07-29,"R",NA,"estimate",0.790610777944862,0.788977373106562,0.0580403986874147,0.690898702877842,0.750594544152993,0.775698938172131,0.805258654277288,0.830195646001013,0.879608191603689
2020-07-30,"R",NA,"estimate",0.810138787485697,0.808957562492548,0.0565904328266487,0.7130045455897,0.770317873051105,0.796219084840917,0.824837750191916,0.849375350449752,0.90020926802437
2020-07-31,"R",NA,"estimate",0.833236092421555,0.833352550408118,0.0558912144043198,0.740895994413932,0.796197496975266,0.819796192449594,0.847994834105708,0.87195765840599,0.92394340038032
2020-08-01,"R",NA,"estimate",0.862454731107592,0.861507477674185,0.0562845059521043,0.770696614233683,0.823518989385112,0.845709633355142,0.876067932313288,0.898853922637212,0.956651907215103
2020-08-02,"R",NA,"estimate",0.891027470770142,0.892639373630171,0.0579698126122781,0.801420963936798,0.851703469540196,0.876785254559773,0.906765210501026,0.929331721250714,0.994747341913521
2020-08-03,"R",NA,"estimate",0.922822536389904,0.925836684328072,0.0609344345692725,0.833117567347529,0.882586884460216,0.907139103119802,0.936969767565944,0.963399637692583,1.03108903258624
2020-08-04,"R",NA,"estimate",0.954045612789485,0.960071946089782,0.064945617816944,0.864127867800377,0.914654001833839,0.939241342026843,0.970202043659555,1.00007890442939,1.07459287706219
2020-08-05,"R",NA,"estimate",0.987013699218956,0.994229956150489,0.0695994769999273,0.893154902406943,0.944703409206382,0.970011952560478,1.00561453764628,1.03784713599034,1.11779027341507
2020-08-06,"R",NA,"estimate",1.01865929211603,1.02715276720041,0.0743921645113552,0.921603357360952,0.973222920793827,1.00083748138557,1.03936537923811,1.07444178807482,1.15872622294943
2020-08-07,"R",NA,"estimate",1.04807879172502,1.05770090601788,0.0787903171090632,0.946371323262509,1.0004632526063,1.02960600488509,1.06919131831774,1.10713029396029,1.19435177029427
2020-08-08,"R",NA,"estimate",1.07492856745098,1.08482716590195,0.0823002504512016,0.966757334869471,1.02556344754144,1.05595482247705,1.09708108802978,1.13635477287556,1.23156102481137
