"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.89145770661946,1.89548719082739,0.156795581382501,1.64651154493032,1.79050829459781,1.85282297447732,1.92849421633561,1.99660827313337,2.15722227260468
2020-07-02,"R",NA,"estimate",1.86070891088259,1.86374569117402,0.13766935304617,1.6414459082154,1.77033251848449,1.82861896582748,1.89510064776975,1.9498278568978,2.09092457270284
2020-07-03,"R",NA,"estimate",1.82527438852513,1.82877147493933,0.124221109608736,1.62871431025842,1.74361642284757,1.79550025832569,1.85575244625527,1.90868985359928,2.04177069719185
2020-07-04,"R",NA,"estimate",1.78610178044219,1.79033825260301,0.115478359614307,1.60540092241286,1.71042197409052,1.75784622140299,1.81595034041403,1.8656409819888,1.98801173144814
2020-07-05,"R",NA,"estimate",1.74515129204687,1.74826031042322,0.109982582248146,1.57247419590509,1.67183704141502,1.71835184197236,1.77146064806692,1.81747854318752,1.93844844172058
2020-07-06,"R",NA,"estimate",1.698222587935,1.70241496456867,0.106224306658519,1.53534645738395,1.62973477161912,1.67214257622285,1.72528667704399,1.76872215453235,1.88483942612311
2020-07-07,"R",NA,"estimate",1.6492756251936,1.6527700213982,0.103020520955378,1.49074657516546,1.5829821124968,1.62383339126895,1.67338596305907,1.71982576714328,1.83020512460902
2020-07-08,"R",NA,"estimate",1.59574439832129,1.59941380793037,0.0996617552957194,1.44309172618407,1.53126473220957,1.57091427172953,1.61997226167892,1.66320351264218,1.76474369509807
2020-07-09,"R",NA,"estimate",1.5392120394166,1.54258348050543,0.0958666910168825,1.39344196900607,1.47591559356165,1.51671690984494,1.56473820064666,1.60174375183503,1.70053614204205
2020-07-10,"R",NA,"estimate",1.48146827882174,1.48268620817812,0.0916481018282209,1.34067609092596,1.41863588235183,1.45692771594292,1.50258046749628,1.54115586852459,1.63492848527203
2020-07-11,"R",NA,"estimate",1.41603008337493,1.42030806414742,0.0871632313974478,1.28431274127974,1.35933255236002,1.39393677807879,1.43850003518346,1.47759668733035,1.56081589511235
