"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.92168984444556,1.9340431296694,0.169098050438056,1.67707026116736,1.81479069725127,1.87741487768936,1.96960517918522,2.04586185745516,2.22533614580407
2020-07-02,"R",NA,"estimate",1.88839339513214,1.89436023726928,0.148806228617393,1.6673637788069,1.78979884335351,1.84331786988538,1.928241251317,1.99131440428991,2.14588288915681
2020-07-03,"R",NA,"estimate",1.84612128330988,1.85109163009544,0.134615861783455,1.64614196757385,1.75595931331722,1.81119420714137,1.88242444215911,1.94198449018749,2.07322332533276
2020-07-04,"R",NA,"estimate",1.79901258025038,1.80398129746514,0.125490748156435,1.60828524053544,1.71699820461855,1.76859945670199,1.83420350318276,1.88535649630191,2.01267606909442
2020-07-05,"R",NA,"estimate",1.74787364637877,1.75287045173426,0.119908696119167,1.56470279400019,1.67204510793316,1.72070650091791,1.77903408057033,1.82986400204402,1.95886925057125
2020-07-06,"R",NA,"estimate",1.69250889222781,1.6977272386891,0.116226877483155,1.51929891531911,1.61678032991092,1.66356515173327,1.72109965477281,1.77177307658221,1.89771983436302
2020-07-07,"R",NA,"estimate",1.63097408243632,1.63867589463956,0.113037363188018,1.46610491445286,1.56078707051989,1.60529257121477,1.66245948155462,1.7111230514362,1.82983492965276
2020-07-08,"R",NA,"estimate",1.57006175484049,1.57602281102503,0.109364572717399,1.41134077846186,1.50082729665859,1.5421215440853,1.59645084657533,1.64349459449782,1.76370125558613
2020-07-09,"R",NA,"estimate",1.50418323462957,1.51027434861706,0.104711724177853,1.35067394217932,1.43649086364303,1.48008484878076,1.52880098186139,1.57463247683748,1.69407548785401
2020-07-10,"R",NA,"estimate",1.43607127128461,1.44213976018244,0.0990150581271419,1.28952078568722,1.37255999010256,1.41283494839423,1.46078700962042,1.50455036251505,1.6138081006896
