"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.89255561400249,1.89866440023869,0.158202447047171,1.64824901144837,1.79381977597784,1.85371713105873,1.93157177645923,1.9976025817116,2.17494348424931
2020-07-02,"R",NA,"estimate",1.85639132752486,1.86457743332634,0.139140786566465,1.64222765531489,1.77253895992963,1.82558659442292,1.89428187274738,1.95357757979367,2.09765452646579
2020-07-03,"R",NA,"estimate",1.82183888905033,1.8280065096484,0.125653032958962,1.62539843108975,1.7437045844737,1.79226134847205,1.85315063042289,1.91066819293644,2.0450559609182
2020-07-04,"R",NA,"estimate",1.78309907636733,1.78875448436674,0.116550588277254,1.60248869401698,1.70974369435017,1.75549373642035,1.81393370195968,1.86278050488823,1.98713381157349
2020-07-05,"R",NA,"estimate",1.74108336039813,1.74661607497707,0.110363234595118,1.57403246608993,1.67091393026216,1.71421188091046,1.7683558159526,1.81745949443206,1.93304521826748
2020-07-06,"R",NA,"estimate",1.69610137054001,1.70139702848162,0.105761481597741,1.53810602841722,1.63005644278645,1.6693982862469,1.72247028042281,1.76988680876421,1.87954335168791
2020-07-07,"R",NA,"estimate",1.64544971568719,1.65294283581584,0.101821468494256,1.49701130373183,1.58219769820689,1.62221280688035,1.67276007842004,1.71687791627044,1.82438578598462
2020-07-08,"R",NA,"estimate",1.59332860801977,1.60117560593451,0.0980571947736026,1.45163035176429,1.53351994688199,1.57092628667151,1.61971604114359,1.66270884616387,1.77319917217942
2020-07-09,"R",NA,"estimate",1.54063671315301,1.54613543279823,0.0943008045878994,1.40652251504144,1.48006577005123,1.51795843017296,1.5629353530252,1.60702093283123,1.70991789892237
2020-07-10,"R",NA,"estimate",1.48203988150547,1.48802062568786,0.0905361026292318,1.35371083115923,1.42352377070657,1.46069280766199,1.50527051618085,1.54780500082836,1.64211810411045
2020-07-11,"R",NA,"estimate",1.42221318727795,1.42721991519939,0.0867600236564833,1.29349783012673,1.36396388663367,1.40146041785898,1.44401097220175,1.48421892917173,1.57780870735707
2020-07-12,"R",NA,"estimate",1.36030902976789,1.36432949035947,0.0829160287731721,1.23748764661841,1.30464663123294,1.33885677947955,1.38144672800679,1.41844966898061,1.50888675337383
2020-07-13,"R",NA,"estimate",1.29653452553118,1.30014878091996,0.0789112240583909,1.18084295700672,1.24405501466805,1.27693468400438,1.31679049075828,1.35048478644085,1.43424128293585
