"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.8991274938357,1.91050886444307,0.162223203422739,1.66787094865844,1.79369436365302,1.85791192693585,1.94599875269967,2.01557140896904,2.18656228864785
2020-07-02,"R",NA,"estimate",1.86355651476897,1.86773028279946,0.143125211970467,1.64441840459432,1.76855706812941,1.82608749776213,1.90027324676396,1.96018599870097,2.11068656088029
2020-07-03,"R",NA,"estimate",1.81855152708812,1.82166669201278,0.129611572318892,1.61480135180817,1.72759578794099,1.78813439330856,1.85057272497597,1.90816326143109,2.0339123257421
2020-07-04,"R",NA,"estimate",1.76782602376875,1.77233650618706,0.120929867231643,1.5788868770357,1.68562571163676,1.73926822169496,1.79957908219071,1.85472691049091,1.96834143659174
2020-07-05,"R",NA,"estimate",1.7138088395132,1.71984159982143,0.115651276839533,1.53542141535194,1.64013516524392,1.68594789561112,1.7431137756728,1.7986515063904,1.91271669728537
2020-07-06,"R",NA,"estimate",1.65711820022751,1.66438130752649,0.112072355353553,1.48856534384337,1.58952731769758,1.63354904772162,1.68608339161653,1.73839169345849,1.85347838376736
2020-07-07,"R",NA,"estimate",1.59900026169452,1.60626550630813,0.108694769513587,1.43998088890367,1.53200214045677,1.57369089577892,1.62580880969631,1.67535432280902,1.79535366299001
2020-07-08,"R",NA,"estimate",1.53826845927892,1.54592322221736,0.104511275351367,1.38974558973394,1.47536300464951,1.51260054927528,1.56370650708319,1.60955087097218,1.73348193165961
2020-07-09,"R",NA,"estimate",1.47661890072366,1.48390286541964,0.0990658425592533,1.33744689782751,1.4156554834506,1.45161854865099,1.49743171743484,1.54418953513246,1.65963221812962
2020-07-10,"R",NA,"estimate",1.41287741486238,1.42086132717321,0.0923828696857056,1.28538546371259,1.35598482758822,1.38942882396478,1.4321523289105,1.47647517241057,1.58774945689595
2020-07-11,"R",NA,"estimate",1.34887436898027,1.35754151831294,0.084846488349219,1.23177479978801,1.29815300899489,1.33065761979792,1.37048193448124,1.40906487382143,1.51113266414297
2020-07-12,"R",NA,"estimate",1.28835077558466,1.29474061185325,0.0770684440791872,1.17976102450549,1.24113977679732,1.27038482574373,1.30767490706091,1.34227729639467,1.43043840001885
2020-07-13,"R",NA,"estimate",1.22774808854151,1.23327321964753,0.0697567241989415,1.12850840551023,1.18529709174964,1.21101640608005,1.24573031575377,1.27721510495428,1.35571107380443
2020-07-14,"R",NA,"estimate",1.16957020932096,1.17393431657388,0.0635838747196472,1.07363569376226,1.13135565239605,1.1536448559709,1.18645073434356,1.21504501480563,1.28485452729636
2020-07-15,"R",NA,"estimate",1.11457108607036,1.11746596155863,0.0590525896116953,1.02285276752426,1.0781984082001,1.10089126398024,1.13002652635257,1.15573092011983,1.21616398883386
2020-07-16,"R",NA,"estimate",1.06309256754967,1.06453038526123,0.0563777685919731,0.97019548510685,1.02790015378896,1.05000835278642,1.07667795890309,1.10221510309342,1.15789623872627
2020-07-17,"R",NA,"estimate",1.01582209355202,1.01569060951024,0.0554394706747299,0.920634360237811,0.980257024025372,1.00285674707358,1.02928229364924,1.05383107372327,1.10415314294846
2020-07-18,"R",NA,"estimate",0.973242517032514,0.971398906116567,0.0558494088925598,0.876269624409684,0.935228985265248,0.959788850389551,0.987558376009104,1.0096235730535,1.05914778570819
2020-07-19,"R",NA,"estimate",0.934658368364581,0.931993030038237,0.0570932879685191,0.831836327535666,0.896591033534835,0.919720412352205,0.950156660209189,0.971353356158399,1.01833001863943
2020-07-20,"R",NA,"estimate",0.900732997702865,0.89769984934566,0.0586628155372371,0.793495825022265,0.860921642219101,0.883880579214574,0.917216257654705,0.939150465856488,0.985816635011925
2020-07-21,"R",NA,"estimate",0.873335811523825,0.868645380739641,0.0601315607589222,0.76230532156648,0.831461395148427,0.855941635156309,0.888378083479861,0.911660202831574,0.960363723921985
2020-07-22,"R",NA,"estimate",0.849547282955873,0.844869353326158,0.0611830314485421,0.736306779240898,0.806876514692334,0.833446670480452,0.864015095088521,0.888731115557464,0.937100556447729
2020-07-23,"R",NA,"estimate",0.831671190636087,0.826341645425338,0.0616138107992533,0.717002507083061,0.788565369780379,0.815273182980389,0.845407998233219,0.869994212194069,0.918805742912243
2020-07-24,"R",NA,"estimate",0.817965594609507,0.812977681018196,0.061326647201454,0.704794574111522,0.77511820391888,0.803021498924411,0.831946583857888,0.856881899994969,0.903926828965622
2020-07-25,"R",NA,"estimate",0.810120362944184,0.804650289929553,0.0603204382862564,0.696926648349444,0.767789091984566,0.795398282002172,0.823443953075293,0.847377909176469,0.894372557875265
2020-07-26,"R",NA,"estimate",0.805590256450183,0.80119647951086,0.0586805043779061,0.696692709719777,0.765441137319296,0.792087811822623,0.820917877627594,0.84230286616098,0.888605758149579
2020-07-27,"R",NA,"estimate",0.807755167234165,0.802418717774184,0.0565711634741821,0.703113722860026,0.767379431432822,0.793889067174972,0.820809985003159,0.840434179441757,0.886849011066852
2020-07-28,"R",NA,"estimate",0.813019713188575,0.808081370932975,0.0542314098402795,0.712674015518511,0.775269075181387,0.800207443216776,0.825141250048433,0.843677742930917,0.889534235307581
2020-07-29,"R",NA,"estimate",0.822124926184558,0.81790366275216,0.0519717636090487,0.725801331502841,0.787003311647769,0.810775385476896,0.832972453064564,0.851243092896392,0.895550082656562
2020-07-30,"R",NA,"estimate",0.835156158632185,0.831550870752927,0.0501642208561323,0.744891201880303,0.802150308361257,0.823084047247262,0.845615231662146,0.863783889033667,0.908960409026952
2020-07-31,"R",NA,"estimate",0.85002588829033,0.848625528801373,0.0492085546225088,0.767070755360378,0.818886268694206,0.838396587046456,0.861265620016116,0.879525924885114,0.925825814371352
2020-08-01,"R",NA,"estimate",0.867746465369337,0.868660334278269,0.0494577769397048,0.792383618063848,0.837195618000825,0.856079737836127,0.87889223955235,0.898117725980416,0.949264719752713
2020-08-02,"R",NA,"estimate",0.888516734717443,0.891114418414129,0.0511122420853011,0.813088484463939,0.859031703610123,0.876827836676364,0.899803254146461,0.921059781677229,0.980433501264482
2020-08-03,"R",NA,"estimate",0.910173175828401,0.915374686754724,0.0541365494588115,0.835144588863721,0.879150561405232,0.898454506439252,0.923611110292972,0.948431353053939,1.0114077132985
2020-08-04,"R",NA,"estimate",0.933857450587334,0.940763976881918,0.0582556636580737,0.85595101992937,0.899852328513359,0.920626307085392,0.949000213391551,0.975341363075706,1.04680295527289
2020-08-05,"R",NA,"estimate",0.957817767331658,0.966557576225677,0.0630259431169604,0.873841861590889,0.921822762862159,0.943766733953103,0.974520706995316,1.00576338558099,1.08095759108292
2020-08-06,"R",NA,"estimate",0.982244888317818,0.992008919093721,0.0679307383938331,0.896758495417337,0.943631976990847,0.967057300902187,1.00030879687655,1.03407084997775,1.11836535607361
2020-08-07,"R",NA,"estimate",1.0074991492103,1.01638392063664,0.0724622003315109,0.91633581414457,0.96422220887175,0.989744184590213,1.02526880493556,1.06247606397695,1.14713069983045
2020-08-08,"R",NA,"estimate",1.02952840595259,1.03900163356207,0.0761776704779921,0.93310955633309,0.983787571932514,1.01097991760741,1.04967364135846,1.08612243977609,1.17627713916914
2020-08-09,"R",NA,"estimate",1.0498808806023,1.05927728212223,0.0787304433279642,0.950293971232909,1.00150763110259,1.03145554707044,1.07187948086907,1.1054725544117,1.19603157311485
2020-08-10,"R",NA,"estimate",1.06893355663639,1.07676279149431,0.0798806219562181,0.965758072030375,1.01830859315878,1.04954344834709,1.08744420226087,1.12399392264894,1.21747273113081
2020-08-11,"R",NA,"estimate",1.08279272881599,1.0911798638487,0.0795011393730271,0.979542940804036,1.03255429792216,1.06307577266745,1.10363679319691,1.14038806423186,1.2316338730094
2020-08-12,"R",NA,"estimate",1.09430361078811,1.10244120815143,0.0775992179401727,0.994097470513074,1.04648147771955,1.07580860500026,1.11422765750542,1.14883503882061,1.23947124850799
2020-08-13,"R",NA,"estimate",1.10447385763293,1.11065643978477,0.0743627508358414,1.0072170249891,1.05912325043079,1.0851342649529,1.12144739520725,1.15373708711002,1.24157641642424
2020-08-14,"R",NA,"estimate",1.11002275560938,1.11612055161024,0.0702138867067303,1.01416653042745,1.06888089013308,1.0930632164496,1.12851561687471,1.15740922610985,1.23796213121355
2020-08-15,"R",NA,"estimate",1.11488018670678,1.11928510452167,0.0658223082509139,1.02212273830273,1.07460063007253,1.09914242987741,1.13120956751412,1.15808678347648,1.23178556237871
2020-08-16,"R",NA,"estimate",1.11740195265568,1.12071535622552,0.0620157861129233,1.02575512841224,1.07858610889967,1.10261821785647,1.13281764714319,1.15797307146625,1.22512458131803
2020-08-17,"R",NA,"estimate",1.11905493685514,1.12103949410409,0.0595491920223502,1.02652101898806,1.08146146736203,1.1047514283199,1.13336991659575,1.1587796710901,1.2200074617702
2020-08-18,"R",NA,"estimate",1.12156314452193,1.12089753574063,0.0587982725903044,1.0248213713621,1.08263933012697,1.10600656746391,1.13514831596953,1.15999047008148,1.21663294117953
2020-08-19,"R",NA,"estimate",1.12429236308591,1.12089650911775,0.0595913547915977,1.02119623481523,1.08219963501759,1.10794063488809,1.13714369694349,1.16080740416251,1.21442829218295
2020-08-20,"R",NA,"estimate",1.12495730779983,1.12157573438056,0.0613390028971266,1.01182918935723,1.08378748444261,1.10947673327036,1.13881753148605,1.1628212257758,1.21682747955631
2020-08-21,"R",NA,"estimate",1.12838556243825,1.12338281801027,0.0633352457680345,1.00795506954856,1.08540529966424,1.11220478093229,1.14255977274704,1.16698647790401,1.21881134771258
2020-08-22,"R",NA,"estimate",1.13173115030174,1.12665865203309,0.0649946123889182,1.0091858880681,1.08868231854795,1.11682613552681,1.14651517306146,1.16989102329996,1.22388725451181
2020-08-23,"R",NA,"estimate",1.13634776103181,1.13162882142713,0.0659477734587441,1.01211187348561,1.0930386881603,1.12185424195204,1.15197608760347,1.17761722246828,1.2300525412575
2020-08-24,"R",NA,"estimate",1.14289465619792,1.13839915998122,0.066046928683941,1.01980224991261,1.0993717533031,1.12741946783042,1.15802187774297,1.18613141977946,1.23788652574054
2020-08-25,"R",NA,"estimate",1.15097021910163,1.14695424126958,0.0653375505538262,1.03337068376129,1.10544535378985,1.13604086629356,1.16791960820121,1.19384220050851,1.24477972621965
2020-08-26,"R",NA,"estimate",1.16083725664809,1.15715885319522,0.0640188676387562,1.04728837429517,1.11602440708874,1.14429583465285,1.1777112097925,1.20271809639786,1.25197589293231
2020-08-27,"R",NA,"estimate",1.17213227565933,1.16876359451791,0.0623921809221981,1.0628856174697,1.12854537505097,1.15537451990249,1.18648898398581,1.21335356879359,1.26324533844809
2020-08-28,"R",NA,"estimate",1.18305781350318,1.18141631652645,0.0607911015943191,1.07992240658926,1.14103459373222,1.16677177427449,1.19710277910167,1.2240982115394,1.2771955594643
2020-08-29,"R",NA,"estimate",1.19526125135153,1.19468093040928,0.0594989888826347,1.09542700880421,1.15456695130473,1.18066306670368,1.20896920901309,1.23414835955832,1.29221132141749
2020-08-30,"R",NA,"estimate",1.20771458143657,1.20806400504319,0.0586787680149857,1.11513452966759,1.16938552549916,1.19366387086666,1.22277015928142,1.24476386813018,1.30301009224008
2020-08-31,"R",NA,"estimate",1.22051236011679,1.22104782501032,0.0583488226122273,1.12721995652484,1.18415161014108,1.20589804084544,1.23401757290744,1.25609092770947,1.3184670476355
2020-09-01,"R",NA,"estimate",1.23138647999717,1.23312675832712,0.0584167888069689,1.1379545106229,1.19500045271016,1.21767325942329,1.24576920003999,1.26797220975609,1.33165104231291
2020-09-02,"R",NA,"estimate",1.24219161994358,1.24384261708164,0.058744926572982,1.14888684909084,1.20596938662997,1.2279077460901,1.25615782914622,1.27937370612999,1.34112739163372
2020-09-03,"R",NA,"estimate",1.25078562949681,1.25281464379163,0.0592055381393522,1.16016728918733,1.21431275077011,1.23736753087308,1.26344409036997,1.2868247050099,1.35485877993725
2020-09-04,"R",NA,"estimate",1.25663431144487,1.25976076789284,0.0597045379036696,1.16498616817361,1.22181979754608,1.24312253602117,1.27007864788916,1.29518257248641,1.36533236781804
2020-09-05,"R",NA,"estimate",1.26086727901383,1.26450836717311,0.0601783130787034,1.16919144980046,1.22649762048394,1.24759968477922,1.27439649988445,1.30084672625493,1.37245593932774
2020-09-06,"R",NA,"estimate",1.26365885741155,1.26699438836008,0.0605786360293728,1.16978910257087,1.2274143327277,1.2497257258812,1.27710799209286,1.30360246368948,1.37409851485211
2020-09-07,"R",NA,"estimate",1.26361104745001,1.26725601822382,0.0608555455501931,1.17245004401461,1.22638833309807,1.24986775595476,1.27853496750713,1.3048540851002,1.37548141759976
2020-09-08,"R",NA,"estimate",1.26195673164203,1.26541407162294,0.0609443061875639,1.17129866615651,1.2257110187507,1.24818999044662,1.27666712604928,1.30367916397639,1.37277579265366
2020-09-09,"R",NA,"estimate",1.25831498731732,1.26165182369479,0.0607646395505697,1.16994167716308,1.22126958736105,1.24443942705612,1.27214927358875,1.29940862711644,1.36875481727943
2020-09-10,"R",NA,"estimate",1.25336705400495,1.25619205632002,0.060239874413826,1.16450764781294,1.21671283700438,1.23915127687504,1.2679759958008,1.29340460477988,1.36221964808598
