"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.89188438228469,1.8986505952309,0.155326321822747,1.64646457553983,1.79088227188321,1.85302059907555,1.93391413235134,2.00218940738983,2.16522423495718
2020-07-02,"R",NA,"estimate",1.86036675626125,1.86614427738075,0.137559454805211,1.64932435798981,1.77162884658,1.82849936777604,1.89606818031242,1.95588403782123,2.09677615125893
2020-07-03,"R",NA,"estimate",1.82659625574193,1.8307145603221,0.124896448572243,1.63072911812914,1.74474699546356,1.79727863550928,1.8569660792695,1.91174366186206,2.03981842302516
2020-07-04,"R",NA,"estimate",1.78992897342207,1.79209752864514,0.1162717266697,1.60726224260407,1.71235714890943,1.76253001538088,1.81882268907724,1.86772810632255,1.988739188949
2020-07-05,"R",NA,"estimate",1.74974942533465,1.7500486969112,0.110325265273905,1.57210576778648,1.67559553872926,1.72051562277911,1.77472163565272,1.81886972278261,1.9345817198496
2020-07-06,"R",NA,"estimate",1.70303444897196,1.7043724026292,0.105769639655073,1.53585309751403,1.63261939755206,1.67622483292591,1.72839271159341,1.77122859686947,1.88073446652377
2020-07-07,"R",NA,"estimate",1.65115555183905,1.65495650225067,0.101649506466908,1.49357704537001,1.58519854139937,1.62639355297422,1.6775564820559,1.72017218803072,1.82554829092128
2020-07-08,"R",NA,"estimate",1.59786679377856,1.60180951352759,0.0974124359835117,1.44876622902584,1.53494167195724,1.57471181270644,1.62229195733231,1.66445168818532,1.76964813581913
2020-07-09,"R",NA,"estimate",1.5399664459648,1.54509621954908,0.092845717836974,1.40078744121769,1.47966559478258,1.51947314512831,1.5630157182108,1.60247239510627,1.70755324617492
2020-07-10,"R",NA,"estimate",1.47992340331201,1.48516654962809,0.087961443108548,1.35053691516854,1.42419585740643,1.46065668323139,1.50157567077522,1.53872547436838,1.64323956759572
2020-07-11,"R",NA,"estimate",1.41866336917481,1.42257182219096,0.0828855739485123,1.29592076223322,1.36379895863041,1.39865220976963,1.43727987869257,1.47443049159761,1.56797927047997
2020-07-12,"R",NA,"estimate",1.35429632777146,1.358062904231,0.0777802073976576,1.23951931592619,1.30290195814759,1.33391695282953,1.37351517315179,1.40651084041492,1.48926695614115
2020-07-13,"R",NA,"estimate",1.28893459130162,1.29256699081138,0.0728084570527967,1.1812425518469,1.24205002391062,1.27084097223452,1.30796486158063,1.33902490839462,1.41381366525672
2020-07-14,"R",NA,"estimate",1.22338436943913,1.22714336304189,0.0681316690019498,1.12027213636929,1.1816162682762,1.20854614953369,1.23944263332829,1.27001646438677,1.34317044081582
