"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.91155984729472,1.91872498227624,0.164032339212198,1.65758324759466,1.80443382870807,1.86953931691726,1.95121543607856,2.03003742665259,2.19537376978413
2020-07-02,"R",NA,"estimate",1.86834610304463,1.87355737031166,0.145002531883306,1.64542053497185,1.76885695510031,1.83328843690141,1.9058473731822,1.9728147806817,2.11766106453065
2020-07-03,"R",NA,"estimate",1.81909651666,1.82518596361858,0.131681139186735,1.61573455170466,1.73178035679077,1.78738113368485,1.85200801178337,1.91500875504556,2.04651492825055
2020-07-04,"R",NA,"estimate",1.76789222953643,1.77360510152014,0.123036190444415,1.58166901247754,1.68602802608697,1.73705012094596,1.7980597604941,1.85723826743152,1.98182435262222
2020-07-05,"R",NA,"estimate",1.71191104149201,1.71890183119149,0.117508684575072,1.53868836384247,1.63562228638778,1.68465196231422,1.74146349488319,1.79557020615508,1.91831689144645
2020-07-06,"R",NA,"estimate",1.65460838328876,1.6612750806734,0.113478336145858,1.49308183206001,1.5807662093417,1.6282705988313,1.68201002410279,1.73070479745251,1.85556476168488
2020-07-07,"R",NA,"estimate",1.59418843059877,1.60104873487708,0.109658872204077,1.44204557612616,1.52166193702518,1.56931161984503,1.61879545312566,1.66611482106104,1.79604068495649
2020-07-08,"R",NA,"estimate",1.53103043391118,1.53867636939027,0.105249038110324,1.38812444198844,1.46301074660638,1.50625646186709,1.55444647938595,1.60101144781814,1.72732098171383
2020-07-09,"R",NA,"estimate",1.46468781060144,1.47473632400702,0.0998921914896115,1.33213024230458,1.40529682219898,1.44209437192608,1.48823420059947,1.53220573189304,1.6518379604901
2020-07-10,"R",NA,"estimate",1.3998618340302,1.409916840452,0.0935641224445518,1.27791116714735,1.34426527588334,1.37981936363244,1.42267754195511,1.46443046426863,1.57837857807365
2020-07-11,"R",NA,"estimate",1.33742113524647,1.34499203370455,0.0864694742821334,1.22125613023929,1.28361657229664,1.31767137251521,1.35621498910449,1.39500639661818,1.49971227671839
2020-07-12,"R",NA,"estimate",1.27382994348811,1.28079041992395,0.0789774392300382,1.16636358742298,1.22541364174554,1.2555546162736,1.29180508249918,1.32659916878525,1.42000746682885
2020-07-13,"R",NA,"estimate",1.21257840053937,1.21815850487373,0.0715930632600274,1.11389042497476,1.16808253081309,1.19647606900397,1.22762371099646,1.26003664490822,1.33928344499928
2020-07-14,"R",NA,"estimate",1.15322044276767,1.15792250192593,0.0649358309215115,1.06087473532791,1.11406986729763,1.13893091696116,1.16772575951284,1.19860069936713,1.26667550949525
2020-07-15,"R",NA,"estimate",1.09841738154892,1.10085158770499,0.0596757405790077,1.01085458542255,1.05966877327314,1.08355045220786,1.11364191293798,1.13902328663894,1.20082791764408
2020-07-16,"R",NA,"estimate",1.04805613676951,1.04762616698397,0.0563740242612813,0.958664921904062,1.00895596662283,1.0331611862885,1.06036872804837,1.08303570972281,1.14351383599263
2020-07-17,"R",NA,"estimate",0.999600975856555,0.998814268032824,0.0552492599402379,0.908200052500593,0.961879986410599,0.987188356209865,1.01339663387611,1.03632031217256,1.08902189829109
2020-07-18,"R",NA,"estimate",0.957235092675141,0.954858270240473,0.0560379408120007,0.859315958454866,0.918384928910133,0.942915513064903,0.971320647814562,0.992704516550413,1.04319335094812
2020-07-19,"R",NA,"estimate",0.920672772356657,0.916072678882349,0.0581092764206913,0.813006048628515,0.880418000015855,0.903687045209723,0.933039416287348,0.955503680480302,1.0072051917707
2020-07-20,"R",NA,"estimate",0.886242127347464,0.882651886703524,0.0607356296741362,0.775584063421536,0.845221987148221,0.870727123804214,0.900804857466719,0.925288009197563,0.975945388257052
2020-07-21,"R",NA,"estimate",0.858354645297044,0.854685287635571,0.0633000032863509,0.743259904439579,0.814242631045295,0.842525738520167,0.873244860065155,0.899471458991696,0.950712633391109
2020-07-22,"R",NA,"estimate",0.836117507289681,0.832176194793576,0.0653672159978245,0.717021116431632,0.791161476076269,0.819116117866132,0.852410410321294,0.879532922786349,0.93045190224345
2020-07-23,"R",NA,"estimate",0.820500071556067,0.815060957797731,0.0666699564127432,0.697335344503842,0.7730169021846,0.802063715432219,0.836171082448405,0.864232439636875,0.915164356095103
2020-07-24,"R",NA,"estimate",0.80802368793387,0.803225335932524,0.0670686787774915,0.682495478378518,0.76163178689404,0.791950844395642,0.824783671892919,0.852125851988582,0.904186996643602
2020-07-25,"R",NA,"estimate",0.801962685460961,0.796516219040839,0.0665153974911747,0.675697311049021,0.756672321634575,0.786846672715185,0.818381159045641,0.843849076613337,0.895384290909781
2020-07-26,"R",NA,"estimate",0.801347151214658,0.794747846492885,0.0650318836625551,0.675457914581677,0.756549788034958,0.785811501719963,0.816120168481005,0.84034410966404,0.891265018677937
2020-07-27,"R",NA,"estimate",0.803853269701243,0.797702535379366,0.0627055424419835,0.679964502917979,0.762604634335933,0.789262797356412,0.818396967187004,0.840669494345222,0.887972623177362
2020-07-28,"R",NA,"estimate",0.810689598330377,0.805126521696919,0.0597056282306087,0.694863065399241,0.770544080400945,0.796597650370264,0.82464129170821,0.845777111590828,0.891259866883903
2020-07-29,"R",NA,"estimate",0.822178578904871,0.816721882023012,0.0563225662093189,0.714879139696079,0.784795615568304,0.808144711905089,0.834309814368149,0.854814513262916,0.900035761420755
2020-07-30,"R",NA,"estimate",0.836651662161943,0.832135758890894,0.0530255286712039,0.738403480920172,0.801280688732003,0.822837463662215,0.847625481054794,0.867162541896869,0.913988164283443
2020-07-31,"R",NA,"estimate",0.852684814803246,0.850948437111077,0.0505033839882181,0.76359538795715,0.821008958625576,0.841158010015325,0.864684352464491,0.882549636342126,0.931398101823505
2020-08-01,"R",NA,"estimate",0.871842652474717,0.872662355962116,0.0495934113839037,0.790190757898542,0.840671797579014,0.86167992895413,0.884133773423864,0.903342770430175,0.955892208212754
2020-08-02,"R",NA,"estimate",0.89373957569225,0.89669486712659,0.0509881212245761,0.815799171530864,0.864299201473775,0.882255842363276,0.905676100138589,0.926559474123961,0.985092562023068
2020-08-03,"R",NA,"estimate",0.916860119856079,0.922378176383129,0.0548320141879731,0.839268274167681,0.886936455167582,0.903927994139405,0.929574362428007,0.954229576824383,1.01788494222615
2020-08-04,"R",NA,"estimate",0.941132998703233,0.948969963076481,0.0605936096008855,0.862700105360412,0.908064704808702,0.927094491269203,0.955695861746696,0.984987175921936,1.05659722871974
2020-08-05,"R",NA,"estimate",0.966724844150269,0.975677194096362,0.0673269254744391,0.881956264985643,0.929606566010818,0.95101952436829,0.98123239411379,1.01501125335775,1.09609175875086
2020-08-06,"R",NA,"estimate",0.990895982336571,1.00169344938752,0.0740121389207623,0.899323327082071,0.950640447369272,0.974779706958963,1.00948488760298,1.04390266741718,1.13665773066076
2020-08-07,"R",NA,"estimate",1.01353632354011,1.02624696044626,0.0797647148307469,0.916760579835931,0.970064757682553,0.997044489475701,1.03468796551094,1.07111911834235,1.17415218816891
2020-08-08,"R",NA,"estimate",1.03593769851372,1.04865340643612,0.0839321212956212,0.933610776468532,0.989496656876957,1.0160741827263,1.0582516927959,1.09578207634474,1.20478466323078
2020-08-09,"R",NA,"estimate",1.05550408436266,1.06836551848518,0.0861358644442512,0.950936377317879,1.00703875975545,1.03725461251408,1.07747640040849,1.11631080638236,1.22646555638161
2020-08-10,"R",NA,"estimate",1.07244125609521,1.08501166730207,0.086281056046626,0.968598438151402,1.02408767864223,1.05336655575322,1.09643982953846,1.13394871166982,1.24194694483458
2020-08-11,"R",NA,"estimate",1.08596571655288,1.098417940283,0.0845370425148274,0.983940245039386,1.03806515647137,1.06748207027473,1.10914143531009,1.14757815309417,1.24751787629788
2020-08-12,"R",NA,"estimate",1.09690003456781,1.10861179534636,0.0812940288636166,0.996339650303976,1.05036187263314,1.07833802140761,1.11942843160351,1.1576672384817,1.25120940619695
2020-08-13,"R",NA,"estimate",1.10584841677547,1.11580872463678,0.0771071136631572,1.0097356828046,1.06105317167556,1.08711747511449,1.12549055232019,1.16281815287252,1.24780849931046
2020-08-14,"R",NA,"estimate",1.11232198665491,1.12038537331119,0.0726368717259582,1.01793814316539,1.06872663382651,1.09592320847492,1.13124517828585,1.16543000681404,1.24623283911032
2020-08-15,"R",NA,"estimate",1.11708296159703,1.12284314842047,0.0685784443761484,1.02125910154212,1.0750797611386,1.10216040436984,1.13272448018255,1.16554426021697,1.24367361484709
2020-08-16,"R",NA,"estimate",1.12001316066411,1.12376623965595,0.0655535466252825,1.0214192547313,1.08196091096754,1.1049887250631,1.13597386124813,1.16459872968615,1.24243614280816
2020-08-17,"R",NA,"estimate",1.12315270869272,1.12377785086056,0.0639589741444275,1.01970897141854,1.08418024776535,1.10755212363606,1.13788465643406,1.16421153098405,1.23330623257485
2020-08-18,"R",NA,"estimate",1.12452366273645,1.12349835440258,0.0638355510973627,1.01577434200397,1.08536714497554,1.10893808377603,1.13862355958715,1.16447641127933,1.22542206687083
2020-08-19,"R",NA,"estimate",1.12582722195062,1.12350860909225,0.0648623090109654,1.01295437284908,1.08436446362292,1.11109392669767,1.14054877116137,1.16519542325513,1.22267034178703
2020-08-20,"R",NA,"estimate",1.12754096785434,1.12432057951443,0.0664958974602983,1.00924470265991,1.08559387275315,1.11376945422632,1.14291949063982,1.16794418604807,1.22548166717318
2020-08-21,"R",NA,"estimate",1.13270846851405,1.12635590895153,0.068156735677772,1.00772038613183,1.08627242688329,1.11552542113988,1.14719377242099,1.17214263809463,1.22725519724338
2020-08-22,"R",NA,"estimate",1.13649466899049,1.12993174052253,0.0693647462272773,1.00941370990473,1.0888441176687,1.11884100299875,1.15223698491766,1.17770663933903,1.23396265785486
2020-08-23,"R",NA,"estimate",1.14201281258798,1.13525224794364,0.0698060858152617,1.01315331286067,1.09228356414357,1.12472443755353,1.15799276073058,1.18323646220817,1.23970635691601
2020-08-24,"R",NA,"estimate",1.14845225275571,1.14240416981211,0.0693574061669355,1.02095178498495,1.10018527745724,1.13226850104076,1.16418143976169,1.19084029395682,1.2471717368772
2020-08-25,"R",NA,"estimate",1.15674707437503,1.15135509944917,0.0680914392337528,1.03222004952196,1.10901689828897,1.13971580154308,1.1723273051256,1.19865263358988,1.25456084587893
2020-08-26,"R",NA,"estimate",1.1665667363026,1.161954219674,0.0662689019604166,1.04684164706392,1.12039039333818,1.15029472976535,1.18291176022084,1.20758127710368,1.26242052596051
2020-08-27,"R",NA,"estimate",1.17918383129739,1.17393632455027,0.0643044434558,1.05917422195265,1.13345969833472,1.16275572905146,1.19427917282456,1.21849527197056,1.27132886000123
2020-08-28,"R",NA,"estimate",1.19074168567984,1.18693093734539,0.0626850554430602,1.07813392140906,1.14697317507456,1.17531013875199,1.20630840192994,1.23057223324839,1.2839124057795
2020-08-29,"R",NA,"estimate",1.20311522842822,1.20047865274544,0.0618311881731233,1.09372705273725,1.16193966695864,1.1883801442934,1.21835646737209,1.24272435857624,1.29789124047918
2020-08-30,"R",NA,"estimate",1.21561974031782,1.21405616353145,0.0619382024238402,1.10993171902296,1.17274347777991,1.2011273985452,1.23062934441756,1.25592583333475,1.31506656439046
2020-08-31,"R",NA,"estimate",1.2267791948535,1.22710978323546,0.0628884268505454,1.12513833537449,1.18595432945427,1.2118481182984,1.24242719339825,1.26742013871697,1.33169082362455
2020-09-01,"R",NA,"estimate",1.23800980624672,1.23909509996368,0.0643008360598229,1.1386883359746,1.19610002757724,1.22222807681246,1.25205882907378,1.27745466872196,1.35155751923028
2020-09-02,"R",NA,"estimate",1.24623697196164,1.24951843833361,0.0656845440324808,1.15076628985348,1.20552047214378,1.23002064240484,1.26085593218381,1.2870436632136,1.36339490439735
2020-09-03,"R",NA,"estimate",1.25315731837718,1.25797473000178,0.0666032463334486,1.15851189365946,1.21418185128484,1.23834837228663,1.26753970845879,1.29666457283388,1.37462602446942
2020-09-04,"R",NA,"estimate",1.25900087104312,1.2641764830866,0.0667884849784634,1.16566152344861,1.2205614223614,1.24515028363103,1.27377098722252,1.30226964353675,1.38455566995646
2020-09-05,"R",NA,"estimate",1.26318427556087,1.26796973166879,0.0661878072422733,1.17077238081505,1.22451584051065,1.24816201595353,1.27852961611122,1.30616681643967,1.38512657572592
2020-09-06,"R",NA,"estimate",1.26572971540937,1.26933491458036,0.064952862890097,1.17165241119958,1.22614559104095,1.24968444791865,1.28086651778827,1.30814187051151,1.38059073407409
2020-09-07,"R",NA,"estimate",1.2654234967102,1.26837321234509,0.0633770953796586,1.16920057235481,1.22708168714984,1.24984707524627,1.28113694641408,1.30695430823466,1.37811582067999
2020-09-08,"R",NA,"estimate",1.2614111947418,1.26528135140852,0.0618011798408754,1.16966814630423,1.22536540623492,1.24825291371338,1.27824029589682,1.30388629511061,1.37114619761089
2020-09-09,"R",NA,"estimate",1.25746257199509,1.2603195440175,0.0605147076572988,1.16713883610336,1.22034468022719,1.24363001610814,1.27324037025307,1.29805380334188,1.36607489666671
2020-09-10,"R",NA,"estimate",1.25164377200971,1.25377765016379,0.05968402316908,1.15828305556089,1.21536580834748,1.23701992020765,1.26701553556939,1.29092284181995,1.35346304605936
2020-09-11,"R",NA,"estimate",1.24384644100643,1.24594397313182,0.0593241910781271,1.1501085337516,1.2069414202948,1.2319343583406,1.25844370463044,1.28187824093966,1.34537050114785
2020-09-12,"R",NA,"estimate",1.23671934179595,1.23707985733669,0.0593152340239212,1.14122912784133,1.19839984813132,1.22237057197338,1.25004953429767,1.2735574874498,1.33587398947523
2020-09-13,"R",NA,"estimate",1.22632641440677,1.22740191949268,0.059449904492089,1.1302044633118,1.19113269977422,1.21301338251959,1.24095651987796,1.26439271283716,1.32737674043794
2020-09-14,"R",NA,"estimate",1.21662104981238,1.21707251297795,0.0594962241273247,1.11857776621484,1.18210643053111,1.20202841435817,1.23105208869539,1.25321033327719,1.31446502843849
2020-09-15,"R",NA,"estimate",1.20576440014391,1.20619793531633,0.0592602173307816,1.1066689318227,1.17130940724802,1.19228871893531,1.22040339427425,1.24197253711286,1.30329218575488
2020-09-16,"R",NA,"estimate",1.19481874232998,1.19483299846186,0.0586383025944305,1.09612398905678,1.16051692667028,1.18064312299777,1.20912419341778,1.23199870815422,1.28768772190254
