"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.91235463660599,1.92151708935728,0.164599938509241,1.66335732956505,1.80654847011737,1.87079584406686,1.95657330519725,2.03221819521808,2.20750275630242
2020-07-02,"R",NA,"estimate",1.87956450429467,1.88615414419984,0.14527389552959,1.66053568073442,1.78611388546254,1.84539421246597,1.91731583702959,1.98216252222117,2.13083225895233
2020-07-03,"R",NA,"estimate",1.8418914444404,1.84704109764344,0.132620662874099,1.63993249912432,1.75380828014138,1.81000434004105,1.87888583956202,1.93841889139695,2.07308573603388
2020-07-04,"R",NA,"estimate",1.79786410994659,1.80389908783088,0.125100904675854,1.6090081576545,1.71508588797546,1.76911677548774,1.83241759216636,1.88788303710552,2.01329950895476
2020-07-05,"R",NA,"estimate",1.75152589927132,1.75652203024851,0.120697101992054,1.56683027372064,1.67355599740724,1.7238350632709,1.78082438097805,1.83688156879925,1.95346884516396
2020-07-06,"R",NA,"estimate",1.69886666235168,1.70481446162559,0.117598577352933,1.52113059630988,1.62565539224863,1.67302056998129,1.72781255769596,1.78102055913862,1.89883379500145
2020-07-07,"R",NA,"estimate",1.64459439491644,1.64882609192131,0.114557583321529,1.46680790150509,1.57051996234046,1.61448115139601,1.67222600498788,1.71931255243785,1.83888255585745
2020-07-08,"R",NA,"estimate",1.58339441119999,1.58878102351649,0.110877125340698,1.41328673644733,1.51159191697497,1.55473610947773,1.61098550874155,1.65893076378795,1.77374228790135
2020-07-09,"R",NA,"estimate",1.51839617572501,1.52510011858933,0.106251659823419,1.35860251815174,1.45194367334597,1.49212908662202,1.54479435157558,1.58917238412517,1.70055276628763
2020-07-10,"R",NA,"estimate",1.44941268585922,1.45841352043675,0.100633244595879,1.30089723514621,1.38826058311637,1.4255718577385,1.47946576789787,1.52222430250752,1.63066395171046
2020-07-11,"R",NA,"estimate",1.38282782803064,1.38955822027437,0.0941727545771728,1.24323365232093,1.32408713774755,1.3587658782061,1.40931527303819,1.45081832332116,1.55251337530733
2020-07-12,"R",NA,"estimate",1.31381041137789,1.3195551503624,0.0872058388917346,1.18178385844942,1.2603366568367,1.29290328316221,1.33692234350621,1.37582190392302,1.46842666874932
2020-07-13,"R",NA,"estimate",1.24435625217939,1.24956317960822,0.0802300711533432,1.12093284653139,1.19544577279187,1.22554522604636,1.26390929053901,1.30219101784398,1.38755095664805
