"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.91435895874415,1.91898792223257,0.171331650431479,1.65437434331118,1.80418634838618,1.87001298017492,1.95810925507062,2.01986233013184,2.21293953919187
2020-07-02,"R",NA,"estimate",1.87239895358275,1.87667680429116,0.151703277323741,1.6387087440862,1.77610443493228,1.83087174442012,1.91058820500988,1.96721223090054,2.1351539219553
2020-07-03,"R",NA,"estimate",1.82886640792025,1.83114568207598,0.137971618187995,1.61081532516587,1.7376563362321,1.79300251313187,1.85941366689063,1.9192444867962,2.06915143297969
2020-07-04,"R",NA,"estimate",1.77897514673976,1.78228573264418,0.128741427578835,1.58014814186388,1.69693857274608,1.74806904631855,1.80870544382599,1.8625974097502,2.0047520806516
2020-07-05,"R",NA,"estimate",1.72579390693687,1.73007397397122,0.122350085675832,1.53961287085233,1.64797218811697,1.69590084429034,1.75292403135133,1.80836531972976,1.94158205575802
2020-07-06,"R",NA,"estimate",1.66951464439227,1.67459419911924,0.117306744843026,1.48947666538642,1.59404813976095,1.64072193770775,1.69650474676026,1.74693287492902,1.87827737994004
2020-07-07,"R",NA,"estimate",1.60835498462304,1.6160541059572,0.112544052372339,1.44509930050649,1.53810077224217,1.58115933973243,1.63619786850484,1.68320867691939,1.81375514324923
2020-07-08,"R",NA,"estimate",1.54483277895853,1.55479780127396,0.107445817460674,1.39163233322393,1.48205480311066,1.51925999775254,1.57272952150922,1.6220127170881,1.74840915388248
2020-07-09,"R",NA,"estimate",1.48051233643067,1.49131294089256,0.101764082101796,1.3369838817318,1.4219044152645,1.45764638600582,1.50770974969266,1.55432550644571,1.66892019230084
2020-07-10,"R",NA,"estimate",1.41741282917177,1.42623054709242,0.095525638714719,1.28248971939192,1.36222107087801,1.39323057150791,1.44198887568951,1.48638268037845,1.59567107258
2020-07-11,"R",NA,"estimate",1.35155807351994,1.36031422100089,0.0889594750457119,1.22274821470914,1.29858662622248,1.3321519709001,1.37611505998342,1.41508386072599,1.51373476833059
2020-07-12,"R",NA,"estimate",1.28685320392355,1.29443570023299,0.0824316424530585,1.16926436374976,1.23739384975651,1.26777774467976,1.30733285936985,1.34377806500888,1.44515063520953
