"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.89420270451528,1.90380393238222,0.159513976765752,1.65784263788217,1.79252797675796,1.85369319166681,1.93575577578489,2.00954387894067,2.17978310809686
2020-07-02,"R",NA,"estimate",1.86263806936122,1.87012627036411,0.142667624534241,1.64645131638331,1.77160175061322,1.82802553270689,1.89968248724688,1.96134164030485,2.11717933076656
2020-07-03,"R",NA,"estimate",1.82856679879987,1.83362661559445,0.130806202712386,1.62525226503177,1.74801604941945,1.79624754914154,1.86203252788492,1.91656330773822,2.0604096368926
2020-07-04,"R",NA,"estimate",1.79183838462825,1.79407625057637,0.122664905054087,1.59807631625468,1.70976556126071,1.7593983853195,1.81981684495663,1.87375458669613,2.00047619608093
2020-07-05,"R",NA,"estimate",1.75047264236022,1.75124417309159,0.116777123296607,1.56269968999852,1.67203826473808,1.71847981098824,1.77783002711208,1.82501135362241,1.94901146758742
2020-07-06,"R",NA,"estimate",1.70247551142692,1.70492339916464,0.111880563775686,1.52675097777608,1.62797777957239,1.67291567842983,1.73210693164222,1.77552760823719,1.88906440575026
2020-07-07,"R",NA,"estimate",1.65144429357582,1.6549671098227,0.107156153399855,1.48765127504087,1.58106052417343,1.62410833594929,1.67955892561528,1.72567843648153,1.83458499612985
2020-07-08,"R",NA,"estimate",1.59743692510452,1.60133056256453,0.102247218476442,1.441763267866,1.52719941483204,1.57171431079165,1.62490165535844,1.67033172903502,1.77458166384721
2020-07-09,"R",NA,"estimate",1.53861242338345,1.54411392409282,0.0971340490395336,1.39489027370169,1.4739802412682,1.51564296561812,1.56612639038809,1.60889811498119,1.70471383925321
2020-07-10,"R",NA,"estimate",1.47721678752636,1.4836005242453,0.0919577500684769,1.34070437105855,1.41778919300097,1.45701459160314,1.50378021573099,1.54283463607772,1.64100011061117
2020-07-11,"R",NA,"estimate",1.41440313780744,1.42028419617557,0.0868660572587131,1.28489366640213,1.3611096048963,1.39391541516491,1.43690872399424,1.47556873101251,1.57071744830738
2020-07-12,"R",NA,"estimate",1.34947440510986,1.35487889206199,0.081930303132414,1.2274954553788,1.29844434961177,1.33223019217385,1.36853623471297,1.40785917317275,1.49057564584638
2020-07-13,"R",NA,"estimate",1.28521220003832,1.28830473597299,0.0771506058957776,1.17142615852131,1.23471354267889,1.26569341774994,1.30222942261381,1.33712486748434,1.41640229221267
2020-07-14,"R",NA,"estimate",1.21834008886497,1.22164791545514,0.0725233759253835,1.11176253928901,1.17229236673601,1.20044691817682,1.23461615470847,1.26717842388362,1.34635427418069
2020-07-15,"R",NA,"estimate",1.15174961749562,1.15609707328409,0.06811551647209,1.05194240490683,1.11044066188312,1.13691784445825,1.16997582360809,1.19767692763291,1.27336602711533
2020-07-16,"R",NA,"estimate",1.09098452953652,1.09286460841808,0.0640955005976685,0.994071531565723,1.04927406348072,1.07498401974312,1.10588502532059,1.13343151995403,1.20278167006039
2020-07-17,"R",NA,"estimate",1.03108219150005,1.03310533247648,0.0607022425896397,0.939562270796911,0.992174480018805,1.01698214024781,1.04597686651646,1.07233173805537,1.13616018445592
2020-07-18,"R",NA,"estimate",0.977682248301602,0.977845568382326,0.0581638571985065,0.886757590426741,0.939897366529668,0.963657080813497,0.991940072195321,1.01538045183243,1.07224484718834
2020-07-19,"R",NA,"estimate",0.928701053362277,0.927932794247361,0.056602599091374,0.834804983137044,0.892427330239373,0.914915511704577,0.943842163222372,0.964867205131408,1.01708051561502
2020-07-20,"R",NA,"estimate",0.88618926858596,0.884010598009162,0.0559762153034693,0.789056510580108,0.84849960987186,0.872242681671286,0.899687821215073,0.920723283479833,0.971201079102774
2020-07-21,"R",NA,"estimate",0.849073602173341,0.846517986082144,0.0560897392020955,0.750736096470282,0.811895473858576,0.834696961558026,0.861917222146921,0.884428260184587,0.934293368459095
2020-07-22,"R",NA,"estimate",0.818954861582356,0.815707685750534,0.0566639589282042,0.718914961656517,0.780661846918874,0.803795318633292,0.831085348067321,0.853784866850881,0.903587292824762
2020-07-23,"R",NA,"estimate",0.794782244273021,0.791675854733763,0.0574128285279343,0.691789126634007,0.756314668573394,0.77940286691117,0.808692607518286,0.828568207691823,0.882333923703918
2020-07-24,"R",NA,"estimate",0.775997287384442,0.774395507796592,0.058093584496715,0.673638780596451,0.739060953260404,0.761912946155085,0.790954884111015,0.812930202687978,0.866822491675735
2020-07-25,"R",NA,"estimate",0.766029248429422,0.763747321001388,0.058525120574508,0.663227175306836,0.727595842510694,0.751943229034369,0.778596311201357,0.802974290232723,0.85577540055369
2020-07-26,"R",NA,"estimate",0.761425551718588,0.759543438163279,0.0585887610622562,0.65792485910531,0.72316480288082,0.748248457505712,0.77411363165319,0.799978537406141,0.84987328506813
2020-07-27,"R",NA,"estimate",0.764229586312882,0.76154183399761,0.0582266123165982,0.659763681769204,0.724834216188578,0.749996229740091,0.777023607363231,0.801401417815218,0.854170980112309
2020-07-28,"R",NA,"estimate",0.771788284422801,0.769450394573196,0.0574463347486075,0.668539391364728,0.732888574163886,0.757634091870558,0.785772985119002,0.808574985207481,0.862237670750321
2020-07-29,"R",NA,"estimate",0.784460013670173,0.782921184754822,0.0563342985322422,0.685785978209852,0.747696905022647,0.769960425605299,0.799600990734687,0.821112666572819,0.872726269036526
2020-07-30,"R",NA,"estimate",0.803525127522041,0.80153655913898,0.0550729533203532,0.708834321849882,0.765727403183908,0.78899614686701,0.816795849467305,0.838727845017516,0.887684661937104
2020-07-31,"R",NA,"estimate",0.825735240445093,0.824789964201392,0.0539514895285794,0.735824171670342,0.790107112718254,0.811722393217723,0.838739583904636,0.859703026780036,0.910523398990825
2020-08-01,"R",NA,"estimate",0.851186405810122,0.85206542565394,0.0533504005696873,0.765423333575459,0.818296833914012,0.838286069470912,0.865192300604574,0.886244428311466,0.937775128491205
2020-08-02,"R",NA,"estimate",0.881465336953312,0.882620592742129,0.0536759683500596,0.798866331829179,0.846168066593785,0.867978719311221,0.894395897806167,0.917690957782875,0.971141564836529
2020-08-03,"R",NA,"estimate",0.913031971993479,0.915578538201187,0.0552387999744677,0.829317181074558,0.878821475421275,0.899414658301646,0.926510412009752,0.950337924439405,1.01030775285598
2020-08-04,"R",NA,"estimate",0.947107801530007,0.949933092367123,0.0581215878687481,0.860396964267163,0.909594776969358,0.932845333537913,0.962437256676079,0.985514384121746,1.04918629423513
2020-08-05,"R",NA,"estimate",0.980951156960765,0.984571295641072,0.0621165497972505,0.893102766836299,0.940791620268533,0.964985427252182,0.995737412429164,1.02202129530875,1.09150528068304
2020-08-06,"R",NA,"estimate",1.01397079717373,1.0183147082125,0.0667674929339226,0.918978863469052,0.972418074857294,0.998008059424679,1.02980242844882,1.05712157538277,1.13205579551186
2020-08-07,"R",NA,"estimate",1.04509907317812,1.0499789776978,0.0714738497861512,0.94472885260209,1.0007247671775,1.02794182919165,1.06119825495767,1.09165843432361,1.17519895780841
2020-08-08,"R",NA,"estimate",1.07340412592265,1.07844830397398,0.0756010795514821,0.967210972566985,1.02501510394762,1.05484270498948,1.09052181325535,1.12235364413199,1.21432125285697
