"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.90711030178445,1.90964020795516,0.157525269125193,1.66388673186761,1.79802020850699,1.86607065185842,1.9483730535957,2.01347019323521,2.17691579944199
2020-07-02,"R",NA,"estimate",1.86432347884176,1.86866974446402,0.13978895050438,1.6514240129429,1.77304373464908,1.82683994066844,1.9026982072509,1.96123323140116,2.10414324034164
2020-07-03,"R",NA,"estimate",1.81948843161146,1.82464930922715,0.127890987227565,1.62552897578065,1.73811082548541,1.78828402489475,1.85423820442879,1.90806226350573,2.04626275369267
2020-07-04,"R",NA,"estimate",1.77290461544461,1.77745307955984,0.120510107928431,1.59065240030627,1.69538279460416,1.74326802132182,1.80480555963873,1.85640019050029,1.98496568925065
2020-07-05,"R",NA,"estimate",1.72201340950163,1.72703527326205,0.115949906797093,1.54769440937285,1.64619469254973,1.69306620418609,1.75070804149505,1.80395358209855,1.92781905554024
2020-07-06,"R",NA,"estimate",1.6685331949387,1.67345569096677,0.112649322814594,1.5022775142396,1.59426012218832,1.63986185998021,1.69437439287738,1.74293505136408,1.8691672525826
2020-07-07,"R",NA,"estimate",1.60975931343891,1.61689939467554,0.109491106520512,1.45346012957846,1.54065889958161,1.58331384837952,1.63696782128926,1.68314578522131,1.80716820907456
2020-07-08,"R",NA,"estimate",1.5491577051773,1.55768872906335,0.105836819735651,1.40204932384613,1.48394857812934,1.52348615508496,1.57672342599283,1.62287693487621,1.74387435181248
2020-07-09,"R",NA,"estimate",1.48801311193817,1.49628679653404,0.101411081623248,1.35104527105931,1.42506607896622,1.46341902394815,1.51367464049074,1.55775296053761,1.67504823405854
2020-07-10,"R",NA,"estimate",1.4259901439883,1.43329208430202,0.0961632876141151,1.29326921100499,1.36600342377584,1.40056339987563,1.44942526563016,1.48841122264192,1.60472361807249
2020-07-11,"R",NA,"estimate",1.36153449800468,1.36942413150144,0.0901772779495211,1.23830324328878,1.30580113413482,1.33871757913474,1.3837717695298,1.42165593908888,1.53390763404782
2020-07-12,"R",NA,"estimate",1.29749035896829,1.30550004992272,0.0836492525851926,1.18229908729239,1.24639710229592,1.2769798790573,1.31801333240879,1.35567071287092,1.45728296628617
2020-07-13,"R",NA,"estimate",1.23629801964279,1.24240185475201,0.0769154405959734,1.12935480982396,1.18767107265709,1.21672182430559,1.25486502397338,1.28841518391106,1.38194997636022
2020-07-14,"R",NA,"estimate",1.17615565195223,1.1810355477717,0.070482825306891,1.07546631601901,1.13338853808231,1.15846577792025,1.19293956410975,1.22316113329989,1.30407435582981
2020-07-15,"R",NA,"estimate",1.11945390076645,1.12228490184356,0.065002732972679,1.02358768187639,1.07750927648105,1.10357393848302,1.13566304635773,1.16185175252198,1.23345027955565
2020-07-16,"R",NA,"estimate",1.0671120675304,1.06696520139951,0.0611330153761564,0.971123723166233,1.0258300058419,1.0522736721013,1.08023727976105,1.10527429680131,1.16901342748733
2020-07-17,"R",NA,"estimate",1.016652385422,1.01578349072617,0.0592906436572516,0.918404869490103,0.977267932663559,1.00201601911939,1.03069469627568,1.05395228135756,1.11191761775596
2020-07-18,"R",NA,"estimate",0.97175922204355,0.969311196880658,0.0594310630068078,0.870949421849629,0.929159600656862,0.956142877568169,0.986398379611097,1.00926348431282,1.06154678907057
2020-07-19,"R",NA,"estimate",0.932321026874429,0.927972390830216,0.061055931647345,0.824932760005042,0.888180081613426,0.915516431596513,0.946757429367899,0.969874313419089,1.02157355622488
2020-07-20,"R",NA,"estimate",0.897037711233003,0.892047442207253,0.0634515488261919,0.781142625696395,0.85181340751853,0.88032338896479,0.912449182441527,0.936744161075768,0.986413284702628
2020-07-21,"R",NA,"estimate",0.867992944094152,0.861688711062452,0.0659449583972298,0.745650446791169,0.81977407443374,0.850973386245385,0.883040027672499,0.90885871755906,0.959515774938438
2020-07-22,"R",NA,"estimate",0.842297945538256,0.836943129056562,0.0680329501696106,0.715621689124521,0.792993473163761,0.825380958255566,0.85954023222526,0.885674356104024,0.936741758730964
2020-07-23,"R",NA,"estimate",0.824954811655069,0.817776300656545,0.0693985362640661,0.693583399213065,0.772926244181022,0.806344490417014,0.840904889731633,0.866747303774689,0.92047213619332
2020-07-24,"R",NA,"estimate",0.810819293726449,0.804093763884711,0.0698782027774575,0.676623503984699,0.759020501117441,0.791743207695481,0.827996696445496,0.853400250496965,0.907161161992148
2020-07-25,"R",NA,"estimate",0.802778483680651,0.795756670105922,0.0694216170461485,0.668755245206932,0.752314200963773,0.783991691337392,0.818656501025273,0.845738008778827,0.898768933646611
2020-07-26,"R",NA,"estimate",0.799400020726886,0.79259077448625,0.0680617038601999,0.669397334427632,0.749768057010566,0.781089632509277,0.815258070721725,0.841064105042462,0.894029202327639
2020-07-27,"R",NA,"estimate",0.80137576708319,0.794388875330006,0.0659021488434554,0.677422266984812,0.753080098883728,0.783395836476646,0.816275439728649,0.840798996042981,0.890378121238833
2020-07-28,"R",NA,"estimate",0.806625415301137,0.800907562303356,0.063125292210118,0.69109082458081,0.762616920631652,0.790962403662035,0.823273425943212,0.844536627275904,0.89200356942733
2020-07-29,"R",NA,"estimate",0.817845537892547,0.811859430860875,0.0600190994321991,0.706239722010422,0.775758974062654,0.802031154033813,0.832747496933985,0.852411245744016,0.898196577794226
