"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.89916762591421,1.90593999912309,0.16251665214883,1.64789957197158,1.79457325178719,1.85274310920461,1.94407890127282,2.01282910338376,2.17909291699426
2020-07-02,"R",NA,"estimate",1.86225024122701,1.86655193233609,0.14373081446833,1.63919020084645,1.76727772506171,1.82293466663887,1.899561744109,1.96146390612108,2.10741899328539
2020-07-03,"R",NA,"estimate",1.82060559692413,1.82436174856913,0.130773657847365,1.6235211028699,1.7336342396027,1.7862062512777,1.85557692360477,1.90982262144851,2.04124534132915
2020-07-04,"R",NA,"estimate",1.77747625221292,1.77920251883001,0.122607631856073,1.58586683472765,1.69052600495867,1.74473014068267,1.80846354020721,1.85860625901566,1.98433043180645
2020-07-05,"R",NA,"estimate",1.72868646812543,1.73095947304086,0.117685943368002,1.54611998078975,1.64579536312924,1.69749634194851,1.75745548501004,1.80528274698127,1.92944183630814
2020-07-06,"R",NA,"estimate",1.67586469834646,1.67959718470226,0.114407753649925,1.50183694697913,1.5998798416235,1.64478165761175,1.70213323810725,1.75404480605525,1.87657855096369
2020-07-07,"R",NA,"estimate",1.61934093624539,1.62518620123999,0.111508150265572,1.45547990538656,1.54548130398129,1.5888367313162,1.64775569771248,1.69975278461465,1.81524660969665
2020-07-08,"R",NA,"estimate",1.56009035497098,1.56792543776868,0.108191222019709,1.40578863556089,1.49170038786713,1.53120986626512,1.58799825902869,1.63877103377551,1.75316523743045
2020-07-09,"R",NA,"estimate",1.50067911610516,1.50815763148686,0.104056754145698,1.35478744457062,1.43353160699064,1.47197366476947,1.52547862694656,1.57577561200245,1.68788546890711
2020-07-10,"R",NA,"estimate",1.4364836474963,1.44637624565195,0.0989604922756875,1.30117881122004,1.37451050346436,1.41212143892551,1.46258925962822,1.5095196763929,1.61865381306905
2020-07-11,"R",NA,"estimate",1.37366077578682,1.38322249588096,0.0929167921633831,1.24608680951651,1.31698592440208,1.35120773256322,1.39711366473303,1.44309824243477,1.54790943329915
2020-07-12,"R",NA,"estimate",1.30916476725453,1.31947068577548,0.086083472748032,1.19393130703878,1.25965441427497,1.29007358730615,1.3318870331124,1.37473958548164,1.47665105268412
