"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.90807597320207,1.91781721675281,0.167227120861247,1.66044459716718,1.7997511916819,1.87052243286554,1.94822620899847,2.02395457171292,2.21820524057974
2020-07-02,"R",NA,"estimate",1.87344286398315,1.88147128863599,0.147718407799668,1.65499967406556,1.77801659470083,1.83753780939923,1.90845094647423,1.97080082017708,2.14348165512339
2020-07-03,"R",NA,"estimate",1.83257657965313,1.84170921289429,0.134273459007941,1.63653451977503,1.75035457054291,1.80135212169653,1.86677161283319,1.92452593229363,2.07447647253298
2020-07-04,"R",NA,"estimate",1.79142356144395,1.798278835369,0.125234536137647,1.61277436490085,1.71133968258678,1.76212789576656,1.82225116788568,1.87821353206934,2.01681872460257
2020-07-05,"R",NA,"estimate",1.74554534354453,1.75098190335364,0.118874331554314,1.57038953116498,1.66977783423529,1.71737197157614,1.77290788288396,1.82622914709488,1.95510516883909
2020-07-06,"R",NA,"estimate",1.69468175925591,1.69970259285235,0.113866318016366,1.52420529616265,1.62262428905559,1.668773354221,1.72249190826451,1.77081336059694,1.89384241897005
2020-07-07,"R",NA,"estimate",1.64044663997832,1.64443870546316,0.109423352845525,1.47233175014913,1.57240373838695,1.61420705362409,1.66829113363793,1.71237039967192,1.83056511086068
2020-07-08,"R",NA,"estimate",1.58175954921963,1.5853343341565,0.105150122810314,1.41707526622126,1.51519082504876,1.55511260333992,1.60902753930621,1.65078948077476,1.7634950151278
2020-07-09,"R",NA,"estimate",1.52025764754963,1.52271201520794,0.100807867831567,1.36359623910951,1.45460621378964,1.49492730236758,1.5438076157632,1.58718337921841,1.68939632273762
2020-07-10,"R",NA,"estimate",1.45355212492811,1.45709992714621,0.0961685028554971,1.30546298435511,1.39054085514906,1.42900164205841,1.47771314185872,1.5183909433574,1.61623796965394
2020-07-11,"R",NA,"estimate",1.38423990595288,1.38924632809547,0.0910289901263519,1.24918106262724,1.32525315370978,1.36307996559216,1.40825320230601,1.44688952857829,1.54016293609805
2020-07-12,"R",NA,"estimate",1.31469996267491,1.32011159506341,0.0853327202394736,1.19094047851266,1.26016972949501,1.29432069695417,1.33692510998902,1.37406058572095,1.46346535079177
2020-07-13,"R",NA,"estimate",1.24528382957008,1.25083066954146,0.0792811005265227,1.13008915183059,1.19480286012228,1.22595865194871,1.26677869661661,1.30127742740581,1.38242507948457
2020-07-14,"R",NA,"estimate",1.177901237685,1.18264602336838,0.0733448637215983,1.07237650580646,1.13155011403641,1.16029961748739,1.19537708615603,1.22887499534302,1.306172710763
2020-07-15,"R",NA,"estimate",1.11202807883607,1.11682069167374,0.0681494130728783,1.01225472732108,1.07095844545124,1.09680011826343,1.12983206265623,1.16058631980453,1.23553937177865
2020-07-16,"R",NA,"estimate",1.05166877001258,1.05454783314927,0.0642640043623619,0.955068658256917,1.01122609422457,1.03607903094292,1.06738793101415,1.09612527576818,1.16352211942836
2020-07-17,"R",NA,"estimate",0.99527759416134,0.996874210000223,0.0619799392204567,0.896839223393831,0.955140788834059,0.980173246562324,1.0113117402605,1.03719193426279,1.09824668178626
2020-07-18,"R",NA,"estimate",0.944071375460447,0.944649809822237,0.0612069432288131,0.843703064602947,0.905584344137691,0.930105989210807,0.959743488739831,0.986181873851044,1.04453934551719
2020-07-19,"R",NA,"estimate",0.898779204376843,0.898507505560867,0.0615584454822527,0.796968827492545,0.859378975653302,0.884090262953469,0.91442391780586,0.938431050656158,0.995923554584168
2020-07-20,"R",NA,"estimate",0.860180748882392,0.858869032555947,0.0625430065761226,0.755575503695918,0.817402471390565,0.845016595117262,0.87535078199136,0.900842372596829,0.959217866525813
2020-07-21,"R",NA,"estimate",0.828441347846182,0.825969170571378,0.0637198366370995,0.719391892117303,0.782426577304582,0.811130867006735,0.843202955044533,0.870153188118059,0.927470463996381
2020-07-22,"R",NA,"estimate",0.803162573063447,0.799889136322297,0.0647626669491953,0.689454497477846,0.755517751488668,0.784925638098027,0.818974873945855,0.844807419075178,0.900864190176008
