"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.89547061858036,1.90222766421208,0.161402990421203,1.64606815046612,1.79220903512031,1.85710801068409,1.93610611762959,1.99968110086291,2.18103683433329
2020-07-02,"R",NA,"estimate",1.85779984574682,1.86317518145114,0.142829151867747,1.63674119074066,1.76651454659432,1.82607964056575,1.89001746703485,1.94908865724842,2.11299409628293
2020-07-03,"R",NA,"estimate",1.81625530386618,1.82132014882911,0.129684915352557,1.62081688589441,1.73334304397542,1.78394639523402,1.84583993627371,1.90154946680879,2.04700332982659
2020-07-04,"R",NA,"estimate",1.76975096838221,1.77659483644675,0.120957096466103,1.58714046938258,1.69794110754699,1.74163392856843,1.80070571653145,1.85198674883873,1.98645145112859
2020-07-05,"R",NA,"estimate",1.72253488153851,1.72898406590071,0.115215390255087,1.5541912446317,1.65318740571282,1.69544469316811,1.74994629961026,1.80333374825972,1.9284467977817
2020-07-06,"R",NA,"estimate",1.67261430360752,1.67853989302297,0.111005286415402,1.5109610836794,1.60547338039844,1.64442680045464,1.69973177642611,1.74789834240311,1.86393715503325
2020-07-07,"R",NA,"estimate",1.61798960125869,1.6253967228008,0.107179760229655,1.46269670132338,1.55321137132808,1.59337706809768,1.64527455195415,1.69164353136517,1.80604881654207
2020-07-08,"R",NA,"estimate",1.56264923178324,1.56978482908561,0.103045764728635,1.41407775749247,1.49968298908124,1.53931439881699,1.58737968437836,1.63217281617725,1.74744175839571
2020-07-09,"R",NA,"estimate",1.5058086204374,1.51203978227194,0.0983479986576743,1.36240978102985,1.44414763324936,1.4834656576092,1.52959285052513,1.5726695973333,1.68186371437575
2020-07-10,"R",NA,"estimate",1.44595117000993,1.45260570384376,0.0931563925467978,1.31239789931216,1.38772967829874,1.42603803538033,1.46799103489162,1.50860125915592,1.61356680329482
2020-07-11,"R",NA,"estimate",1.3848384190471,1.39203144353353,0.087712385095774,1.26059877597156,1.32920485960106,1.36505564767237,1.40633993845682,1.4462332471479,1.54159637719699
2020-07-12,"R",NA,"estimate",1.32487805575191,1.33095994913583,0.0822825495026977,1.2073883598361,1.27307077551262,1.30493561263894,1.34489085726284,1.3803224627052,1.47514042348715
2020-07-13,"R",NA,"estimate",1.2634207327149,1.2701115187642,0.0770679159121038,1.15668625432994,1.21691476704752,1.24628088400876,1.28338518154823,1.31696064604594,1.39936999967212
2020-07-14,"R",NA,"estimate",1.20437680655865,1.21026124506833,0.0722008105367781,1.10648524362973,1.16043141680541,1.1889340914921,1.22225978054115,1.25433384429545,1.33454121626535
2020-07-15,"R",NA,"estimate",1.14807205226337,1.15221052644247,0.0678173147029484,1.05207121382629,1.1058998229531,1.13196998283866,1.16296465456344,1.1940169344892,1.26733363167117
2020-07-16,"R",NA,"estimate",1.09311875957234,1.09675298665032,0.064139280399247,0.996779184707572,1.05340911337445,1.07861441135616,1.10947556558897,1.13785299487394,1.20426617455292
2020-07-17,"R",NA,"estimate",1.04367407552431,1.04463688826166,0.0614741976948533,0.943401558042526,1.00514727850282,1.028783847692,1.05868397820811,1.08495515176331,1.14550296895803
2020-07-18,"R",NA,"estimate",0.998715235430114,0.996528476945589,0.0600858046724505,0.893741703108476,0.957140110165038,0.982254854804206,1.01200681580067,1.03667057131521,1.09283968967284
2020-07-19,"R",NA,"estimate",0.955634238911772,0.95298217011137,0.0600078807405853,0.849997248487083,0.915098449489483,0.940814421448399,0.970727024938143,0.994200607906982,1.0468479027547
2020-07-20,"R",NA,"estimate",0.917854045141437,0.914422789045922,0.0609637764427811,0.811505275122064,0.875228031894557,0.902174539367515,0.934193806264192,0.956100563502884,1.00681141400611
2020-07-21,"R",NA,"estimate",0.885431418544879,0.881142067440108,0.062468350693033,0.773951024169383,0.841356748797248,0.868491845349461,0.901115539158752,0.924440452390364,0.977284140404148
2020-07-22,"R",NA,"estimate",0.85620136154784,0.853307826037254,0.0640127018824604,0.743941470001819,0.813210704795386,0.84075628134774,0.873480530648032,0.898670515050138,0.951154531110765
2020-07-23,"R",NA,"estimate",0.834574673932145,0.830981307111221,0.065196913816392,0.719789891540374,0.790595099551627,0.818581329520393,0.850129011306961,0.877984974067626,0.930873923877819
2020-07-24,"R",NA,"estimate",0.818333868418501,0.814137249234822,0.0657716466987233,0.701656933464614,0.773432726175543,0.801946788028963,0.835231049914555,0.861785741903091,0.913812684493504
2020-07-25,"R",NA,"estimate",0.807142307572676,0.802682171654239,0.0656211994544781,0.688855885451314,0.762265727921334,0.790680010766158,0.82418092444073,0.849741310969201,0.901474385889189
2020-07-26,"R",NA,"estimate",0.800797201263941,0.796468114835356,0.0647288402561604,0.683393148731824,0.758239875627527,0.785063187249784,0.818041486440486,0.842644201556344,0.89350999655512
2020-07-27,"R",NA,"estimate",0.800423952403801,0.795300829607778,0.0631491563844755,0.684683476127056,0.757457044698485,0.783860815880636,0.816064495372184,0.840716628287893,0.888738069506606
2020-07-28,"R",NA,"estimate",0.802843033391035,0.798942608913673,0.0609984935074316,0.69300173366709,0.762212441939798,0.787004644559654,0.819385743613605,0.843322187926204,0.888446770483676
2020-07-29,"R",NA,"estimate",0.811511234902228,0.807110541855091,0.0584669603148279,0.703481626699556,0.771678693495098,0.795598037095341,0.825871123582897,0.849081310396881,0.892787127133863
2020-07-30,"R",NA,"estimate",0.823235378592461,0.819471158360341,0.0558490236956493,0.719465503082865,0.784865337719424,0.807211587067404,0.836960503987094,0.858923799253459,0.900804999819528
2020-07-31,"R",NA,"estimate",0.837809994352783,0.8356325562148,0.0535766463475066,0.743072173278327,0.80197215584691,0.825063705025947,0.851110052801795,0.873275948868666,0.916483381273087
