"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.82136073179683,1.82501507415474,0.144448811819153,1.59546660074542,1.72356718541893,1.78116609765378,1.85860804420221,1.91764861745299,2.06954316595607
2020-07-02,"R",NA,"estimate",1.82136073179683,1.82501507415474,0.144448811819153,1.59546660074542,1.72356718541893,1.78116609765378,1.85860804420221,1.91764861745299,2.06954316595607
2020-07-03,"R",NA,"estimate",1.82136073179683,1.82501507415474,0.144448811819153,1.59546660074542,1.72356718541893,1.78116609765378,1.85860804420221,1.91764861745299,2.06954316595607
2020-07-04,"R",NA,"estimate",1.82136073179683,1.82501507415474,0.144448811819153,1.59546660074542,1.72356718541893,1.78116609765378,1.85860804420221,1.91764861745299,2.06954316595607
2020-07-05,"R",NA,"estimate",1.82136073179683,1.82501507415474,0.144448811819153,1.59546660074542,1.72356718541893,1.78116609765378,1.85860804420221,1.91764861745299,2.06954316595607
2020-07-06,"R",NA,"estimate",1.82136073179683,1.82501507415474,0.144448811819153,1.59546660074542,1.72356718541893,1.78116609765378,1.85860804420221,1.91764861745299,2.06954316595607
2020-07-07,"R",NA,"estimate",1.49838524267114,1.50612949921637,0.119097372689625,1.32386236771656,1.42699623362273,1.47012189057248,1.53031818620342,1.58158921140941,1.70663521261768
2020-07-08,"R",NA,"estimate",1.49838524267114,1.50612949921637,0.119097372689625,1.32386236771656,1.42699623362273,1.47012189057248,1.53031818620342,1.58158921140941,1.70663521261768
2020-07-09,"R",NA,"estimate",1.49838524267114,1.50612949921637,0.119097372689625,1.32386236771656,1.42699623362273,1.47012189057248,1.53031818620342,1.58158921140941,1.70663521261768
2020-07-10,"R",NA,"estimate",1.49838524267114,1.50612949921637,0.119097372689625,1.32386236771656,1.42699623362273,1.47012189057248,1.53031818620342,1.58158921140941,1.70663521261768
2020-07-11,"R",NA,"estimate",1.49838524267114,1.50612949921637,0.119097372689625,1.32386236771656,1.42699623362273,1.47012189057248,1.53031818620342,1.58158921140941,1.70663521261768
2020-07-12,"R",NA,"estimate",1.49838524267114,1.50612949921637,0.119097372689625,1.32386236771656,1.42699623362273,1.47012189057248,1.53031818620342,1.58158921140941,1.70663521261768
2020-07-13,"R",NA,"estimate",1.49838524267114,1.50612949921637,0.119097372689625,1.32386236771656,1.42699623362273,1.47012189057248,1.53031818620342,1.58158921140941,1.70663521261768
2020-07-14,"R",NA,"estimate",1.03153395123739,1.03528859068748,0.0869074688009706,0.898208422457061,0.976231074954761,1.01011926316813,1.05384025206849,1.09307798750662,1.18129339404626
2020-07-15,"R",NA,"estimate",1.03153395123739,1.03528859068748,0.0869074688009706,0.898208422457061,0.976231074954761,1.01011926316813,1.05384025206849,1.09307798750662,1.18129339404626
2020-07-16,"R",NA,"estimate",1.03153395123739,1.03528859068748,0.0869074688009706,0.898208422457061,0.976231074954761,1.01011926316813,1.05384025206849,1.09307798750662,1.18129339404626
2020-07-17,"R",NA,"estimate",1.03153395123739,1.03528859068748,0.0869074688009706,0.898208422457061,0.976231074954761,1.01011926316813,1.05384025206849,1.09307798750662,1.18129339404626
2020-07-18,"R",NA,"estimate",1.03153395123739,1.03528859068748,0.0869074688009706,0.898208422457061,0.976231074954761,1.01011926316813,1.05384025206849,1.09307798750662,1.18129339404626
2020-07-19,"R",NA,"estimate",1.03153395123739,1.03528859068748,0.0869074688009706,0.898208422457061,0.976231074954761,1.01011926316813,1.05384025206849,1.09307798750662,1.18129339404626
2020-07-20,"R",NA,"estimate",1.03153395123739,1.03528859068748,0.0869074688009706,0.898208422457061,0.976231074954761,1.01011926316813,1.05384025206849,1.09307798750662,1.18129339404626
2020-07-21,"R",NA,"estimate",0.742881211235415,0.742260093522518,0.0726650176360841,0.622897824034103,0.692361475685809,0.723604901548052,0.761059000615361,0.794056300236139,0.861959160525465
2020-07-22,"R",NA,"estimate",0.742881211235415,0.742260093522518,0.0726650176360841,0.622897824034103,0.692361475685809,0.723604901548052,0.761059000615361,0.794056300236139,0.861959160525465
2020-07-23,"R",NA,"estimate",0.742881211235415,0.742260093522518,0.0726650176360841,0.622897824034103,0.692361475685809,0.723604901548052,0.761059000615361,0.794056300236139,0.861959160525465
2020-07-24,"R",NA,"estimate",0.742881211235415,0.742260093522518,0.0726650176360841,0.622897824034103,0.692361475685809,0.723604901548052,0.761059000615361,0.794056300236139,0.861959160525465
2020-07-25,"R",NA,"estimate",0.742881211235415,0.742260093522518,0.0726650176360841,0.622897824034103,0.692361475685809,0.723604901548052,0.761059000615361,0.794056300236139,0.861959160525465
2020-07-26,"R",NA,"estimate",0.742881211235415,0.742260093522518,0.0726650176360841,0.622897824034103,0.692361475685809,0.723604901548052,0.761059000615361,0.794056300236139,0.861959160525465
2020-07-27,"R",NA,"estimate",0.742881211235415,0.742260093522518,0.0726650176360841,0.622897824034103,0.692361475685809,0.723604901548052,0.761059000615361,0.794056300236139,0.861959160525465
2020-07-28,"R",NA,"estimate",0.821869374015551,0.82328109670818,0.075357610845158,0.702328103838041,0.769838554725786,0.803060740086586,0.840493350101155,0.875935151952737,0.944831740215583
2020-07-29,"R",NA,"estimate",0.821869374015551,0.82328109670818,0.075357610845158,0.702328103838041,0.769838554725786,0.803060740086586,0.840493350101155,0.875935151952737,0.944831740215583
