"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.92050663713852,1.93047746656875,0.17185440868792,1.66657786044055,1.81257308524005,1.88053880664374,1.96212004695481,2.04200225293086,2.23034625504977
2020-07-02,"R",NA,"estimate",1.88311698528878,1.89302340225126,0.15073782076439,1.65882479804283,1.79008510814558,1.84935510833403,1.924951888452,1.99439021741008,2.1574675009516
2020-07-03,"R",NA,"estimate",1.84503508298993,1.85159041716326,0.135561672647372,1.6389527822272,1.76110081080502,1.81219629811395,1.88001713162934,1.94048775681696,2.08483292945146
2020-07-04,"R",NA,"estimate",1.79924443022103,1.80586929220711,0.12524845455988,1.6027758753782,1.72226980739287,1.76967290871459,1.83152996283106,1.8871145906104,2.01665845867699
2020-07-05,"R",NA,"estimate",1.75047956744057,1.75565877814353,0.118362043327357,1.5664659742291,1.67768825538494,1.71979913648675,1.77921025589419,1.8335216008033,1.95822982975203
2020-07-06,"R",NA,"estimate",1.69605324648684,1.70090167463705,0.11346720615506,1.52571799915919,1.62445604589843,1.66794639751642,1.72406898713924,1.77093923298697,1.89767054784194
2020-07-07,"R",NA,"estimate",1.63590086095976,1.64172046196047,0.109423700544843,1.4688565284434,1.56797097831309,1.61050824415204,1.66371600342917,1.70862359671521,1.8336047663279
2020-07-08,"R",NA,"estimate",1.57098094124241,1.57844702320911,0.105476089565195,1.41291359798269,1.50617221738863,1.54721636272816,1.59848607287536,1.64225996822029,1.76332415356365
2020-07-09,"R",NA,"estimate",1.50324958627875,1.51164065968423,0.101183307894904,1.35461559446174,1.44339472111779,1.48138904582175,1.53036675865891,1.57265243610942,1.68900053849948
2020-07-10,"R",NA,"estimate",1.43543231644038,1.4420894858197,0.0963102549626713,1.29277273804906,1.37831466924979,1.41238461200991,1.45992674528254,1.50049147372651,1.60868583993058
2020-07-11,"R",NA,"estimate",1.36599889704023,1.37079163872937,0.0907751427169461,1.23050239066459,1.3118196125105,1.34375368601403,1.38808437867238,1.42512184497893,1.52459984930486
2020-07-12,"R",NA,"estimate",1.29535263876989,1.29891440365926,0.0846723816710937,1.16940679911404,1.24315907081975,1.27350603960782,1.31473118679826,1.35097840094302,1.44503128813777
2020-07-13,"R",NA,"estimate",1.22461578397946,1.22773204101181,0.0783204501712765,1.10713356678257,1.17403685939464,1.20539542662849,1.24372413448249,1.27576567939119,1.35799272499216
2020-07-14,"R",NA,"estimate",1.15705183961862,1.15854737592988,0.0722555758266097,1.04708570988804,1.11008917353327,1.13880095844527,1.17347906139283,1.20350921977773,1.27926858008872
2020-07-15,"R",NA,"estimate",1.09100080817917,1.09260719678238,0.0671156630482954,0.98646133730713,1.04671156360287,1.075778070312,1.10836601007146,1.13656406996575,1.20340263634041
2020-07-16,"R",NA,"estimate",1.0311188079604,1.03102479862246,0.0634224344360835,0.929700707859407,0.987343208068797,1.01573698242876,1.04644644527845,1.07156150248283,1.13629800905574
