"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.89637062974229,1.90173762250827,0.166625704813988,1.64036691488795,1.7856575259414,1.85772745701668,1.93236264957104,2.00808850462889,2.18909873871349
2020-07-02,"R",NA,"estimate",1.85747346655715,1.86321501295077,0.147515580733374,1.63007119858203,1.7613023178163,1.82464795658511,1.8925702674359,1.95579124298956,2.11932325726903
2020-07-03,"R",NA,"estimate",1.8161169656412,1.82202840880012,0.134679979373139,1.60606269312743,1.72712083207336,1.78456970843896,1.85066246841348,1.91162896845746,2.05033127135048
2020-07-04,"R",NA,"estimate",1.77397025242205,1.77802786052625,0.126580745766807,1.57207990871426,1.69072051502422,1.73867390032757,1.80535406479142,1.86256016534886,1.99324158551432
2020-07-05,"R",NA,"estimate",1.72736379081317,1.73111939533381,0.121398210554112,1.53556374046725,1.64738781991121,1.69597500666416,1.75588529960677,1.80932081258596,1.93765514646257
2020-07-06,"R",NA,"estimate",1.67615017006779,1.68128145232327,0.117500624589698,1.50033069181945,1.59573061944425,1.64705672083651,1.70344417167078,1.75914410718231,1.88268354352609
2020-07-07,"R",NA,"estimate",1.62067184138562,1.6285810273751,0.11374188987136,1.45726458041504,1.54685367593676,1.59261307978329,1.65068938851663,1.70178483600117,1.82699201387377
2020-07-08,"R",NA,"estimate",1.56454744048043,1.57318868440797,0.109526660765254,1.41053418497559,1.49512706040625,1.5385777842384,1.59173699837126,1.64445435410786,1.7647999893378
2020-07-09,"R",NA,"estimate",1.50584461045869,1.51539072593102,0.104712869908812,1.35894555623079,1.43944389362898,1.4813125108848,1.53287466217119,1.58119803325701,1.69818638230537
2020-07-10,"R",NA,"estimate",1.4464449775509,1.45559679340927,0.0994249867061535,1.30681577071918,1.38574259907992,1.42344718607639,1.47403782451722,1.51653703987644,1.63229202317826
2020-07-11,"R",NA,"estimate",1.38685894103191,1.39434187233845,0.0938432911280719,1.25463599096439,1.32692210111315,1.364583361397,1.41027432298963,1.45514831027431,1.56456498829952
2020-07-12,"R",NA,"estimate",1.32520230018148,1.33228204824013,0.0880578965133902,1.20150463208033,1.26912796761932,1.30421048066613,1.34686551416675,1.38763819461909,1.49101477630876
2020-07-13,"R",NA,"estimate",1.26311774331924,1.27018250667741,0.0820728671895699,1.15036909844068,1.21335656909107,1.24316218767184,1.28362258390165,1.32010590375124,1.41365232234977
2020-07-14,"R",NA,"estimate",1.20170323766921,1.20889485863662,0.0759576584765774,1.09817754823827,1.15758748795946,1.18348914548242,1.22168022080714,1.25284539042879,1.3398128579196
2020-07-15,"R",NA,"estimate",1.14433618525781,1.14932111516361,0.0700231209126758,1.04306084537604,1.10257167423872,1.12864291528716,1.16016940706438,1.18766093626005,1.27158101803014
2020-07-16,"R",NA,"estimate",1.08948894666393,1.0923651590265,0.0648630552612387,0.99334766798021,1.04862644681025,1.07513018873145,1.10344636958757,1.12960197573389,1.2042897180942
2020-07-17,"R",NA,"estimate",1.03845808547665,1.03887811220256,0.0611764356755703,0.941851416800001,0.998195882078513,1.0229236295333,1.0525907300113,1.07527636002726,1.14217622000253
2020-07-18,"R",NA,"estimate",0.990089073219069,0.989607947039305,0.0594269870805284,0.890353795645621,0.951133872464427,0.974854296961622,1.00534450720752,1.02734351781829,1.08503664439429
2020-07-19,"R",NA,"estimate",0.946904254224306,0.945163223639364,0.0595664358184425,0.845456225001871,0.907224423911511,0.93264427734517,0.961358331684326,0.985411316899738,1.03883328796427
2020-07-20,"R",NA,"estimate",0.908874546442443,0.905996325615241,0.0610616993210294,0.799989087053969,0.86792156437637,0.894062156672033,0.923168448226129,0.946624726489643,1.00119925564879
2020-07-21,"R",NA,"estimate",0.87564507931444,0.872405775197185,0.0631779083963576,0.759670568011727,0.830829514553921,0.860706878504005,0.891949351699581,0.917545300235983,0.967011609801989
2020-07-22,"R",NA,"estimate",0.848962754193024,0.844552826888009,0.0652500598049603,0.731058127873331,0.801154633181077,0.833272168417278,0.86705382626841,0.891087265317607,0.940166686240986
