"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.91323862529424,1.91822475007579,0.16102441557573,1.66450643467282,1.80887690411977,1.87315082822435,1.95189126583257,2.01412335466269,2.19814492788766
2020-07-02,"R",NA,"estimate",1.87832653753563,1.88298085944232,0.141891614188272,1.65785025312502,1.78871182105622,1.84315924130779,1.91123655448285,1.97079368153272,2.12668168138113
2020-07-03,"R",NA,"estimate",1.83874017135987,1.84439388582954,0.128643690861269,1.63986392792009,1.75754918316366,1.80792098039427,1.87150104185164,1.92837971278177,2.06634682012207
2020-07-04,"R",NA,"estimate",1.79678276919536,1.80215341180512,0.119838425789697,1.6134981076518,1.72134646445835,1.7681640756591,1.82669534098673,1.87750913835203,2.00838780059127
2020-07-05,"R",NA,"estimate",1.74979023089975,1.75600821129457,0.113799034721544,1.57408726883612,1.68049204557102,1.72618533416375,1.77845409105276,1.82613885179793,1.95119294270999
2020-07-06,"R",NA,"estimate",1.70353158523478,1.70579759032139,0.109087226013807,1.53022790127971,1.63170489768657,1.67627082358303,1.72803060205957,1.77362749030599,1.8859220399449
2020-07-07,"R",NA,"estimate",1.64873607809837,1.65148572880943,0.10475887200575,1.48407737830518,1.58093467226626,1.62342796943717,1.67373105576195,1.71756252162219,1.83005190222021
2020-07-08,"R",NA,"estimate",1.58965284289959,1.59319613504753,0.100349395220752,1.43327501852647,1.52297675277852,1.56467157122689,1.61641717621861,1.65698912742589,1.76435941424396
2020-07-09,"R",NA,"estimate",1.52648449735897,1.53124188870045,0.0957118826317484,1.3812036871487,1.46391003105118,1.50346252269122,1.55023795058338,1.59290851504295,1.69645984636741
2020-07-10,"R",NA,"estimate",1.46153636277806,1.46614627919043,0.0908431699147406,1.32249200310342,1.40369173966438,1.43811519232615,1.48226669976238,1.52462655640869,1.62352375485912
2020-07-11,"R",NA,"estimate",1.39300233856574,1.39864809389344,0.085777604746055,1.26733812580194,1.34039024267603,1.37249228000313,1.41412314140602,1.4546507252381,1.54814541637098
2020-07-12,"R",NA,"estimate",1.3254706753228,1.32968668363599,0.0805664916862932,1.2072692203045,1.27434104803952,1.3049114128652,1.34659099850087,1.38007953869932,1.4703556346297
2020-07-13,"R",NA,"estimate",1.25721531887764,1.26036442882679,0.0753133844988887,1.14456769338376,1.20912619118137,1.2385053118535,1.27674843836283,1.3063073223673,1.39019142085088
2020-07-14,"R",NA,"estimate",1.18927038179754,1.19188821570682,0.0702150243813351,1.07887615011045,1.14595394322122,1.17390306887553,1.20820871784172,1.23473552506771,1.3103914965745
2020-07-15,"R",NA,"estimate",1.12372413911167,1.12549613522758,0.0655660080619843,1.0199488839874,1.08384475986929,1.10952477324231,1.13933500229418,1.16598764143896,1.23476437365214
2020-07-16,"R",NA,"estimate",1.06198132335136,1.06237941893675,0.0617080008528052,0.960413864607934,1.02291237767251,1.04754943382418,1.07605006268642,1.10070303199518,1.16335839472152
2020-07-17,"R",NA,"estimate",1.00398102289186,1.00361122348102,0.0589304820149154,0.905590928917697,0.96488429762449,0.989290619471329,1.01792288706478,1.04031027369865,1.10202537507158
2020-07-18,"R",NA,"estimate",0.950643613615701,0.950092541459911,0.0573608971960479,0.856314872396631,0.913243493050975,0.936245552570174,0.964972278171556,0.987768428506267,1.04543942228664
2020-07-19,"R",NA,"estimate",0.90468906694684,0.902521595876587,0.0569060697431028,0.806774165730065,0.864666594929741,0.889632940934493,0.918229302578136,0.94032224199451,0.99572783446558
2020-07-20,"R",NA,"estimate",0.864175142600661,0.861387856058211,0.0572857082161731,0.762788183249154,0.824957703432022,0.849970996519552,0.878027339695045,0.899707461933986,0.954477805605179
2020-07-21,"R",NA,"estimate",0.830241838173429,0.826986940995713,0.0581323656478622,0.725265341917858,0.789949873814091,0.816474602313445,0.842770005456613,0.866157752448905,0.918592290752787
2020-07-22,"R",NA,"estimate",0.802768968245332,0.79944945530488,0.059091595970912,0.697414605459809,0.760841053155285,0.788945222042335,0.816767192454535,0.840771901506235,0.890798368794356
2020-07-23,"R",NA,"estimate",0.782284143358446,0.778775750631974,0.0598795817485057,0.677232613497848,0.738452030433541,0.766284423295177,0.796615916149688,0.821265042493446,0.870582456286305
2020-07-24,"R",NA,"estimate",0.769108065654451,0.764869436529128,0.0602987197707907,0.661642140222515,0.723978502966506,0.752039061527342,0.783206349902989,0.806587727073261,0.856005715953436
2020-07-25,"R",NA,"estimate",0.761812695741765,0.757564410532251,0.0602322757319042,0.654723024721507,0.717261331059371,0.745005104724735,0.775984238838878,0.800191955535093,0.849040975743284
2020-07-26,"R",NA,"estimate",0.760451752222152,0.756642400787987,0.0596382615164389,0.655545131990615,0.716758838015305,0.744327476790044,0.774734605091043,0.799474208279893,0.847955038578104
2020-07-27,"R",NA,"estimate",0.76487894831564,0.761839927256244,0.0585546353787883,0.659943491919366,0.723787772602167,0.749893227856633,0.78006497552136,0.8033344919553,0.85043371876985
2020-07-28,"R",NA,"estimate",0.775613764472878,0.772844974680288,0.0571196906457122,0.673621218804867,0.7353104083948,0.762218995724707,0.790706836836236,0.814776832994292,0.861387954745128
2020-07-29,"R",NA,"estimate",0.791838445701232,0.789284644832216,0.0556021982603294,0.694618025138029,0.753227617527857,0.777337281116707,0.805493384388468,0.827612625981692,0.877029518669282
2020-07-30,"R",NA,"estimate",0.811885535369227,0.810705904814204,0.0544208133602845,0.716650830543128,0.775710420465697,0.79899632395666,0.825623710194411,0.847177327162906,0.898555680254464
2020-07-31,"R",NA,"estimate",0.837562647762716,0.83655254641726,0.0541104994981805,0.746589533621315,0.801562316823,0.824480489632619,0.849832318255432,0.871376504988192,0.926021775970839
2020-08-01,"R",NA,"estimate",0.864572139786139,0.866142701495162,0.0551882302163645,0.778098275962572,0.828735862632918,0.851277345635986,0.878851421991361,0.902400767823896,0.958439230206721
2020-08-02,"R",NA,"estimate",0.895477425746881,0.898652494782518,0.0579344894462596,0.808155442348155,0.858483762089907,0.881127915018749,0.909866912038353,0.93618458504491,0.995495426174747
2020-08-03,"R",NA,"estimate",0.927801556520823,0.933112132055149,0.0622255345428781,0.839896660989029,0.888496199102572,0.913582593385865,0.945191366227927,0.971324101336042,1.04168366848077
2020-08-04,"R",NA,"estimate",0.962454098990059,0.968420267851192,0.0675511490790404,0.870402773148443,0.920154553180641,0.945331921574871,0.979411643209716,1.00998062017833,1.08943274865799
2020-08-05,"R",NA,"estimate",0.995800056018377,1.00338042205125,0.073185756920467,0.895770553127743,0.951555055550882,0.978472203972177,1.01532668678813,1.0486167979734,1.13884336427588
2020-08-06,"R",NA,"estimate",1.02844106683659,1.03675959129642,0.078382562163973,0.921006319919339,0.981655741124653,1.00965590868678,1.04992703434581,1.08490472419197,1.18134563686848
2020-08-07,"R",NA,"estimate",1.05899812439185,1.06736474145227,0.0825165576134587,0.948171970651713,1.00827151359367,1.03895485842336,1.08116438673431,1.11623421888287,1.21654514193536
2020-08-08,"R",NA,"estimate",1.0850773543176,1.09412871683209,0.0851714237753816,0.969984607910475,1.03430700816677,1.06558857503473,1.10881549950465,1.14576367143387,1.2503323684499
