"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-12-01,"R",NA,"estimate",0.903593492196593,0.913765306055536,0.129834417125294,0.712346078452522,0.82817406635572,0.876024807353566,0.93313732318395,0.991181840621088,1.13690069536512
2020-12-02,"R",NA,"estimate",0.903641411618021,0.908910083968328,0.110437087046991,0.731396683147843,0.834909541897889,0.87855269158695,0.928784477313817,0.978734433047012,1.0988247634275
2020-12-03,"R",NA,"estimate",0.903947402305588,0.906543243827904,0.0937203109214105,0.754168321560905,0.842822946083301,0.881070125657572,0.924604902030247,0.965664375833782,1.06593405366902
2020-12-04,"R",NA,"estimate",0.906124256469182,0.906989241770584,0.0797975456237443,0.776227601331479,0.853019759687616,0.886191594577622,0.92309501572283,0.957102569161902,1.04454058477386
2020-12-05,"R",NA,"estimate",0.910079885811401,0.910565896596759,0.0687682553829259,0.800950956024204,0.862240661243347,0.894046445254615,0.926490695662254,0.954677062310595,1.02835909974253
2020-12-06,"R",NA,"estimate",0.917509811059786,0.917574679962592,0.0606742755856811,0.820927310906618,0.875695670318012,0.901381772379274,0.931939875574982,0.957216262949018,1.01888594844264
2020-12-07,"R",NA,"estimate",0.927408548944027,0.928287786050989,0.0554071684077372,0.837657224779189,0.891461360584929,0.911966119937885,0.94221042181811,0.964516676864663,1.01636505286245
2020-12-08,"R",NA,"estimate",0.942358928017808,0.942931227885729,0.0526098741828229,0.85675076851161,0.907157821166885,0.928017593387438,0.956073461284858,0.979167046340656,1.02872136822136
2020-12-09,"R",NA,"estimate",0.96192188699184,0.961663869284889,0.0516769923405316,0.877521379924937,0.925734738329391,0.948605266440397,0.974638865012698,0.997377734876844,1.04320680731301
2020-12-10,"R",NA,"estimate",0.985754281719577,0.984552718001626,0.051889977032522,0.89738242218677,0.949425712494511,0.972921518180452,0.99909234749605,1.02081947360262,1.06684624750459
2020-12-11,"R",NA,"estimate",1.01405427558033,1.01154506711671,0.0525880697298424,0.92133140987374,0.97752093072466,0.999506691362341,1.02579745510344,1.04872551314847,1.09404065404812
2020-12-12,"R",NA,"estimate",1.0452683195127,1.0424384369195,0.0532747533611136,0.951504934938111,1.00732266077634,1.03201049002426,1.05725161498148,1.07996336352871,1.12528020073565
2020-12-13,"R",NA,"estimate",1.07826083606231,1.07684996338248,0.0536549100422529,0.983686939904461,1.04271345333021,1.06646807954056,1.0915673141526,1.11444848886805,1.16041075774717
2020-12-14,"R",NA,"estimate",1.11495923910001,1.11418800678825,0.053640902668596,1.01925540058832,1.08061861479601,1.10300673765522,1.1287494172337,1.15219436306913,1.19723004931701
2020-12-15,"R",NA,"estimate",1.15387486162693,1.1536302699844,0.0533464418893315,1.05932440729938,1.12067414401579,1.14181873041555,1.1680370799602,1.19044815464965,1.2376011809278
2020-12-16,"R",NA,"estimate",1.19481253454947,1.19411434790113,0.0530555211490537,1.10345095924155,1.16085250657219,1.18216268546728,1.20774177162303,1.23080796171813,1.2786066323988
2020-12-17,"R",NA,"estimate",1.23497016950183,1.23434777305174,0.0531380345433219,1.14522969823382,1.20034665145603,1.22194021654384,1.24765869442012,1.26926887994909,1.32080509266067
2020-12-18,"R",NA,"estimate",1.2728923547624,1.27284437484812,0.053902997177695,1.18399164676128,1.23765464248937,1.25902699607492,1.28549114367833,1.30754563720867,1.36091243231871
2020-12-19,"R",NA,"estimate",1.30680288475491,1.30799128241624,0.0554408207267546,1.22087754458586,1.27127440655645,1.29273092891176,1.31992884994866,1.34310886484324,1.40136539593441
2020-12-20,"R",NA,"estimate",1.33490971050684,1.33814594317862,0.0575533582653364,1.25023960605097,1.29960471534466,1.32173851696923,1.34918879008212,1.37380499533217,1.43738894025929
2020-12-21,"R",NA,"estimate",1.35720285851497,1.36175593786222,0.05982194232783,1.27273805810091,1.32062847139337,1.34426972942066,1.37413228489236,1.3967407192288,1.46270687699762
2020-12-22,"R",NA,"estimate",1.37378117294724,1.37748795900471,0.0617580700599081,1.28523783477786,1.33484861313123,1.35896290386065,1.38862202588558,1.41463868842862,1.48407162852379
2020-12-23,"R",NA,"estimate",1.38117583928238,1.38434818443023,0.0629439823983076,1.29048148770913,1.33914025510873,1.36555752611289,1.39683408700566,1.42328443691798,1.48999762054029
2020-12-24,"R",NA,"estimate",1.37897156901955,1.38177588589349,0.0631148277640539,1.28865067908516,1.33749119803114,1.36252983400418,1.3936147211428,1.41941106417985,1.48657891749995
