"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.8985955515876,1.90417843350669,0.159060153112487,1.6530918273993,1.79441262007614,1.8645740123026,1.93797082704396,2.004799395204,2.18311318045225
2020-07-02,"R",NA,"estimate",1.86035369936893,1.86471571346608,0.140905938134025,1.63964763244992,1.76932384241513,1.82825671845198,1.89791028904966,1.95441031910708,2.11118881763736
2020-07-03,"R",NA,"estimate",1.81895145018798,1.82221990228,0.128815222578597,1.60972558984729,1.7354317497878,1.78676096110149,1.85241866319855,1.90631067740199,2.04011103548414
2020-07-04,"R",NA,"estimate",1.77399374409371,1.77659478015264,0.12126246654096,1.5782289327211,1.69383468260938,1.74145070403413,1.80507908920475,1.85226202106462,1.98297092970048
2020-07-05,"R",NA,"estimate",1.72333207870217,1.72781032793853,0.116438210412344,1.53880860291328,1.6478916723929,1.69597366320879,1.75348017406857,1.80210327579795,1.92751428378569
2020-07-06,"R",NA,"estimate",1.67238770715404,1.67591791257216,0.112765190045293,1.49867779748485,1.59704212605559,1.64279681165,1.69885910715293,1.74739541065837,1.87288932277965
2020-07-07,"R",NA,"estimate",1.61469402303367,1.62106494505208,0.109162144923984,1.45326984607623,1.54554394419276,1.58874956057955,1.642349934258,1.68957886656864,1.8101544437567
2020-07-08,"R",NA,"estimate",1.55779366197855,1.56350874489137,0.105043122642245,1.40394816783576,1.49006031848278,1.53242002852081,1.58179081774804,1.6276468968408,1.74908079578479
2020-07-09,"R",NA,"estimate",1.49637818081951,1.50362844872186,0.100200147984418,1.35084660256373,1.43412873297235,1.47392592286275,1.52082527208018,1.5654527130614,1.68576490609447
2020-07-10,"R",NA,"estimate",1.43737813661502,1.44193224501869,0.0946777490737999,1.29795037773849,1.37365234464917,1.4137395141527,1.4587194114555,1.49982005370973,1.61427509780446
2020-07-11,"R",NA,"estimate",1.37344835854625,1.3790562220631,0.0886710621610663,1.24526020138188,1.31510142360316,1.35233731322377,1.39573709299491,1.43338339029009,1.54099552868602
2020-07-12,"R",NA,"estimate",1.31058634100962,1.31575167905944,0.0824456327867303,1.19149346112136,1.25656839416769,1.29198771107883,1.332044250954,1.36599819705041,1.46548909897469
2020-07-13,"R",NA,"estimate",1.24852642764689,1.25285984168912,0.0762833789439914,1.13606697735342,1.19920465878038,1.23013059464878,1.26762803972619,1.29806057476684,1.38751987967716
2020-07-14,"R",NA,"estimate",1.18868358734208,1.19127554540028,0.0704697546959778,1.08503036676522,1.14274500585624,1.17150691256773,1.20475267731179,1.23179845079046,1.31346108891851
2020-07-15,"R",NA,"estimate",1.13076077454083,1.13190351425665,0.0653189170310512,1.0318269625638,1.08752157961185,1.11401999106661,1.14593852509134,1.16859446516824,1.24559839886197
2020-07-16,"R",NA,"estimate",1.0756953450757,1.07561199564879,0.0611906552819247,0.980146572366759,1.03543782148736,1.05985279107342,1.08882966379318,1.11161693884255,1.17750778185216
2020-07-17,"R",NA,"estimate",1.02402004744254,1.02318896639538,0.0584324813922378,0.929278802314927,0.986030219098201,1.00951738003446,1.0373268154734,1.06046540908496,1.1162946139337
2020-07-18,"R",NA,"estimate",0.977944477179253,0.975306071943125,0.0572336812926698,0.880438620516272,0.93836883690199,0.962073481499532,0.991707140708307,1.01265208236878,1.0665532750568
2020-07-19,"R",NA,"estimate",0.936336934614739,0.932494624780492,0.0574879393825186,0.834817163454233,0.895476200211406,0.921270581017183,0.950313201481847,0.971503097563006,1.02170337284487
2020-07-20,"R",NA,"estimate",0.898947493241391,0.89513608374225,0.0587953873883056,0.792506588747774,0.856554812248024,0.882736757708098,0.912803984634426,0.935614910875862,0.984915968124183
2020-07-21,"R",NA,"estimate",0.867080285675426,0.863466739229155,0.0606080117055076,0.758592783909949,0.82452983307777,0.850586486462197,0.882093900277447,0.906580267718037,0.955775974698136
2020-07-22,"R",NA,"estimate",0.840573030870009,0.837593675701533,0.0623972708498392,0.72791267855807,0.797505792780123,0.825237448841174,0.857025132631736,0.884280625210442,0.93090330404607
2020-07-23,"R",NA,"estimate",0.820963479208355,0.817517330008769,0.0637523203192266,0.705538870463432,0.777662776731715,0.80522667843948,0.838087957840861,0.864198878357606,0.912907504919249
2020-07-24,"R",NA,"estimate",0.807443323750463,0.803155502952642,0.0644066214488988,0.689776541855793,0.762527540553448,0.790466262186922,0.824588596048176,0.849587396398402,0.901218026917924
2020-07-25,"R",NA,"estimate",0.798808371502033,0.794364355454207,0.0642287800584019,0.682153750790849,0.753758257224832,0.782597332731396,0.816329139844792,0.84017340850778,0.889790001211906
2020-07-26,"R",NA,"estimate",0.79582206474064,0.790953271192566,0.0632069755971698,0.679065414424674,0.750883768524825,0.779674107208459,0.812036807900058,0.836989035221478,0.883928748579181
2020-07-27,"R",NA,"estimate",0.79890878545766,0.792692032044948,0.0614410246564953,0.682774362181778,0.753997591434701,0.782710507602077,0.812747121904691,0.835975364656747,0.883852994790973
2020-07-28,"R",NA,"estimate",0.805756216753557,0.799310229717736,0.0591451127838312,0.694425913478861,0.761916377586184,0.790419580660933,0.819211947965837,0.841038541995198,0.886742703659902
2020-07-29,"R",NA,"estimate",0.816961371289537,0.810490093579548,0.0566558561009265,0.711780876813553,0.776808704667852,0.802715476508808,0.829897490077697,0.849468902434854,0.893746755070526
2020-07-30,"R",NA,"estimate",0.831441881228685,0.825854909513316,0.0544295059321816,0.730344476272921,0.792895956163542,0.818585457437995,0.842499399189211,0.862102344840833,0.906960158418259
2020-07-31,"R",NA,"estimate",0.84877558631449,0.844955911689009,0.0529978499029926,0.75245063323597,0.814263247129949,0.836911506783183,0.859101772819351,0.879248626167319,0.925146285540617
2020-08-01,"R",NA,"estimate",0.867790349827554,0.867260904146558,0.0528516382922532,0.77915474481287,0.836775571909479,0.858284749344796,0.879543566878278,0.899122472275438,0.95051450480698
2020-08-02,"R",NA,"estimate",0.890422033670845,0.892147856558758,0.0542702939003305,0.806080198907209,0.858812417044311,0.880244300786994,0.903263525781965,0.92425179194078,0.980088293483831
2020-08-03,"R",NA,"estimate",0.914935387638984,0.918906284609379,0.0572030027391482,0.835691546828855,0.88090300300618,0.90242054829397,0.927705310409553,0.952634628667672,1.01663412128363
2020-08-04,"R",NA,"estimate",0.93905266782992,0.946748397436227,0.0613005400737295,0.861661198589124,0.904293639424364,0.926442862924259,0.955317581550495,0.984137592295378,1.05887077270736
2020-08-05,"R",NA,"estimate",0.96617284596668,0.974830879762907,0.0660614301743864,0.882981499785297,0.928909832857955,0.950931294934138,0.982407572610458,1.01342490207971,1.09821979070148
2020-08-06,"R",NA,"estimate",0.991931214033341,1.00228692915293,0.0709756027491089,0.904170926635952,0.951311576493675,0.976235705505671,1.0112301105085,1.04455811366149,1.1346301101088
2020-08-07,"R",NA,"estimate",1.01809097595168,1.0282669215687,0.0756028724765052,0.923367148019883,0.973084048434675,1.00061533748995,1.03711441760116,1.07369355988657,1.16999783540949
2020-08-08,"R",NA,"estimate",1.04234130976913,1.05198490868864,0.079594170061064,0.939429135558456,0.993915944841588,1.02345778167442,1.06122279374999,1.09968911441886,1.20000454526896
2020-08-09,"R",NA,"estimate",1.06303971671587,1.07276714065468,0.082682760605209,0.957194732646361,1.01203989395405,1.04333129523142,1.08378895364957,1.12325408882688,1.22677346318168
2020-08-10,"R",NA,"estimate",1.07883907251358,1.09009812999913,0.0846631849672446,0.972764158006262,1.02942589326415,1.05977087178424,1.10064885645902,1.14025292885897,1.2458273388029
2020-08-11,"R",NA,"estimate",1.0924184695109,1.10365962847168,0.0853687004186985,0.984817071876326,1.04320103739929,1.07237842467056,1.11408763335108,1.15164542186107,1.25683561939652
2020-08-12,"R",NA,"estimate",1.10351845131077,1.11335825694628,0.0846667443907132,0.995535347935024,1.05339794938172,1.08320714833898,1.12271013544174,1.15942085552177,1.26278075730674
