"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.80235952220566,1.80966637603365,0.140556429025074,1.59339871546176,1.71096521149172,1.76655932232137,1.83557186926086,1.90055601281199,2.05462860972655
2020-07-02,"R",NA,"estimate",1.80235952220566,1.80966637603365,0.140556429025074,1.59339871546176,1.71096521149172,1.76655932232137,1.83557186926086,1.90055601281199,2.05462860972655
2020-07-03,"R",NA,"estimate",1.80235952220566,1.80966637603365,0.140556429025074,1.59339871546176,1.71096521149172,1.76655932232137,1.83557186926086,1.90055601281199,2.05462860972655
2020-07-04,"R",NA,"estimate",1.80235952220566,1.80966637603365,0.140556429025074,1.59339871546176,1.71096521149172,1.76655932232137,1.83557186926086,1.90055601281199,2.05462860972655
2020-07-05,"R",NA,"estimate",1.80235952220566,1.80966637603365,0.140556429025074,1.59339871546176,1.71096521149172,1.76655932232137,1.83557186926086,1.90055601281199,2.05462860972655
2020-07-06,"R",NA,"estimate",1.80235952220566,1.80966637603365,0.140556429025074,1.59339871546176,1.71096521149172,1.76655932232137,1.83557186926086,1.90055601281199,2.05462860972655
2020-07-07,"R",NA,"estimate",1.4915349039883,1.49576768717595,0.118273137332549,1.30638882393745,1.41651505379283,1.46070827133778,1.52122800827725,1.56804922051953,1.69343414401114
2020-07-08,"R",NA,"estimate",1.4915349039883,1.49576768717595,0.118273137332549,1.30638882393745,1.41651505379283,1.46070827133778,1.52122800827725,1.56804922051953,1.69343414401114
2020-07-09,"R",NA,"estimate",1.4915349039883,1.49576768717595,0.118273137332549,1.30638882393745,1.41651505379283,1.46070827133778,1.52122800827725,1.56804922051953,1.69343414401114
2020-07-10,"R",NA,"estimate",1.4915349039883,1.49576768717595,0.118273137332549,1.30638882393745,1.41651505379283,1.46070827133778,1.52122800827725,1.56804922051953,1.69343414401114
2020-07-11,"R",NA,"estimate",1.4915349039883,1.49576768717595,0.118273137332549,1.30638882393745,1.41651505379283,1.46070827133778,1.52122800827725,1.56804922051953,1.69343414401114
2020-07-12,"R",NA,"estimate",1.4915349039883,1.49576768717595,0.118273137332549,1.30638882393745,1.41651505379283,1.46070827133778,1.52122800827725,1.56804922051953,1.69343414401114
2020-07-13,"R",NA,"estimate",1.4915349039883,1.49576768717595,0.118273137332549,1.30638882393745,1.41651505379283,1.46070827133778,1.52122800827725,1.56804922051953,1.69343414401114
2020-07-14,"R",NA,"estimate",1.03983587060181,1.04361575939511,0.0856420429512161,0.911018404228379,0.984484428091989,1.01829355724018,1.06404153074342,1.09814693333896,1.1882060014047
2020-07-15,"R",NA,"estimate",1.03983587060181,1.04361575939511,0.0856420429512161,0.911018404228379,0.984484428091989,1.01829355724018,1.06404153074342,1.09814693333896,1.1882060014047
2020-07-16,"R",NA,"estimate",1.03983587060181,1.04361575939511,0.0856420429512161,0.911018404228379,0.984484428091989,1.01829355724018,1.06404153074342,1.09814693333896,1.1882060014047
2020-07-17,"R",NA,"estimate",1.03983587060181,1.04361575939511,0.0856420429512161,0.911018404228379,0.984484428091989,1.01829355724018,1.06404153074342,1.09814693333896,1.1882060014047
2020-07-18,"R",NA,"estimate",1.03983587060181,1.04361575939511,0.0856420429512161,0.911018404228379,0.984484428091989,1.01829355724018,1.06404153074342,1.09814693333896,1.1882060014047
2020-07-19,"R",NA,"estimate",1.03983587060181,1.04361575939511,0.0856420429512161,0.911018404228379,0.984484428091989,1.01829355724018,1.06404153074342,1.09814693333896,1.1882060014047
2020-07-20,"R",NA,"estimate",1.03983587060181,1.04361575939511,0.0856420429512161,0.911018404228379,0.984484428091989,1.01829355724018,1.06404153074342,1.09814693333896,1.1882060014047
2020-07-21,"R",NA,"estimate",0.754945321920317,0.756308748161455,0.0725446559442974,0.638466740611324,0.709554035725161,0.73660027310046,0.773927151052959,0.803966000097827,0.87638611238062
2020-07-22,"R",NA,"estimate",0.754945321920317,0.756308748161455,0.0725446559442974,0.638466740611324,0.709554035725161,0.73660027310046,0.773927151052959,0.803966000097827,0.87638611238062
2020-07-23,"R",NA,"estimate",0.754945321920317,0.756308748161455,0.0725446559442974,0.638466740611324,0.709554035725161,0.73660027310046,0.773927151052959,0.803966000097827,0.87638611238062
2020-07-24,"R",NA,"estimate",0.754945321920317,0.756308748161455,0.0725446559442974,0.638466740611324,0.709554035725161,0.73660027310046,0.773927151052959,0.803966000097827,0.87638611238062
2020-07-25,"R",NA,"estimate",0.754945321920317,0.756308748161455,0.0725446559442974,0.638466740611324,0.709554035725161,0.73660027310046,0.773927151052959,0.803966000097827,0.87638611238062
2020-07-26,"R",NA,"estimate",0.754945321920317,0.756308748161455,0.0725446559442974,0.638466740611324,0.709554035725161,0.73660027310046,0.773927151052959,0.803966000097827,0.87638611238062
2020-07-27,"R",NA,"estimate",0.754945321920317,0.756308748161455,0.0725446559442974,0.638466740611324,0.709554035725161,0.73660027310046,0.773927151052959,0.803966000097827,0.87638611238062
2020-07-28,"R",NA,"estimate",0.828342475208355,0.831474732628734,0.0794253924071727,0.705906411268701,0.778738037566485,0.8105764531637,0.847008959074165,0.882747490904157,0.961211584743228
2020-07-29,"R",NA,"estimate",0.828342475208355,0.831474732628734,0.0794253924071727,0.705906411268701,0.778738037566485,0.8105764531637,0.847008959074165,0.882747490904157,0.961211584743228
2020-07-30,"R",NA,"estimate",0.828342475208355,0.831474732628734,0.0794253924071727,0.705906411268701,0.778738037566485,0.8105764531637,0.847008959074165,0.882747490904157,0.961211584743228
2020-07-31,"R",NA,"estimate",0.828342475208355,0.831474732628734,0.0794253924071727,0.705906411268701,0.778738037566485,0.8105764531637,0.847008959074165,0.882747490904157,0.961211584743228
2020-08-01,"R",NA,"estimate",0.828342475208355,0.831474732628734,0.0794253924071727,0.705906411268701,0.778738037566485,0.8105764531637,0.847008959074165,0.882747490904157,0.961211584743228
2020-08-02,"R",NA,"estimate",0.828342475208355,0.831474732628734,0.0794253924071727,0.705906411268701,0.778738037566485,0.8105764531637,0.847008959074165,0.882747490904157,0.961211584743228
2020-08-03,"R",NA,"estimate",0.828342475208355,0.831474732628734,0.0794253924071727,0.705906411268701,0.778738037566485,0.8105764531637,0.847008959074165,0.882747490904157,0.961211584743228
2020-08-04,"R",NA,"estimate",1.04914850895503,1.0529692622509,0.0917697838479555,0.905175273550252,0.990284881147832,1.02587258269316,1.07267224937963,1.11219276482455,1.21202587781757
2020-08-05,"R",NA,"estimate",1.04914850895503,1.0529692622509,0.0917697838479555,0.905175273550252,0.990284881147832,1.02587258269316,1.07267224937963,1.11219276482455,1.21202587781757
2020-08-06,"R",NA,"estimate",1.04914850895503,1.0529692622509,0.0917697838479555,0.905175273550252,0.990284881147832,1.02587258269316,1.07267224937963,1.11219276482455,1.21202587781757
2020-08-07,"R",NA,"estimate",1.04914850895503,1.0529692622509,0.0917697838479555,0.905175273550252,0.990284881147832,1.02587258269316,1.07267224937963,1.11219276482455,1.21202587781757
2020-08-08,"R",NA,"estimate",1.04914850895503,1.0529692622509,0.0917697838479555,0.905175273550252,0.990284881147832,1.02587258269316,1.07267224937963,1.11219276482455,1.21202587781757
2020-08-09,"R",NA,"estimate",1.04914850895503,1.0529692622509,0.0917697838479555,0.905175273550252,0.990284881147832,1.02587258269316,1.07267224937963,1.11219276482455,1.21202587781757
2020-08-10,"R",NA,"estimate",1.04914850895503,1.0529692622509,0.0917697838479555,0.905175273550252,0.990284881147832,1.02587258269316,1.07267224937963,1.11219276482455,1.21202587781757
2020-08-11,"R",NA,"estimate",1.16475875659902,1.17239947240721,0.104989738395568,1.01071920190599,1.10036803825323,1.13967196260572,1.19150606206652,1.23728774378735,1.35366063928829
2020-08-12,"R",NA,"estimate",1.16475875659902,1.17239947240721,0.104989738395568,1.01071920190599,1.10036803825323,1.13967196260572,1.19150606206652,1.23728774378735,1.35366063928829
2020-08-13,"R",NA,"estimate",1.16475875659902,1.17239947240721,0.104989738395568,1.01071920190599,1.10036803825323,1.13967196260572,1.19150606206652,1.23728774378735,1.35366063928829
2020-08-14,"R",NA,"estimate",1.16475875659902,1.17239947240721,0.104989738395568,1.01071920190599,1.10036803825323,1.13967196260572,1.19150606206652,1.23728774378735,1.35366063928829
2020-08-15,"R",NA,"estimate",1.16475875659902,1.17239947240721,0.104989738395568,1.01071920190599,1.10036803825323,1.13967196260572,1.19150606206652,1.23728774378735,1.35366063928829
2020-08-16,"R",NA,"estimate",1.16475875659902,1.17239947240721,0.104989738395568,1.01071920190599,1.10036803825323,1.13967196260572,1.19150606206652,1.23728774378735,1.35366063928829
2020-08-17,"R",NA,"estimate",1.16475875659902,1.17239947240721,0.104989738395568,1.01071920190599,1.10036803825323,1.13967196260572,1.19150606206652,1.23728774378735,1.35366063928829
2020-08-18,"R",NA,"estimate",1.04636647005149,1.04576815577814,0.0865381564185566,0.901566038782451,0.990790464904729,1.02680812706305,1.0693765064642,1.10266299213034,1.18525874945087
2020-08-19,"R",NA,"estimate",1.04636647005149,1.04576815577814,0.0865381564185566,0.901566038782451,0.990790464904729,1.02680812706305,1.0693765064642,1.10266299213034,1.18525874945087
2020-08-20,"R",NA,"estimate",1.04636647005149,1.04576815577814,0.0865381564185566,0.901566038782451,0.990790464904729,1.02680812706305,1.0693765064642,1.10266299213034,1.18525874945087
2020-08-21,"R",NA,"estimate",1.04636647005149,1.04576815577814,0.0865381564185566,0.901566038782451,0.990790464904729,1.02680812706305,1.0693765064642,1.10266299213034,1.18525874945087
2020-08-22,"R",NA,"estimate",1.04636647005149,1.04576815577814,0.0865381564185566,0.901566038782451,0.990790464904729,1.02680812706305,1.0693765064642,1.10266299213034,1.18525874945087
2020-08-23,"R",NA,"estimate",1.04636647005149,1.04576815577814,0.0865381564185566,0.901566038782451,0.990790464904729,1.02680812706305,1.0693765064642,1.10266299213034,1.18525874945087
2020-08-24,"R",NA,"estimate",1.04636647005149,1.04576815577814,0.0865381564185566,0.901566038782451,0.990790464904729,1.02680812706305,1.0693765064642,1.10266299213034,1.18525874945087
2020-08-25,"R",NA,"estimate",1.15123755737799,1.15454390749644,0.0939971413971003,1.00649102747524,1.08873864740146,1.12732665508347,1.17711414415711,1.21657058772848,1.31398103229074
2020-08-26,"R",NA,"estimate",1.15123755737799,1.15454390749644,0.0939971413971003,1.00649102747524,1.08873864740146,1.12732665508347,1.17711414415711,1.21657058772848,1.31398103229074
2020-08-27,"R",NA,"estimate",1.15123755737799,1.15454390749644,0.0939971413971003,1.00649102747524,1.08873864740146,1.12732665508347,1.17711414415711,1.21657058772848,1.31398103229074
2020-08-28,"R",NA,"estimate",1.15123755737799,1.15454390749644,0.0939971413971003,1.00649102747524,1.08873864740146,1.12732665508347,1.17711414415711,1.21657058772848,1.31398103229074
2020-08-29,"R",NA,"estimate",1.15123755737799,1.15454390749644,0.0939971413971003,1.00649102747524,1.08873864740146,1.12732665508347,1.17711414415711,1.21657058772848,1.31398103229074
2020-08-30,"R",NA,"estimate",1.15123755737799,1.15454390749644,0.0939971413971003,1.00649102747524,1.08873864740146,1.12732665508347,1.17711414415711,1.21657058772848,1.31398103229074
2020-08-31,"R",NA,"estimate",1.15123755737799,1.15454390749644,0.0939971413971003,1.00649102747524,1.08873864740146,1.12732665508347,1.17711414415711,1.21657058772848,1.31398103229074
2020-09-01,"R",NA,"estimate",1.31925320405282,1.32079773385964,0.102310239065369,1.15218306185946,1.25040221863002,1.29187715155398,1.34434151653727,1.38788786614535,1.49103763374734
2020-09-02,"R",NA,"estimate",1.31925320405282,1.32079773385964,0.102310239065369,1.15218306185946,1.25040221863002,1.29187715155398,1.34434151653727,1.38788786614535,1.49103763374734
2020-09-03,"R",NA,"estimate",1.31925320405282,1.32079773385964,0.102310239065369,1.15218306185946,1.25040221863002,1.29187715155398,1.34434151653727,1.38788786614535,1.49103763374734
2020-09-04,"R",NA,"estimate",1.31925320405282,1.32079773385964,0.102310239065369,1.15218306185946,1.25040221863002,1.29187715155398,1.34434151653727,1.38788786614535,1.49103763374734
2020-09-05,"R",NA,"estimate",1.31925320405282,1.32079773385964,0.102310239065369,1.15218306185946,1.25040221863002,1.29187715155398,1.34434151653727,1.38788786614535,1.49103763374734
2020-09-06,"R",NA,"estimate",1.31925320405282,1.32079773385964,0.102310239065369,1.15218306185946,1.25040221863002,1.29187715155398,1.34434151653727,1.38788786614535,1.49103763374734
2020-09-07,"R",NA,"estimate",1.31925320405282,1.32079773385964,0.102310239065369,1.15218306185946,1.25040221863002,1.29187715155398,1.34434151653727,1.38788786614535,1.49103763374734
