"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.91301304850388,1.91700577736079,0.166860104924021,1.64059404934733,1.80699506766187,1.86989980341368,1.94740667652931,2.02140446154291,2.20081226399678
2020-07-02,"R",NA,"estimate",1.87597553359488,1.87942217123905,0.147001547672753,1.64163798359185,1.77835025197813,1.84028785518185,1.90992765855392,1.97547586339966,2.12884458067327
2020-07-03,"R",NA,"estimate",1.83938879274813,1.83913822344425,0.133263513313762,1.6234137641182,1.74431029934587,1.80537818399022,1.869738924567,1.92642739645536,2.06645616823513
2020-07-04,"R",NA,"estimate",1.79619400345782,1.79589050407507,0.124403411333738,1.6017212810493,1.70858686626186,1.76417051945061,1.82737820401038,1.87947066719836,2.00704867336531
2020-07-05,"R",NA,"estimate",1.74735038615921,1.74941823490558,0.118766725817414,1.56126893292533,1.66461288725487,1.71365182724684,1.77889501914396,1.82677009613358,1.95153485552673
2020-07-06,"R",NA,"estimate",1.69662964807073,1.69950201548433,0.114806999059844,1.51384766607239,1.61962243972229,1.66503310661327,1.72724114453725,1.7743478678363,1.89371738885006
2020-07-07,"R",NA,"estimate",1.64316353268226,1.64600858750776,0.111427703042505,1.46824210377497,1.56822717241544,1.61191974630788,1.67049581775936,1.71771516354622,1.82839673781283
2020-07-08,"R",NA,"estimate",1.58265647018754,1.58893612586754,0.108023464172429,1.42259084619386,1.51364418672317,1.55646307592868,1.60984408030814,1.65901105909755,1.76828297212455
2020-07-09,"R",NA,"estimate",1.52095897716996,1.52845510691378,0.104328018682385,1.36778903122359,1.455957491055,1.4972848392142,1.54653428554315,1.59620293045267,1.7110767638779
2020-07-10,"R",NA,"estimate",1.45636378014873,1.46494026586744,0.10022211021332,1.31356079468131,1.39647655813325,1.43424874632506,1.48250396265967,1.52665455316031,1.64037350084281
2020-07-11,"R",NA,"estimate",1.3922089741713,1.39898889435874,0.095611063347047,1.25331213080206,1.33461000590581,1.36818044406573,1.41408432391053,1.46005362333312,1.56538498249241
2020-07-12,"R",NA,"estimate",1.32449835249102,1.33142007596146,0.0904172691194464,1.19393014859616,1.27026555341645,1.30305222032232,1.34426506709159,1.3860631140409,1.48801909457856
