"date","variable","strat","type","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90"
2020-07-01,"R",NA,"estimate",1.91116639397062,1.91496849040381,0.163818240439363,1.6582617115783,1.80400028119775,1.8712363118227,1.94975675337663,2.0207704664984,2.18595327695002
2020-07-02,"R",NA,"estimate",1.87392961103713,1.87630493658555,0.144602232484484,1.65074235089016,1.77677350993635,1.83867488376386,1.91119389158733,1.97038046823301,2.11343993564506
2020-07-03,"R",NA,"estimate",1.83208918756555,1.8349315765726,0.131554431445543,1.62524192800139,1.74174151947932,1.8014259178109,1.86495514663537,1.92133430845169,2.05351097549131
2020-07-04,"R",NA,"estimate",1.78856519540115,1.79060565078552,0.123314854660852,1.60067826877488,1.70504090556484,1.75705461736075,1.81709291007607,1.87203623433343,1.99650819149816
2020-07-05,"R",NA,"estimate",1.73849196637717,1.74311674153495,0.1181208865831,1.56102084648088,1.66089778730829,1.71014275952224,1.76741427946125,1.82170543550083,1.94483104403512
2020-07-06,"R",NA,"estimate",1.68605715283936,1.69232047949896,0.114332597285193,1.51715649482359,1.61266569107153,1.66092770796434,1.71441177586784,1.76661089819062,1.89088487425293
2020-07-07,"R",NA,"estimate",1.62995438594343,1.63817463587133,0.110773282553889,1.4687065229861,1.5639799735875,1.60678778025877,1.6588010264147,1.70719966786695,1.82665029723236
2020-07-08,"R",NA,"estimate",1.57454420663867,1.58077394060291,0.106789755059713,1.41761195055285,1.50567069422843,1.54972794637658,1.60007360579635,1.64554106802363,1.76719131735566
2020-07-09,"R",NA,"estimate",1.51351173964855,1.52037963550481,0.1021519708858,1.36576603709802,1.44692778951296,1.48946001373736,1.53860143266673,1.58395298947137,1.70304539215332
2020-07-10,"R",NA,"estimate",1.45070804079218,1.45743905009789,0.0969177321257938,1.31359003904406,1.38818198057947,1.42647632165956,1.474740648301,1.51731945169533,1.63622812246123
2020-07-11,"R",NA,"estimate",1.3880241008667,1.39259017777787,0.0913153848483145,1.25645272310302,1.32775302970967,1.36335271164341,1.40833790135948,1.44862863853958,1.55799167724731
2020-07-12,"R",NA,"estimate",1.32379597661329,1.32664738315068,0.0856479746018121,1.19811745400386,1.26373824187265,1.30076684871277,1.34256515102951,1.3806851709356,1.48105457347872
2020-07-13,"R",NA,"estimate",1.25651334367765,1.2605673272553,0.0802152208925479,1.13957342549994,1.2016597194778,1.23564990603294,1.27709490682529,1.31015214539252,1.40325491487439
2020-07-14,"R",NA,"estimate",1.18956872494679,1.19539810957531,0.0752632711696452,1.08362374080298,1.14061136258709,1.17088258484331,1.21070372619743,1.24203854671215,1.32747471279022
2020-07-15,"R",NA,"estimate",1.12658764004067,1.132218002955,0.0709743203597874,1.0275275744209,1.08272696541914,1.10955974146043,1.14554786256999,1.17458082816257,1.25441798686379
2020-07-16,"R",NA,"estimate",1.06844491547355,1.07207189567939,0.067487138861943,0.970375447764541,1.02617970477987,1.0507858103328,1.08466340393016,1.11395097452349,1.187355740334
2020-07-17,"R",NA,"estimate",1.01380393038536,1.01591346340107,0.0649157376003653,0.915176081919258,0.973385250465733,0.996846940799436,1.02947295081085,1.05717463094263,1.12238716291794
2020-07-18,"R",NA,"estimate",0.963874714403617,0.964559618054065,0.0633346619524693,0.860658324205067,0.922596972595367,0.948669527979722,0.979584793957488,1.00657769732766,1.06653148751948
2020-07-19,"R",NA,"estimate",0.919687336487055,0.918661478142533,0.0627314363839854,0.812311288246662,0.878503349875731,0.904846971425187,0.93539071502837,0.962024406735665,1.01657852612926
2020-07-20,"R",NA,"estimate",0.881702288114869,0.878693396511094,0.0629645191077682,0.769734948317987,0.838703035647742,0.865637952618798,0.896508203660697,0.922061611537995,0.976809113722321
2020-07-21,"R",NA,"estimate",0.847907968292238,0.844958807667947,0.0637691026605562,0.732721494124761,0.804853380261614,0.831796984006426,0.863713061680164,0.88890317353102,0.942003473860173
2020-07-22,"R",NA,"estimate",0.820724215601499,0.817609204768725,0.0648143221354549,0.706223432951468,0.777287215171834,0.804797207292892,0.837062240618284,0.862823978319693,0.913715306408624
2020-07-23,"R",NA,"estimate",0.80192786809364,0.796670879664994,0.0657768831196046,0.681136878453199,0.753282815562119,0.783477208322358,0.817206506248123,0.842858391374109,0.896369118310753
2020-07-24,"R",NA,"estimate",0.787370859960041,0.78207351494436,0.0663955654520638,0.668103111569247,0.739445964719729,0.770252607294401,0.802251048163198,0.827726266055692,0.881043811320588
2020-07-25,"R",NA,"estimate",0.778153872838072,0.773675348838429,0.0664957362781038,0.65865735897897,0.731240741768424,0.762186183811761,0.794455769617551,0.819693129023715,0.872528552924036
2020-07-26,"R",NA,"estimate",0.775993569795395,0.771281118435939,0.0659931039568274,0.657730221391298,0.729525956651892,0.759628882941625,0.792361288438105,0.816840353807842,0.869919766931723
2020-07-27,"R",NA,"estimate",0.779101221034293,0.774650806640399,0.0648913956903164,0.663907177104999,0.733196146504417,0.764002374906685,0.794976067362015,0.819880249542995,0.871007816232119
2020-07-28,"R",NA,"estimate",0.787770958109166,0.783498923383646,0.063284970505777,0.675322410933233,0.744387003602853,0.7732195124697,0.803066691398107,0.827231451721971,0.876235536975624
2020-07-29,"R",NA,"estimate",0.80245668370497,0.79748541574695,0.0613710333041573,0.692133770025698,0.759615381876234,0.787120275145749,0.81617971508234,0.83899026258921,0.888438986192619
2020-07-30,"R",NA,"estimate",0.820418858428389,0.816200313062921,0.0594684353225899,0.71626740055165,0.778105700098661,0.805008109794791,0.834606570850225,0.855060524863259,0.906480264725811
2020-07-31,"R",NA,"estimate",0.841822936887325,0.839144969878387,0.0580270489856962,0.743686002338844,0.803181358828308,0.825384044456969,0.855760106245768,0.876663429181792,0.928881331120968
