day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70
-14,2020-03-17,0.260635686,0.075183371,0.050122247,0.260635686,0.075183371,0.050122247,0.260635686,0.075183371,0.050122247,0.260635686,0.075183371,0.050122247,0.260635686,0.075183371,0.050122247,0.260635686,0.075183371,0.050122247
-13,2020-03-18,0.570582392,0.164591075,0.109727383,0.570582392,0.164591075,0.109727383,0.570582392,0.164591075,0.109727383,0.309946706,0.089407704,0.059605136,0.309946706,0.089407704,0.059605136,0.309946706,0.089407704,0.059605136
-12,2020-03-19,0.939168015,0.270913851,0.180609234,0.939168015,0.270913851,0.180609234,0.939168015,0.270913851,0.180609234,0.368585623,0.106322776,0.070881851,0.368585623,0.106322776,0.070881851,0.368585623,0.106322776,0.070881851
-11,2020-03-20,1.377484339,0.397351252,0.264900834,1.377484339,0.397351252,0.264900834,1.377484339,0.397351252,0.264900834,0.438316323,0.126437401,0.084291601,0.438316323,0.126437401,0.084291601,0.438316323,0.126437401,0.084291601
-10,2020-03-21,1.898720315,0.547707783,0.365138522,1.898720315,0.547707783,0.365138522,1.898720315,0.547707783,0.365138522,0.521235976,0.150356531,0.100237688,0.521235976,0.150356531,0.100237688,0.521235976,0.150356531,0.100237688
-9,2020-03-22,2.51855822,0.726507179,0.484338119,2.51855822,0.726507179,0.484338119,2.51855822,0.726507179,0.484338119,0.619837906,0.178799396,0.119199597,0.619837906,0.178799396,0.119199597,0.619837906,0.178799396,0.119199597
-8,2020-03-23,3.255644495,0.93912822,0.62608548,3.255644495,0.93912822,0.62608548,3.255644495,0.93912822,0.62608548,0.737086275,0.212621041,0.141747361,0.737086275,0.212621041,0.141747361,0.737086275,0.212621041,0.141747361
-7,2020-03-24,4.132149274,1.191966137,0.794644091,4.132149274,1.191966137,0.794644091,4.132149274,1.191966137,0.794644091,0.87650478,0.252837917,0.168558611,0.87650478,0.252837917,0.168558611,0.87650478,0.252837917,0.168558611
-6,2020-03-25,5.174431244,1.492624397,0.995082932,5.174431244,1.492624397,0.995082932,5.174431244,1.492624397,0.995082932,1.04228197,0.30065826,0.20043884,1.04228197,0.30065826,0.20043884,1.04228197,0.30065826,0.20043884
-5,2020-03-26,6.413827506,1.85014255,1.233428367,6.413827506,1.85014255,1.233428367,6.413827506,1.85014255,1.233428367,1.239396262,0.357518152,0.238345435,1.239396262,0.357518152,0.238345435,1.239396262,0.357518152,0.238345435
-4,2020-03-27,7.626956109,2.275266864,1.466722329,7.626956109,2.275266864,1.466722329,7.626956109,2.275266864,1.466722329,1.473764289,0.425124314,0.283416209,1.473764289,0.425124314,0.283416209,1.473764289,0.425124314,0.283416209
-3,2020-03-28,9.069426255,2.780771725,1.744120434,9.069426255,2.780771725,1.744120434,9.069426255,2.780771725,1.744120434,1.752416852,0.505504861,0.337003241,1.752416852,0.505504861,0.337003241,1.752416852,0.505504861,0.337003241
-2,2020-03-29,10.78454815,3.381841203,2.073951568,10.78454815,3.381841203,2.073951568,10.78454815,3.381841203,2.073951568,2.083707522,0.601069477,0.400712985,2.083707522,0.601069477,0.400712985,2.083707522,0.601069477,0.400712985
-1,2020-03-30,12.82379162,4.09652191,2.466113772,12.82379162,4.09652191,2.466113772,12.82379162,4.09652191,2.466113772,2.477559787,0.714680708,0.476453805,2.477559787,0.714680708,0.476453805,2.477559787,0.714680708,0.476453805
0,2020-03-31,15.24831532,4.946260278,2.93236833,15.24831532,4.946260278,2.93236833,15.24831532,4.946260278,2.93236833,2.945759675,0.849738368,0.566492245,2.945759675,0.849738368,0.566492245,2.945759675,0.849738368,0.566492245
1,2020-04-01,18.13077932,5.956539674,3.48668833,18.13077932,5.956539674,3.48668833,18.13077932,5.956539674,3.48668833,3.502301907,1.010279396,0.673519598,3.502301907,1.010279396,0.673519598,3.502301907,1.010279396,0.673519598
