day,date,census_ICU_p_acute_care_current,census_ICU_current,census_vents_current,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_current,new_ICU_current,new_vents_current,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70
0,2020-04-27,31.34193585,11.57240708,6.900863111,33.10085963,12.22185586,7.394714789,34.30687695,12.66715457,7.374477375,2.627170132,0.970032049,0.737628537,3.296205103,1.217060346,0.925472971,2.055679727,0.759020207,0.577171616
1,2020-04-28,32.0820831,11.84569222,6.749823716,34.59489511,12.77349973,7.455344011,34.04100558,12.56898668,6.873278571,2.617478892,0.966453745,0.734907535,3.371367118,1.244812474,0.946576152,1.966307608,0.72602127,0.552078674
2,2020-04-29,32.45769159,11.98437843,6.428732718,35.81087816,13.22247809,7.370204331,33.26780889,12.28349867,6.149211815,2.607787464,0.962875371,0.73218648,3.448162023,1.273167516,0.968137799,1.880811982,0.694453655,0.528074133
3,2020-04-30,32.40177917,11.96373385,5.906057314,36.68349096,13.54467359,7.108230243,31.91140695,11.78267334,5.165872837,2.598096251,0.959297077,0.729465486,3.526621481,1.302137162,0.9901668,1.799025478,0.664255561,0.505110999
4,2020-05-01,31.8347574,11.75437196,5.144352001,37.13484113,13.71132596,6.632452434,29.8807956,11.03290914,3.879803017,2.588405653,0.95571901,0.726744664,3.606777588,1.331733263,1.012672169,1.720787884,0.635367834,0.483144291
5,2020-05-02,30.66207422,11.32138125,5.1253062,37.07210476,13.68816176,6.783508415,27.06706157,9.993991963,3.711112712,2.578716065,0.952141316,0.724024126,3.688662869,1.361967829,1.035663036,1.645945849,0.607733852,0.46213095
6,2020-05-03,28.77142223,10.62329436,5.10626081,36.38473516,13.43436375,6.937837582,23.34008547,8.617877712,3.54974043,2.569027882,0.948564141,0.721303982,3.772310275,1.392853025,1.059148654,1.574352594,0.581299419,0.442029767
7,2020-05-04,26.02943503,9.610868319,5.087216616,34.94115965,12.90135125,7.095503003,18.54464257,6.847252643,3.395370111,2.559341494,0.944987628,0.718584342,3.857753176,1.424401173,1.083138392,1.505867631,0.556012664,0.422801296
8,2020-05-05,25.9325419,9.575092393,5.068174396,35.73552974,13.19465713,7.256568586,17.73823844,6.549503426,3.247699224,2.549657287,0.941411921,0.715865315,3.945025358,1.456624748,1.107641735,1.440356505,0.53182394,0.404407788
9,2020-05-06,25.83565677,9.539319421,5.049134924,36.54704601,13.49429391,7.421099072,16.96682579,6.264674138,3.106438202,2.539975647,0.937837162,0.713147009,4.034161015,1.489536375,1.132668285,1.377690534,0.508685735,0.386813111
10,2020-05-07,25.73878359,9.503550864,5.030098968,37.37603565,13.80038239,7.589160027,16.22889263,5.992206508,2.971309892,2.530296954,0.934263491,0.710429529,4.125194745,1.523148829,1.158227755,1.317746563,0.486552577,0.369982689
11,2020-05-08,25.64192628,9.467788166,5.011067288,38.22283007,14.11304495,7.760817829,15.52299176,5.731566187,2.842049031,2.520621586,0.930691047,0.707712984,4.218161542,1.557475031,1.184329971,1.260406737,0.465380949,0.35388343
12,2020-05-09,25.54508874,9.432032764,4.992040639,39.08776483,14.43240548,7.936139659,14.84773804,5.482241739,2.718401749,2.510949918,0.92711997,0.704997477,4.313096783,1.592528043,1.210984866,1.205558269,0.445129207,0.338483668
