day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
-20,2020-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999960,40,0,999893.1021,79.99800112,26.8999441,999893.1021,79.99800112,26.8999441
-19,2020-03-25,0.289207115,0.086762135,0.057841423,0.289207115,0.086762135,0.057841423,0.289207115,0.086762135,0.057841423,0.289207115,0.086762135,0.057841423,0.289207115,0.086762135,0.057841423,0.289207115,0.086762135,0.057841423,999948.4317,47.5682846,4,999873.208,91.89224128,34.89974421,999873.208,91.89224128,34.89974421
-18,2020-03-26,0.633130295,0.189939089,0.126626059,0.633130295,0.189939089,0.126626059,0.633130295,0.189939089,0.126626059,0.34392318,0.103176954,0.068784636,0.34392318,0.103176954,0.068784636,0.34392318,0.103176954,0.068784636,999934.6748,56.56838334,8.75682846,999850.3565,105.5544828,44.08896834,999850.3565,105.5544828,44.08896834
-17,2020-03-27,1.04211941,0.312635823,0.208423882,1.04211941,0.312635823,0.208423882,1.04211941,0.312635823,0.208423882,0.408989115,0.122696735,0.081797823,0.408989115,0.122696735,0.081797823,0.408989115,0.122696735,0.081797823,999918.3152,67.27110962,14.41366679,999824.1082,121.2473824,54.64441662,999824.1082,121.2473824,54.64441662
-16,2020-03-28,1.528481223,0.458544367,0.305696245,1.528481223,0.458544367,0.305696245,1.528481223,0.458544367,0.305696245,0.486361813,0.145908544,0.097272363,0.486361813,0.145908544,0.097272363,0.486361813,0.145908544,0.097272363,999898.8608,79.99847117,21.14077776,999793.9583,139.2725708,66.76915486,999793.9583,139.2725708,66.76915486
-15,2020-03-29,2.106849035,0.63205471,0.421369807,2.106849035,0.63205471,0.421369807,2.106849035,0.63205471,0.421369807,0.578367812,0.173510344,0.115673562,0.578367812,0.173510344,0.115673562,0.578367812,0.173510344,0.115673562,999875.726,95.13333652,29.14062487,999759.3272,159.9764216,80.69641194,999759.3272,159.9764216,80.69641194
-14,2020-03-30,2.794622011,0.838386603,0.558924402,2.794622011,0.838386603,0.558924402,2.794622011,0.838386603,0.558924402,0.687772976,0.206331893,0.137554595,0.687772976,0.206331893,0.137554595,0.687772976,0.206331893,0.137554595,999848.2151,113.1309219,38.65395853,999719.5493,183.7566681,96.6940541,999719.5493,183.7566681,96.6940541
-13,2020-03-31,3.612487261,1.083746178,0.722497452,3.612487261,1.083746178,0.722497452,3.612487261,1.083746178,0.722497452,0.81786525,0.245359575,0.16357305,0.81786525,0.245359575,0.16357305,0.81786525,0.245359575,0.16357305,999815.5005,134.5324397,49.96705072,999673.8603,211.0699933,115.0697209,999673.8603,211.0699933,115.0697209
-12,2020-04-01,4.585040171,1.375512051,0.917008034,4.585040171,1.375512051,0.917008034,4.585040171,1.375512051,0.917008034,0.97255291,0.291765873,0.194510582,0.97255291,0.291765873,0.194510582,0.97255291,0.291765873,0.194510582,999776.5984,159.9813121,63.42029469,999621.3825,242.4407333,136.1767202,999621.3825,242.4407333,136.1767202
-11,2020-04-02,5.741521367,1.72245641,1.148304273,5.741521367,1.72245641,1.148304273,5.741521367,1.72245641,1.148304273,1.156481196,0.346944359,0.231296239,1.156481196,0.346944359,0.231296239,1.156481196,0.346944359,0.231296239,999730.3391,190.2424288,79.41842591,999561.1084,278.4708539,160.4207936,999561.1084,278.4708539,160.4207936
-10,2020-04-03,7.116692058,2.135007617,1.423338412,7.116692058,2.135007617,1.423338412,7.116692058,2.135007617,1.423338412,1.375170691,0.412551207,0.275034138,1.375170691,0.412551207,0.275034138,1.375170691,0.412551207,0.275034138,999675.3323,226.2250135,98.44266878,999491.8807,319.8513853,188.267879,999491.8807,319.8513853,188.267879
-9,2020-04-04,8.462666396,2.625562053,1.692533279,8.462666396,2.625562053,1.692533279,8.462666396,2.625562053,1.692533279,1.635181453,0.490554436,0.327036291,1.635181453,0.490554436,0.327036291,1.635181453,0.490554436,0.327036291,999609.9251,269.0097703,121.0651701,999412.3715,367.3755214,220.2530175,999412.3715,367.3755214,220.2530175
-8,2020-04-05,10.06305079,3.208854324,2.012610157,10.06305079,3.208854324,2.012610157,10.06305079,3.208854324,2.012610157,1.94430757,0.583292271,0.388861514,1.94430757,0.583292271,0.388861514,1.94430757,0.583292271,0.388861514,999532.1528,319.8810961,147.9661472,999321.0558,421.9536206,256.9905696,999321.0558,421.9536206,256.9905696
-7,2020-04-06,11.96586933,3.902396622,2.393173866,11.96586933,3.902396622,2.393173866,11.96586933,3.902396622,2.393173866,2.31180766,0.693542298,0.462361532,2.31180766,0.693542298,0.462361532,2.31180766,0.693542298,0.462361532,999439.6805,380.3652929,179.9542568,999216.1837,484.630377,299.1859317,999216.1837,484.630377,299.1859317
-6,2020-04-07,14.22818525,4.726999942,2.84563705,14.22818525,4.726999942,2.84563705,14.22818525,4.726999942,2.84563705,2.748677733,0.82460332,0.549735547,2.748677733,0.82460332,0.549735547,2.748677733,0.82460332,0.549735547,999329.7333,452.2758729,217.9907861,999095.7466,556.6044634,347.6489694,999095.7466,556.6044634,347.6489694
-5,2020-04-08,16.91779137,5.707392122,3.383558274,16.91779137,5.707392122,3.383558274,16.91779137,5.707392122,3.383558274,3.267973933,0.98039218,0.653594787,3.267973933,0.98039218,0.653594787,3.267973933,0.98039218,0.653594787,999199.0144,537.7672429,263.2183734,998957.4396,639.2509911,403.3094157,998957.4396,639.2509911,403.3094157
-4,2020-04-09,20.11521227,6.872950285,4.023042454,20.11521227,6.872950285,4.023042454,20.11521227,6.872950285,4.023042454,3.885193875,1.165558163,0.777038775,3.885193875,1.165558163,0.777038775,3.885193875,1.165558163,0.777038775,999043.6066,639.3982737,316.9950976,998798.6183,734.1471678,467.2345148,998798.6183,734.1471678,467.2345148
-3,2020-04-10,23.91607365,8.171806139,4.78321473,23.91607365,8.171806139,4.78321473,23.91607365,8.171806139,4.78321473,4.618726629,1.385617989,0.923745326,4.618726629,1.385617989,0.923745326,4.618726629,1.385617989,0.923745326,998858.8576,760.2075115,380.934925,998616.2492,843.101589,540.6492316,998616.2492,843.101589,540.6492316
-2,2020-04-11,28.43390367,9.715744064,5.686780734,28.43390367,9.715744064,5.686780734,28.43390367,9.715744064,5.686780734,5.490382929,1.647114879,1.098076586,5.490382929,1.647114879,1.098076586,5.490382929,1.647114879,1.098076586,998639.2422,903.8020775,456.9556762,998406.853,968.1876422,624.9593905,998406.853,968.1876422,624.9593905
-1,2020-04-12,33.80344122,11.55085295,6.760688245,33.80344122,11.55085295,6.760688245,33.80344122,11.55085295,6.760688245,6.526018749,1.957805625,1.30520375,6.526018749,1.957805625,1.30520375,6.526018749,1.957805625,1.30520375,998378.2015,1074.46262,547.3358839,998166.4403,1111.78156,721.7781547,998166.4403,1111.78156,721.7781547
0,2020-04-13,40.18453761,13.73182453,8.036907522,40.18453761,13.73182453,8.036907522,40.18453761,13.73182453,8.036907522,7.756267079,2.326880124,1.551253416,7.756267079,2.326880124,1.551253416,7.756267079,2.326880124,1.551253416,998067.9508,1277.267041,654.7821459,997890.438,1276.605713,832.9563107,997890.438,1276.605713,832.9563107
1,2020-04-14,43.15805335,14.94092335,8.631610669,42.23631391,14.66440152,8.447262782,41.31457447,14.38787968,8.262914894,4.608697188,1.382609156,0.921739438,3.686957751,1.106087325,0.73739155,2.765218313,0.829565494,0.553043663,997883.6029,1333.888224,782.50885,997763.7049,1275.678202,960.616882,997795.3882,1243.994937,960.616882
2,2020-04-15,46.02585729,16.17822491,9.205171459,44.03542583,15.58109547,8.807085166,42.09812333,14.99990472,8.419624666,4.812111518,1.443633455,0.962422304,3.743419493,1.123025848,0.748683899,2.727856431,0.818356929,0.545571286,997691.1185,1392.983863,915.8976724,997637.08,1274.735281,1088.184702,997702.7752,1212.208377,1085.016376
3,2020-04-16,48.73838418,17.4401657,9.747676837,45.52429151,16.4759379,9.104858302,42.47729285,15.5618383,8.49545857,5.024334551,1.507300365,1.00486691,3.80067334,1.140202002,0.760134668,2.69097718,0.807293154,0.538195436,997490.1451,1454.658858,1055.196059,997510.5648,1273.776999,1215.65823,997612.5371,1181.225652,1206.237213
4,2020-04-17,51.2354388,18.72211953,10.24708776,46.63434186,17.34179045,9.326868373,42.38319006,16.06644491,8.476638011,5.245732349,1.573719705,1.04914647,3.858728086,1.157618426,0.771745617,2.654574937,0.796372481,0.530914987,997280.3158,1519.022267,1200.661944,997384.1607,1272.803405,1343.03593,997524.6134,1151.026858,1324.359779
5,2020-04-18,53.44414965,20.01818061,10.68882993,47.28396047,18.17012385,9.456792095,41.73386025,16.50509379,8.34677205,5.476684783,1.643005435,1.095336957,3.917592543,1.175277763,0.783518509,2.618644129,0.785593239,0.523728826,997061.2484,1586.187431,1352.564171,997257.8692,1271.81455,1470.316271,997438.945,1121.592564,1439.462464
6,2020-04-19,55.2765417,21.32090518,11.05530834,47.37604214,18.95075531,9.475208428,40.43184561,16.86749635,8.086369121,5.717585924,1.715275777,1.143517185,3.977275542,1.193182663,0.795455108,2.583179229,0.774953769,0.516635846,996832.545,1656.272125,1511.182914,997131.6918,1270.810484,1597.497726,997355.4745,1092.903802,1551.621721
