day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
-14,2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
-13,2020-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
-12,2020-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11,2020-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10,2020-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9,2020-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
-8,2020-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
-7,2020-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6,2020-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5,2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4,2020-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3,2020-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2,2020-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-04-08,30.47284863,10.01195534,5.001398312,30.47284863,10.01195534,5.001398312,30.47284863,10.01195534,5.001398312,5.884179445,1.697359455,1.13157297,5.884179445,1.697359455,1.13157297,5.884179445,1.697359455,1.13157297,998161.6218,1300.811923,537.566316,998193.594,1268.839715,537.566316,998225.5662,1236.867507,537.566316
9,2020-04-09,32.730536,10.89429207,5.273201412,32.03111928,10.69253724,5.138698195,31.33170255,10.49078242,5.004194978,3.497083641,1.008774127,0.672516085,2.797666913,0.807019302,0.538012868,2.098250184,0.605264476,0.403509651,997992.4079,1377.110658,630.4814534,998061.5459,1310.256394,628.1977242,998129.0225,1245.063476,625.9139951
10,2020-04-10,34.95867252,11.81179154,5.508651608,33.44614606,11.37548583,5.217781135,31.96998145,10.94966911,4.933903324,3.701900807,1.067856002,0.711904001,2.888791075,0.833305118,0.555536745,2.112043186,0.609243227,0.406162151,997813.2992,1457.854304,728.8465004,997925.2056,1353.006933,721.7874667,998031.8485,1253.304356,714.8471005
11,2020-04-11,37.1248735,12.76336267,5.695739715,34.67656959,12.05712116,5.224912039,32.34347698,11.38411368,4.776240384,3.918617829,1.130370528,0.753580352,2.982840376,0.860434724,0.573623149,2.125912387,0.613243958,0.408829305,997623.7229,1543.298135,832.9789506,997784.4361,1397.133088,818.430819,997934.0409,1261.590258,804.3688402
12,2020-04-12,39.18908047,13.74725543,5.819895982,35.67276792,12.7329345,5.14368203,32.39962746,11.78875937,4.514231941,4.147914496,1.196513797,0.797675865,3.079905859,0.888434382,0.592289588,2.139858003,0.617266732,0.411511154,997423.0738,1633.71164,943.2145317,997639.0961,1442.677841,918.2260396,997835.5963,1269.921292,894.4824301
13,2020-04-13,41.10202871,14.76091021,5.863493877,36.37528934,13.3974277,4.954505537,32.07594792,12.15723306,4.12770911,4.390508026,1.2664927,0.844328466,3.180081206,0.917331117,0.611554078,2.153880248,0.62131161,0.41420774,997210.7125,1729.379264,1059.90822,997489.0401,1489.685434,1021.274457,997736.5113,1278.297564,985.1910938
14,2020-04-14,42.80342399,15.80077742,5.805261384,36.71299248,14.04392217,4.634024555,31.29816758,12.48195345,3.592712074,4.647154957,1.340525468,0.893683646,3.283462811,0.947152734,0.631435156,2.167979332,0.625378654,0.416919102,996985.9635,1830.601175,1183.435311,997334.118,1538.201397,1127.680559,997636.7828,1286.719182,1076.498063
