day,date,census_ICU_p_acute_care_current,census_ICU_current,census_vents_current,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_current,new_ICU_current,new_vents_current,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70
0,2020-04-23,33.21238631,18.49057665,6.726696549,33.21238631,18.49057665,6.726696549,33.21238631,18.49057665,6.726696549,3.63740497,1.343041835,1.021271395,3.63740497,1.343041835,1.021271395,3.63740497,1.343041835,1.021271395
1,2020-04-24,33.38426893,18.68483986,6.720623374,33.90405745,18.87676178,6.866563997,33.16150242,18.60258761,6.658077393,3.192986619,1.178948906,0.896492397,3.712775139,1.37087082,1.04243302,2.970220111,1.096696656,0.833946416
2,2020-04-25,33.48588817,18.85577859,6.693744937,34.60932378,19.27058558,7.00917109,33.0117008,18.68069402,6.560607715,3.185963248,1.176355661,0.89452045,3.789610342,1.399240742,1.064005981,2.93454239,1.083523344,0.82392921
3,2020-04-26,33.51594787,19.00296112,6.64567848,35.32841768,19.67218074,7.154564233,32.76211281,18.72462202,6.434024788,3.178900709,1.173747954,0.892537507,3.867934899,1.428160578,1.085997106,2.899253008,1.070493418,0.814021037
4,2020-04-27,33.47313023,19.12594836,6.576034949,36.06157393,20.08168142,7.302790296,32.41184445,18.73408899,6.278058558,3.171799457,1.171125954,0.890543694,3.947773354,1.457639392,1.108413288,2.864348749,1.057605692,0.804220995
5,2020-04-28,33.35609551,19.22429371,6.484418926,36.80902972,20.49922327,7.453896609,31.95997618,18.7088035,6.092431577,3.164659949,1.168489827,0.88853914,4.029150464,1.487686325,1.131261476,2.829826399,1.044858978,0.794528181
6,2020-04-29,33.16348184,19.29754299,6.370428555,37.57102461,20.9249434,7.607930947,31.40556262,18.64846513,5.876858927,3.157482641,1.165839744,0.886523972,4.112091193,1.518310594,1.154548681,2.795682744,1.03225209,0.784941693
7,2020-04-30,32.89390492,19.34523431,6.23365548,38.3478004,21.35898033,7.76494152,30.74763228,18.55276441,5.631048161,3.150267989,1.163175873,0.88449832,4.196620706,1.549521492,1.178281968,2.76191457,1.019783841,0.775460629
8,2020-05-01,32.54595778,19.36689798,6.219625395,39.13960117,21.801474,7.924976955,29.98518735,18.42138275,5.563185834,3.143016453,1.160498383,0.882462312,4.28276436,1.581328379,1.202468455,2.72851867,1.007453047,0.766084088
9,2020-05-02,32.11821052,19.36205644,6.20552102,39.94667312,22.2525657,8.088086288,29.11720345,18.25399229,5.496067793,3.135728489,1.157807442,0.880416076,4.370547693,1.613740686,1.227115314,2.695491835,0.995258524,0.756811169
10,2020-05-03,31.60921011,19.33022411,6.191343254,40.76926456,22.71239806,8.254318944,28.14262934,18.05025583,5.42968773,3.128404557,1.155103221,0.878359741,4.459996414,1.646767907,1.252229762,2.662830865,0.983199089,0.747640974
11,2020-05-04,31.53726861,19.27090736,6.177092997,41.60762582,23.18111501,8.423724722,27.80294179,17.80982674,5.364039339,3.121045117,1.152385889,0.876293437,4.551136398,1.680419593,1.277819066,2.630532561,0.971273561,0.738572604
12,2020-05-05,31.46495599,19.18360433,6.162771149,42.46200915,23.65886173,8.596353776,27.46699313,17.53234887,5.29911632,3.113650627,1.149655616,0.874217291,4.64399367,1.714705355,1.30389053,2.598593732,0.959480762,0.729605163
13,2020-05-06,31.39227683,19.06780494,6.148378611,43.33266864,24.14578461,8.772256597,27.13475132,17.21745642,5.234912384,3.106221547,1.146912571,0.872131434,4.738594392,1.749634852,1.330451502,2.567011191,0.947819517,0.720737757
14,2020-05-07,31.31923571,18.92299069,6.133916286,44.21986015,24.64203123,8.951483993,26.80618433,16.86477389,5.171421249,3.098758339,1.144156925,0.870035995,4.834964857,1.785217793,1.357509364,2.53578176,0.93628865,0.711969494
15,2020-05-08,31.24583722,18.74863465,6.119385077,45.12384116,25.14775027,9.134087067,26.4812602,16.473916,5.108636644,3.091261461,1.141388847,0.867931103,4.933131471,1.821463928,1.385071528,2.504902268,0.924886991,0.703299483
16,2020-05-09,31.17208595,18.54420132,6.104785887,46.0448707,25.66309148,9.320117192,26.159947,16.04448753,5.046552311,3.083731376,1.138608508,0.865816886,5.03312074,1.858383042,1.413145439,2.474369552,0.913613373,0.694726836
17,2020-05-10,31.09798651,18.50106849,6.090119622,46.98320925,26.18820562,9.50962599,25.84221289,15.85025751,4.985162004,3.076168543,1.135816077,0.863693475,5.134959256,1.895984956,1.44173856,2.444180457,0.90246663,0.686250667
18,2020-05-11,31.02354348,18.45772456,6.075387185,47.93911857,26.72324439,9.702665304,25.52802606,15.65817977,4.924459493,3.068573423,1.133011726,0.861561,5.238673681,1.934279513,1.47085838,2.414331838,0.891445602,0.677870093
19,2020-05-12,30.94876147,18.41417223,6.060589481,48.91286161,27.26836039,9.899287171,25.21735479,15.46823548,4.864438565,3.060946478,1.130195623,0.859419588,5.344290733,1.973276578,1.500512398,2.384820561,0.88054913,0.669584234
20,2020-05-13,30.87364508,18.37041421,6.045727417,49.90470236,27.82370702,10.0995438,24.91016742,15.28040585,4.805093021,3.053288167,1.127367939,0.85726937,5.451837164,2.01298603,1.530708127,2.3556435,0.869776062,0.661392213
21,2020-05-14,30.79819891,18.32645323,6.030801897,50.91490571,28.38943845,10.30348751,24.6064324,15.09467212,4.746416683,3.045598952,1.124528844,0.855110475,5.561339747,2.053417753,1.561453083,2.326797542,0.859125246,0.653293156
22,2020-05-15,30.72242758,18.28229199,6.015813827,51.94373729,28.96570949,10.51117077,24.30611825,14.91101556,4.688403391,3.037879293,1.121678508,0.852943032,5.672825254,2.094581632,1.592754783,2.298279585,0.848595539,0.645286191
23,2020-05-16,30.64633568,18.23793322,6.000764111,52.99146334,29.55267555,10.72264607,24.0091936,14.72941752,4.631047006,3.03012965,1.118817102,0.850767171,5.786320439,2.136487547,1.624620739,2.270086538,0.838185799,0.637370451
24,2020-05-17,30.56992783,18.19337963,5.985653656,54.0583505,30.15049252,10.93796596,23.71562717,14.54985936,4.574341411,3.022350484,1.115944794,0.84858302,5.901852012,2.179145358,1.65705845,2.242215324,0.827894889,0.629545072
25,2020-05-18,30.49320862,18.14863394,5.970483366,55.14466565,30.75931675,11.15718298,23.42538778,14.37232252,4.518280511,3.014542254,1.113061755,0.84639071,6.019446625,2.222564908,1.690075399,2.214662878,0.817721678,0.621809193
26,2020-05-19,30.41618266,18.10369888,5.955254146,56.25067575,31.37930484,11.38034962,23.13844437,14.19678847,4.462858233,3.006705419,1.110168155,0.844190368,6.13913084,2.266756003,1.723679044,2.187426148,0.807665039,0.614161957
27,2020-05-20,30.33885456,18.05857715,5.939966899,57.37664761,32.01061366,11.60751831,22.85476601,14.02323876,4.408068531,2.998840439,1.107264162,0.841982123,6.260931114,2.311728411,1.757876813,2.160502096,0.797723851,0.606602512
28,2020-05-21,30.26122891,18.01327148,5.924622529,58.52284769,32.65340016,11.83874132,22.57432187,13.85165499,4.353905383,2.990947772,1.104349947,0.839766105,6.384873766,2.357491852,1.792676096,2.133887698,0.787896996,0.599130008
29,2020-05-22,30.18331031,17.96778459,5.90922194,59.68954192,33.30782129,12.07407078,22.29708126,13.68201884,4.300362792,2.983027877,1.101425678,0.837542442,6.510984959,2.404055985,1.828084239,2.107579946,0.778183365,0.5917436
30,2020-05-23,30.10510335,17.92211919,5.893766032,60.87699542,33.9740339,12.31355857,22.0230136,13.51431204,4.247434789,2.975081211,1.098491524,0.835311263,6.639290667,2.4514304,1.864108533,2.081575844,0.76858185,0.584442448
