day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
-34,2020-03-09,0,0,0,,,,,,,,,,,,,,,,999961.5385,38.46153846,0,,,,,,
-33,2020-03-10,0.289207115,0.083425129,0.055616753,,,,,,,0.289207115,0.083425129,0.055616753,,,,,,,999950.4151,45.73873519,3.846153846,,,,,,
-32,2020-03-11,0.633130448,0.182633783,0.121755855,,,,,,,0.343923333,0.099208654,0.066139103,,,,,,,999937.1873,54.39268218,8.420027365,,,,,,
-31,2020-03-12,1.042120006,0.30061154,0.200407693,,,,,,,0.408989558,0.117977757,0.078651838,,,,,,,999921.4569,64.68378157,13.85929558,,,,,,
-30,2020-03-13,1.528482767,0.44090849,0.293938994,,,,,,,0.486362761,0.14029695,0.0935313,,,,,,,999902.7507,76.92166344,20.32767374,,,,,,
-29,2020-03-14,2.106852364,0.607745874,0.405163916,,,,,,,0.578369597,0.166837384,0.111224923,,,,,,,999880.5057,91.4744816,28.01984008,,,,,,
-28,2020-03-15,2.794628468,0.806142827,0.537428552,,,,,,,0.687776105,0.198396953,0.132264636,,,,,,,999854.0528,108.7799605,37.16728824,,,,,,
-27,2020-03-16,3.612498949,1.042067004,0.694711336,,,,,,,0.81787048,0.235924177,0.157282785,,,,,,,999822.5962,129.3585214,48.0452843,,,,,,
-26,2020-03-17,4.585060319,1.322613554,0.826125616,,,,,,,0.97256137,0.280546549,0.187031033,,,,,,,999785.19,153.8288758,60.98113644,,,,,,
-25,2020-03-18,5.741554869,1.656217751,0.982389312,,,,,,,1.15649455,0.333604197,0.222402798,,,,,,,999740.7094,182.9265479,76.36402402,,,,,,
-24,2020-03-19,7.116746247,2.052907571,1.168197354,0,0,0,,,,1.375191377,0.39668982,0.26445988,,,,,,,999687.8175,217.5258691,94.65667881,999961.5385,38.46153846,0,,,
-23,2020-03-20,8.462752155,2.524603636,1.389130097,0.289207115,0.083425129,0.055616753,,,,1.635213023,0.471696064,0.314464043,0.289207115,0.083425129,0.055616753,,,,999624.9246,258.6660908,116.4092657,999950.4151,45.73873519,3.846153846,,,
-22,2020-03-21,10.063184,3.085475322,1.651819632,0.633130448,0.182633783,0.121755855,,,,1.944355178,0.560871686,0.373914457,0.343923333,0.099208654,0.066139103,,,,999550.1418,307.5823732,142.2758748,999937.1873,54.39268218,8.420027365,,,
-21,2020-03-22,11.9660732,3.752363424,1.964147064,1.042120006,0.30061154,0.200407693,,,,2.311878753,0.666888102,0.444592068,0.408989558,0.117977757,0.078651838,,,,999461.2233,365.7425495,173.0341121,999921.4569,64.68378157,13.85929558,,,
-20,2020-03-23,14.22849347,4.545281608,2.335476402,1.528482767,0.44090849,0.293938994,0,0,0,2.748783038,0.792918184,0.528612123,0.486362761,0.14029695,0.0935313,,,,999355.5009,434.8907191,209.6083671,999902.7507,76.92166344,20.32767374,999961.5385,38.46153846,0
-19,2020-03-24,16.91825273,5.488011086,2.776931688,2.106852364,0.607745874,0.405163916,0.289207115,0.083425129,0.055616753,3.268128859,0.942729479,0.628486319,0.578369597,0.166837384,0.111224923,0.289207115,0.083425129,0.055616753,999229.8037,517.098911,253.097439,999880.5057,91.4744816,28.01984008,999950.4151,45.73873519,3.846153846
-18,2020-03-25,20.11589713,6.608805461,3.30172514,2.794628468,0.806142827,0.537428552,0.633130448,0.182633783,0.121755855,3.885420501,1.120794375,0.74719625,0.687776105,0.198396953,0.132264636,0.343923333,0.099208654,0.066139103,999080.3644,614.8282699,304.8073301,999854.0528,108.7799605,37.16728824,999937.1873,54.39268218,8.420027365
-17,2020-03-26,21.60755491,7.191590408,3.48140531,3.612498949,1.042067004,0.694711336,1.042120006,0.30061154,0.200407693,2.309528262,0.666210076,0.44414005,0.81787048,0.235924177,0.157282785,0.408989558,0.117977757,0.078651838,998991.5364,642.173453,366.2901571,999822.5962,129.3585214,48.0452843,999921.4569,64.68378157,13.85929558
-16,2020-03-27,23.04702622,7.78816041,3.630793705,4.585060319,1.322613554,0.826125616,1.528482767,0.44090849,0.293938994,2.412032673,0.695778656,0.463852437,0.97256137,0.280546549,0.187031033,0.486362761,0.14029695,0.0935313,998898.7659,670.7265951,430.5075024,999785.19,153.8288758,60.98113644,999902.7507,76.92166344,20.32767374
-15,2020-03-28,24.40957729,8.396830428,3.741311098,5.741554869,1.656217751,0.982389312,2.106852364,0.607745874,0.405163916,2.519045622,0.726647776,0.48443185,1.15649455,0.333604197,0.222402798,0.578369597,0.166837384,0.111224923,998801.8795,700.5403057,497.5801619,999740.7094,182.9265479,76.36402402,999880.5057,91.4744816,28.01984008
-14,2020-03-29,25.66514759,9.01540704,3.802634738,7.116746247,2.052907571,1.168197354,2.794628468,0.806142827,0.537428552,2.630761684,0.758873563,0.505915708,1.375191377,0.39668982,0.26445988,0.687776105,0.198396953,0.132264636,998700.6964,731.6694168,567.6341924,999687.8175,217.5258691,94.65667881,999854.0528,108.7799605,37.16728824
-13,2020-03-30,26.77731806,9.641084125,3.802365595,8.462752155,2.524603636,1.389130097,3.612498949,1.042067004,0.694711336,2.747383492,0.792514469,0.528342979,1.635213023,0.471696064,0.314464043,0.81787048,0.235924177,0.157282785,998595.0278,764.171071,640.8011341,999624.9246,258.6660908,116.4092657,999822.5962,129.3585214,48.0452843
-12,2020-03-31,27.70208492,10.27031853,3.725633514,10.063184,3.085475322,1.651819632,4.585060319,1.322613554,0.826125616,2.869122038,0.827631357,0.551754238,1.944355178,0.560871686,0.373914457,0.97256137,0.280546549,0.187031033,998484.6769,798.1048115,717.2182412,999550.1418,307.5823732,142.2758748,999785.19,153.8288758,60.98113644
-11,2020-04-01,28.38640316,10.89868194,3.554628992,11.9660732,3.752363424,1.964147064,5.741554869,1.656217751,0.982389312,2.996196987,0.864287592,0.576191728,2.311878753,0.666888102,0.444592068,1.15649455,0.333604197,0.222402798,998369.4386,833.532676,797.0287224,999461.2233,365.7425495,173.0341121,999740.7094,182.9265479,76.36402402
