day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
-14,2020-03-17,0.237957611,0.068641619,0.045761079,0.237957611,0.068641619,0.045761079,0.237957611,0.068641619,0.045761079,0.237957611,0.068641619,0.045761079,0.237957611,0.068641619,0.045761079,0.237957611,0.068641619,0.045761079,999952.3862,44.86650152,2.747252747,999952.386,44.8665015,2.74725275,999952.3862,44.86650152,2.747252747
-13,2020-03-18,0.515539534,0.148713327,0.099142218,0.515539534,0.148713327,0.099142218,0.515539534,0.148713327,0.099142218,0.277581923,0.080071709,0.053381139,0.277581923,0.080071709,0.053381139,0.277581923,0.080071709,0.053381139,999941.71,52.33797921,5.952002856,999941.71,52.3379792,5.95200286,999941.71,52.33797921,5.952002856
-12,2020-03-19,0.839342846,0.242118129,0.161412086,0.839342846,0.242118129,0.161412086,0.839342846,0.242118129,0.161412086,0.323803312,0.093404802,0.062269868,0.323803312,0.093404802,0.062269868,0.323803312,0.093404802,0.062269868,999929.256,61.05352567,9.690429943,999929.256,61.0535257,9.69042994,999929.256,61.05352567,9.690429943
-11,2020-03-20,1.21706258,0.351075744,0.234050496,1.21706258,0.351075744,0.234050496,1.21706258,0.351075744,0.234050496,0.377719734,0.108957616,0.07263841,0.377719734,0.108957616,0.07263841,0.377719734,0.108957616,0.07263841,999914.7284,71.22024164,14.05139606,999914.728,71.2202416,14.0513961,999914.7284,71.22024164,14.05139606
-10,2020-03-21,1.657674316,0.478175283,0.318783522,1.657674316,0.478175283,0.318783522,1.657674316,0.478175283,0.318783522,0.440611736,0.127099539,0.084733026,0.440611736,0.127099539,0.084733026,0.440611736,0.127099539,0.084733026,999897.7818,83.07968674,19.13855618,999897.782,83.0796867,19.1385562,999897.7818,83.07968674,19.13855618
-9,2020-03-22,2.171647082,0.626436658,0.417624439,2.171647082,0.626436658,0.417624439,2.171647082,0.626436658,0.417624439,0.513972766,0.148261375,0.098840916,0.513972766,0.148261375,0.098840916,0.513972766,0.148261375,0.098840916,999878.0136,96.9136067,25.07281952,999878.014,96.9136067,25.0728195,999878.0136,96.9136067,25.07281952
-8,2020-03-23,2.771191587,0.799382189,0.532921459,2.771191587,0.799382189,0.532921459,2.771191587,0.799382189,0.532921459,0.599544505,0.17294553,0.11529702,0.599544505,0.17294553,0.11529702,0.599544505,0.17294553,0.11529702,999854.9542,113.0506103,31.99522,999854.954,113.05061,31.99522,999854.9542,113.0506103,31.99522
-7,2020-03-24,3.470549617,1.001120082,0.621652309,3.470549617,1.001120082,0.621652309,3.470549617,1.001120082,0.621652309,0.69935803,0.201737893,0.134491929,0.69935803,0.201737893,0.134491929,0.69935803,0.201737893,0.134491929,999828.0558,131.8739525,40.07026359,999828.056,131.873952,40.0702636,999828.0558,131.8739525,40.07026359
-6,2020-03-25,4.286331384,1.236441745,0.725152279,4.286331384,1.236441745,0.725152279,4.286331384,1.236441745,0.725152279,0.815781766,0.235321663,0.156881109,0.815781766,0.235321663,0.156881109,0.815781766,0.235321663,0.156881109,999796.6796,153.8306062,49.48983162,999796.68,153.830606,49.4898316,999796.6796,153.8306062,49.48983162
-5,2020-03-26,5.237908728,1.51093521,0.845878054,5.237908728,1.51093521,0.845878054,5.237908728,1.51093521,0.845878054,0.951577344,0.274493465,0.182995643,0.951577344,0.274493465,0.182995643,0.951577344,0.274493465,0.182995643,999760.0804,179.4418344,60.47773206,999760.08,179.441834,60.4777321,999760.0804,179.4418344,60.47773206
