day,date,census_ICU_p_acute_care_current,census_ICU_current,census_vents_current,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_current,new_ICU_current,new_vents_current,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70
0,2020-04-20,36.80902972,16.01501818,5.105408636,36.80902972,16.01501818,5.105408636,36.80902972,16.01501818,5.105408636,4.029150464,1.162254942,0.774836628,4.029150464,1.162254942,0.774836628,4.029150464,1.162254942,0.774836628
1,2020-04-21,36.99533184,16.18154681,5.10020146,37.57102461,16.34761203,5.210911608,36.74860637,16.110376,5.052754254,3.536398426,1.020114931,0.68007662,4.112091193,1.186180152,0.790786768,3.289672954,0.948944121,0.632629414
2,2020-04-22,37.10368651,16.32782438,5.079200424,38.3478004,16.68670339,5.318453096,36.57855636,16.17634453,4.978213857,3.528199581,1.017749879,0.678499919,4.196620706,1.210563665,0.807042444,3.249794903,0.937440837,0.624960558
3,2020-04-23,37.13267572,16.45348076,5.042119207,39.13960117,17.03240157,5.428066408,36.29794375,16.21269269,4.881593826,3.519952808,1.015371002,0.676914002,4.28276436,1.235412796,0.823608531,3.210350979,0.926062782,0.617375188
4,2020-04-24,37.08085868,16.55813971,4.988666967,39.94667312,17.38481696,5.539785129,35.90580572,16.21918213,4.762695244,3.511658696,1.01297847,0.67531898,4.370547693,1.260734911,0.840489941,3.171337713,0.914808956,0.609872637
5,2020-04-25,36.94677154,16.64141877,4.9185483,40.76926456,17.74406099,5.653643112,35.40115238,16.19556709,4.621313846,3.503317833,1.010572452,0.673714968,4.459996414,1.286537427,0.857691618,3.132751632,0.903678355,0.602452237
6,2020-04-26,36.72892721,16.7029292,4.831463196,41.60762582,18.1102461,5.769674467,34.78296649,16.14159437,4.457239981,3.494930811,1.008153118,0.672102079,4.551136398,1.312827807,0.875218538,3.094589254,0.892669977,0.595113318
7,2020-04-27,36.42581509,16.7422759,4.727106995,42.46200915,18.48348573,5.887913545,34.05020325,16.05700325,4.270258564,3.486498219,1.00572064,0.670480427,4.64399367,1.339613559,0.893075706,3.056847097,0.881782816,0.587855211
8,2020-04-28,36.03590084,16.75905736,4.7158805,43.33266864,18.86389423,6.00839493,33.20179003,15.9415254,4.218306395,3.478020651,1.003275188,0.668850125,4.738594392,1.366902228,0.911268152,3.019521675,0.871015868,0.580677245
9,2020-04-29,35.55762618,16.75286557,4.704591868,44.21986015,19.2515869,6.13115342,32.23662617,15.79488479,4.166924586,3.469498697,1.000816932,0.667211288,4.834964857,1.394701401,0.929800934,2.982609499,0.860368125,0.57357875
10,2020-04-30,34.98940867,16.72328592,4.693241896,45.12384116,19.6466799,6.256224018,31.15358279,15.61679768,4.116108452,3.460932952,0.998346044,0.665564029,4.933131471,1.423018694,0.948679129,2.946107083,0.849838582,0.566559054
11,2020-05-01,34.90533425,16.66989718,4.681831379,46.0448707,20.04929022,6.383641912,30.77392077,15.40697248,4.065853303,3.452324008,0.995862695,0.663908463,5.03312074,1.451861752,0.967907835,2.910010938,0.839426232,0.559617488
12,2020-05-02,34.82080714,16.5922714,4.670361115,46.98320925,20.45953564,6.513442459,30.39844345,15.16510972,4.016154447,3.443672461,0.993367056,0.662244704,5.134959256,1.481238247,0.987492165,2.874317578,0.829130071,0.55275338
13,2020-05-03,34.73583323,16.48997387,4.658831902,47.93911857,20.87753468,6.645661167,30.02711599,14.89090198,3.96700719,3.434978904,0.990859299,0.660572866,5.238673681,1.51115587,1.007437246,2.839023519,0.818949092,0.545966061
14,2020-05-04,34.65041847,16.36256302,4.647244539,48.91286161,21.30340655,6.780333679,29.65990355,14.58403382,3.918406841,3.426243932,0.988339596,0.658893064,5.344290733,1.541622327,1.027748218,2.804125281,0.808882293,0.539254862
15,2020-05-05,34.56456878,16.20959036,4.635599826,49.90470236,21.73727111,6.91749575,29.29677131,14.24418172,3.870348708,3.417468141,0.985808118,0.657205412,5.451837164,1.572645336,1.048430224,2.769619386,0.798928669,0.532619113
16,2020-05-06,34.47829009,16.03060045,4.623898562,50.91490571,22.17924879,7.057183229,28.93768442,13.871014,3.822828105,3.408652125,0.983265036,0.655510024,5.561339747,1.604232619,1.069488413,2.735502364,0.78908722,0.526058147
17,2020-05-07,34.39158835,15.99119605,4.612141548,51.94373729,22.62946054,7.199432033,28.58260807,13.70142682,3.775840349,3.399796479,0.980710523,0.653807015,5.672825254,1.6363919,1.090927933,2.701770747,0.779356946,0.519571298
18,2020-05-08,34.3044695,15.95159092,4.600329585,52.99146334,23.08802777,7.344278129,28.23150747,13.53372283,3.72938076,3.3909018,0.97814475,0.6520965,5.786320439,1.669130896,1.112753931,2.668421077,0.769736849,0.513157899
19,2020-05-09,34.21693948,15.9117878,4.588463474,54.0583505,23.55507228,7.491757506,27.88434787,13.36788598,3.683444668,3.381968681,0.975567889,0.650378593,5.901852012,1.702457311,1.134971541,2.635449901,0.760225933,0.506817289
20,2020-05-10,34.12900425,15.87178945,4.576544015,55.14466565,24.03071621,7.641906149,27.54109457,13.20390023,3.63802741,3.372997719,0.972980111,0.648653407,6.019446625,1.736378834,1.157585889,2.602853775,0.750823204,0.500548803
21,2020-05-11,34.04066975,15.83159858,4.56457201,56.25067575,24.51508191,7.794760015,27.20171289,13.04174955,3.59312433,3.363989508,0.970381589,0.646921059,6.13913084,1.770903127,1.180602085,2.570629264,0.741527672,0.494351781
22,2020-05-12,33.95194193,15.79121796,4.55254826,57.37664761,25.00829192,7.950355006,26.86616825,12.88141792,3.548730782,3.354944642,0.967772493,0.645181662,6.260931114,1.806037821,1.204025214,2.53877294,0.732338348,0.488225565
23,2020-05-13,33.86282674,15.75065031,4.540473566,58.52284769,25.51046887,8.108726933,26.53442612,12.72288935,3.504842133,3.345863716,0.965152995,0.64343533,6.384873766,1.84179051,1.22786034,2.507281389,0.723254247,0.482169498
24,2020-05-14,33.77333013,15.70989839,4.528348729,59.68954192,26.02173538,8.269911491,26.20645205,12.56614787,3.46145376,3.336747324,0.962523266,0.641682178,6.510984959,1.878168738,1.252112492,2.476151204,0.714274386,0.476182924
25,2020-05-15,33.68345805,15.66896494,4.516174548,60.87699542,26.54221398,8.433944228,25.88221165,12.41117753,3.418561051,3.327596058,0.959883478,0.639922319,6.639290667,1.91518,1.276786667,2.445378992,0.705397786,0.470265191
26,2020-05-16,33.59321644,15.6278527,4.503951823,62.08547232,27.07202701,8.600860503,25.56167066,12.25796242,3.376159411,3.318410512,0.957233802,0.638155868,6.769816646,1.952831725,1.301887817,2.41496137,0.696623472,0.464415648
27,2020-05-17,33.50261124,15.58656441,4.491681353,63.31523548,27.61129653,8.770695463,25.24479488,12.10648666,3.334244256,3.309191278,0.954574407,0.636382938,6.902588413,1.991131273,1.327420849,2.384894969,0.687950472,0.458633648
28,2020-05-18,33.41164839,15.54510282,4.479363938,64.56654625,28.16014421,8.943483994,24.93155024,11.95673441,3.292811019,3.299938948,0.951905466,0.634603644,7.037631204,2.030085924,1.353390616,2.355176432,0.679377817,0.452918545
29,2020-05-19,33.32033382,15.50347067,4.467000374,65.83966419,28.71869121,9.119260694,24.62190275,11.80868986,3.251855149,3.290654111,0.949227147,0.632818098,7.174969952,2.069702871,1.379801914,2.325802416,0.670904543,0.447269695
30,2020-05-20,33.22867345,15.46167069,4.454591459,67.13484681,29.28705809,9.298059825,24.31581857,11.66233726,3.211372111,3.281337358,0.946539622,0.631026415,7.314629248,2.109989206,1.406659471,2.296769591,0.66252969,0.44168646
31,2020-05-21,33.13667322,15.41970564,4.442137989,68.45234928,29.86536467,9.479915277,24.01326395,11.51766089,3.171357388,3.271989277,0.943843061,0.629228707,7.456633308,2.150951916,1.433967944,2.268074644,0.654252301,0.436168201
32,2020-05-22,33.04433904,15.37757823,4.429640758,69.7924241,30.45372992,9.664860521,23.71420528,11.37464509,3.13180648,3.262610457,0.941137632,0.627425088,7.60100594,2.192597867,1.461731912,2.239714274,0.646071425,0.430714283
33,2020-05-23,32.95167681,15.33529121,4.41710056,71.15532084,31.05227182,9.852928571,23.41860909,11.23327426,3.092714908,3.253201485,0.938423505,0.62561567,7.747770506,2.2349338,1.489955866,2.211685197,0.637986115,0.425324076
34,2020-05-24,32.85869243,15.29284731,4.404518189,72.54128576,31.66110723,10.04415193,23.12644203,11.09353284,3.054078211,3.243762946,0.93570085,0.623800566,7.89694988,2.277966312,1.518644208,2.183984145,0.629995427,0.419996951
35,2020-05-25,32.7653918,15.25024926,4.391894434,73.95056151,32.28035177,10.23856255,22.83767091,10.95540533,3.015891949,3.234295425,0.932969834,0.621979889,8.048566417,2.321701851,1.547801234,2.156607867,0.622098423,0.414732282
36,2020-05-26,32.67178079,15.20749977,4.379230087,75.38338677,32.91011964,10.43619177,22.55226266,10.81887629,2.978151701,3.224799506,0.930230627,0.620153751,8.202641903,2.366146703,1.577431135,2.129553127,0.614294171,0.409529447
37,2020-05-27,32.57786528,15.16460158,4.366525936,76.83999588,33.55052349,10.63707028,22.2701844,10.68393036,2.940853069,3.21527577,0.927483395,0.618322264,8.359197521,2.411306977,1.607537985,2.102816706,0.606581742,0.404387828
38,2020-05-28,32.48365113,15.1215574,4.353782767,78.32061848,34.20167427,10.84122807,21.99140337,10.55055223,2.903991677,3.2057248,0.924728308,0.616485538,8.518253802,2.457188597,1.638125731,2.076395404,0.598960213,0.399306809
