day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
-20,2020-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
-19,2020-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
-18,2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
-17,2020-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
-16,2020-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
-15,2020-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
-14,2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
-13,2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
-12,2020-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11,2020-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10,2020-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9,2020-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
-8,2020-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
-7,2020-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6,2020-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5,2020-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4,2020-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3,2020-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2,2020-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,2020-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2020-04-13,42.01338516,14.62139339,6.557182724,41.22115964,14.3928668,6.404831662,40.46171159,14.54548617,6.03283568,3.961127606,1.142632963,0.761755309,3.168902085,0.914106371,0.609404247,2.376676564,0.685579778,0.457053185,997819.0637,1257.218748,923.717572,997849.5339,1226.748535,923.717572,997880.0041,1196.278323,923.717572
1,2020-04-14,43.78637433,15.50452349,6.672193898,42.10440863,15.01934108,6.348738956,40.09618218,14.86687941,5.703132447,4.055978223,1.169993718,0.779995812,3.166238044,0.913337897,0.608891932,2.31576653,0.668009576,0.445339717,997663.0645,1287.496035,1049.439447,997727.7555,1225.852068,1046.392426,997790.9362,1165.718434,1043.345404
2,2020-04-15,45.31744587,16.37301317,6.70722162,42.64601035,15.60240677,6.193484019,39.28363169,15.1226262,5.249071595,4.153007959,1.197983065,0.798655377,3.163538134,0.912559077,0.608372718,2.256406999,0.650886634,0.433924423,997503.3334,1318.477507,1178.18905,997606.081,1224.941405,1168.977632,997704.1513,1135.931475,1159.917248
