day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70
0,2020-04-17,36.80902972,16.01501818,5.105408636,36.80902972,16.01501818,5.105408636,36.80902972,16.01501818,5.105408636,4.029150464,1.162254942,0.774836628,4.029150464,1.162254942,0.774836628,4.029150464,1.162254942,0.774836628
1,2020-04-18,37.57102461,16.34761203,5.210911608,37.15981549,16.22899402,5.131832931,36.74860637,16.110376,5.052754254,4.112091193,1.186180152,0.790786768,3.700882074,1.067562137,0.711708091,3.289672954,0.948944121,0.632629414
2,2020-04-19,38.3478004,16.68670339,5.318453096,37.45646049,16.4295861,5.147041574,36.57855636,16.17634453,4.978213857,4.196620706,1.210563665,0.807042444,3.716489915,1.072064399,0.714709599,3.249794903,0.937440837,0.624960558
3,2020-04-20,39.13960117,17.03240157,5.428066408,37.69757971,16.61643384,5.150754589,36.29794375,16.21269269,4.881593826,4.28276436,1.235412796,0.823608531,3.732082813,1.07656235,0.717708233,3.210350979,0.926062782,0.617375188
4,2020-04-21,39.94667312,17.38481696,5.539785129,37.88176367,16.78917,5.142687157,35.90580572,16.21918213,4.762695244,4.370547693,1.260734911,0.840489941,3.747659696,1.081055681,0.720703788,3.171337713,0.914808956,0.609872637
5,2020-04-22,40.76926456,17.74406099,5.653643112,38.00757818,16.94742068,5.122549577,35.40115238,16.19556709,4.621313846,4.459996414,1.286537427,0.857691618,3.763219485,1.085544082,0.723696055,3.132751632,0.903678355,0.602452237
6,2020-04-23,41.60762582,18.1102461,5.769674467,38.07356414,17.09080523,5.090047219,34.78296649,16.14159437,4.457239981,4.551136398,1.312827807,0.875218538,3.778761094,1.090027239,0.726684826,3.094589254,0.892669977,0.595113318
7,2020-04-24,42.46200915,18.48348573,5.887913545,38.07823722,17.21893613,5.044880482,34.05020325,16.05700325,4.270258564,4.64399367,1.339613559,0.893075706,3.79428343,1.094504836,0.72966989,3.056847097,0.881782816,0.587855211
8,2020-04-25,43.33266864,18.86389423,6.00839493,38.02008772,17.33141896,5.065823428,33.20179003,15.9415254,4.218306395,4.738594392,1.366902228,0.911268152,3.809785394,1.098976556,0.732651037,3.019521675,0.871015868,0.580677245
9,2020-04-26,44.21986015,19.2515869,6.13115342,37.89758024,17.42785231,5.086741883,32.23662617,15.79488479,4.166924586,4.834964857,1.394701401,0.929800934,3.82526588,1.103442081,0.735628054,2.982609499,0.860368125,0.57357875
10,2020-04-27,45.12384116,19.6466799,6.256224018,37.70915355,17.50782771,5.107634376,31.15358279,15.61679768,4.116108452,4.933131471,1.423018694,0.948679129,3.840723775,1.107901089,0.738600726,2.946107083,0.849838582,0.566559054
11,2020-04-28,46.0448707,20.04929022,6.383641912,37.86442944,17.57092953,5.128499426,30.77392077,15.40697248,4.065853303,5.03312074,1.451861752,0.967907835,3.856157958,1.112353257,0.741568838,2.910010938,0.839426232,0.559617488
