day,date,census_ICU_p_acute_care_current,census_ICU_current,census_vents_current,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_current,new_ICU_current,new_vents_current,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70
0,2020-04-23,33.21238631,12.26303495,6.726696549,33.21238631,12.26303495,6.726696549,33.21238631,12.26303495,6.726696549,3.63740497,1.343041835,1.021271395,3.63740497,1.343041835,1.021271395,3.63740497,1.343041835,1.021271395
1,2020-04-24,33.38426893,12.3264993,6.720623374,33.90405745,12.51842121,6.866563997,33.16150242,12.24424705,6.658077393,3.192986619,1.178948906,0.896492397,3.712775139,1.37087082,1.04243302,2.970220111,1.096696656,0.833946416
2,2020-04-25,33.48588817,12.36402025,6.693744937,34.60932378,12.77882724,7.00917109,33.0117008,12.18893568,6.560607715,3.185963248,1.176355661,0.89452045,3.789610342,1.399240742,1.064005981,2.93454239,1.083523344,0.82392921
3,2020-04-26,33.51594787,12.37511921,6.64567848,35.32841768,13.04433883,7.154564233,32.76211281,12.09678011,6.434024788,3.178900709,1.173747954,0.892537507,3.867934899,1.428160578,1.085997106,2.899253008,1.070493418,0.814021037
4,2020-04-27,33.47313023,12.35930962,6.576034949,36.06157393,13.31504268,7.302790296,32.41184445,11.96745026,6.278058558,3.171799457,1.171125954,0.890543694,3.947773354,1.457639392,1.108413288,2.864348749,1.057605692,0.804220995
5,2020-04-28,33.35609551,12.3160968,6.484418926,36.80902972,13.59102636,7.453896609,31.95997618,11.80060659,6.092431577,3.164659949,1.168489827,0.88853914,4.029150464,1.487686325,1.131261476,2.829826399,1.044858978,0.794528181
6,2020-04-29,33.16348184,12.24497791,6.370428555,37.57102461,13.87237832,7.607930947,31.40556262,11.59590004,5.876858927,3.157482641,1.165839744,0.886523972,4.112091193,1.518310594,1.154548681,2.795682744,1.03225209,0.784941693
7,2020-04-30,32.89390492,12.14544182,6.23365548,38.3478004,14.15918784,7.76494152,30.74763228,11.35297192,5.631048161,3.150267989,1.163175873,0.88449832,4.196620706,1.549521492,1.178281968,2.76191457,1.019783841,0.775460629
8,2020-05-01,32.54595778,12.01696903,6.219625395,39.13960117,14.45154505,7.924976955,29.98518735,11.07145379,5.563185834,3.143016453,1.160498383,0.882462312,4.28276436,1.581328379,1.202468455,2.72851867,1.007453047,0.766084088
9,2020-05-02,32.11821052,11.85903158,6.20552102,39.94667312,14.74954084,8.088086288,29.11720345,10.75096743,5.496067793,3.135728489,1.157807442,0.880416076,4.370547693,1.613740686,1.227115314,2.695491835,0.995258524,0.756811169
10,2020-05-03,31.60921011,11.67109296,6.191343254,40.76926456,15.05326692,8.254318944,28.14262934,10.39112468,5.42968773,3.128404557,1.155103221,0.878359741,4.459996414,1.646767907,1.252229762,2.662830865,0.983199089,0.747640974
11,2020-05-04,31.53726861,11.64452995,6.177092997,41.60762582,15.36281569,8.423724722,27.80294179,10.26570158,5.364039339,3.121045117,1.152385889,0.876293437,4.551136398,1.680419593,1.277819066,2.630532561,0.971273561,0.738572604
12,2020-05-05,31.46495599,11.6178299,6.162771149,42.46200915,15.6782803,8.596353776,27.46699313,10.141659,5.29911632,3.113650627,1.149655616,0.874217291,4.64399367,1.714705355,1.30389053,2.598593732,0.959480762,0.729605163
13,2020-05-06,31.39227683,11.59099452,6.148378611,43.33266864,15.99975458,8.772256597,27.13475132,10.0189851,5.234912384,3.106221547,1.146912571,0.872131434,4.738594392,1.749634852,1.330451502,2.567011191,0.947819517,0.720737757
14,2020-05-07,31.31923571,11.56402549,6.133916286,44.21986015,16.32733298,8.951483993,26.80618433,9.897668059,5.171421249,3.098758339,1.144156925,0.870035995,4.834964857,1.785217793,1.357509364,2.53578176,0.93628865,0.711969494
15,2020-05-08,31.24583722,11.53692451,6.119385077,45.12384116,16.66111058,9.134087067,26.4812602,9.777696072,5.108636644,3.091261461,1.141388847,0.867931103,4.933131471,1.821463928,1.385071528,2.504902268,0.924886991,0.703299483
16,2020-05-09,31.17208595,11.50969328,6.104785887,46.0448707,17.00118303,9.320117192,26.159947,9.659057356,5.046552311,3.083731376,1.138608508,0.865816886,5.03312074,1.858383042,1.413145439,2.474369552,0.913613373,0.694726836
17,2020-05-10,31.09798651,11.48233348,6.090119622,46.98320925,17.34764649,9.50962599,25.84221289,9.541740144,4.985162004,3.076168543,1.135816077,0.863693475,5.134959256,1.895984956,1.44173856,2.444180457,0.90246663,0.686250667
18,2020-05-11,31.02354348,11.45484682,6.075387185,47.93911857,17.70059763,9.702665304,25.52802606,9.425732699,4.924459493,3.068573423,1.133011726,0.861561,5.238673681,1.934279513,1.47085838,2.414331838,0.891445602,0.677870093
19,2020-05-12,30.94876147,11.427235,6.060589481,48.91286161,18.06013352,9.899287171,25.21735479,9.311023305,4.864438565,3.060946478,1.130195623,0.859419588,5.344290733,1.973276578,1.500512398,2.384820561,0.88054913,0.669584234
20,2020-05-13,30.87364508,11.39949972,6.045727417,49.90470236,18.42635164,10.0995438,24.91016742,9.197600278,4.805093021,3.053288167,1.127367939,0.85726937,5.451837164,2.01298603,1.530708127,2.3556435,0.869776062,0.661392213
21,2020-05-14,30.79819891,11.37164268,6.030801897,50.91490571,18.7993498,10.30348751,24.6064324,9.085451964,4.746416683,3.045598952,1.124528844,0.855110475,5.561339747,2.053417753,1.561453083,2.326797542,0.859125246,0.653293156
22,2020-05-15,30.72242758,11.34366557,6.015813827,51.94373729,19.17922608,10.51117077,24.30611825,8.97456674,4.688403391,3.037879293,1.121678508,0.852943032,5.672825254,2.094581632,1.592754783,2.298279585,0.848595539,0.645286191
23,2020-05-16,30.64633568,11.3155701,6.000764111,52.99146334,19.56607877,10.72264607,24.0091936,8.864933022,4.631047006,3.03012965,1.118817102,0.850767171,5.786320439,2.136487547,1.624620739,2.270086538,0.838185799,0.637370451
24,2020-05-17,30.56992783,11.28735797,5.985653656,54.0583505,19.96000634,10.93796596,23.71562717,8.756539261,4.574341411,3.022350484,1.115944794,0.84858302,5.901852012,2.179145358,1.65705845,2.242215324,0.827894889,0.629545072
25,2020-05-18,30.49320862,11.25903087,5.970483366,55.14466565,20.36110732,11.15718298,23.42538778,8.649373948,4.518280511,3.014542254,1.113061755,0.84639071,6.019446625,2.222564908,1.690075399,2.214662878,0.817721678,0.621809193
26,2020-05-19,30.41618266,11.23059052,5.955254146,56.25067575,20.76948028,11.38034962,23.13844437,8.543425614,4.462858233,3.006705419,1.110168155,0.844190368,6.13913084,2.266756003,1.723679044,2.187426148,0.807665039,0.614161957
27,2020-05-20,30.33885456,11.20203861,5.939966899,57.37664761,21.18522373,11.60751831,22.85476601,8.438682835,4.408068531,2.998840439,1.107264162,0.841982123,6.260931114,2.311728411,1.757876813,2.160502096,0.797723851,0.606602512
28,2020-05-21,30.26122891,11.17337683,5.924622529,58.52284769,21.60843607,11.83874132,22.57432187,8.335134229,4.353905383,2.990947772,1.104349947,0.839766105,6.384873766,2.357491852,1.792676096,2.133887698,0.787896996,0.599130008
29,2020-05-22,30.18331031,11.14460688,5.90922194,59.68954192,22.03921548,12.07407078,22.29708126,8.232768464,4.300362792,2.983027877,1.101425678,0.837542442,6.510984959,2.404055985,1.828084239,2.107579946,0.778183365,0.5917436
