day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
-14,2020-03-17,0.260635686,0.078190706,0.052127137,0.260635686,0.078190706,0.052127137,0.260635686,0.078190706,0.052127137,0.260635686,0.078190706,0.052127137,0.260635686,0.078190706,0.052127137,0.260635686,0.078190706,0.052127137,999949.5746,47.5682846,2.857142857,999949.5746,47.5682846,2.857142857,999949.5746,47.5682846,2.857142857
-13,2020-03-18,0.570582268,0.17117468,0.114116454,0.570582268,0.17117468,0.114116454,0.570582268,0.17117468,0.114116454,0.309946581,0.092983974,0.061989316,0.309946581,0.092983974,0.061989316,0.309946581,0.092983974,0.061989316,999937.1767,56.56841324,6.254877471,999937.1767,56.56841324,6.254877471,999937.1767,56.56841324,6.254877471
-12,2020-03-19,0.939167535,0.281750261,0.187833507,0.939167535,0.281750261,0.187833507,0.939167535,0.281750261,0.187833507,0.368585267,0.11057558,0.073717053,0.368585267,0.11057558,0.073717053,0.368585267,0.11057558,0.073717053,999922.4333,67.27122299,10.29547842,999922.4333,67.27122299,10.29547842,999922.4333,67.27122299,10.29547842
-11,2020-03-20,1.377483102,0.413244931,0.27549662,1.377483102,0.413244931,0.27549662,1.377483102,0.413244931,0.27549662,0.438315567,0.13149467,0.087663113,0.438315567,0.13149467,0.087663113,0.438315567,0.13149467,0.087663113,999904.9007,79.99875832,15.10056577,999904.9007,79.99875832,15.10056577,999904.9007,79.99875832,15.10056577
-10,2020-03-21,1.898717662,0.569615299,0.379743532,1.898717662,0.569615299,0.379743532,1.898717662,0.569615299,0.379743532,0.52123456,0.156370368,0.104246912,0.52123456,0.156370368,0.104246912,0.52123456,0.156370368,0.104246912,999884.0513,95.13394369,20.8147628,999884.0513,95.13394369,20.8147628,999884.0513,95.13394369,20.8147628
-9,2020-03-22,2.518553099,0.75556593,0.50371062,2.518553099,0.75556593,0.50371062,2.518553099,0.75556593,0.50371062,0.619835437,0.185950631,0.123967087,0.619835437,0.185950631,0.123967087,0.619835437,0.185950631,0.123967087,999859.2579,113.1320795,27.61004449,999859.2579,113.1320795,27.61004449,999859.2579,113.1320795,27.61004449
-8,2020-03-23,3.255635263,0.976690579,0.651127053,3.255635263,0.976690579,0.651127053,3.255635263,0.976690579,0.651127053,0.737082164,0.221124649,0.147416433,0.737082164,0.221124649,0.147416433,0.737082164,0.221124649,0.147416433,999829.7746,134.5345032,35.69090731,999829.7746,134.5345032,35.69090731,999829.7746,134.5345032,35.69090731
-7,2020-03-24,4.132133416,1.239640025,0.774299546,4.132133416,1.239640025,0.774299546,4.132133416,1.239640025,0.774299546,0.876498153,0.262949446,0.175299631,0.876498153,0.262949446,0.175299631,0.876498153,0.262949446,0.175299631,999794.7147,159.984822,45.30051468,999794.7147,159.984822,45.30051468,999794.7147,159.984822,45.30051468
-6,2020-03-25,5.174404956,1.552321487,0.920764538,5.174404956,1.552321487,0.920764538,5.174404956,1.552321487,0.920764538,1.04227154,0.312681462,0.208454308,1.04227154,0.312681462,0.208454308,1.04227154,0.312681462,0.208454308,999753.0238,190.2481963,56.72800196,999753.0238,190.2481963,56.72800196,999753.0238,190.2481963,56.72800196
-5,2020-03-26,6.413785101,1.92413553,1.094923513,6.413785101,1.92413553,1.094923513,6.413785101,1.92413553,1.094923513,1.239380145,0.371814044,0.247876029,1.239380145,0.371814044,0.247876029,1.239380145,0.371814044,0.247876029,999703.4486,226.2342452,70.31715884,999703.4486,226.2342452,70.31715884,999703.4486,226.2342452,70.31715884
-4,2020-03-27,7.626889157,2.366257453,1.302008348,7.626889157,2.366257453,1.302008348,7.626889157,2.366257453,1.302008348,1.473739743,0.442121923,0.294747949,1.473739743,0.442121923,0.294747949,1.473739743,0.442121923,0.294747949,999644.499,269.024246,86.47674778,999644.499,269.024246,86.47674778,999644.499,269.024246,86.47674778
